University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Okumura Kamlyn	5	27	25	35	41	38	52	49	23	34	93	61	D	21	40.12	-1	1	1	0	0
Aahrus	Sugimoto Kyoshi	1	113	115	30	28	21	57	123	181	66	30	74	C	20	80.70	-1	1	1	0	0
Aahrus	Yabuta Danjuro	2	21	17	34	23	16	34	55	8	33	48	89	D	18	33.07	-1	1	1	0	0
Aahrus	Okada Hideki	3	70	74	76	40	75	68	81	22	27	74	103	C	21	56.81	-1	1	1	0	0
Aahrus	Amano Tameyoshi	4	51	58	98	55	22	55	39	27	59	104	86	C	21	54.94	-1	1	1	0	0
Aahrus	Matsuyama Udo	5	40	33	50	38	55	37	67	40	30	79	72	C	21	46.46	-1	1	1	0	0
University of Aahrus 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Ogino Yakumo	1	114	77	31	22	30	77	100	152	85	71	75	C+	20	79.38	-1	1	1	0	0
Aahrus	Kawata Kyoshi	2	46	24	19	28	20	18	52	45	32	94	66	D	21	33.98	-1	1	1	0	0
Aahrus	Hekki Goro	3	58	64	30	38	16	25	45	66	62	90	97	C	19	44.00	-1	1	1	0	0
Aahrus	Yada Yoriyuki	4	38	38	62	62	43	19	50	15	30	88	60	D	19	42.60	-1	1	1	0	0
Aahrus	Savana Izo	5	16	6	39	35	50	22	47	41	31	25	67	D+	19	38.28	-1	1	1	0	0
Aahrus	Sugimoto Victahriok	1	50	44	26	12	17	50	47	72	42	51	69	C	18	43.32	-1	1	1	0	0
Aahrus	Fihana Matsuyo	2	40	37	35	23	19	42	15	62	20	102	76	C	20	34.68	-1	1	1	0	0
Aahrus	Maekawa Dayu	3	71	66	89	73	44	44	44	18	48	21	73	C	20	52.21	-1	1	1	0	0
Aahrus	Onishi Sadaharu	4	95	99	55	37	16	59	32	13	88	51	64	D	19	47.44	-1	1	1	0	0
Aahrus	Kai Takeji	5	32	20	34	52	68	61	21	34	43	92	80	D	19	46.56	-1	1	1	0	0
Aahrus	Yukiyama Takeichi	1	124	117	34	18	31	44	95	96	25	32	95	C+	18	55.45	-1	1	1	0	0
Aahrus	Uozumi Danjuro	2	116	100	54	44	26	64	82	99	40	94	80	D	21	63.84	-1	1	1	0	0
Aahrus	Kajiki Kuma	3	57	78	55	9	44	45	88	69	69	48	110	C	20	58.13	-1	1	1	0	0
Aahrus	Kawata Tessai	4	47	47	25	47	55	62	69	45	51	16	71	D	19	49.78	-1	1	1	0	0
Aahrus	Rezinal Taki	5	57	38	82	84	91	76	79	23	60	76	68	C	19	72.43	-1	1	1	156	643
University of Bongatar 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Pusu Mann	1	45	51	10	10	29	42	30	38	22	33	73	C+	19	29.69	-1	1	1	0	0
Bongatar	Ydar Hessar	2	74	97	50	41	108	47	73	53	73	28	69	D+	21	61.86	-1	1	1	0	0
Bongatar	Luffy Iode	3	38	34	20	27	52	22	32	14	42	7	94	D	20	33.44	-1	1	1	0	0
Bongatar	Hexar Iode	4	39	38	53	30	23	16	39	28	50	57	51	D	19	36.00	-1	1	1	0	0
Bongatar	Ydar Hessar	5	14	7	56	37	41	62	24	27	20	50	91	D	18	40.92	-1	1	1	0	0
Bongatar	Ydar Mann	1	40	39	12	6	33	23	26	16	27	23	76	D	18	23.76	-1	1	1	0	0
Bongatar	Ydar Hessar	2	98	84	64	30	47	68	65	107	59	46	70	D+	21	67.38	-1	1	1	273	1298
Bongatar	Ydar Mann	3	62	53	30	38	44	70	39	76	37	54	66	D	19	47.23	-1	1	1	0	0
Bongatar	Shitt Logan	4	46	44	65	33	18	27	54	17	29	85	86	C	19	38.44	-1	1	1	0	0
Bongatar	Ydar Logan	5	35	22	42	81	101	38	48	28	66	46	117	C	21	61.82	-1	1	1	0	0
Bongatar	Pusu Iode	1	77	64	45	35	31	47	70	105	39	14	63	D+	21	55.95	-1	1	1	0	0
Bongatar	Luffy Hessar	2	74	71	47	10	43	38	25	79	42	80	68	C	18	44.64	-1	1	1	0	0
Bongatar	Shitt Hessar	3	73	66	71	19	35	64	46	43	48	35	91	C	20	49.55	-1	1	1	0	0
Bongatar	Ydar Jeem	4	14	5	22	14	5	37	32	34	52	12	48	F	18	28.43	-1	1	1	0	0
Bongatar	Luffy Mann	5	48	46	74	59	111	31	56	29	57	54	117	C	21	64.21	-1	1	1	0	0
University of Bongatar 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Shitt Hessar	1	72	89	34	12	24	65	32	78	47	53	81	C	20	47.77	-1	1	1	0	0
Bongatar	Hexar Mann	2	46	39	25	8	19	22	22	9	6	9	50	F+	19	17.76	-1	1	1	0	0
Bongatar	Ydar Mann	3	36	40	41	28	18	9	44	15	34	92	86	D+	20	30.71	-1	1	1	0	0
Bongatar	Shitt Mann	4	24	29	60	32	41	22	22	10	79	57	55	D	19	41.84	-1	1	1	0	0
Bongatar	Pusu Mann	5	29	29	28	15	33	31	26	33	37	45	94	D	18	31.39	-1	1	1	0	0
Bongatar	Shitt Mann	1	42	53	14	23	27	15	57	110	38	34	64	F+	19	44.59	-1	1	1	0	0
Bongatar	Shitt Hessar	2	89	66	44	46	18	65	47	86	18	41	62	C	22	49.43	-1	1	1	0	0
Bongatar	Shitt Mann	3	74	73	59	24	33	45	30	45	65	30	70	C	21	45.71	-1	1	1	0	0
Bongatar	Ydar Logan	4	14	18	51	30	39	14	63	37	71	15	66	D	20	44.97	-1	1	1	0	0
Bongatar	Shitt Jeem	5	53	56	82	71	79	74	28	24	82	21	65	D+	22	63.37	-1	1	1	0	0
Bongatar	Hexar Mann	1	46	45	25	11	24	55	64	82	38	31	76	C+	19	48.19	-1	1	1	0	0
Bongatar	Pusu Mann	2	108	130	21	44	23	76	39	54	67	93	73	F+	20	51.91	-1	1	1	0	0
Bongatar	Luffy Logan	3	45	48	47	41	49	47	41	52	57	19	97	D+	21	49.99	-1	1	1	0	0
Bongatar	Ydar Hessar	4	69	91	122	38	27	80	74	29	71	77	102	D+	19	67.12	-1	1	1	0	0
Bongatar	Ydar Logan	5	59	57	44	81	122	49	40	24	62	27	100	C	21	64.69	-1	1	1	0	0
