University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Kajiki Harumi	4	60	57	72	45	29	53	69	17	88	23	72	C+	21	54.83	-1	1	1	0	0
Aahrus	Yoshizawa Matsuyo	5	44	36	51	60	85	50	69	38	46	60	61	D+	22	54.05	-1	1	1	0	0
Aahrus	Uemura Tetsuya	1	77	76	50	25	41	62	20	64	54	78	105	C	19	51.73	-1	1	1	0	0
Aahrus	Usagi Senichi	2	68	59	25	13	16	40	32	50	47	9	53	D+	20	39.77	-1	1	1	0	0
Aahrus	Yabuta Shoraku	3	102	102	54	61	33	72	43	75	82	94	78	C+	21	64.25	-1	1	1	0	0
Aahrus	Izuhara Senichi	4	42	47	62	76	43	54	55	28	54	21	90	B	22	53.04	-1	1	1	0	0
Aahrus	Wakayama Gihei	5	15	18	45	49	113	45	34	24	21	11	68	D	22	45.33	-1	1	1	0	0
University of Aahrus 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Miyara Izo	1	104	116	44	17	62	50	66	124	83	95	99	B+	21	73.70	-1	1	1	0	0
Aahrus	Steve Aeridaniok	2	75	92	50	40	19	62	44	90	67	16	69	C+	22	61.36	-1	1	1	0	0
Aahrus	Isa Azumamaro	3	78	75	85	50	65	114	66	43	85	54	92	B+	21	72.32	-1	1	1	0	0
Aahrus	Suzuki Eikichi	4	91	90	92	59	47	69	53	34	90	18	72	B	22	66.21	-1	1	1	0	0
Aahrus	Ogino Shirosama	5	69	77	100	52	108	68	87	63	97	64	101	B+	19	78.44	-1	1	1	0	0
Aahrus	Yagi Sofu	1	102	100	21	15	42	99	64	96	58	70	70	C	21	65.70	-1	1	1	0	0
Aahrus	Kôzuke Takuji	2	67	73	60	27	45	44	46	66	63	85	69	C+	22	54.45	-1	1	1	0	0
Aahrus	Takenaka Emperiok	3	74	88	22	21	20	60	95	45	72	82	89	D+	22	54.52	-1	1	1	0	0
Aahrus	Kajiki Takakazu	4	66	71	57	94	77	60	65	42	78	19	74	C+	22	66.28	-1	1	1	0	0
Aahrus	Endo Natsuo	5	59	57	91	61	99	59	74	33	76	38	98	B	22	68.51	-1	1	1	0	0
Aahrus	Zoenne Masu	1	108	97	23	19	13	67	54	73	60	92	55	D+	21	56.23	-1	1	1	0	0
Aahrus	Savana Kohei	2	69	39	39	22	38	72	49	81	50	59	78	C	22	55.75	-1	1	1	0	0
Aahrus	Rael Tameyoshi	3	64	64	38	63	44	90	67	39	60	44	66	D+	22	56.40	-1	1	1	0	0
Aahrus	Muramoto Seiho	4	55	56	63	77	21	10	22	26	79	37	54	D+	21	46.06	-1	1	1	0	0
Aahrus	Kuronuma Shusui	5	29	27	84	71	57	53	40	13	39	62	87	C	22	49.29	-1	1	1	0	0
University of Bongatar 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Brantley Berguson	1	113	98	50	10	29	74	62	107	85	65	92	B	22	71.89	-1	1	1	0	0
Bongatar	Bayden Bodriguez	2	98	103	77	34	73	107	89	101	109	18	58	B	21	87.85	-1	1	1	0	0
Bongatar	Baiden Bisher	3	71	85	77	31	62	63	81	46	72	23	87	C	21	64.13	-1	1	1	0	0
Bongatar	Bennett Batterson	4	64	68	108	36	22	58	34	40	91	43	104	D+	20	59.10	-1	1	1	0	0
Bongatar	Bowen Bichardson	5	60	41	29	64	90	35	61	23	48	20	98	C+	22	52.78	-1	1	1	0	0
Bongatar	Baden Bawkins	1	87	85	25	14	45	115	61	97	78	21	95	B+	23	70.30	-1	1	1	0	0
Bongatar	Budson Bames	2	85	71	55	32	58	64	40	73	24	41	62	D	23	53.14	-1	1	1	0	0
Bongatar	Braxton Beaver	3	51	67	57	67	54	54	48	50	65	55	88	D+	22	56.85	-1	1	1	0	0
Bongatar	Beo Beynolds	4	68	69	67	46	44	33	57	13	49	40	94	D	20	48.90	-1	1	1	0	0
Bongatar	Bandrew Burray	5	35	48	66	80	58	80	35	36	54	54	77	D+	22	55.56	-1	1	1	0	0
Bongatar	Bole Bayes	1	78	73	22	10	42	60	46	101	77	6	89	C+	22	59.13	-1	1	1	0	0
Bongatar	Besus Billiams	2	59	65	36	31	37	28	93	51	69	47	86	D+	21	54.35	-1	1	1	0	0
Bongatar	Buca Bodriguez	3	70	64	24	19	54	89	54	59	55	53	86	C+	18	52.80	-1	1	1	0	0
Bongatar	Bhristopher Barris	4	32	22	54	47	42	59	27	8	86	86	91	D	22	47.28	-1	1	1	0	0
Bongatar	Barter Backson	5	48	38	63	42	78	59	22	35	28	83	71	D	22	46.70	-1	1	1	0	0
University of Bongatar 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Boseph Bmith	1	65	71	48	9	34	80	75	102	54	40	91	C+	21	63.41	-1	1	1	0	0
Bongatar	Baustin Bells	2	104	112	74	50	30	77	98	101	38	49	73	C	19	74.29	-1	1	1	0	0
Bongatar	Bayce Bhaw	3	112	108	77	48	69	70	70	77	82	92	78	B	23	73.35	-1	1	1	0	0
Bongatar	Balan Bells	4	87	75	76	37	46	49	85	48	96	72	81	C	20	64.00	-1	1	1	0	0
Bongatar	Bhomas Bay	5	54	47	68	68	96	68	64	56	91	83	93	B	23	68.07	-1	1	1	0	0
Bongatar	Booper Bnyder	1	85	85	37	14	28	21	57	101	58	28	85	C+	22	54.14	-1	1	1	0	0
Bongatar	Bisaac Bierce	2	58	66	53	30	64	69	43	93	75	17	104	C+	21	64.32	-1	1	1	0	0
Bongatar	Bevan Bcdonald	3	98	94	87	70	36	94	75	52	79	64	66	C	21	71.62	-1	1	1	0	0
Bongatar	Beorge Belly	4	97	109	78	73	61	61	57	52	58	20	67	C+	21	65.72	-1	1	1	0	0
Bongatar	Brayden Bayes	5	50	52	53	95	115	98	37	46	75	43	96	B	21	70.34	-1	1	1	0	0
Bongatar	Baddox Batkins	1	91	81	46	32	18	81	19	72	24	86	70	D	22	49.60	-1	1	1	0	0
Bongatar	Baxson Bobinson	2	94	83	33	29	59	58	64	67	67	76	95	D+	22	61.59	-1	1	1	0	0
Bongatar	Braxton Bebb	3	90	96	83	34	29	69	49	54	48	49	108	C	21	58.46	-1	1	1	0	0
Bongatar	Bamian Ballen	4	47	63	61	45	30	52	31	21	75	75	75	D+	20	48.46	-1	1	1	0	0
Bongatar	Budson Briffin	5	32	18	95	52	64	64	50	28	77	57	98	D+	21	57.31	-1	1	1	0	0
