University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Lvieknim Hiroaki	5	47	34	54	56	63	22	27	20	33	89	61	D+	22	41.26	-1	1	1	0	0
University of Aahrus 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Suzuki Koshiro	1	113	99	55	10	28	31	105	104	89	87	89	C	20	68.61	-1	1	1	0	0
Aahrus	Amano Izo	2	37	53	12	9	18	62	48	65	63	39	68	F+	22	47.01	-1	1	1	0	0
Aahrus	Muramoto Hirotada	3	102	99	63	21	61	67	92	98	57	80	73	D+	21	65.26	-1	1	1	0	0
Aahrus	Lvieknim Lesteriok	4	86	75	95	80	57	77	71	40	62	62	95	D+	21	71.32	-1	1	1	0	0
Aahrus	Suguro Sanzo	5	63	31	58	68	90	75	59	41	50	52	72	D+	20	64.28	-1	1	1	0	0
Aahrus	Yamataka Kiyohira	1	89	85	30	11	13	67	84	118	56	44	71	D+	22	62.18	-1	1	1	0	0
Aahrus	Tagawa Sanzo	2	7	11	9	12	7	23	8	10	20	55	73	F	18	16.64	-1	1	1	0	0
Aahrus	Uozumi Fumihiko	3	33	36	67	48	36	73	35	10	30	49	72	C+	18	43.63	-1	1	1	0	0
Aahrus	Saiki Takakazu	4	35	32	95	51	44	89	74	34	31	31	74	D+	20	59.49	-1	1	1	0	0
Aahrus	Mawatari Emperiok	5	37	24	77	36	63	40	45	41	72	24	68	F+	22	52.85	-1	1	1	0	0
Aahrus	Minamoto Hirokazu	1	83	78	42	12	62	38	63	77	85	56	89	D+	23	58.77	-1	1	1	0	0
Aahrus	Takamitsu Kohei	2	24	21	16	6	18	5	13	23	15	69	58	F	18	16.45	-1	1	1	0	0
Aahrus	Jin Matsuyo	3	19	24	23	14	27	5	8	6	8	43	61	F	18	15.18	-1	1	1	0	0
Aahrus	Okada Jo	4	9	5	18	21	24	7	9	12	13	19	71	F	18	18.03	-1	1	1	0	0
Aahrus	Sugimoto Seiho	5	38	41	58	64	52	68	21	40	38	45	92	D+	22	50.34	-1	1	1	0	0
University of Bongatar 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Shitt Hessar	1	77	81	46	18	21	60	65	89	58	66	96	D+	22	58.10	-1	1	1	0	0
Bongatar	Shitt Jeem	2	54	61	41	13	16	36	54	71	80	35	72	C	22	51.95	-1	1	1	0	0
Bongatar	Ydar Mann	3	54	60	75	46	52	53	45	12	55	24	63	C	22	49.43	-1	1	1	0	0
Bongatar	Shitt Mann	4	26	29	94	31	31	38	66	18	67	43	88	D+	20	53.21	-1	1	1	0	0
Bongatar	Shitt Logan	5	42	36	57	57	100	34	46	36	27	88	88	C	22	54.27	-1	1	1	0	0
Bongatar	Hexar Jeem	1	67	64	23	5	14	39	45	97	42	19	88	F+	19	45.43	-1	1	1	0	0
Bongatar	Luffy Hessar	2	113	106	80	34	72	55	26	47	47	20	93	D+	19	52.56	-1	1	1	0	0
Bongatar	Shitt Hessar	3	92	88	36	13	8	25	45	24	92	66	47	D+	18	39.43	-1	1	1	0	0
Bongatar	Hexar Jeem	4	54	63	48	64	46	46	25	46	92	19	96	C	21	56.41	-1	1	1	0	0
Bongatar	Ydar Mann	5	41	57	38	91	78	40	62	21	62	24	93	C	23	59.15	-1	1	1	0	0
Bongatar	Shitt Jeem	1	62	70	44	8	43	60	26	71	31	68	85	C	20	44.12	-1	1	1	0	0
Bongatar	Pusu Hessar	2	37	26	17	24	56	28	52	65	62	83	68	D	18	46.06	-1	1	1	0	0
Bongatar	Ydar Jeem	3	23	24	25	10	14	10	16	14	25	83	55	F	18	18.87	-1	1	1	0	0
Bongatar	Luffy Mann	4	45	45	99	69	41	38	30	32	63	28	76	C	18	56.89	-1	1	1	0	0
Bongatar	Shitt Hessar	5	34	34	32	38	55	61	12	23	42	5	87	C	18	40.53	-1	1	1	0	0
University of Bongatar 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Pusu Logan	1	64	93	35	28	25	57	56	110	31	24	103	C	19	55.10	-1	1	1	0	0
Bongatar	Hexar Jeem	2	48	67	63	26	39	61	43	93	39	94	59	C	22	54.96	-1	1	1	0	0
Bongatar	Luffy Jeem	3	48	58	46	58	43	55	66	34	72	94	69	D+	21	54.74	-1	1	1	0	0
Bongatar	Luffy Jeem	4	78	77	86	44	21	60	31	17	85	62	73	D	20	53.99	-1	1	1	0	0
Bongatar	Ydar Iode	5	39	38	63	38	100	46	18	11	48	50	65	D+	23	49.58	-1	1	1	0	0
Bongatar	Pusu Hessar	1	107	114	12	16	39	42	56	79	51	78	53	F+	20	46.50	-1	1	1	0	0
Bongatar	Luffy Logan	2	110	102	30	13	58	19	25	98	82	30	53	D+	18	50.81	-1	1	1	0	0
Bongatar	Shitt Mann	3	55	54	56	39	15	44	44	34	49	29	67	D	22	42.21	-1	1	1	0	0
Bongatar	Hexar Hessar	4	50	48	60	82	40	48	22	29	71	73	50	C	19	52.68	-1	1	1	0	0
Bongatar	Shitt Iode	5	12	13	12	11	32	18	14	12	11	40	82	F	18	19.77	-1	1	1	0	0
Bongatar	Luffy Jeem	1	67	68	14	33	9	51	72	41	49	45	101	F+	19	45.61	-1	1	1	0	0
Bongatar	Luffy Hessar	2	63	63	10	10	11	52	14	25	65	86	52	D+	19	32.48	-1	1	1	0	0
Bongatar	Shitt Logan	3	22	26	11	28	13	24	14	9	26	35	53	F	18	20.03	-1	1	1	0	0
Bongatar	Shitt Mann	4	6	11	19	9	15	19	8	14	26	53	74	F	18	19.02	-1	1	1	0	0
Bongatar	Ydar Jeem	5	7	12	14	20	22	19	14	16	9	81	66	F	18	18.86	-1	1	1	0	0
