University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Yamataka Matsuyo	2	64	63	18	12	33	47	32	81	54	55	53	D	18	44.53	-1	1	1	0	0
Aahrus	Kotobuki Yakumo	3	38	29	30	28	19	55	31	20	36	40	66	C	19	33.53	-1	1	1	0	0
Aahrus	Amano Tameyoshi	4	30	29	78	29	10	28	26	17	48	95	83	C	18	38.50	-1	1	1	0	0
Aahrus	Okumura Kamlyn	5	28	24	37	38	30	38	36	23	20	87	54	D	18	32.82	-1	1	1	0	0
University of Aahrus 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Mochizuki Takeji	1	109	132	34	15	36	36	40	124	71	54	78	C	21	57.46	-1	1	1	0	0
Aahrus	Yabuta Danjuro	2	82	79	36	18	57	47	25	77	34	68	61	F+	21	44.14	-1	1	1	0	0
Aahrus	Miyoshi Ton	3	45	66	95	46	63	32	61	77	60	21	62	D	21	60.80	-1	1	1	0	0
Aahrus	Eto Yasuoka	4	99	96	88	52	27	93	53	24	80	38	101	D	19	64.24	-1	1	1	0	0
Aahrus	Kawata Sumiteru	5	51	52	69	67	114	40	26	32	59	21	89	D	21	60.99	-1	1	1	0	0
Aahrus	Ogino Yakumo	1	51	45	25	17	18	70	67	116	41	72	50	C+	18	55.52	-1	1	1	0	0
Aahrus	Uozumi Danjuro	2	81	80	39	47	26	47	43	64	27	81	67	D	18	44.08	-1	1	1	0	0
Aahrus	Hiroshima Eikichi	3	70	56	51	31	49	78	40	71	75	92	101	D	20	59.27	-1	1	1	0	0
Aahrus	Suguro Isei	4	57	54	81	38	11	61	51	28	17	20	75	D	20	42.86	-1	1	1	0	0
Aahrus	Tamatsuki Bunzo	5	13	13	43	65	85	30	50	64	59	48	66	C	18	54.78	-1	1	1	0	0
Aahrus	Mawatari Isei	1	52	48	23	17	25	47	80	50	51	13	89	C	20	47.90	-1	1	1	0	0
Aahrus	Kawata Kyoshi	2	22	24	10	26	16	12	52	40	26	90	63	D	18	29.14	-1	1	1	0	0
Aahrus	Flaenne Danjuro	3	31	31	45	34	31	12	66	60	55	25	56	C	19	43.63	-1	1	1	0	0
Aahrus	Métro Kiyohira	4	45	34	46	66	41	36	24	26	21	60	77	D	20	39.83	-1	1	1	0	0
Aahrus	Saiki Yuji	5	26	22	48	39	65	23	50	9	67	17	90	C+	19	46.37	-1	1	1	0	0
University of Bongatar 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Hexar Iode	1	78	88	29	26	30	76	55	135	77	27	74	D+	19	67.79	-1	1	1	0	0
Bongatar	Shitt Logan	2	60	62	41	16	30	52	43	57	29	17	73	D	19	42.53	-1	1	1	0	0
Bongatar	Hexar Jeem	3	36	42	65	45	54	80	42	43	76	78	80	D	21	59.27	-1	1	1	0	0
Bongatar	Shitt Hessar	4	65	35	86	36	81	49	54	22	102	38	72	C	20	64.47	-1	1	1	0	0
Bongatar	Luffy Mann	5	33	32	45	51	76	18	39	30	32	50	91	C	18	44.75	-1	1	1	0	0
Bongatar	Pusu Iode	1	85	72	23	18	10	52	84	92	74	23	84	D	21	59.23	-1	1	1	0	0
Bongatar	Ydar Hessar	2	65	63	40	15	41	43	30	87	28	40	56	D+	18	43.58	-1	1	1	0	0
Bongatar	Luffy Iode	3	65	65	97	49	64	47	70	27	34	18	84	C	18	55.74	-1	1	1	0	0
Bongatar	Luffy Iode	4	81	82	83	41	31	97	40	35	73	95	79	B	18	59.43	-1	1	1	0	0
Bongatar	Ydar Logan	5	16	23	29	63	72	24	33	20	38	40	93	C	18	43.53	-1	1	1	0	0
Bongatar	Pusu Iode	1	47	54	10	15	24	55	59	85	22	14	50	D+	18	42.36	-1	1	1	0	0
Bongatar	Luffy Iode	2	66	66	15	11	26	26	9	38	20	10	69	C	19	24.49	-1	1	1	0	0
Bongatar	Hexar Mann	3	70	72	40	45	35	37	49	12	94	17	70	D+	22	48.66	-1	1	1	0	0
Bongatar	Pusu Iode	4	38	48	56	33	50	71	57	28	55	12	57	C	19	50.04	-1	1	1	0	0
Bongatar	Pusu Mann	5	30	11	27	28	61	45	14	24	32	12	97	D	21	36.97	-1	1	1	0	0
University of Bongatar 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Pusu Iode	1	90	72	36	15	28	98	33	95	29	73	111	D	21	54.91	-1	1	1	0	0
Bongatar	Shitt Hessar	2	69	61	44	45	11	51	37	77	18	45	57	C	19	43.07	-1	1	1	0	0
Bongatar	Shitt Jeem	3	40	50	51	19	18	11	43	16	23	66	77	D+	21	28.98	-1	1	1	0	0
Bongatar	Shitt Iode	4	83	66	78	71	42	45	49	50	70	92	70	F+	21	59.83	-1	1	1	0	0
Bongatar	Hexar Iode	5	47	47	70	27	115	49	54	34	34	82	85	C	20	58.37	-1	1	1	0	0
Bongatar	Shitt Mann	1	38	48	13	25	31	17	58	101	36	31	69	F+	18	43.81	-1	1	1	0	0
Bongatar	Shitt Logan	2	76	84	23	32	11	35	63	24	62	74	49	F+	21	39.97	-1	1	1	0	0
Bongatar	Luffy Logan	3	22	32	23	31	29	31	25	22	25	26	81	D+	18	29.05	-1	1	1	0	0
Bongatar	Hexar Jeem	4	67	77	88	73	27	50	43	9	80	45	69	D	21	58.09	-1	1	1	0	0
Bongatar	Shitt Jeem	5	44	51	58	71	62	41	9	18	61	11	65	D+	19	47.02	-1	1	1	0	0
Bongatar	Luffy Iode	1	11	11	9	7	10	7	25	27	19	93	62	F+	19	18.38	-1	1	1	0	0
Bongatar	Shitt Mann	2	36	27	10	5	29	24	22	21	11	59	83	D+	21	21.27	-1	1	1	0	0
Bongatar	Shitt Mann	3	50	46	28	29	29	16	12	39	38	30	63	C	18	29.22	-1	1	1	0	0
Bongatar	Hexar Logan	4	32	30	57	43	36	50	12	39	46	94	93	D	21	43.48	-1	1	1	0	0
Bongatar	Ydar Logan	5	59	59	30	59	66	31	31	7	38	26	76	C	18	41.52	-1	1	1	0	0
