University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Hiroshima Eikichi	3	70	56	43	27	40	75	32	71	70	92	96	F	20	54.12	-1	1	1	0	0
Aahrus	Métro Kiyohira	4	40	34	37	55	32	36	24	26	21	56	77	F	20	35.56	-1	1	1	0	0
Aahrus	Tamatsuki Bunzo	5	7	13	38	55	73	25	50	57	38	48	59	F	18	46.87	-1	1	1	0	0
Aahrus	Mawatari Isei	1	44	44	20	13	25	47	71	40	46	13	85	F	20	43.06	-1	1	1	0	0
Aahrus	Kawata Kyoshi	2	20	19	10	24	16	12	50	36	21	88	61	F	18	26.97	-1	1	1	0	0
Aahrus	Miyoshi Taki	3	7	9	26	6	5	19	13	13	20	86	83	F	18	18.70	-1	1	1	0	0
Aahrus	Takenaka Yasushi	4	28	26	32	12	11	20	9	14	9	72	74	F	18	18.65	-1	1	1	0	0
Aahrus	Saiki Yuji	5	18	22	41	39	53	23	44	9	55	17	90	F	19	41.18	-1	1	1	0	0
University of Bongatar 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Hexar Iode	1	61	63	22	26	24	64	38	112	65	23	57	F	19	55.06	-1	1	1	0	0
Bongatar	Shitt Logan	2	52	62	37	16	30	52	39	57	29	12	73	F	19	41.42	-1	1	1	0	0
Bongatar	Hexar Jeem	3	36	36	56	36	49	65	42	39	67	78	80	F	21	52.39	-1	1	1	0	0
Bongatar	Shitt Hessar	4	53	35	73	28	77	49	45	22	97	38	60	F	20	58.01	-1	1	1	0	0
Bongatar	Luffy Mann	5	33	32	37	44	72	11	36	26	28	50	91	F	18	39.93	-1	1	1	0	0
Bongatar	Pusu Iode	1	75	72	23	18	10	48	74	76	67	23	79	F	21	52.89	-1	1	1	0	0
Bongatar	Ydar Hessar	2	61	55	28	15	31	34	25	71	28	40	56	F	18	36.54	-1	1	1	0	0
Bongatar	Hexar Mann	3	70	65	38	42	32	37	49	10	86	17	70	F	22	46.06	-1	1	1	0	0
Bongatar	Luffy Iode	4	73	69	77	15	18	73	29	24	62	90	73	F	18	45.64	-1	1	1	0	0
Bongatar	Ydar Logan	5	12	11	29	45	68	16	29	20	28	36	89	F	18	37.25	-1	1	1	0	0
Bongatar	Pusu Iode	1	42	44	6	15	24	44	59	75	22	14	47	F	18	38.33	-1	1	1	0	0
Bongatar	Luffy Iode	2	58	63	11	11	20	26	9	35	10	7	69	F	19	21.28	-1	1	1	0	0
Bongatar	Shitt Jeem	3	6	6	16	13	20	19	13	6	13	55	94	F	18	18.35	-1	1	1	0	0
Bongatar	Pusu Iode	4	33	39	48	33	28	63	52	25	50	12	57	F	19	43.40	-1	1	1	0	0
Bongatar	Pusu Mann	5	25	9	25	26	54	45	14	18	27	12	97	F	21	34.24	-1	1	1	0	0
University of Bongatar 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Pusu Iode	1	86	68	32	11	23	86	29	87	25	73	107	F	21	49.09	-1	1	1	0	0
Bongatar	Shitt Logan	2	76	80	23	32	9	31	57	22	62	74	49	F	21	37.89	-1	1	1	0	0
Bongatar	Shitt Jeem	3	40	49	47	19	13	10	43	16	20	66	77	F	21	27.21	-1	1	1	0	0
Bongatar	Shitt Iode	4	76	66	67	68	37	38	36	50	67	92	65	F	21	53.84	-1	1	1	0	0
Bongatar	Hexar Iode	5	47	44	59	27	112	39	41	18	22	79	82	F	20	50.52	-1	1	1	0	0
Bongatar	Shitt Mann	1	36	43	11	23	27	10	55	99	34	31	64	F	18	40.59	-1	1	1	0	0
Bongatar	Shitt Mann	2	33	23	10	5	27	22	22	19	9	59	83	F	21	20.09	-1	1	1	0	0
Bongatar	Luffy Logan	3	18	20	20	31	23	31	25	22	16	19	77	F	18	25.99	-1	1	1	0	0
Bongatar	Shitt Jeem	4	12	12	43	7	11	9	5	12	7	74	78	F	18	17.35	-1	1	1	0	0
Bongatar	Shitt Jeem	5	41	41	58	59	51	41	9	14	52	11	63	F	19	42.08	-1	1	1	0	0
Bongatar	Luffy Iode	1	11	9	9	7	10	7	22	22	18	90	60	F	19	16.85	-1	1	1	0	0
Bongatar	Shitt Jeem	2	27	34	15	6	9	9	6	6	21	54	89	F	18	15.37	-1	1	1	0	0
Bongatar	Shitt Mann	3	44	42	23	20	29	16	7	27	38	30	63	F	18	25.47	-1	1	1	0	0
Bongatar	Luffy Jeem	4	8	9	11	12	21	20	11	8	14	8	75	F	18	17.00	-1	1	1	0	0
Bongatar	Ydar Logan	5	54	53	16	50	62	28	27	7	34	22	76	F	18	36.26	-1	1	1	0	0
