University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Onishi Fumihiko	3	58	57	25	60	45	45	50	40	49	33	67	D+	21	45.38	-1	1	1	0	0
Aahrus	Amano Tameyoshi	4	38	38	73	33	12	31	31	9	38	90	91	C	18	37.78	-1	1	1	0	0
Aahrus	Matsuyama Udo	5	32	26	40	28	55	30	52	37	15	73	62	C	18	38.08	-1	1	1	0	0
University of Aahrus 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Mawatari Isei	1	51	51	25	13	35	51	74	55	51	13	85	C	20	48.70	-1	1	1	0	0
Aahrus	Yabuta Danjuro	2	84	79	32	14	57	47	25	76	36	68	61	F+	21	43.61	-1	1	1	0	0
Aahrus	Flaenne Danjuro	3	34	34	40	33	34	12	67	62	55	27	56	C	19	43.58	-1	1	1	0	0
Aahrus	Métro Kiyohira	4	53	34	52	55	32	47	31	26	26	64	77	D	20	41.00	-1	1	1	0	0
Aahrus	Saiki Yuji	5	18	27	54	43	53	26	46	9	65	22	95	C+	19	45.63	-1	1	1	0	0
Aahrus	Ogino Yakumo	1	36	47	25	27	12	57	69	111	55	73	45	C+	18	55.55	-1	1	1	0	0
Aahrus	Uozumi Danjuro	2	88	86	34	47	21	58	43	74	25	81	61	D	18	45.94	-1	1	1	0	0
Aahrus	Hiroshima Eikichi	3	76	61	53	27	40	84	37	77	79	92	96	D	20	59.68	-1	1	1	0	0
Aahrus	Suguro Isei	4	62	53	86	40	11	58	58	24	21	22	75	D	20	44.84	-1	1	1	0	0
Aahrus	Kawata Sumiteru	5	55	53	66	81	109	40	27	28	59	17	92	D	21	61.71	-1	1	1	0	0
Aahrus	Mochizuki Takeji	1	121	135	45	11	37	40	55	126	75	54	81	C	21	62.63	-1	1	1	0	0
Aahrus	Kawata Kyoshi	2	22	22	12	24	16	14	50	40	21	88	61	D	18	28.22	-1	1	1	0	0
Aahrus	Miyoshi Ton	3	52	66	89	43	58	32	76	88	53	21	58	D	21	60.86	-1	1	1	0	0
Aahrus	Eto Yasuoka	4	92	91	83	48	30	89	56	24	90	30	97	D	19	64.44	-1	1	1	0	0
Aahrus	Tamatsuki Bunzo	5	12	19	54	68	105	37	55	57	56	61	59	C	18	60.61	-1	1	1	0	0
University of Bongatar 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Pusu Iode	1	84	87	27	18	10	48	83	85	70	23	79	D	21	56.85	-1	1	1	0	0
Bongatar	Luffy Iode	2	61	67	18	15	24	26	18	40	25	7	71	C	19	27.74	-1	1	1	0	0
Bongatar	Hexar Mann	3	72	67	40	44	32	39	49	17	91	19	70	D+	22	48.51	-1	1	1	0	0
Bongatar	Pusu Iode	4	37	39	51	40	32	76	52	25	64	12	57	C	19	49.30	-1	1	1	0	0
Bongatar	Pusu Mann	5	28	9	25	28	56	47	16	21	30	14	97	D	21	36.00	-1	1	1	0	0
Bongatar	Hexar Iode	1	96	75	29	26	32	76	49	132	65	27	63	D+	19	63.90	-1	1	1	0	0
Bongatar	Ydar Hessar	2	65	61	37	20	34	34	25	85	36	45	60	D+	18	42.21	-1	1	1	0	0
Bongatar	Hexar Jeem	3	47	43	65	38	54	70	42	43	76	87	80	D	21	57.23	-1	1	1	0	0
Bongatar	Shitt Hessar	4	72	44	85	32	77	49	52	26	113	38	69	C	20	65.04	-1	1	1	0	0
Bongatar	Ydar Logan	5	15	15	33	56	76	16	40	23	50	36	89	C	18	44.86	-1	1	1	0	0
Bongatar	Pusu Iode	1	47	47	6	15	31	66	68	85	27	14	53	D+	18	46.44	-1	1	1	0	0
Bongatar	Shitt Logan	2	52	77	45	16	33	56	44	66	29	12	73	D	19	45.73	-1	1	1	0	0
Bongatar	Luffy Iode	3	71	54	94	50	84	53	82	37	45	20	84	C	18	63.23	-1	1	1	0	0
Bongatar	Luffy Iode	4	79	80	77	26	24	73	35	24	68	90	73	B	18	49.88	-1	1	1	0	0
Bongatar	Luffy Mann	5	33	36	40	49	79	15	40	26	38	58	91	C	18	44.47	-1	1	1	0	0
University of Bongatar 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Luffy Iode	1	12	10	11	9	10	8	23	22	21	90	60	F+	19	18.09	-1	1	1	0	0
Bongatar	Shitt Mann	2	33	23	10	5	27	26	22	19	12	59	83	D+	21	21.25	-1	1	1	0	0
Bongatar	Shitt Jeem	3	40	51	52	19	14	13	46	19	23	66	80	D+	21	29.85	-1	1	1	0	0
Bongatar	Hexar Logan	4	32	32	50	45	32	51	12	39	49	96	96	D	21	43.00	-1	1	1	0	0
Bongatar	Shitt Jeem	5	41	45	58	59	63	50	9	17	54	11	73	D+	19	46.41	-1	1	1	0	0
Bongatar	Shitt Mann	1	40	48	11	23	33	10	58	102	36	31	67	F+	18	42.52	-1	1	1	0	0
Bongatar	Shitt Logan	2	76	86	23	32	9	33	63	30	64	74	49	F+	21	40.92	-1	1	1	0	0
Bongatar	Luffy Logan	3	22	28	28	31	28	39	31	22	16	23	80	D+	18	29.76	-1	1	1	0	0
Bongatar	Hexar Jeem	4	69	72	83	74	31	57	34	9	64	53	69	D	21	54.99	-1	1	1	0	0
Bongatar	Hexar Iode	5	47	44	68	36	125	42	46	18	22	79	86	C	20	56.46	-1	1	1	0	0
Bongatar	Pusu Iode	1	98	77	32	14	30	92	32	87	33	73	114	D	21	53.19	-1	1	1	0	0
Bongatar	Shitt Hessar	2	69	62	40	43	14	51	35	80	18	43	57	C	19	42.84	-1	1	1	0	0
Bongatar	Shitt Mann	3	47	48	41	24	39	25	7	36	45	30	68	C	18	33.20	-1	1	1	0	0
Bongatar	Shitt Iode	4	76	66	67	71	47	49	40	50	74	92	69	F+	21	58.66	-1	1	1	0	0
Bongatar	Ydar Logan	5	60	53	19	62	79	28	33	7	34	22	80	C	18	42.27	-1	1	1	0	0
