University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Komori Salen	3	22	20	9	5	11	30	32	26	9	43	45	F	18	18.55	-1	1	1	0	0
Aahrus	Hayato Bunzo	4	65	64	61	44	46	17	32	15	70	38	94	D+	20	46.59	-1	1	1	0	0
Aahrus	Isa Seiki	5	14	5	11	22	24	6	11	13	8	26	73	F	18	16.85	-1	1	1	0	0
University of Aahrus 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Endo Tadashi	1	88	89	13	9	55	55	98	100	77	74	67	C	22	63.96	-1	1	1	0	0
Aahrus	Wakuni Izo	2	98	102	43	10	42	71	85	68	70	68	53	D	23	61.30	-1	1	1	0	0
Aahrus	Uozumi Yoshitora	3	58	67	108	75	41	46	87	50	97	68	83	C+	19	73.40	-1	1	1	0	0
Aahrus	Tagawa Matsuta	4	73	68	42	67	48	57	67	22	80	41	93	C	23	58.47	-1	1	1	0	0
Aahrus	Yoshizawa Juzaburo	5	28	13	56	67	95	23	61	27	82	73	79	D	19	60.04	-1	1	1	0	0
Aahrus	Matsuyama Tomiji	1	111	122	28	13	28	70	63	117	50	81	92	D+	21	60.78	-1	1	1	0	0
Aahrus	Matsuyama Yujiro	2	84	87	42	12	27	25	64	104	46	63	100	D	19	54.00	-1	1	1	0	0
Aahrus	Jojen Yakumo	3	37	26	100	30	77	48	63	45	80	95	86	D+	22	64.56	-1	1	1	0	0
Aahrus	Masaki Kane	4	65	63	69	74	40	52	22	36	65	53	54	C+	22	53.27	-1	1	1	0	0
Aahrus	Kompasu Senelile	5	14	10	41	15	110	35	18	21	72	66	68	D+	19	46.82	-1	1	1	0	0
Aahrus	Wakuni Takeji	1	36	47	34	9	36	46	57	62	52	18	82	D	20	47.08	-1	1	1	0	0
Aahrus	Nomi Shirosama	2	44	42	19	16	6	10	6	5	18	80	58	F	18	14.22	-1	1	1	0	0
Aahrus	Ienaga Tokaji	3	76	57	52	34	45	90	39	59	89	88	63	D+	21	59.89	-1	1	1	0	0
Aahrus	Amano Kazuko	4	11	6	18	14	6	14	8	12	30	24	56	F	18	17.47	-1	1	1	0	0
Aahrus	Usagi Takeichi	5	11	8	5	8	36	8	22	7	6	48	60	F	18	16.68	-1	1	1	0	0
University of Bongatar 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Luffy Iode	1	92	100	47	10	34	62	113	115	49	98	89	C	20	68.59	-1	1	1	0	0
Bongatar	Ydar Logan	2	36	28	14	12	10	24	19	13	31	70	70	F	18	21.99	-1	1	1	0	0
Bongatar	Hexar Mann	3	65	69	55	28	24	61	68	47	28	77	66	D	22	45.17	-1	1	1	0	0
Bongatar	Shitt Hessar	4	67	65	65	57	28	43	83	11	74	78	86	C	23	55.96	-1	1	1	0	0
Bongatar	Pusu Jeem	5	65	45	106	79	110	60	107	32	104	82	82	C+	19	86.23	-1	1	1	0	0
Bongatar	Shitt Jeem	1	90	85	60	12	25	31	68	114	90	15	110	C	20	65.91	-1	1	1	0	0
Bongatar	Shitt Iode	2	8	13	10	7	8	12	12	23	23	58	78	F	18	18.41	-1	1	1	0	0
Bongatar	Pusu Mann	3	45	36	64	18	83	39	62	29	13	56	55	D+	22	42.46	-1	1	1	0	0
Bongatar	Hexar Iode	4	53	49	70	58	50	20	42	27	57	97	79	D	20	49.95	-1	1	1	0	0
Bongatar	Luffy Mann	5	23	24	63	44	42	30	41	47	34	86	64	C	18	42.31	-1	1	1	0	0
Bongatar	Shitt Mann	1	68	61	35	5	6	41	22	98	39	17	55	D	18	40.77	-1	1	1	0	0
Bongatar	Luffy Hessar	2	16	24	6	9	6	7	11	40	5	63	89	F	18	17.41	-1	1	1	0	0
Bongatar	Shitt Iode	3	24	21	31	34	26	34	16	11	35	40	69	F	19	29.09	-1	1	1	0	0
Bongatar	Shitt Jeem	4	8	11	13	11	6	12	8	8	34	90	65	F	18	16.85	-1	1	1	0	0
Bongatar	Shitt Hessar	5	13	14	24	10	57	22	32	23	37	46	95	D	21	32.94	-1	1	1	0	0
University of Bongatar 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Pusu Mann	1	53	47	20	32	42	66	64	79	82	22	93	D+	22	60.59	-1	1	1	0	0
Bongatar	Ydar Jeem	2	76	83	34	26	52	57	42	96	58	33	77	C	22	56.64	-1	1	1	0	0
Bongatar	Hexar Jeem	3	42	31	70	64	64	42	74	25	66	99	91	C	20	59.20	-1	1	1	0	0
Bongatar	Luffy Hessar	4	71	63	62	46	30	47	63	16	77	94	85	C	22	53.05	-1	1	1	0	0
Bongatar	Ydar Hessar	5	49	29	44	43	113	25	62	24	66	45	105	C	22	58.42	-1	1	1	0	0
Bongatar	Ydar Jeem	1	102	98	25	18	21	67	84	98	50	91	58	F+	22	58.01	-1	1	1	0	0
Bongatar	Ydar Jeem	2	80	68	35	12	31	65	47	54	58	74	64	D+	21	48.68	-1	1	1	0	0
Bongatar	Ydar Iode	3	52	58	100	45	16	84	26	41	52	85	83	D+	22	54.03	-1	1	1	0	0
Bongatar	Luffy Hessar	4	79	84	89	25	28	42	61	44	70	28	65	C	22	52.99	-1	1	1	0	0
Bongatar	Luffy Hessar	5	12	18	66	46	107	60	26	26	34	59	90	C	23	55.94	-1	1	1	0	0
Bongatar	Shitt Logan	1	17	27	23	16	23	21	13	5	6	7	80	F	18	17.33	-1	1	1	0	0
Bongatar	Hexar Iode	2	52	69	31	16	30	37	36	72	80	104	84	D+	20	50.17	-1	1	1	0	0
Bongatar	Ydar Logan	3	11	13	8	14	10	34	12	6	25	62	67	F	18	18.89	-1	1	1	0	0
Bongatar	Pusu Logan	4	33	38	42	59	60	79	21	22	32	62	80	D	19	46.71	-1	1	1	0	0
Bongatar	Ydar Mann	5	23	24	32	53	64	31	59	18	19	83	63	D	19	42.13	-1	1	1	0	0
