University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Sugimoto Kuma	1	40	44	22	18	24	28	26	110	51	52	81	C+	19	45.21	-1	1	1	0	0
Aahrus	Iwayanagi Danjuro	2	93	92	53	20	23	85	81	108	88	82	56	C	19	73.37	-1	1	1	0	0
Aahrus	Sugimoto Hakuseki	3	10	9	10	14	22	7	28	8	14	58	63	F+	18	17.02	-1	1	1	0	0
Aahrus	Horie Fumihiko	4	72	86	52	103	35	92	51	22	106	43	93	D	21	70.76	-1	1	1	0	0
Aahrus	Yabuta Ethanthovok	5	31	43	77	87	110	44	73	41	32	21	82	C	20	68.52	-1	1	1	0	0
University of Aahrus 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Endo Yuji	1	53	69	15	18	15	30	53	91	32	99	76	C+	20	42.12	-1	1	1	0	0
Aahrus	Steve Kunimichi	2	35	46	50	20	21	51	41	58	42	92	81	D	21	45.50	-1	1	1	0	0
Aahrus	Komatsu Nariaki	3	41	50	25	22	29	24	22	5	48	23	78	D+	19	29.28	-1	1	1	0	0
Aahrus	Maekawa Sumiteru	4	28	25	35	21	37	36	30	9	48	57	67	C	20	33.73	-1	1	1	0	0
Aahrus	Endo Kiyohira	5	34	38	90	63	104	38	63	28	27	83	73	D	20	61.75	-1	1	1	0	0
Aahrus	Ametsuchi Salen	1	78	79	12	12	43	52	28	74	45	45	82	D	18	42.87	-1	1	1	0	0
Aahrus	Uozumi Danjuro	2	118	105	54	53	38	74	77	101	48	89	66	D	22	67.02	-1	1	1	0	0
Aahrus	Muramoto Toyozo	3	55	85	84	23	28	52	67	40	66	62	72	D	20	54.14	-1	1	1	0	0
Aahrus	Handa Hideki	4	17	30	64	29	35	56	29	19	39	46	65	D+	18	40.65	-1	1	1	0	0
Aahrus	Yasutake Akio	5	37	23	82	85	141	76	52	31	91	107	129	D+	20	84.09	-1	1	1	0	0
Aahrus	Fujikawa Takeichi	1	67	68	15	7	28	64	54	92	33	63	59	D	19	46.95	-1	1	1	0	0
Aahrus	Yoshida Hirotada	2	98	100	29	14	23	25	38	78	37	53	61	D	18	40.33	-1	1	1	0	0
Aahrus	Saiki Misao	3	49	57	87	50	34	52	83	25	63	97	70	C+	19	57.62	-1	1	1	0	0
Aahrus	Endo Shirosama	4	66	57	62	47	54	78	51	35	37	51	74	C	18	52.49	-1	1	1	0	0
Aahrus	Nomi Masuhiro	5	22	19	56	64	81	26	58	43	33	31	56	C	18	51.57	-1	1	1	0	0
University of Bongatar 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Ydar Jeem	1	8	16	14	5	15	37	24	27	23	47	63	D+	21	24.47	-1	1	1	0	0
Bongatar	Pusu Hessar	2	29	27	26	19	35	39	30	39	16	37	83	D+	19	31.92	-1	1	1	0	0
Bongatar	Shitt Iode	3	98	106	55	19	54	30	61	38	28	38	87	D	21	43.14	-1	1	1	0	0
Bongatar	Hexar Mann	4	46	43	40	47	12	23	31	19	49	77	98	C	18	37.00	-1	1	1	0	0
Bongatar	Shitt Jeem	5	23	21	24	40	19	23	43	15	18	19	65	F+	18	28.15	-1	1	1	0	0
Bongatar	Shitt Hessar	1	94	100	25	7	27	40	41	114	24	49	86	C	20	46.06	-1	1	1	0	0
Bongatar	Pusu Logan	2	37	38	38	26	46	37	8	71	58	21	89	C+	18	44.12	-1	1	1	0	0
Bongatar	Pusu Jeem	3	19	21	31	55	81	45	38	17	28	79	69	D+	18	41.31	-1	1	1	0	0
Bongatar	Ydar Hessar	4	68	80	68	51	40	23	19	20	100	15	51	D	20	50.42	-1	1	1	0	0
Bongatar	Shitt Logan	5	17	22	20	73	16	20	65	13	28	6	50	D	19	34.39	-1	1	1	0	0
Bongatar	Pusu Mann	1	61	56	17	5	13	66	81	80	71	7	56	D	18	55.14	-1	1	1	0	0
Bongatar	Ydar Mann	2	14	18	24	10	33	67	34	56	45	83	69	C	18	42.96	-1	1	1	0	0
Bongatar	Ydar Iode	3	122	121	45	29	50	87	57	93	75	13	66	B	18	63.07	-1	1	1	0	0
Bongatar	Ydar Jeem	4	60	48	62	55	46	41	68	45	56	20	95	C	21	55.45	-1	1	1	0	0
Bongatar	Hexar Iode	5	20	12	44	39	68	33	65	35	34	93	103	C	20	48.66	-1	1	1	0	0
University of Bongatar 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Hexar Iode	1	46	53	13	18	10	25	32	64	71	43	78	D	18	40.11	-1	1	1	0	0
Bongatar	Luffy Hessar	2	83	87	11	12	30	28	63	62	63	20	58	C	19	44.41	-1	1	1	0	0
Bongatar	Ydar Logan	3	37	48	86	53	32	19	40	27	46	42	78	D+	19	44.98	-1	1	1	0	0
Bongatar	Pusu Mann	4	47	43	51	13	24	29	20	9	43	45	87	C	21	31.93	-1	1	1	0	0
Bongatar	Ydar Iode	5	26	20	42	33	41	36	33	30	14	41	57	C	19	33.87	-1	1	1	0	0
Bongatar	Hexar Hessar	1	56	47	30	28	27	35	39	83	27	64	92	D+	21	42.52	-1	1	1	0	0
Bongatar	Hexar Hessar	2	112	105	22	25	44	49	26	93	29	59	81	D	20	45.85	-1	1	1	0	0
Bongatar	Pusu Logan	3	11	12	70	32	10	36	25	15	41	59	92	D	18	36.37	-1	1	1	0	0
Bongatar	Ydar Jeem	4	51	48	70	16	35	17	33	12	35	62	46	D	21	33.49	-1	1	1	0	0
Bongatar	Hexar Mann	5	52	65	56	40	84	37	33	23	44	64	86	C	19	48.98	-1	1	1	0	0
Bongatar	Pusu Logan	1	102	106	38	21	25	34	32	95	39	89	74	D	20	45.26	-1	1	1	0	0
Bongatar	Hexar Jeem	2	94	96	17	16	35	24	41	55	59	21	49	D+	18	39.46	-1	1	1	0	0
Bongatar	Ydar Logan	3	53	55	38	36	23	58	36	17	64	34	82	C	18	42.77	-1	1	1	0	0
Bongatar	Pusu Jeem	4	87	85	26	39	13	50	41	20	69	75	101	D	18	42.14	-1	1	1	0	0
Bongatar	Ydar Mann	5	39	31	23	80	111	56	13	35	40	17	65	C+	20	53.11	-1	1	1	0	0
