University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Rezinal Saikaku	4	59	64	12	23	10	26	32	23	60	8	54	D+	21	29.08	-1	1	1	0	0
Aahrus	Tamatsuki Kiyohira	5	32	18	69	37	71	15	75	11	50	94	94	C	22	50.90	-1	1	1	0	0
University of Aahrus 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Rezinal Ethanthovok	1	83	84	11	10	26	41	31	103	70	33	95	D	22	49.98	-1	1	1	0	0
Aahrus	Endo Yuji	2	94	95	67	22	30	55	39	77	57	84	91	C+	22	55.78	-1	1	1	0	0
Aahrus	Ishimoto Kane	3	111	108	112	45	68	101	30	59	60	64	96	D+	19	69.11	-1	1	1	0	0
Aahrus	Miyara Gihei	4	87	76	96	84	81	74	70	36	82	68	98	B	22	77.77	-1	1	1	0	0
Aahrus	Kompasu Kyoshi	5	65	35	86	65	105	65	39	36	72	56	68	D+	23	67.70	-1	1	1	0	0
Aahrus	Kawata Takuji	1	65	58	8	8	24	60	55	115	36	28	98	D	18	51.74	-1	1	1	0	0
Aahrus	Flaenne Shirosama	2	6	13	16	9	19	12	15	17	26	90	55	F	18	18.74	-1	1	1	0	0
Aahrus	Kai Seiki	3	67	61	60	47	49	69	21	44	54	33	96	D+	20	51.46	-1	1	1	0	0
Aahrus	Miyara Yoshifumi	4	72	86	64	84	71	76	66	52	85	24	66	D+	22	71.29	-1	1	1	0	0
Aahrus	Koguma Aeridaniok	5	43	25	94	43	75	91	56	31	38	62	94	D+	22	64.08	-1	1	1	0	0
Aahrus	Komori Yuji	1	9	11	8	8	6	12	17	16	20	30	64	F	18	16.19	-1	1	1	0	0
Aahrus	Suzuki Morie	2	49	48	7	12	8	20	10	16	13	15	69	F	18	16.43	-1	1	1	0	0
Aahrus	Takishima Senelile	3	23	26	24	30	14	100	56	21	29	9	84	F+	20	41.42	-1	1	1	0	0
Aahrus	Kuronuma Jo	4	75	79	119	55	59	81	48	28	71	48	74	C	21	68.50	-1	1	1	0	0
Aahrus	Izuhara Tadashi	5	25	25	67	68	95	38	50	21	72	87	66	C	22	59.94	-1	1	1	0	0
University of Bongatar 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Luffy Mann	1	98	97	22	20	38	63	62	101	74	87	91	C	23	61.42	-1	1	1	0	0
Bongatar	Luffy Jeem	2	71	69	42	17	42	68	74	94	96	25	93	C+	22	70.16	-1	1	1	0	0
Bongatar	Hexar Jeem	3	72	85	28	66	69	39	41	27	97	71	61	D+	19	54.26	-1	1	1	0	0
Bongatar	Ydar Logan	4	44	33	62	51	40	96	73	33	45	83	104	C	19	58.61	-1	1	1	0	0
Bongatar	Ydar Hessar	5	22	34	34	64	52	44	56	48	21	16	93	C+	19	47.33	-1	1	1	0	0
Bongatar	Luffy Iode	1	10	5	14	14	8	25	11	15	17	48	89	F	18	19.23	-1	1	1	0	0
Bongatar	Ydar Mann	2	78	64	31	22	44	64	36	101	63	63	65	D+	22	56.60	-1	1	1	0	0
Bongatar	Hexar Iode	3	85	82	23	11	59	72	62	60	36	48	61	D	19	46.39	-1	1	1	0	0
Bongatar	Shitt Mann	4	77	70	49	45	47	36	56	18	40	69	61	D	18	43.58	-1	1	1	0	0
Bongatar	Shitt Mann	5	16	14	32	38	51	17	20	23	8	93	73	D+	21	29.87	-1	1	1	0	0
Bongatar	Hexar Mann	1	6	8	10	6	9	15	21	12	17	68	83	F	18	17.40	-1	1	1	0	0
Bongatar	Luffy Iode	2	76	84	40	62	41	38	54	72	65	73	96	D	23	56.26	-1	1	1	0	0
Bongatar	Luffy Jeem	3	6	9	9	18	12	7	28	19	10	20	73	F	18	17.27	-1	1	1	0	0
Bongatar	Pusu Mann	4	46	61	49	18	44	37	36	23	59	35	106	D+	22	42.64	-1	1	1	0	0
Bongatar	Ydar Hessar	5	6	5	10	15	17	14	48	11	14	41	87	F	18	22.32	-1	1	1	0	0
University of Bongatar 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Hexar Hessar	1	54	41	29	20	33	94	42	85	65	66	94	F+	22	58.97	-1	1	1	0	0
Bongatar	Pusu Mann	2	105	92	36	25	85	101	83	84	62	93	101	B	19	72.62	-1	1	1	0	0
Bongatar	Pusu Hessar	3	77	70	97	65	26	72	80	33	73	77	95	D+	23	66.35	-1	1	1	0	0
Bongatar	Luffy Logan	4	31	30	55	44	46	69	42	23	85	84	78	D	21	54.67	-1	1	1	0	0
Bongatar	Pusu Mann	5	67	50	95	99	94	77	36	35	78	36	78	C	19	74.08	-1	1	1	0	0
Bongatar	Pusu Hessar	1	36	49	19	22	51	50	67	100	61	32	99	C	22	58.08	-1	1	1	0	0
Bongatar	Luffy Logan	2	69	68	64	10	64	72	73	63	55	82	66	D+	19	60.33	-1	1	1	0	0
Bongatar	Shitt Jeem	3	54	36	83	43	58	88	60	54	74	60	89	C	19	66.90	-1	1	1	0	0
Bongatar	Shitt Hessar	4	43	38	55	40	47	78	44	30	109	54	92	C	20	60.94	-1	1	1	0	0
Bongatar	Pusu Hessar	5	59	48	42	42	100	53	13	21	57	82	82	C	22	50.48	-1	1	1	0	0
Bongatar	Hexar Jeem	1	30	35	39	16	9	44	41	104	36	12	87	C	20	47.36	-1	1	1	0	0
Bongatar	Ydar Jeem	2	82	88	13	18	27	22	79	68	39	91	48	D	21	42.60	-1	1	1	0	0
Bongatar	Shitt Jeem	3	60	41	92	34	50	54	46	21	36	53	62	D	21	47.98	-1	1	1	0	0
Bongatar	Ydar Jeem	4	17	20	18	16	25	23	45	13	69	5	76	D	22	33.28	-1	1	1	0	0
Bongatar	Luffy Jeem	5	23	27	69	66	59	40	25	11	69	35	90	D+	22	50.98	-1	1	1	0	0
