University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Tagawa Ton	5	23	21	38	34	24	38	34	26	20	87	55	D	18	31.32	-1	1	1	0	0
Aahrus	Tagawa Kunimichi	1	83	85	11	6	49	78	85	95	64	56	81	C+	19	62.29	-1	1	1	0	0
Aahrus	Yoshida Yasushi	2	109	109	82	29	38	69	8	88	55	65	90	B	18	57.61	-1	1	1	0	0
Aahrus	Yoshida Danjuro	3	55	54	35	51	44	40	48	26	46	31	67	D+	21	42.54	-1	1	1	0	0
Aahrus	Ishimoto Kyoshi	4	32	32	70	25	21	42	30	10	41	90	83	C	18	38.39	-1	1	1	0	0
Aahrus	Horie Shirosama	5	33	31	38	32	55	33	56	33	17	76	64	C	18	39.44	-1	1	1	0	0
University of Aahrus 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Endo Tameyoshi	1	52	66	32	13	25	51	78	48	46	18	89	C	20	47.92	-1	1	1	0	0
Aahrus	Saiki Izo	2	82	79	34	14	57	45	25	79	39	68	63	F+	21	44.65	-1	1	1	0	0
Aahrus	Endo Kazuo	3	36	33	43	31	34	15	65	60	59	25	56	C	19	44.41	-1	1	1	0	0
Aahrus	Steve Yakumo	4	47	34	47	73	32	36	32	26	29	56	81	D	20	42.49	-1	1	1	0	0
Aahrus	Tokage Tameyoshi	5	32	22	41	45	53	28	52	17	63	29	95	C+	19	45.69	-1	1	1	0	0
Aahrus	Komatsu Ethanthovok	1	44	36	24	23	25	66	78	118	47	73	49	C+	18	58.64	-1	1	1	0	0
Aahrus	Isa Lesteriok	2	81	89	30	44	18	54	43	59	27	86	65	D	18	42.52	-1	1	1	0	0
Aahrus	Isa Danjuro	3	73	65	51	27	44	79	44	85	74	92	102	D	20	60.41	-1	1	1	0	0
Aahrus	Matsuyama Senichi	4	61	53	81	40	11	57	53	27	19	20	75	D	20	43.25	-1	1	1	0	0
Aahrus	Sasagawa Keizo	5	49	54	71	64	118	33	20	28	65	21	94	D	21	60.35	-1	1	1	0	0
Aahrus	Amano Isei 1	1	106	137	43	7	35	31	49	111	78	59	75	C	21	57.53	-1	1	1	0	0
Aahrus	Yasutake Saikaku	2	20	23	10	24	18	12	52	40	21	88	64	D	18	28.29	-1	1	1	0	0
Aahrus	Kuronuma Naizen	3	54	62	89	43	65	35	68	77	53	21	63	D	21	59.97	-1	1	1	0	0
Aahrus	Rezinal Takuji	4	96	87	88	52	39	81	54	24	79	30	97	D	19	64.00	-1	1	1	0	0
Aahrus	Domen Ieyoshi	5	18	13	51	62	92	31	50	70	51	48	64	C	18	56.23	-1	1	1	0	0
University of Bongatar 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Luffy Hessar 1	1	79	86	23	18	13	48	77	87	67	23	79	D	21	55.44	-1	1	1	0	0
Bongatar	Luffy Jeem	2	70	73	17	11	20	39	9	35	14	7	69	C	19	24.90	-1	1	1	0	0
Bongatar	Luffy Iode 1	3	75	67	40	44	38	37	49	10	86	17	70	D+	22	47.28	-1	1	1	0	0
Bongatar	Shitt Logan	4	36	48	58	46	31	63	59	29	60	12	57	C	19	50.26	-1	1	1	0	0
Bongatar	Ydar Iode	5	27	12	27	28	54	47	16	21	36	14	102	D	21	36.86	-1	1	1	0	0
Bongatar	Ydar Jeem	1	66	90	29	32	24	70	43	128	75	23	57	D+	19	62.70	-1	1	1	0	0
Bongatar	Shitt Jeem	2	67	63	28	15	31	40	32	75	37	44	61	D+	18	41.20	-1	1	1	0	0
Bongatar	Ydar Jeem	3	46	45	60	44	49	69	46	49	76	81	80	D	21	57.73	-1	1	1	0	0
Bongatar	Ydar Mann	4	56	44	77	39	88	53	45	22	107	41	69	C	20	64.36	-1	1	1	0	0
Bongatar	Pusu Iode	5	19	16	36	54	85	29	38	20	36	36	94	C	18	46.65	-1	1	1	0	0
Bongatar	Pusu Jeem	1	51	47	6	15	28	53	73	89	33	14	47	D+	18	46.42	-1	1	1	0	0
Bongatar	Hexar Logan	2	52	75	42	16	30	68	39	61	29	12	73	D	19	45.39	-1	1	1	0	0
Bongatar	Shitt Jeem	3	57	49	91	48	73	51	81	30	37	12	84	C	18	58.58	-1	1	1	0	0
Bongatar	Pusu Iode	4	85	76	96	26	35	85	34	24	75	96	78	B	18	56.97	-1	1	1	0	0
Bongatar	Hexar Mann	5	33	32	44	48	81	11	40	26	36	50	91	C	18	44.36	-1	1	1	0	0
University of Bongatar 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Ydar Jeem	1	13	10	9	7	10	8	24	24	20	90	62	F+	19	18.12	-1	1	1	0	0
Bongatar	Shitt Hessar	2	34	28	15	5	27	24	25	20	9	59	85	D+	21	21.77	-1	1	1	0	0
Bongatar	Hexar Jeem	3	43	49	49	19	13	10	43	16	22	66	79	D+	21	27.94	-1	1	1	0	0
Bongatar	Shitt Hessar	4	33	28	57	44	35	49	12	41	43	94	98	D	21	43.35	-1	1	1	0	0
Bongatar	Ydar Mann	5	52	41	62	63	61	48	9	14	55	15	63	D+	19	46.30	-1	1	1	0	0
Bongatar	Luffy Mann	1	36	43	11	23	27	13	55	101	34	31	66	F+	18	41.48	-1	1	1	0	0
Bongatar	Shitt Mann	2	80	87	23	32	9	36	60	24	64	74	52	F+	21	40.10	-1	1	1	0	0
Bongatar	Hexar Mann	3	22	29	23	38	35	36	33	22	22	27	81	D+	18	31.65	-1	1	1	0	0
Bongatar	Pusu Jeem 1	4	64	76	85	71	38	50	34	9	68	45	69	D	21	55.59	-1	1	1	0	0
Bongatar	Pusu Jeem	5	51	51	72	35	127	53	52	22	26	79	89	C	20	60.58	-1	1	1	0	0
Bongatar	Pusu Logan 1	1	100	72	37	14	26	90	33	101	28	73	107	D	21	54.26	-1	1	1	0	0
Bongatar	Shitt Hessar	2	68	60	38	43	11	49	35	76	18	41	57	C	19	41.40	-1	1	1	0	0
Bongatar	Pusu Logan	3	53	45	29	24	34	20	11	49	45	34	68	C	18	32.43	-1	1	1	0	0
Bongatar	Shitt Iode 1	4	86	70	72	68	37	43	39	55	70	97	65	F+	21	56.57	-1	1	1	0	0
Bongatar	Shitt Mann	5	54	56	20	50	66	33	31	11	34	22	81	C	18	39.34	-1	1	1	0	0
