University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Onishi Fumihiko	3	57	64	20	50	40	44	55	31	56	31	63	D+	21	43.69	-1	1	1	0	0
Aahrus	Amano Tameyoshi	4	30	33	70	33	7	31	37	11	44	90	87	C	18	38.27	-1	1	1	0	0
Aahrus	Matsuyama Udo	5	32	26	38	26	54	34	56	35	15	79	62	C	18	38.40	-1	1	1	0	0
University of Aahrus 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Mawatari Isei	1	44	48	20	13	28	54	71	57	46	13	87	C	20	47.17	-1	1	1	0	0
Aahrus	Yabuta Danjuro	2	82	82	32	14	57	47	29	82	36	68	61	F+	21	45.20	-1	1	1	0	0
Aahrus	Flaenne Danjuro	3	29	31	45	31	36	12	71	62	56	27	56	C	19	44.91	-1	1	1	0	0
Aahrus	Métro Kiyohira	4	40	41	37	68	36	45	28	26	21	56	81	D	20	39.82	-1	1	1	0	0
Aahrus	Saiki Yuji	5	18	27	46	47	61	27	47	14	63	17	94	C+	19	46.77	-1	1	1	0	0
Aahrus	Ogino Yakumo	1	39	41	29	17	7	71	63	120	53	67	57	C+	18	57.75	-1	1	1	0	0
Aahrus	Uozumi Danjuro	2	86	86	33	44	18	47	57	69	21	81	61	D	18	44.30	-1	1	1	0	0
Aahrus	Hiroshima Eikichi	3	74	64	57	31	46	83	37	71	74	92	100	D	20	59.82	-1	1	1	0	0
Aahrus	Suguro Isei	4	57	56	86	38	17	55	54	26	22	22	76	D	20	44.75	-1	1	1	0	0
Aahrus	Kawata Sumiteru	5	44	48	68	70	110	31	24	28	59	17	92	D	21	58.85	-1	1	1	0	0
Aahrus	Mochizuki Takeji	1	111	133	34	10	32	31	43	121	68	59	84	C	21	55.85	-1	1	1	0	0
Aahrus	Kawata Kyoshi	2	24	23	12	24	16	15	50	42	25	88	61	D	18	29.45	-1	1	1	0	0
Aahrus	Miyoshi Ton	3	49	65	89	49	58	36	72	80	53	24	58	D	21	60.63	-1	1	1	0	0
Aahrus	Eto Yasuoka	4	98	87	85	53	31	88	50	34	79	30	101	D	19	64.08	-1	1	1	0	0
Aahrus	Tamatsuki Bunzo	5	17	18	52	74	93	50	50	57	62	54	66	C	18	61.34	-1	1	1	0	0
University of Bongatar 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Pusu Iode	1	97	80	27	18	10	54	80	91	71	23	79	D	21	58.59	-1	1	1	0	0
Bongatar	Luffy Iode	2	67	63	24	14	20	30	14	42	13	10	74	C	19	26.51	-1	1	1	0	0
Bongatar	Hexar Mann	3	74	69	40	42	44	40	52	15	92	17	70	D+	22	50.14	-1	1	1	0	0
Bongatar	Pusu Iode	4	33	53	64	36	32	68	60	25	50	16	62	C	19	48.83	-1	1	1	0	0
Bongatar	Pusu Mann	5	25	12	29	29	59	45	16	18	27	12	97	D	21	36.30	-1	1	1	0	0
Bongatar	Hexar Iode	1	67	73	27	26	24	75	55	125	70	29	62	D+	19	63.31	-1	1	1	0	0
Bongatar	Ydar Hessar	2	70	63	33	15	34	34	25	80	35	40	63	D+	18	40.62	-1	1	1	0	0
Bongatar	Hexar Jeem	3	42	42	63	41	55	77	46	43	69	78	85	D	21	57.84	-1	1	1	0	0
Bongatar	Shitt Hessar	4	60	39	82	36	77	52	56	30	101	41	60	C	20	63.67	-1	1	1	0	0
Bongatar	Ydar Logan	5	15	27	36	48	73	27	33	20	38	36	89	C	18	42.89	-1	1	1	0	0
Bongatar	Pusu Iode	1	47	49	6	15	24	49	59	75	35	18	52	D+	18	41.77	-1	1	1	0	0
Bongatar	Shitt Logan	2	57	62	49	16	33	56	43	67	34	17	77	D	19	47.11	-1	1	1	0	0
Bongatar	Luffy Iode	3	64	49	95	41	64	59	75	32	39	18	91	C	18	58.67	-1	1	1	0	0
Bongatar	Luffy Iode	4	83	74	107	34	24	85	29	24	74	90	84	B	18	58.14	-1	1	1	0	0
Bongatar	Luffy Mann	5	40	35	46	51	85	20	45	26	34	50	91	C	18	47.59	-1	1	1	0	0
University of Bongatar 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Luffy Iode	1	11	10	9	7	10	8	25	28	18	90	60	F+	19	18.40	-1	1	1	0	0
Bongatar	Shitt Mann	2	34	24	12	8	27	22	25	21	9	59	83	D+	21	21.35	-1	1	1	0	0
Bongatar	Shitt Jeem	3	40	53	48	21	15	10	43	16	20	66	79	D+	21	27.95	-1	1	1	0	0
Bongatar	Hexar Logan	4	30	28	52	47	34	47	12	42	47	96	93	D	21	43.11	-1	1	1	0	0
Bongatar	Shitt Jeem	5	52	41	62	68	57	45	9	14	52	11	63	D+	19	45.54	-1	1	1	0	0
Bongatar	Shitt Mann	1	39	48	11	23	31	10	60	106	34	31	64	F+	18	42.80	-1	1	1	0	0
Bongatar	Shitt Logan	2	78	82	23	32	9	31	60	22	62	74	55	F+	21	38.72	-1	1	1	0	0
Bongatar	Luffy Logan	3	29	24	25	31	29	35	33	25	27	27	77	D+	18	31.34	-1	1	1	0	0
Bongatar	Hexar Jeem	4	69	83	83	67	37	56	45	19	71	45	69	D	21	57.89	-1	1	1	0	0
Bongatar	Hexar Iode	5	51	55	74	43	128	45	44	18	30	79	87	C	20	59.89	-1	1	1	0	0
Bongatar	Pusu Iode	1	94	80	34	11	26	90	29	87	30	83	107	D	21	51.15	-1	1	1	0	0
Bongatar	Shitt Hessar	2	69	61	43	43	11	49	37	75	20	41	57	C	19	42.53	-1	1	1	0	0
Bongatar	Shitt Mann	3	52	52	31	24	35	22	19	34	46	30	71	C	18	32.81	-1	1	1	0	0
Bongatar	Shitt Iode	4	80	70	67	75	48	44	39	50	71	92	67	F+	21	58.15	-1	1	1	0	0
Bongatar	Ydar Logan	5	59	57	23	55	67	28	32	11	38	25	76	C	18	40.20	-1	1	1	0	0
