University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,160,5939,1165,4122,3668,2029,55.3162486368593,0,0,80,64,198,59,924,224,700,100,2407,1307,54.2999584545077, -4.03125
ilo,58,975,217,257,252,105,41.6666666666667,85,17,2,2,17,7,126,35,91,15,293,146,49.8293515358362, 0.224137931034483
noe,31,807,62,249,248,121,48.7903225806452,0,0,12,7,24,11,174,40,134,45,269,143,53.1598513011152, -3.19354838709677
roe,32,531,85,123,161,59,36.6459627329193,0,0,10,5,11,7,107,20,87,17,186,101,54.3010752688172, -1.9375
ilu,111,1869,272,797,703,367,52.2048364153627,99,22,9,6,41,19,207,44,163,45,754,401,53.183023872679, -1.24324324324324
roe,138,1019,102,446,363,192,52.8925619834711,84,28,8,5,20,22,132,36,96,47,349,157,44.9856733524355, -1.44202898550725
fu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
roe,1,12,0,0,1,0,0,0,0,0,0,1,1,4,2,2,0,4,1,25, 9
kaf,6,49,1,10,11,5,45.4545454545455,0,0,0,0,1,1,5,0,5,1,25,14,56, -2.83333333333333
fu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
roe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
lu,9,147,7,26,32,10,31.25,14,4,0,0,6,0,13,3,10,0,58,31,53.448275862069, 1.22222222222222
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,160,5860,439,2348,2162,1157,53.5152636447734,0,0,62,34,165,37,1755,419,1336,200,1972,1060,53.7525354969574, -1.3875
lu,146,2455,226,689,636,317,49.8427672955975,93,30,0,0,60,25,432,91,341,98,1040,571,54.9038461538462, -2.41095890410959
pot,160,6285,1035,4416,3830,1905,49.7389033942559,973,255,59,34,218,68,851,201,650,225,2164,1098,50.7393715341959, -2.23125
ilo,128,362,22,130,117,54,46.1538461538462,42,9,0,0,10,3,52,14,38,10,168,82,48.8095238095238, -1.1484375
app,128,3195,1340,1125,1027,449,43.7195715676728,357,92,48,33,80,57,438,92,346,110,860,392,45.5813953488372, -1.9375
kaf,101,561,57,176,160,87,54.375,0,0,4,2,18,5,115,29,86,38,182,90,49.4505494505495, -3.12871287128713
app,64,1220,84,292,321,140,43.613707165109,0,0,24,12,32,13,206,39,167,45,490,271,55.3061224489796, -1.125
noe,128,1098,220,434,395,178,45.0632911392405,119,35,18,14,17,13,132,33,99,44,422,224,53.0805687203791, -1.5859375
pot,141,756,87,269,261,114,43.6781609195402,67,17,11,5,20,8,94,17,77,14,283,164,57.9505300353357, -0.00709219858156028
app,158,2326,631,822,749,335,44.7263017356475,258,76,10,7,50,29,305,61,244,50,681,341,50.0734214390602, -1.4873417721519
ilu,123,890,67,290,282,140,49.645390070922,0,0,16,10,31,11,203,47,156,36,300,168,56, -0.569105691056911
kaf,31,375,16,76,59,38,64.4067796610169,0,0,4,0,7,0,73,23,50,25,153,85,55.5555555555556, -0.580645161290323
pot,41,316,11,109,112,54,48.2142857142857,0,0,2,1,8,6,36,11,25,15,142,63,44.3661971830986, -0.853658536585366
ilu,160,6556,476,2331,1948,1165,59.8049281314168,0,0,4,1,192,39,739,168,571,145,2800,1551,55.3928571428571, -2.80625
pot,43,676,92,180,146,90,61.6438356164384,0,0,2,0,20,7,66,14,52,16,218,113,51.8348623853211, -2.3953488372093
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kaf,104,2742,161,1051,958,523,54.5929018789144,0,0,12,5,58,17,629,154,475,123,934,471,50.4282655246253, 0.990384615384615
app,160,5501,506,1893,1851,928,50.1350621285791,1,0,54,37,136,38,1438,345,1093,292,2021,1023,50.6185056902523, 1.1875
ilu,128,2219,881,1667,1359,828,60.9271523178808,0,0,14,11,71,83,442,113,329,129,654,278,42.5076452599388, 1.1171875
pot,30,465,62,164,142,82,57.7464788732394,0,0,0,0,10,4,44,12,32,7,199,108,54.2713567839196, -0.8
ilo,16,303,28,80,81,31,38.2716049382716,31,1,10,6,8,3,33,3,30,6,92,42,45.6521739130435, -2.4375
kaf,160,2222,178,935,848,459,54.127358490566,1,1,42,16,51,23,527,136,391,72,791,431,54.48798988622, -0.43125
lu,18,68,7,25,22,12,54.5454545454545,1,1,0,0,0,0,11,5,6,7,24,17,70.8333333333333, 0.166666666666667
noe,111,2724,454,893,901,444,49.2785793562708,0,0,10,5,44,24,298,69,229,64,1040,535,51.4423076923077, -0.279279279279279
kaf,160,3510,640,829,938,383,40.8315565031983,0,0,112,63,72,39,381,78,303,108,1369,738,53.9079620160701, -0.36875
kaf,3,41,4,18,9,6,66.6666666666667,4,1,1,0,1,0,5,2,3,0,14,6,42.8571428571429, 0
roe,2,19,0,0,1,0,0,0,0,0,0,1,0,6,0,6,0,8,4,50, -0.5
lu,160,2151,229,630,690,287,41.5942028985507,0,0,108,56,52,25,435,119,316,173,758,338,44.5910290237467, -0.66875
ilo,32,723,56,213,201,101,50.2487562189055,0,0,16,11,10,5,83,26,57,18,224,129,57.5892857142857, -2
app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
noe,9,179,14,34,27,14,51.8518518518518,9,2,2,1,8,0,21,6,15,1,49,20,40.8163265306122, -2.44444444444444
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,160,5657,295,1431,1672,665,39.7727272727273,0,0,194,101,189,40,1955,425,1530,122,1883,1107,58.7891662241105, -4.5375
kaf,145,1932,334,1395,1497,647,43.2197728790915,0,0,180,101,92,13,457,88,369,89,516,282,54.6511627906977, -2.48275862068966
fu,116,1931,131,635,532,250,46.9924812030075,217,59,8,6,49,13,216,44,172,38,717,404,56.3458856345886, -2.18103448275862
pot,160,5826,592,1479,1345,732,54.4237918215613,0,0,38,15,198,55,677,135,542,158,2169,1131,52.1438450899032, -5.26875
kaf,96,968,135,380,382,150,39.2670157068063,161,38,12,7,22,6,126,25,101,21,266,122,45.8646616541353, -2.28125
kaf,54,592,41,79,76,39,51.3157894736842,0,0,6,1,27,8,139,27,112,19,208,122,58.6538461538462, -2.12962962962963
lu,140,1815,142,430,508,200,39.3700787401575,0,0,52,30,59,13,338,76,262,95,588,294,50, -4.02142857142857
roe,25,326,14,50,37,24,64.8648648648649,0,0,4,2,5,0,34,7,27,7,128,72,56.25, -1.28
pot,153,1533,116,422,370,171,46.2162162162162,147,48,10,4,46,15,179,33,146,37,629,328,52.1462639109698, -1.93464052287582
kaf,160,5974,1922,2347,2163,953,44.0591770688858,799,230,62,36,144,46,772,169,603,80,1842,938,50.9229098805646, -3.83125
ilo,2,14,1,0,0,0,0,0,0,0,0,0,1,4,0,4,0,5,2,40, -2.5
lu,2,33,11,5,5,2,40,2,1,0,0,0,0,1,0,1,0,7,6,85.7142857142857, 1.5
pot,30,530,20,95,112,34,30.3571428571429,56,12,13,8,19,5,67,10,57,5,196,107,54.5918367346939, -4.5
pot,41,327,25,150,119,60,50.4201680672269,48,14,4,2,9,5,43,16,27,6,122,64,52.4590163934426, 1.46341463414634
roe,57,322,48,58,50,29,58,0,0,0,0,7,2,38,9,29,4,113,57,50.4424778761062, -3.33333333333333
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kujira Jo,128,915,146,368,313,184,58.7859424920128,0,0,2,0,11,9,192,52,140,61,343,166,48.3965014577259, 0.703125
Yamataka Seiki,147,2725,369,952,906,475,52.4282560706402,0,0,4,2,63,27,508,137,371,125,931,471,50.5907626208378, -0.482993197278912
Endo Isei,160,6008,1031,3252,3157,1570,49.7307570478302,0,0,196,112,177,70,1551,408,1143,360,2050,913,44.5365853658537, 0.2625
Himi Ssekien,92,1823,259,909,740,374,50.5405405405405,252,91,5,5,35,15,204,44,160,51,775,406,52.3870967741936, 0.141304347826087
Steve Harumi,160,6588,987,2375,2129,1125,52.8417097228746,229,49,14,10,108,58,819,202,617,141,2095,1035,49.4033412887828, 0.65625
Isa Kane,160,6287,589,1643,1706,800,46.8933177022274,0,0,84,43,130,68,1377,348,1029,405,1880,910,48.4042553191489, 0.36875
Tokage Emperiok,17,266,51,71,85,34,40,0,0,6,3,6,1,50,16,34,7,109,67,61.4678899082569, -0.411764705882353
Ionvv Kćwkiik,58,372,50,117,103,50,48.5436893203884,39,12,0,0,6,6,43,15,28,30,148,68,45.945945945946, -1.77586206896552
Wakuni Tomiji,63,1165,173,473,381,200,52.49343832021,112,35,0,0,30,11,131,35,96,43,508,243,47.8346456692913, 0.238095238095238
Rak' Kjyrbrërfau,146,864,179,302,274,123,44.8905109489051,106,26,4,2,16,5,110,31,79,18,317,150,47.3186119873817, 0.356164383561644
Yasutake Yoshitoshi,8,26,2,2,5,1,20,0,0,0,0,0,1,8,2,6,2,13,4,30.7692307692308, 1.375
Eto Nariaki,10,167,15,34,37,13,35.1351351351351,22,6,0,0,2,1,36,5,31,5,57,37,64.9122807017544, -2.4
Okumura Bunrakuken,27,153,30,52,48,26,54.1666666666667,0,0,0,0,1,1,18,4,14,6,60,29,48.3333333333333, 2.11111111111111
Alve Natsuo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yamataka Bunrakuken,52,208,32,87,56,34,60.7142857142857,24,12,2,1,2,4,25,1,24,3,67,43,64.1791044776119, -0.884615384615385
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Minamoto Misao,160,2954,317,1015,998,504,50.501002004008,0,0,18,7,74,19,869,196,673,132,984,487,49.4918699186992, 0.1625
Suguro Hirotada,32,666,94,222,218,110,50.4587155963303,0,0,2,2,16,5,177,35,142,34,197,92,46.7005076142132, 1.1875
Qalzz Kvvwa,93,516,81,234,226,89,39.3805309734513,80,19,19,19,7,0,66,11,55,17,186,96,51.6129032258064, 0.709677419354839
Masaki Shunmyo,160,5507,1191,4406,3831,1807,47.1678412947011,1163,352,88,82,212,68,903,212,691,152,2230,1183,53.0493273542601, -1.35625
Amano Shunmyo,128,1149,341,463,397,188,47.3551637279597,134,44,7,6,22,12,164,30,134,43,299,136,45.4849498327759, 0.2578125
Yamataka Tessai,96,2221,134,606,666,288,43.2432432432432,0,0,70,30,72,20,550,137,413,62,821,460,56.0292326431181, -0.895833333333333
Yamazaki Miyoko,160,4069,212,1407,1531,687,44.8726322664925,0,0,48,33,167,37,1251,276,975,162,1436,744,51.8105849582173, -1.61875
Matsuyama Koshiro,160,5777,891,2295,1971,935,47.4378488077118,710,216,28,21,116,49,691,137,554,271,2290,1133,49.4759825327511, -0.5125
Djügkeq'go Bre,145,1167,151,675,534,329,61.6104868913858,21,11,2,1,22,5,156,36,120,12,484,253,52.2727272727273, 2.78620689655172
Tembin Kazuko,82,648,113,178,181,85,46.9613259668508,6,2,10,6,15,5,82,19,63,5,207,96,46.3768115942029, -0.353658536585366
Uozumi Seiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Suguro Toyozo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Gvvianz Ktinan,83,562,85,138,142,67,47.1830985915493,3,0,6,3,10,7,71,15,56,41,206,91,44.1747572815534, -2.20481927710843
Lyamh Gvehak,137,1021,94,455,392,191,48.7244897959184,110,26,4,4,23,24,130,29,101,55,391,158,40.4092071611253, -2.99270072992701
Shishido Senichi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mochizuki Victahriok,154,3090,380,1023,998,505,50.6012024048096,0,0,30,13,74,24,813,172,641,80,1051,594,56.5176022835395, -1.5
Nagata Paradiniton,127,1245,70,532,445,218,48.9887640449438,158,53,3,1,40,16,228,61,167,66,461,235,50.9761388286334, -0.496062992125984
Saiki Tomiji,160,6219,887,2981,2608,1221,46.8174846625767,833,228,63,42,129,47,746,163,583,243,2283,1072,46.9557599649584, 0.5
Mochizuki Kane,148,2342,221,1581,1433,784,54.7103977669225,0,0,20,13,86,23,260,65,195,21,994,575,57.8470824949698, -0.722972972972973
Nagata Saikaku,160,5973,2340,2331,2063,964,46.7280659234125,732,195,8,7,121,44,962,218,744,127,1771,858,48.4472049689441, 0.36875
Yoshida Kohei,83,1349,131,375,328,159,48.4756097560976,89,22,4,1,27,13,259,44,215,67,414,211,50.9661835748792, -0.265060240963855
Kompasu Sadaharu,4,57,8,2,2,1,50,0,0,0,0,0,1,10,2,8,3,14,8,57.1428571428571, -1.75
Savana Tameyoshi,149,1095,172,303,323,130,40.2476780185758,38,12,25,22,24,7,132,32,100,50,453,226,49.8896247240618, -0.496644295302013
Koyanagi Kyoshi,91,1213,120,448,429,222,51.7482517482517,0,0,6,4,29,10,156,38,118,24,509,264,51.8664047151277, -1.34065934065934
Kompasu Juzaburo,160,1714,260,554,487,225,46.2012320328542,170,42,14,12,32,17,192,53,139,29,513,236,46.0038986354776, -0.85625
Hato Tessai,73,1183,55,244,256,114,44.53125,0,0,40,16,35,8,280,56,224,53,424,234,55.188679245283, -1.17808219178082
Steve Misao,5,23,1,2,4,1,25,0,0,0,0,2,0,5,1,4,0,4,2,50, 1.6
Flaenne Tameyoshi,100,396,41,108,105,42,40,38,5,2,1,4,4,53,20,33,23,141,75,53.1914893617021, -0.91
Firëpriü Pëng,104,1656,160,608,494,248,50.2024291497976,165,50,3,3,41,20,196,40,156,42,688,382,55.5232558139535, -0.0384615384615385
Uozumi Sun,1,4,2,3,2,1,50,1,0,0,0,0,1,1,0,1,0,1,1,100, 2
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nomi Toyozo,32,893,87,218,260,103,39.6153846153846,0,0,34,12,14,9,175,34,141,50,270,155,57.4074074074074, -1.65625
Hato Yoshifumi,160,5913,475,4708,4179,2124,50.8255563531945,814,227,7,4,261,42,2031,460,1571,249,1770,869,49.0960451977401, -3.85
Izuhara Hideki,160,6353,1444,1661,1784,811,45.4596412556054,0,0,70,39,138,50,729,160,569,164,2537,1353,53.3307055577454, -5.25
Komatsu Shunmyo,160,2686,292,1116,972,464,47.7366255144033,345,96,7,3,67,35,295,58,237,116,1070,531,49.6261682242991, -1.91875
Ienaga Masuhiro,128,3001,451,1264,1013,510,50.3455083909181,348,103,12,7,71,23,335,83,252,20,916,468,51.0917030567686, -1.5546875
Kammuri Bunzo,21,356,28,89,94,44,46.8085106382979,0,0,2,1,10,5,58,12,46,13,110,71,64.5454545454545, -5.47619047619048
Koguma Sho,160,1730,141,538,544,254,46.6911764705882,0,0,58,30,40,5,393,90,303,61,489,249,50.920245398773, -2.6625
Kawata Kazuko,108,493,60,157,124,77,62.0967741935484,0,0,6,3,11,9,42,12,30,17,193,98,50.7772020725389, -2.60185185185185
Ogino Kunimichi,45,722,110,163,173,74,42.7745664739884,31,6,6,3,25,7,79,14,65,26,313,181,57.8274760383387, -3.91111111111111
Rael Kiyohira,89,1520,463,232,220,104,47.2727272727273,57,11,11,4,45,12,173,39,134,18,482,257,53.3195020746888, -3.66292134831461
Kjëräugrürfä Kjyrbrërfau,83,2102,183,629,641,312,48.6739469578783,0,0,14,5,50,16,428,89,339,48,710,412,58.0281690140845, -4.86746987951807
Matsuyama Kyoshi,4,42,8,4,5,2,40,0,0,0,0,0,0,10,4,6,3,12,6,50, -6
Firëpriü Teü,148,874,99,257,256,125,48.828125,0,0,14,7,27,7,110,23,87,58,314,150,47.7707006369427, 0.418918918918919
Dar Pëng,55,1018,76,381,319,154,48.2758620689655,91,25,6,4,37,11,107,20,87,8,404,229,56.6831683168317, -0.745454545454545
Fihana Yoshifumi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gniina Kyasw,160,6595,491,2349,2069,945,45.6742387626873,835,210,24,13,238,57,1448,284,1164,162,2296,1318,57.404181184669, -1.5375
Yasutake Bunzo,116,2329,202,342,338,168,49.7041420118343,6,1,12,4,106,16,759,180,579,79,854,474,55.5035128805621, -3.28448275862069
Yuguchi Jo,124,2132,275,882,768,352,45.8333333333333,296,91,25,11,72,20,251,50,201,84,847,453,53.482880755608, -1.33870967741935
Zoenne Emperiok,96,1522,376,1255,1145,526,45.938864628821,354,109,28,19,71,13,290,49,241,51,587,288,49.0630323679727, -0.96875
Kasai Hikozaemon,96,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03125
Ogino Kohei,27,115,6,37,24,18,75,0,0,2,1,3,2,30,6,24,4,50,30,60, -0.962962962962963
Onishi Fumihiko,63,1536,80,489,487,241,49.4866529774127,0,0,18,7,75,13,302,72,230,56,591,306,51.7766497461929, -0.365079365079365
Sasagawa Hirotada,96,1098,103,290,263,125,47.5285171102662,69,18,14,6,38,9,127,23,104,29,442,228,51.5837104072398, -1.3125
Suzuki Senelile,108,1765,132,773,720,318,44.1666666666667,247,69,16,10,49,12,219,44,175,19,750,407,54.2666666666667, 0.0462962962962963
Suda Dayu,128,1266,215,627,516,257,49.8062015503876,181,54,13,11,33,30,160,39,121,49,290,120,41.3793103448276, 0.765625
Onishi Izo,28,124,3,8,13,4,30.7692307692308,0,0,0,0,5,0,31,8,23,1,52,37,71.1538461538462, -1.25
Kôzuke Miyoko,4,18,2,7,7,3,42.8571428571429,4,1,0,0,0,0,4,0,4,0,15,9,60, 1.5
Iwayanagi Sadaharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nunne Dÿd,2,14,2,0,2,0,0,2,0,0,0,0,0,2,2,0,0,8,4,50, 4.5
Jojen Morie,160,6092,1444,2379,1992,944,47.3895582329317,776,223,42,26,136,51,799,179,620,162,1652,771,46.6707021791768, -2.875
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sato Fumihiko,160,6325,676,4296,4147,2104,50.7354714251266,0,0,210,88,285,49,2399,544,1855,204,1955,1006,51.457800511509, -6.15
Kasai Salen,160,2843,214,979,922,487,52.8199566160521,0,0,10,5,89,30,592,138,454,57,1019,619,60.7458292443572, -2.625
Foü Bre,159,2888,452,1243,1262,544,43.1061806656101,217,61,47,35,94,21,340,77,263,83,1112,596,53.5971223021583, -2.68553459119497
Endo Inejiro,88,2283,185,882,765,353,46.1437908496732,319,95,3,3,73,21,255,53,202,37,984,543,55.1829268292683, -1.01136363636364
Tanifuji Tetsuya,64,1689,730,499,459,206,44.880174291939,157,37,9,5,43,19,230,49,181,27,506,252,49.802371541502, -3.5
Dgéh Knakevv,160,1364,135,535,506,260,51.3833992094862,0,0,20,15,27,25,339,83,256,78,353,125,35.4107648725212, -1.79375
Uemura Higashikuni,96,1666,166,372,330,180,54.5454545454545,14,3,16,4,49,8,331,72,259,64,580,297,51.2068965517241, -2.19791666666667
Usagi Sumiteru,45,836,116,275,294,134,45.578231292517,0,0,18,7,33,8,100,19,81,36,297,163,54.8821548821549, -1.84444444444444
Takenaka Harumi,32,685,32,222,211,109,51.6587677725119,0,0,6,4,25,5,66,12,54,11,254,139,54.7244094488189, -1.96875
Lvieknim Azumamaro,124,1796,369,777,605,306,50.5785123966942,232,77,7,3,52,16,234,57,177,28,581,288,49.5697074010327, -0.82258064516129
Handa Seiki,3,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0, -0.333333333333333
Murata Hakuseki,26,378,28,135,112,55,49.1071428571429,35,9,0,0,9,2,72,15,57,13,120,70,58.3333333333333, -0.192307692307692
Savana Matsuta,139,2215,183,687,752,319,42.4202127659575,18,4,52,38,63,20,249,61,188,57,840,433,51.547619047619, -3.00719424460432
Shishido Natsuo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Takishima Kamlyn,27,493,41,166,124,64,51.6129032258064,43,15,8,5,12,6,53,4,49,5,153,90,58.8235294117647, -0.851851851851852
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yamazaki Seiki,145,1721,173,565,566,272,48.0565371024735,0,0,34,21,21,15,565,170,395,105,601,295,49.0848585690516, 2
Domen Tameyoshi,156,329,47,140,124,69,55.6451612903226,0,0,4,2,8,2,68,13,55,25,132,74,56.0606060606061, 0.121794871794872
Alve Hideki,74,1282,170,441,406,213,52.4630541871921,0,0,18,15,28,9,137,34,103,88,535,260,48.5981308411215, -0.283783783783784
Yoshida Shusui,160,6070,1213,3756,3143,1865,59.3382118994591,41,15,4,3,159,66,925,245,680,246,2451,1190,48.5516115871073, 1.575
Takenaka Takakazu,160,6592,2165,2559,2081,1067,51.2734262373859,662,214,0,0,128,49,792,213,579,207,2091,909,43.4720229555237, 1.4625
Wakuni Seiki,126,1254,115,438,389,218,56.0411311053985,0,0,8,2,25,14,245,70,175,82,432,213,49.3055555555556, -0.857142857142857
Nagata Kazuko,128,1021,97,421,342,210,61.4035087719298,0,0,2,1,17,12,168,52,116,78,424,219,51.6509433962264, 0.2734375
Steve Masuhiro,159,2019,228,671,597,330,55.2763819095477,0,0,18,11,46,21,227,64,163,126,760,330,43.421052631579, 0.389937106918239
Wakuni Tomoyuki,160,1587,135,756,610,325,53.2786885245902,217,61,0,0,29,20,172,39,133,35,760,389,51.1842105263158, -1.35625
Sasagawa Dayu,50,215,37,62,60,26,43.3333333333333,21,4,0,0,4,2,26,9,17,2,98,38,38.7755102040816, -1.52
Higashi Bunzo,2,12,2,8,5,4,80,0,0,0,0,0,0,1,0,1,1,6,3,50, -1
Tembin Meiji,159,6226,404,2096,2044,1007,49.26614481409,0,0,178,82,149,74,1196,313,883,349,2241,1040,46.4078536367693, -0.176100628930818
Kammuri Takakazu,2,21,4,4,5,2,40,0,0,0,0,0,0,4,1,3,2,11,9,81.8181818181818, 3.5
Onishi Emperiok,2,3,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,3,0,0, 1
Lvieknim Hiroaki,144,751,123,256,223,103,46.1883408071749,84,24,5,2,15,6,96,26,70,12,240,124,51.6666666666667, -0.305555555555556
