University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
beb,124,1471,102,662,594,294,49.4949494949495,59,13,57,39,36,16,189,41,148,16,591,331,56.0067681895093, 0
wuf,148,1025,251,256,265,110,41.5094339622642,34,8,30,19,27,9,126,23,103,27,311,147,47.2668810289389, 0
dut,114,893,137,339,374,144,38.5026737967914,0,0,122,51,22,7,220,27,193,17,302,174,57.6158940397351, 0
dut,14,63,9,35,31,15,48.3870967741936,0,0,9,5,3,0,10,1,9,2,27,15,55.5555555555556, 0
tac,4,19,1,2,4,1,25,1,0,0,0,0,0,4,0,4,0,13,8,61.5384615384615, 0
cov,26,390,46,152,148,71,47.972972972973,16,3,7,5,4,3,46,10,36,3,154,83,53.8961038961039, 0
hur,88,445,34,139,137,63,45.985401459854,26,7,9,2,17,5,57,13,44,24,119,60,50.4201680672269, 0
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
The Company Person,143,1106,90,394,363,178,49.0358126721763,61,15,21,14,27,11,316,97,219,55,418,222,53.11004784689, 0
The Work Teacher,160,6240,834,2916,2469,1326,53.7059538274605,290,79,154,123,156,58,2124,556,1568,333,2151,1023,47.5592747559275, 0
The Case Doctor,160,5615,565,3587,3196,1397,43.7108886107635,372,79,717,639,202,88,897,209,688,387,2058,836,40.6219630709427, 0
The Point Bender,96,690,67,323,266,152,57.1428571428571,18,4,15,12,22,15,73,20,53,44,218,98,44.954128440367, 0
The Hour Trader,128,942,164,318,287,127,44.2508710801394,43,10,55,45,12,9,143,41,102,23,318,142,44.6540880503145, 0
The Result Smasher,74,422,38,178,151,79,52.317880794702,0,0,32,20,7,2,124,31,93,14,147,80,54.421768707483, 0
The Minute Importer,137,755,55,284,275,123,44.7272727272727,35,9,31,23,22,21,156,40,116,64,259,100,38.6100386100386, 0
The Turnover Scout,124,1244,64,543,485,250,51.5463917525773,44,10,28,20,36,21,156,39,117,108,471,190,40.3397027600849, 0
The Information Exporter,160,6457,2069,2272,1947,845,43.4001027221366,633,175,231,214,118,68,786,201,585,220,2430,1223,50.3292181069959, 0
The Study Contractor,4,15,1,6,4,2,50,0,0,2,1,0,0,4,0,4,0,5,3,60, 0
The Work Driller,160,5824,359,2355,2136,1138,53.2771535580524,0,0,179,79,177,65,1329,315,1014,180,2155,1177,54.6171693735499, 0
The House Smasher,119,696,112,335,280,137,48.9285714285714,0,0,78,61,14,8,151,25,126,24,329,166,50.4559270516717, 0
The Number Undertaker,85,771,101,272,250,111,44.4,38,10,47,33,13,12,91,16,75,43,366,172,46.9945355191257, 0
The Member Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
The House Person,160,6406,1212,1781,1617,768,47.4953617810761,241,62,176,115,119,55,831,205,626,159,2004,998,49.8003992015968, 0
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
The Program Accuser,122,1079,60,453,396,215,54.2929292929293,0,0,42,23,20,9,288,69,219,35,409,213,52.078239608802, 0
The Week Carpenter,160,6149,850,2744,2295,1306,56.9063180827887,0,0,258,132,136,112,1876,505,1371,357,1983,885,44.6293494704992, 0
The Foul Machine,160,2157,347,974,802,440,54.8628428927681,77,24,56,31,31,42,239,50,189,166,843,355,42.1115065243179, 0
The Net Politician,160,6284,1076,2911,2532,1241,49.0126382306477,508,134,142,123,148,59,868,214,654,150,2662,1415,53.1555221637866, 0
The Water Marine,160,6481,2276,1766,1639,730,44.5393532641855,363,101,173,108,132,431,841,208,633,301,1243,463,37.2485921158488, 0
The System Destroyer,26,154,11,23,32,11,34.375,0,0,3,1,3,0,36,8,28,7,48,19,39.5833333333333, 0
The Basket General,60,435,19,187,164,88,53.6585365853659,10,4,12,4,17,3,83,22,61,17,173,92,53.1791907514451, 0
The Lot Loser,160,5413,898,3987,3410,1583,46.4222873900293,371,102,673,612,204,60,810,190,620,309,2377,1169,49.179638199411, 0
The Thing Follower,160,1419,113,549,486,237,48.7654320987654,40,13,75,46,25,12,173,42,131,30,594,311,52.3569023569024, 0
The Art Amateur,104,559,110,177,159,82,51.5723270440252,17,3,8,1,11,9,70,21,49,29,184,74,40.2173913043478, 0
The Reason Emperor,160,6188,321,1522,1482,715,48.2456140350877,37,11,212,76,148,52,1459,332,1127,210,2301,1227,53.3246414602347, 0
The Father Developer,128,1142,91,471,418,224,53.5885167464115,0,0,45,23,26,12,208,53,155,50,457,235,51.4223194748359, 0
The Life Plumber,28,162,21,57,48,21,43.75,18,2,6,5,5,3,14,5,9,17,73,27,36.986301369863, 0
The Word Designer,7,31,2,4,7,2,28.5714285714286,2,0,0,0,0,0,2,2,0,0,20,11,55, 0
The Family Sleeper,126,683,145,228,219,98,44.7488584474886,34,10,15,10,15,7,79,19,60,21,207,77,37.1980676328502, 0
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
The Community Eradicater,160,6013,478,2387,2259,1115,49.3581230633023,0,0,393,157,150,53,1819,366,1453,204,1857,915,49.2730210016155, 0
The Girl Importer,106,491,73,212,194,94,48.4536082474227,12,4,36,19,11,5,93,19,74,26,137,68,49.6350364963504, 0
The Work Designer,160,6245,414,3467,3915,1242,31.7241379310345,0,0,1694,983,284,51,1538,328,1210,270,2253,1095,48.6018641810919, 0
The Art Professor,160,5907,1036,2130,2007,897,44.6935724962631,212,51,300,221,151,44,757,142,615,133,2011,1037,51.5663848831427, 0
The Child Editor,160,6452,1597,1500,1490,624,41.8791946308725,257,69,203,134,157,35,886,183,703,69,1890,1029,54.4444444444444, 0
The Man Photographer,125,746,31,97,121,42,34.7107438016529,10,5,15,6,20,5,183,44,139,23,295,135,45.7627118644068, 0
The Door Owner,160,6790,796,2395,2196,1035,47.1311475409836,251,71,298,181,187,46,1487,282,1205,148,2365,1312,55.4756871035941, 0
The Shot Bender,160,1442,145,373,412,131,31.7961165048544,0,0,159,111,30,16,152,36,116,60,553,288,52.0795660036166, 0
The Day Cashier,123,719,69,256,223,87,39.0134529147982,132,33,32,26,17,8,87,19,68,35,294,155,52.7210884353742, 0
The Water Marine,137,750,109,211,224,88,39.2857142857143,28,7,29,18,25,7,109,13,96,8,194,100,51.5463917525773, 0
The State Reader,139,958,65,170,187,77,41.1764705882353,31,4,16,7,40,8,256,30,226,16,319,170,53.2915360501567, 0
The Health Farmer,90,367,31,119,122,51,41.8032786885246,8,0,28,16,10,3,77,9,68,13,113,43,38.0530973451327, 0
The Water Jeweler,7,28,4,5,9,2,22.2222222222222,3,0,0,0,2,0,1,0,1,2,18,11,61.1111111111111, 0
The Art Ruiner,146,1082,93,466,432,202,46.7592592592593,43,10,70,40,31,9,137,25,112,19,343,189,55.1020408163265, 0
The Child Sucker,113,511,62,138,145,59,40.6896551724138,22,5,15,10,8,8,78,18,60,12,158,84,53.1645569620253, 0
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
The Shot Reader,114,628,29,216,198,98,49.4949494949495,15,5,20,10,9,5,146,32,114,48,182,62,34.0659340659341, 0
The Issue Riser,160,6556,317,2319,1981,1050,53.0035335689046,247,72,123,78,141,56,1110,240,870,105,2446,1375,56.2142273098937, 0
The Body Shooter,160,5968,1334,3669,3228,1602,49.6282527881041,139,36,525,375,185,68,1397,347,1050,437,2057,818,39.7666504618376, 0
The Change Farmer,78,352,56,148,127,73,57.4803149606299,0,0,4,2,2,3,39,11,28,5,120,70,58.3333333333333, 0
The End Beeper,160,6823,2226,2153,1878,919,48.9350372736954,267,74,243,168,131,48,869,251,618,125,1943,892,45.9083890890376, 0
The Body Architect,160,6690,823,2418,2224,1161,52.2032374100719,0,0,222,96,125,40,1443,354,1089,214,2243,1198,53.4106107891217, 0
The Eye Butcher,146,922,157,303,270,145,53.7037037037037,0,0,38,13,20,8,170,40,130,18,327,185,56.5749235474006, 0
The Night Builder,128,1226,206,529,418,185,44.2583732057416,188,49,46,46,11,11,123,29,94,87,487,214,43.9425051334702, 0
The Basket Teacher,109,558,65,203,173,98,56.6473988439306,0,0,16,7,6,4,58,19,39,19,220,114,51.8181818181818, 0
The Parent Soldier,117,570,102,199,165,97,58.7878787878788,2,0,16,5,5,8,60,10,50,12,153,70,45.7516339869281, 0
The Day Architect,67,274,9,148,123,73,59.349593495935,0,0,7,2,7,3,63,21,42,10,91,54,59.3406593406593, 0
The Teacher Emperor,63,222,22,61,50,26,52,6,1,7,6,2,3,47,13,34,3,84,43,51.1904761904762, 0
The Name Driver,56,484,46,134,118,58,49.1525423728814,11,5,19,8,12,8,65,17,48,20,205,112,54.6341463414634, 0
The Case Ruiner,160,6542,349,2112,1860,947,50.9139784946237,233,79,107,64,151,50,676,162,514,111,2511,1336,53.2058940661091, 0
The Water Demolisher,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50, 0
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
The Student Sleeper,160,6243,479,2555,2297,1222,53.1998258598172,24,9,185,95,153,52,1377,306,1071,178,2265,1265,55.8498896247241, 0
The Area Translator,160,6194,521,2094,2046,922,45.0635386119257,0,0,463,250,154,44,1759,379,1380,156,2318,1269,54.7454702329594, 0
The City Eater,160,6365,2129,3842,3220,1381,42.888198757764,1361,376,417,382,215,68,1070,233,837,342,2492,1148,46.0674157303371, 0
The Back Executive,67,267,18,110,110,52,47.2727272727273,17,5,1,0,5,4,27,5,22,14,106,53,50, 0
The Level Referee,160,6727,1497,2067,1903,885,46.5055176037835,373,103,152,102,159,65,893,191,702,168,1917,908,47.3656755346896, 0
The Guy Shooter,52,295,39,116,108,54,50,14,5,5,2,7,0,68,15,53,10,88,42,47.7272727272727, 0
The Information Hater,147,1190,134,348,343,150,43.731778425656,42,13,59,24,30,12,216,46,170,67,452,219,48.4513274336283, 0
The Person Computer,160,1190,162,370,351,150,42.7350427350427,44,15,63,44,27,17,165,37,128,68,480,214,44.5833333333333, 0
The Hand Maker,115,525,56,239,182,101,55.4945054945055,49,17,4,3,14,10,48,9,39,8,193,109,56.4766839378238, 0
The Group Captain,136,638,109,158,156,70,44.8717948717949,24,7,8,5,15,5,76,16,60,17,189,82,43.3862433862434, 0
The Idea Machine,76,384,24,103,90,45,50,15,6,6,4,7,7,66,18,48,19,144,67,46.5277777777778, 0
The People Professor,60,307,18,102,94,46,48.936170212766,8,1,17,7,5,2,63,16,47,6,121,54,44.6280991735537, 0
The Party Editor,12,84,16,10,13,4,30.7692307692308,3,1,2,1,1,1,10,2,8,8,43,22,51.1627906976744, 0
The Life Shooter,160,6781,358,2836,2500,1296,51.84,341,104,111,60,169,56,754,166,588,103,2623,1384,52.7640106747998, 0
The Company Carpenter,30,183,29,68,64,33,51.5625,7,1,1,0,4,0,17,5,12,7,55,30,54.5454545454545, 0
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
The Family Player,160,1201,72,416,393,193,49.1094147582697,1,1,56,27,42,5,280,61,219,41,467,265,56.745182012848, 0
The History Writer,116,873,147,306,291,140,48.1099656357388,38,8,22,7,26,5,189,36,153,38,289,141,48.7889273356401, 0
The Hand Soldier,160,6355,1028,1953,1809,743,41.0724156992814,284,82,401,310,163,46,763,153,610,364,2597,1309,50.4043126684636, 0
The Room Wrecker,160,6041,874,4523,3895,2154,55.3016688061617,0,0,367,215,221,56,914,202,712,55,2203,1187,53.8810712664548, 0
The System Artist,160,6487,2223,1724,1660,721,43.433734939759,287,87,210,111,154,47,849,184,665,80,2068,1072,51.8375241779497, 0
The Name Employer,160,6460,768,2391,2466,1025,41.5652879156529,0,0,752,341,123,47,1983,390,1593,176,2105,1219,57.9097387173397, 0
The Information Developer,160,6170,643,1978,1769,901,50.9327303561334,234,69,85,43,151,55,1233,247,986,213,2168,1127,51.9833948339483, 0
The Change Investigator,34,150,12,67,61,30,49.1803278688525,9,0,6,5,1,2,16,8,8,15,75,32,42.6666666666667, 0
The Kid Lawyer,96,889,90,343,315,157,49.8412698412698,40,12,11,7,26,5,107,29,78,16,358,193,53.9106145251397, 0
The Home Ender,159,1105,127,436,375,171,45.6,119,39,31,26,22,9,143,30,113,15,374,207,55.3475935828877, 0
The Question Annihilater,4,23,5,2,4,1,25,0,0,0,0,1,1,6,1,5,2,13,2,15.3846153846154, 0
The Work Emperor,51,247,41,46,55,22,40,6,1,3,1,8,3,42,8,34,11,101,50,49.5049504950495, 0
The Turnover Hacker,151,1122,55,411,394,187,47.4619289340102,0,0,73,37,28,11,149,31,118,39,512,273,53.3203125, 0
The Game Presider,40,172,7,62,49,26,53.0612244897959,7,2,11,7,8,1,19,5,14,2,60,23,38.3333333333333, 0
The Level Reader,28,90,22,28,24,12,50,4,2,2,1,2,2,9,1,8,3,27,13,48.1481481481481, 0
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hvanne Eikichi,100,653,23,232,208,107,51.4423076923077,16,5,14,8,27,8,152,40,112,26,242,131,54.1322314049587, 0
Saiki Danjuro,160,6663,591,2186,1990,903,45.3768844221106,186,58,365,276,153,71,1255,295,960,259,2412,1244,51.575456053068, 0
Uozumi Kazuo,123,877,103,343,297,145,48.8215488215488,58,15,27,19,20,133,77,16,61,76,246,80,32.520325203252, 0
Mawatari Bunrakuken,160,6202,628,2401,2201,1101,50.0227169468424,266,74,103,62,143,57,727,180,547,144,2414,1264,52.3612261806131, 0
Saiki Senichi,160,6161,2230,2452,2214,1104,49.8644986449864,232,56,173,105,136,49,959,231,728,164,1646,733,44.5321992709599, 0
Steve Izo,160,6397,1024,1873,1727,809,46.8442385639838,178,58,225,129,137,51,2055,493,1562,308,1980,929,46.9191919191919, 0
Komori Dayu,124,629,27,156,155,68,43.8709677419355,24,4,17,11,14,7,113,21,92,16,229,119,51.9650655021834, 0
Domen Natsuo,90,524,49,282,227,128,56.3876651982379,0,0,34,26,9,25,76,18,58,39,162,54,33.3333333333333, 0
Kajiki Harumi,128,1115,71,403,346,185,53.4682080924855,41,11,13,8,37,8,135,36,99,48,419,206,49.1646778042959, 0
Yoshizawa Matsuyo,160,1524,296,418,421,177,42.0427553444181,63,13,50,28,36,15,176,42,134,50,368,154,41.8478260869565, 0
Uemura Tetsuya,49,270,37,121,101,54,53.4653465346535,2,1,13,11,3,1,69,19,50,5,96,56,58.3333333333333, 0
Usagi Senichi,63,268,18,76,87,35,40.2298850574713,0,0,8,6,9,0,52,11,41,5,103,48,46.6019417475728, 0
Yabuta Shoraku,160,6292,712,3824,3347,1741,52.0167314012549,0,0,574,342,185,61,842,220,622,185,2749,1402,51.0003637686431, 0
Izuhara Senichi,35,378,42,143,137,62,45.2554744525547,14,5,19,10,11,10,34,9,25,14,156,71,45.5128205128205, 0
Wakayama Gihei,7,23,8,13,6,5,83.3333333333333,1,1,1,1,1,0,0,0,0,1,12,4,33.3333333333333, 0
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Miyara Izo,60,310,48,157,115,78,67.8260869565217,0,0,4,1,11,1,85,29,56,23,102,60,58.8235294117647, 0
Steve Aeridaniok,120,673,73,255,238,124,52.1008403361345,0,0,21,7,16,11,119,27,92,24,231,129,55.8441558441558, 0
Isa Azumamaro,155,1535,267,571,478,253,52.928870292887,59,21,32,25,33,9,182,51,131,145,715,296,41.3986013986014, 0
Suzuki Eikichi,160,1613,263,654,545,297,54.4954128440367,57,20,26,23,34,19,178,54,124,64,693,329,47.4747474747475, 0
Ogino Shirosama,160,6739,2364,2710,2300,1257,54.6521739130435,255,69,76,60,137,64,1048,310,738,220,1810,759,41.9337016574586, 0
Yagi Sofu,160,6238,856,2361,2025,1118,55.2098765432099,0,0,288,125,118,53,1982,563,1419,236,2247,1116,49.6662216288385, 0
Kôzuke Takuji,160,6228,924,2049,1843,918,49.8100922409116,232,71,125,90,107,78,1120,310,810,224,2459,1275,51.8503456689711, 0
Takenaka Emperiok,160,5870,440,2253,1969,1077,54.6978161503301,0,0,217,99,121,126,627,181,446,480,2180,907,41.605504587156, 0
Kajiki Takakazu,160,6040,1030,3433,2882,1572,54.5454545454545,271,93,153,91,144,66,704,211,493,201,2265,1120,49.4481236203091, 0
Endo Natsuo,151,902,178,342,255,134,52.5490196078431,87,29,16,13,16,11,118,45,73,33,227,95,41.8502202643172, 0
Zoenne Masu,118,893,39,315,288,148,51.3888888888889,0,0,45,19,18,10,183,50,133,55,334,168,50.2994011976048, 0
Savana Kohei,131,819,114,228,228,105,46.0526315789474,17,3,21,13,14,11,145,53,92,45,309,132,42.7184466019417, 0
Rael Tameyoshi,42,302,44,92,76,41,53.9473684210526,0,0,10,10,1,5,27,6,21,34,153,61,39.8692810457516, 0
Muramoto Seiho,12,60,3,38,22,16,72.7272727272727,4,3,1,1,0,1,5,2,3,2,40,18,45, 0
Kuronuma Shusui,20,79,12,44,30,14,46.6666666666667,12,1,8,8,5,0,6,3,3,1,18,7,38.8888888888889, 0
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Brantley Berguson,160,6460,487,2780,2277,1350,59.2885375494071,0,0,137,80,144,65,2076,628,1448,280,2222,1061,47.7497749774978, 0
Bayden Bodriguez,160,5551,1297,3873,3287,1806,54.9437176756921,321,78,131,91,177,49,1249,357,892,322,1872,779,41.6132478632479, 0
Baiden Bisher,160,5821,952,2332,2043,1023,50.0734214390602,239,73,207,158,118,75,661,185,476,456,2454,1098,44.7432762836186, 0
Bennett Batterson,89,472,37,256,172,104,60.4651162790698,54,20,2,2,11,6,51,13,38,18,197,113,57.3604060913706, 0
Bowen Bichardson,160,6797,2096,1610,1513,708,46.7944481163252,165,46,192,88,119,53,820,213,607,197,1937,852,43.9855446566856, 0
Baden Bawkins,151,999,133,446,346,222,64.1618497109827,0,0,11,2,20,8,246,69,177,53,327,147,44.954128440367, 0
Budson Bames,136,1239,208,388,346,156,45.0867052023121,0,0,97,76,18,10,227,48,179,65,489,229,46.8302658486708, 0
Braxton Beaver,135,1061,183,446,359,191,53.2033426183844,54,20,38,26,21,4,135,30,105,71,504,246,48.8095238095238, 0
Beo Beynolds,19,55,9,14,16,6,37.5,2,1,2,1,1,0,3,1,2,3,27,13,48.1481481481481, 0
Bandrew Burray,133,620,82,217,174,91,52.2988505747126,30,15,17,12,14,5,63,20,43,8,193,90,46.6321243523316, 0
Bole Bayes,40,237,17,85,79,42,53.1645569620253,0,0,9,1,2,0,63,19,44,4,72,32,44.4444444444444, 0
Besus Billiams,123,912,120,323,275,154,56,4,2,27,13,14,23,146,49,97,76,309,115,37.2168284789644, 0
Buca Bodriguez,25,118,24,37,31,17,54.8387096774194,0,0,6,3,2,2,25,10,15,7,70,37,52.8571428571429, 0
Bhristopher Barris,160,6776,987,2504,2169,1171,53.9880129091747,289,81,27,16,113,81,701,190,511,104,3094,1670,53.9754363283775, 0
Barter Backson,80,283,62,53,69,23,33.3333333333333,9,2,11,4,7,0,44,12,32,2,89,38,42.6966292134831, 0
University of Bongatar 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Boseph Bmith,95,541,53,183,176,87,49.4318181818182,9,4,14,4,11,6,118,30,88,31,199,84,42.2110552763819, 0
Baustin Bells,128,799,85,297,257,117,45.5252918287938,4,1,77,59,16,44,172,43,129,84,261,112,42.911877394636, 0
Bayce Bhaw,160,1768,288,736,605,339,56.0330578512397,0,0,78,58,27,14,190,53,137,118,712,298,41.8539325842697, 0
Balan Bells,121,2833,377,1197,945,559,59.1534391534392,101,40,12,11,63,22,314,98,216,149,1063,495,46.5663217309501, 0
Bhomas Bay,160,6679,2087,2018,1776,907,51.0698198198198,232,90,93,58,116,50,829,215,614,158,1873,886,47.3037907100908, 0
Booper Bnyder,160,6385,486,2374,2126,1125,52.9162746942615,0,0,252,124,114,54,2075,559,1516,270,2149,1123,52.2568636575151, 0
Bisaac Bierce,11,61,9,32,29,15,51.7241379310345,3,1,3,1,1,1,12,4,8,1,24,13,54.1666666666667, 0
Bevan Bcdonald,160,5804,748,3803,3278,1646,50.2135448444173,399,123,369,287,182,58,914,234,680,356,2332,1014,43.4819897084048, 0
Beorge Belly,155,2494,372,936,842,400,47.5059382422803,0,0,207,136,52,25,309,95,214,67,960,477,49.6875, 0
Brayden Bayes,94,463,84,164,131,77,58.7786259541985,13,5,2,2,9,5,53,11,42,10,164,73,44.5121951219512, 0
Baddox Batkins,131,744,59,257,237,108,45.5696202531646,0,0,64,41,22,3,196,60,136,11,253,137,54.1501976284585, 0
Baxson Bobinson,160,6527,1113,2186,2027,1026,50.6166748889985,0,0,290,134,123,56,1195,318,877,315,2237,1071,47.8766204738489, 0
Braxton Bebb,15,95,13,38,36,15,41.6666666666667,5,2,6,5,3,1,7,1,6,9,60,19,31.6666666666667, 0
Bamian Ballen,5,48,4,31,22,14,63.6363636363636,3,2,0,0,0,0,9,2,7,1,26,14,53.8461538461538, 0
Budson Briffin,76,295,48,125,92,49,53.2608695652174,35,17,1,1,3,4,38,13,25,3,80,39,48.75, 0
