University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
app,32,1507,0,0,0,0,0,0,0,0,0,2,0,434,121,313,6,18,9,50, 0.125
app,32,879,98,286,310,139,44.8387096774194,0,0,18,8,29,9,150,34,116,64,331,156,47.1299093655589, -0.375
app,96,1525,413,954,819,410,50.0610500610501,240,60,3,2,42,38,209,46,163,98,630,268,42.5396825396825, -0.791666666666667
noe,128,4849,354,2508,2198,1253,57.0063694267516,0,0,4,2,152,74,566,148,418,226,2100,980,46.6666666666667, 4.7109375
kaf,96,3423,381,962,915,480,52.4590163934426,0,0,6,2,108,42,412,103,309,51,1693,830,49.0253987005316, 3.15625
pot,2,19,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,2,1,50, 2
lu,13,209,32,50,47,24,51.063829787234,0,0,4,2,11,1,34,11,23,14,73,37,50.6849315068493, 2
kaf,84,1388,392,646,594,314,52.8619528619529,10,2,24,14,40,28,184,58,126,87,583,263,45.1114922813036, 1.55952380952381
app,15,224,30,138,111,59,53.1531531531532,33,9,0,0,9,5,16,5,11,12,129,74,57.3643410852713, 0.0666666666666667
noe,33,551,163,302,251,127,50.597609561753,74,19,2,2,13,7,67,16,51,20,259,113,43.6293436293436, 3.93939393939394
pot,2,15,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,1,1,100, 0
pot,21,453,77,189,196,92,46.9387755102041,0,0,6,5,13,6,82,16,66,18,193,112,58.0310880829015, -0.285714285714286
fu,10,128,27,78,73,38,52.0547945205479,0,0,2,2,4,1,11,3,8,5,37,24,64.8648648648649, 1.2
ilu,43,803,172,500,394,250,63.4517766497462,0,0,0,0,23,17,91,26,65,74,367,154,41.9618528610354, 5.76744186046512
pot,7,131,34,93,63,39,61.9047619047619,24,6,0,0,2,6,10,3,7,3,56,38,67.8571428571429, 7.85714285714286
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,128,4896,0,0,0,0,0,0,0,0,0,3,1,1590,327,1263,0,3,0,0, -5.9453125
ilu,82,1786,167,339,342,166,48.5380116959064,0,0,20,7,69,27,348,71,277,79,850,492,57.8823529411765, -4.08536585365854
fu,32,1279,306,823,823,400,48.6026731470231,7,0,28,18,55,11,181,44,137,51,572,280,48.951048951049, -5.15625
pot,32,1032,116,608,558,304,54.4802867383513,0,0,0,0,42,11,159,37,122,25,507,277,54.6351084812623, -4.78125
pot,32,1453,149,827,649,319,49.1525423728814,291,91,11,5,73,19,163,35,128,18,691,338,48.9146164978292, -6.6875
kaf,82,695,0,0,0,0,0,0,0,0,0,2,0,166,41,125,0,2,0,0, -3.3780487804878
pot,35,518,56,263,281,130,46.2633451957295,0,0,6,3,15,5,99,19,80,43,194,93,47.9381443298969, 0.628571428571429
ilo,45,1505,551,558,619,261,42.1647819063005,0,0,46,36,45,16,213,48,165,84,621,276,44.4444444444444, -3.46666666666667
ilu,13,283,89,209,172,84,48.8372093023256,71,30,0,0,8,2,55,15,40,6,124,63,50.8064516129032, -3.38461538461538
ilu,65,1664,316,586,556,293,52.6978417266187,0,0,0,0,45,19,172,38,134,29,715,360,50.3496503496504, -2.10769230769231
app,62,560,0,0,0,0,0,0,0,0,0,0,0,128,22,106,0,0,0,0, 2.09677419354839
ilo,4,29,3,10,7,5,71.4285714285714,0,0,0,0,1,1,5,0,5,1,11,3,27.2727272727273, 4.25
fu,48,346,56,221,201,90,44.7761194029851,71,18,7,7,9,5,34,10,24,12,176,88,50, 0.75
fu,12,227,23,129,120,51,42.5,58,20,1,1,10,6,28,3,25,7,96,46,47.9166666666667, 1
app,31,193,47,66,79,29,36.7088607594937,26,4,4,1,7,4,22,7,15,9,97,52,53.6082474226804, -1.54838709677419
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yasutake Takeichi,128,2459,4,8,7,4,57.1428571428571,0,0,0,0,3,1,792,186,606,6,30,11,36.6666666666667, -0.203125
Dgaiilt Hniwmg,64,1036,71,467,384,233,60.6770833333333,0,0,2,1,34,9,191,47,144,58,500,273,54.6, 3.625
Nagasawa Masuhiro,109,4335,594,2169,1918,872,45.4640250260688,632,185,89,75,139,64,453,103,350,138,1913,961,50.2352326189232, 2.60550458715596
Rael Masu,67,2923,419,1698,1451,721,49.6898690558236,465,132,0,0,92,33,331,67,264,70,1255,701,55.8565737051793, 4.46268656716418
Nomura Ieyoshi,35,1333,550,672,553,272,49.1862567811935,185,56,16,13,25,102,225,46,179,65,362,151,41.7127071823204, 7.82857142857143
Koyanagi Seiho,79,421,6,0,0,0,0,0,0,0,0,1,0,89,33,56,0,0,0,0, 0.0886075949367089
Kompasu Masuhiro,50,550,83,238,201,119,59.2039800995025,0,0,0,0,14,6,108,24,84,59,245,103,42.0408163265306, 1.9
Watsuji Aeridaniok,32,509,164,299,268,149,55.5970149253731,0,0,2,1,11,6,53,11,42,36,283,140,49.469964664311, 1.71875
Ametsuchi Danjuro,3,68,14,40,33,17,51.5151515151515,10,2,0,0,0,0,9,0,9,9,17,8,47.0588235294118, 11.3333333333333
Tembin Kazuo,10,165,36,59,44,29,65.9090909090909,1,0,0,0,4,2,13,3,10,8,55,20,36.3636363636364, 2.3
Djügkeq'go Di,95,3886,0,0,0,0,0,0,0,0,0,3,1,1068,257,811,0,6,1,16.6666666666667, 1.8
Jojen Bunrakuken,48,609,50,334,312,166,53.2051282051282,0,0,2,2,22,8,138,29,109,49,288,134,46.5277777777778, 2.16666666666667
Komatsu Udo,7,123,30,64,51,32,62.7450980392157,0,0,0,0,2,4,14,4,10,10,71,30,42.2535211267606, 4.71428571428571
Nomura Miyoko,3,42,4,16,16,7,43.75,4,0,0,0,1,1,6,2,4,5,15,4,26.6666666666667, 13
Sugimoto Masuhiro,9,89,12,46,46,21,45.6521739130435,8,2,0,0,4,1,10,1,9,5,31,17,54.8387096774194, -1.77777777777778
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yoshida Sanzo,32,1544,0,2,2,1,50,0,0,0,0,0,0,387,94,293,0,1,1,100, 6.625
Rezinal Dayu,35,1425,112,431,452,212,46.9026548672566,0,0,22,7,48,20,274,88,186,49,661,390,59.0015128593041, 5.17142857142857
Gmii Hlema,76,1834,432,1235,935,617,65.9893048128342,0,0,2,1,45,18,268,71,197,98,829,380,45.83835946924, 2.10526315789474
Nunne Rë,64,1773,305,714,706,345,48.8668555240793,30,10,18,9,52,33,185,42,143,54,851,462,54.289071680376, 3.890625
Akamine Yuji,37,1476,509,861,674,346,51.3353115727003,223,73,3,2,33,22,181,47,134,28,573,290,50.6108202443281, 4.43243243243243
Miyoshi Senichi,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
Qalzz Gzza,15,248,22,90,96,45,46.875,0,0,0,0,9,1,43,7,36,25,127,64,50.3937007874016, 1.53333333333333
Wakayama Kazuo,5,39,1,23,24,10,41.6666666666667,6,0,0,0,2,0,6,0,6,1,16,7,43.75, 1.4
Yuguchi Higashikuni,45,914,188,594,435,255,58.6206896551724,128,42,0,0,15,10,92,27,65,41,375,180,48, 3.31111111111111
Yabuta Tessai,4,64,11,16,21,8,38.0952380952381,0,0,0,0,3,0,7,1,6,4,21,5,23.8095238095238, -1.25
Himi Masuhiro,65,1373,8,0,0,0,0,0,0,0,0,3,0,446,119,327,1,5,2,40, 0.538461538461538
Kammuri Yoshiiku,5,79,18,42,32,21,65.625,0,0,0,0,4,2,15,3,12,9,38,23,60.5263157894737, 6
Rael Akio,10,118,22,55,40,25,62.5,13,3,0,0,2,1,10,0,10,9,66,31,46.969696969697, 2.5
Usagi Akio,13,282,54,158,120,70,58.3333333333333,27,7,0,0,9,3,26,9,17,14,129,63,48.8372093023256, 4.46153846153846
Onishi Bunrakuken,4,67,17,42,29,17,58.6206896551724,4,1,0,0,1,1,5,4,1,4,26,5,19.2307692307692, 12
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Khwi Thakiik,64,1528,0,0,0,0,0,0,0,0,0,0,0,314,60,254,0,0,0,0, -0.296875
Yuguchi Morie,88,3440,514,1778,1726,840,48.667439165701,128,32,25,24,125,46,927,244,683,129,1586,860,54.2244640605296, -0.556818181818182
Alve Kazuko,120,4368,583,2014,1692,813,48.0496453900709,598,192,32,23,128,69,508,110,398,162,1991,1055,52.9884480160723, -1.55
Vlu Slapen,36,1353,149,622,559,310,55.4561717352415,0,0,6,2,39,15,151,28,123,44,606,344,56.7656765676568, -3.16666666666667
Sasagawa Misao,34,1553,565,652,638,320,50.1567398119122,0,0,24,12,47,14,203,44,159,15,731,362,49.5212038303694, -2.5
Tamatsuki Takeji,44,966,0,0,0,0,0,0,0,0,0,0,0,203,44,159,0,0,0,0, -0.0681818181818182
Kvvwha Hlema,6,61,8,20,25,10,40,0,0,0,0,3,1,17,7,10,9,29,13,44.8275862068966, 5
Savana Inejiro,9,99,10,46,45,20,44.4444444444444,14,5,0,0,6,1,11,1,10,8,42,23,54.7619047619048, -0.666666666666667
!'ëtik'ë Tjad,12,180,11,126,96,51,53.125,25,10,5,3,6,1,22,5,17,5,79,49,62.0253164556962, 1
Hvanne Koshiro,92,2434,477,1357,1132,560,49.469964664311,393,128,14,8,84,32,304,58,246,61,937,476,50.8004268943437, -0.804347826086957
Go Sumiteru,29,714,0,0,0,0,0,0,0,0,0,0,0,158,27,131,0,1,0,0, -2.24137931034483
Matsuyama Sanzo,5,80,6,30,29,15,51.7241379310345,0,0,0,0,5,1,17,4,13,5,30,16,53.3333333333333, 2.6
Akamine Natsuo,12,166,24,102,75,43,57.3333333333333,34,16,0,0,5,5,12,3,9,15,88,40,45.4545454545455, 5
Yoshizawa Kunimichi,38,1553,463,619,616,308,50,0,0,6,3,42,22,178,47,131,65,617,280,45.3808752025932, 0.526315789473684
Kôzuke Masami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Rael Shoraku,36,301,0,0,0,0,0,0,0,0,0,1,0,65,14,51,0,1,1,100, -3.33333333333333
Isa Tomiji,32,169,8,53,45,25,55.5555555555556,1,0,2,1,11,1,26,9,17,11,87,47,54.0229885057471, -2.1875
Ehwzzd Vye,36,1417,238,567,591,272,46.0236886632826,0,0,40,23,71,15,158,34,124,44,676,352,52.0710059171598, -9.02777777777778
Koguma Higashikuni,96,4388,345,1249,1305,577,44.2145593869732,0,0,154,95,169,48,504,115,389,85,2207,1254,56.8192115994563, -7.34375
Tkwalm Klwnum,82,3235,991,1269,1256,604,48.0891719745223,17,9,90,48,100,46,397,98,299,77,1405,734,52.2419928825623, -4.41463414634146
Matsuyama Udo,128,4960,16,0,1,0,0,0,0,0,0,11,3,1395,338,1057,1,22,9,40.9090909090909, -2.0859375
Hyuwyz Lyen,60,595,47,250,275,122,44.3636363636364,0,0,14,6,23,8,112,19,93,18,256,143,55.859375, -3.41666666666667
Ienaga Ethanthovok,68,1660,598,1150,914,574,62.800875273523,0,0,4,2,52,105,353,111,242,97,519,187,36.0308285163777, 0.514705882352941
Tanifuji Shoraku,4,37,4,17,19,7,36.8421052631579,3,0,0,0,0,1,10,0,10,3,20,10,50, 3.75
Métro Yuji,67,2541,918,1534,1359,628,46.2104488594555,511,110,17,9,98,33,356,81,275,45,1139,595,52.2388059701493, -2.77611940298507
Ienaga Okitsugu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nomi Natsuo,114,3889,437,2337,2066,1166,56.4375605033882,0,0,12,5,140,50,907,234,673,287,1661,703,42.3239012642986, 4.14912280701754
Wakuni Senelile,41,477,84,339,289,168,58.1314878892734,0,0,4,3,18,16,66,17,49,48,183,73,39.8907103825137, -0.634146341463415
Akamine Victahriok,17,356,78,177,153,74,48.3660130718954,47,14,0,0,6,5,32,8,24,24,209,109,52.1531100478469, -0.764705882352941
Isa Isei,3,54,9,29,23,13,56.5217391304348,9,3,0,0,1,2,5,1,4,1,26,11,42.3076923076923, 1.33333333333333
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koki Akio,32,1551,0,0,0,0,0,0,0,0,0,2,0,353,78,275,1,1,0,0, -2.34375
Flaenne Tessai,83,1837,140,959,1100,441,40.0909090909091,0,0,148,77,89,15,494,120,374,105,708,334,47.1751412429379, -3.7710843373494
Mawatari Sanraku,96,3668,158,1746,1549,691,44.609425435765,634,156,35,19,221,47,422,90,332,78,1590,864,54.3396226415094, -2.48958333333333
Kasai Kazuo,96,4385,1199,1165,1107,566,51.1291779584462,26,2,60,24,164,40,501,120,381,107,1886,994,52.7041357370095, -2.4375
Takamitsu Masu,32,1489,155,669,590,264,44.7457627118644,263,74,10,5,70,18,194,40,154,26,619,310,50.0807754442649, -2.375
Himi Ethanthovok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pe!' !'ëpjÿut,64,1139,191,705,714,335,46.9187675070028,0,0,54,35,42,18,237,53,184,102,398,164,41.2060301507538, -0.96875
Iwayanagi Sofu,23,471,125,233,228,112,49.1228070175439,0,0,14,9,19,7,65,14,51,27,203,115,56.6502463054187, -0.391304347826087
Yada Danjuro,2,34,3,4,5,2,40,0,0,0,0,1,0,7,0,7,1,19,14,73.6842105263158, -2.5
Yabuta Morie,33,1470,114,554,481,205,42.6195426195426,233,65,18,13,71,18,178,36,142,20,613,323,52.6916802610114, -2
Akamine Meiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Higashi Kiyohira,74,1341,142,953,826,390,47.2154963680387,284,84,11,8,52,190,317,57,260,115,375,137,36.5333333333333, 4.7972972972973
Uemura Lesteriok,17,414,22,226,233,112,48.068669527897,0,0,4,2,22,4,68,17,51,12,198,95,47.979797979798, -2.64705882352941
Kujira Hirokazu,5,76,3,29,24,14,58.3333333333333,0,0,4,1,2,3,8,2,6,4,45,21,46.6666666666667, 0.8
Tembin Lesteriok,6,129,28,58,57,23,40.3508771929825,26,7,0,0,7,3,9,3,6,9,48,20,41.6666666666667, 0.333333333333333
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Brypfin Ter,48,556,1,4,5,2,40,0,0,0,0,1,1,131,32,99,2,12,5,41.6666666666667, -2.91666666666667
Domen Taki,96,3624,455,1988,1906,986,51.7313746065058,0,0,48,16,125,48,672,173,499,202,1477,719,48.6797562626947, -3.32291666666667
Amano Tessai,32,487,65,198,167,76,45.5089820359281,71,17,2,0,13,3,38,8,30,15,213,123,57.7464788732394, -2.65625
Yamataka Higashikuni,41,1569,516,777,735,387,52.6530612244898,0,0,4,3,60,27,179,47,132,38,835,466,55.8083832335329, -6.04878048780488
Shishido Shunmyo,128,1753,143,685,588,263,44.7278911564626,281,76,11,6,88,19,226,49,177,25,834,435,52.158273381295, -3.3203125
Fihana Yoshitora,64,2704,64,2,1,0,0,0,0,2,2,9,0,962,201,761,1,2,2,100, -3.5
Koguma Gihei,35,620,59,294,317,140,44.1640378548896,0,0,24,14,26,13,117,14,103,46,279,135,48.3870967741936, 0.0285714285714286
Rael Tokaji,50,993,115,365,365,178,48.7671232876712,0,0,26,9,46,13,105,23,82,42,502,270,53.7848605577689, -4
Wakayama Miyoko,38,1420,161,725,758,353,46.5699208443272,0,0,36,19,60,22,185,48,137,67,622,297,47.7491961414791, -3.55263157894737
Amari Kiyohira,30,635,206,400,319,158,49.5297805642633,105,34,15,9,22,8,141,33,108,27,259,116,44.7876447876448, 0.133333333333333
Sugimoto Tetsuya,6,22,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,100, -0.166666666666667
Rael Koshiro,30,378,57,221,174,89,51.1494252873563,56,20,5,4,13,12,71,20,51,41,170,77,45.2941176470588, 1.26666666666667
Go Bunzo,91,1198,132,567,526,249,47.3384030418251,105,28,11,6,57,17,148,30,118,37,599,310,51.7529215358932, -1.04395604395604
Domen Ieyoshi,12,165,22,105,88,52,59.0909090909091,0,0,4,1,4,3,17,3,14,8,83,46,55.421686746988, -2.25
Iwayanagi Kazuo,30,703,332,435,369,178,48.2384823848238,121,34,2,2,18,12,125,34,91,27,278,142,51.0791366906475, 1.2
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sasagawa Natsuo,32,1546,0,0,0,0,0,0,0,0,0,0,0,468,143,325,1,8,5,62.5, 11.125
Kujira Paradiniton,39,1270,279,748,635,374,58.8976377952756,0,0,0,0,33,14,241,79,162,75,656,312,47.5609756097561, 7.15384615384615
Kotobuki Yakumo,34,1421,201,609,552,298,53.9855072463768,0,0,24,13,32,15,139,32,107,43,733,351,47.8854024556617, 8.5
Uemura Takuji,48,1607,263,1113,822,544,66.1800486618005,33,6,0,0,55,17,217,55,162,71,807,417,51.6728624535316, 7.1875
Yukiyama Takuji,64,2669,1072,1437,1166,584,50.0857632933105,393,110,21,13,65,84,327,98,229,126,1032,467,45.2519379844961, 9.09375
Ogino Ssekien,32,1539,35,4,4,2,50,0,0,0,0,2,1,548,121,427,3,20,11,55, -5.375
Yamataka Matsuyo,6,53,3,28,29,14,48.2758620689655,0,0,0,0,3,3,6,1,5,5,16,6,37.5, -0.666666666666667
Kawata Tameyoshi,7,131,17,63,64,25,39.0625,24,5,2,1,2,32,20,7,13,11,37,8,21.6216216216216, 9.71428571428571
Matsuyama Izo,43,1380,389,934,668,467,69.9101796407186,0,0,0,0,38,93,212,65,147,108,534,192,35.9550561797753, 8
Okumura Kamlyn,1,3,1,3,2,1,50,1,1,1,0,0,0,2,0,2,0,2,1,50, -3
Shishido Hirotada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ogino Emperiok,13,274,62,124,118,62,52.5423728813559,0,0,0,0,9,7,48,13,35,27,167,100,59.8802395209581, 7.84615384615385
Onishi Fumihiko,67,2757,454,1179,1170,584,49.9145299145299,0,0,28,11,96,36,306,76,230,116,1350,657,48.6666666666667, 1.58208955223881
Amano Tameyoshi,3,45,4,10,11,5,45.4545454545455,2,0,0,0,2,1,7,2,5,2,30,18,60, -0.666666666666667
Matsuyama Udo,9,159,43,81,65,31,47.6923076923077,22,8,4,4,2,3,19,7,12,12,79,34,43.0379746835443, 5.22222222222222
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mawatari Isei,96,3024,0,0,0,0,0,0,0,0,0,1,0,624,175,449,1,3,2,66.6666666666667, 3.53125
Yabuta Danjuro,90,2905,740,1440,1312,713,54.344512195122,0,0,28,14,70,33,645,187,458,144,1307,681,52.1040550879878, 2.85555555555556
Flaenne Danjuro,64,1493,273,964,767,405,52.8031290743155,253,94,0,0,39,30,187,50,137,81,489,229,46.8302658486708, 8.609375
Métro Kiyohira,82,3239,460,1230,1185,576,48.6075949367089,29,15,88,57,87,33,347,82,265,69,1664,900,54.0865384615385, 8.19512195121951
Saiki Yuji,62,1624,326,866,720,365,50.6944444444444,249,72,1,1,38,24,195,44,151,55,627,285,45.4545454545455, 2.32258064516129
Ogino Yakumo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Uozumi Danjuro,10,191,21,73,87,35,40.2298850574713,0,0,6,3,4,2,39,10,29,20,101,47,46.5346534653465, 3.5
Hiroshima Eikichi,45,1241,230,653,561,325,57.9322638146168,0,0,6,3,33,15,201,60,141,48,570,313,54.9122807017544, 1.06666666666667
Suguro Isei,26,621,26,270,254,112,44.0944881889764,86,33,0,0,25,4,67,14,53,22,268,148,55.2238805970149, 1.34615384615385
Kawata Sumiteru,100,325,74,188,142,80,56.3380281690141,48,17,0,0,9,3,36,11,25,4,150,76,50.6666666666667, 0.71
Mochizuki Takeji,91,2223,0,0,0,0,0,0,0,0,0,0,0,729,204,525,1,16,8,50, 5.54945054945055
Kawata Kyoshi,4,47,2,8,6,4,66.6666666666667,0,0,0,0,1,3,11,2,9,9,33,12,36.3636363636364, 5.75
Miyoshi Ton,99,2812,687,1626,1336,676,50.5988023952096,432,133,7,6,72,33,412,108,304,111,1255,604,48.1274900398406, 3.53535353535354
Eto Yasuoka,8,131,16,86,61,43,70.4918032786885,0,0,0,0,1,4,18,4,14,14,68,31,45.5882352941176, 8.125
Tamatsuki Bunzo,3,51,15,35,19,13,68.4210526315789,8,4,0,0,0,0,5,3,2,9,24,8,33.3333333333333, 11.6666666666667
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pusu Iode,128,4846,16,4,3,2,66.6666666666667,0,0,0,0,15,0,1540,419,1121,4,18,7,38.8888888888889, 1.375
Luffy Iode,64,2647,263,1002,1039,489,47.0644850818094,0,0,58,24,101,29,472,89,383,100,1360,761,55.9558823529412, -1.765625
Hexar Mann,128,4604,630,2555,2272,1268,55.8098591549296,0,0,28,19,160,62,474,114,360,174,1987,1006,50.6290890790136, -1
Pusu Iode,58,1475,212,862,753,357,47.4103585657371,273,82,2,0,47,19,203,55,148,66,560,258,46.0714285714286, -0.551724137931034
Pusu Mann,128,3181,1063,1229,1084,527,48.6162361623616,314,103,8,3,99,46,370,93,277,44,1556,776,49.8714652956298, -0.15625
Hexar Iode,24,77,0,0,0,0,0,0,0,0,0,0,0,18,7,11,0,0,0,0, 1.16666666666667
Ydar Hessar,8,114,13,42,48,21,43.75,0,0,0,0,2,1,26,9,17,9,61,29,47.5409836065574, 4.25
Hexar Jeem,11,146,33,123,96,52,54.1666666666667,25,6,0,0,8,3,26,6,20,7,76,37,48.6842105263158, 3.18181818181818
Shitt Hessar,62,518,112,234,215,101,46.9767441860465,67,10,0,0,19,8,44,11,33,18,210,105,50, -1.79032258064516
Ydar Logan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pusu Iode,25,100,0,0,0,0,0,0,0,0,0,0,0,34,10,24,0,0,0,0, 2.44
Shitt Logan,13,252,34,112,97,55,56.701030927835,0,0,4,2,5,3,43,12,31,28,137,56,40.8759124087591, 1.69230769230769
Luffy Iode,32,442,151,263,237,110,46.4135021097046,74,22,6,4,13,12,52,11,41,34,180,70,38.8888888888889, 1.375
Luffy Iode,8,171,19,121,97,58,59.7938144329897,7,3,0,0,3,1,16,4,12,12,117,51,43.5897435897436, 6.5
Luffy Mann,2,29,12,16,15,6,40,4,3,3,1,0,0,2,1,1,1,12,7,58.3333333333333, 7.5
University of Bongatar 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Luffy Iode,64,1621,0,8,5,4,80,0,0,0,0,2,0,318,82,236,3,23,12,52.1739130434783, -3.53125
Shitt Mann,101,3663,418,880,949,418,44.0463645943098,0,0,110,44,129,54,624,138,486,192,1861,1014,54.4868350349275, -5.47524752475248
Shitt Jeem,121,1726,158,665,735,313,42.5850340136054,41,15,26,15,87,26,196,43,153,72,777,410,52.7670527670528, -1.51239669421488
Hexar Logan,128,1531,238,853,682,356,52.1994134897361,223,72,4,3,39,25,156,44,112,29,777,424,54.5688545688546, 1.046875
Shitt Jeem,64,1687,531,1128,867,466,53.7485582468281,300,112,1,0,49,23,219,48,171,21,796,419,52.6381909547739, -4.296875
Shitt Mann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
