University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,32,1511,7,0,1,0,0,0,0,0,0,54,0,473,107,366,0,5,3,60, -32.46875
lu,64,2553,171,506,548,239,43.6131386861314,0,0,60,28,218,36,542,129,413,96,1271,675,53.1077891424076, -18.234375
app,32,1461,45,955,892,341,38.2286995515695,426,113,124,70,165,17,159,30,129,36,703,395,56.1877667140825, -34.0625
kaf,62,1690,132,380,465,164,35.2688172043011,0,0,114,52,156,18,215,43,172,37,860,448,52.093023255814, -17.8870967741935
roe,96,3974,227,872,1027,410,39.9221032132425,0,0,140,52,341,46,528,122,406,61,1701,853,50.1469723691946, -15.7395833333333
ilu,1,11,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0, -9
pot,15,266,11,80,118,33,27.9661016949153,0,0,34,14,17,5,63,11,52,22,122,64,52.4590163934426, -11.6
roe,98,487,41,259,246,104,42.2764227642276,90,24,12,7,25,4,65,14,51,19,249,121,48.5943775100402, -0.73469387755102
app,35,134,8,67,58,26,44.8275862068966,23,7,1,0,4,3,11,2,9,4,72,36,50, -2.45714285714286
lu,26,632,112,382,307,152,49.5114006514658,139,50,1,1,24,7,82,17,65,12,286,130,45.4545454545455, 0.269230769230769
noe,1,13,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, -27
noe,19,335,14,185,214,91,42.5233644859813,0,0,12,3,32,2,74,15,59,29,179,77,43.0167597765363, -7.26315789473684
ilo,60,694,56,436,445,179,40.2247191011236,166,41,12,8,33,7,84,11,73,20,320,174,54.375, -1.51666666666667
roe,4,65,12,34,32,16,50,0,0,6,2,1,0,7,3,4,3,38,18,47.3684210526316, -4.5
lu,11,249,154,108,112,52,46.4285714285714,7,4,0,0,18,12,52,14,38,9,64,33,51.5625, -5.72727272727273
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
app,32,530,1,4,4,2,50,0,0,0,0,0,6,134,32,102,0,2,0,0, 1.5625
app,32,1063,103,296,302,141,46.6887417218543,0,0,30,14,34,19,193,56,137,75,315,142,45.0793650793651, 0
app,96,1448,367,1032,821,430,52.3751522533496,262,99,2,1,41,22,190,50,140,98,619,281,45.3957996768982, -0.635416666666667
noe,128,5114,400,2694,2330,1346,57.7682403433476,0,0,4,2,154,76,590,163,427,227,2237,1017,45.4626732230666, 5.03125
kaf,96,3609,412,1031,941,513,54.5164718384697,0,0,16,5,110,51,421,114,307,50,1804,874,48.4478935698448, 3.85416666666667
pot,14,317,14,0,0,0,0,0,0,0,0,1,0,95,33,62,0,0,0,0, 2.71428571428571
lu,13,145,19,32,27,16,59.2592592592593,0,0,0,0,3,0,25,5,20,9,60,33,55, -2.53846153846154
kaf,87,1425,396,617,588,303,51.530612244898,2,0,20,11,43,41,186,56,130,91,570,276,48.4210526315789, 0.804597701149425
app,10,113,13,99,61,41,67.2131147540984,18,6,0,0,3,1,7,1,6,9,74,43,58.1081081081081, 1.7
noe,28,460,108,220,184,93,50.5434782608696,56,15,0,0,11,7,54,12,42,16,233,93,39.9141630901288, 3.60714285714286
pot,23,489,91,0,0,0,0,0,0,0,0,0,0,153,48,105,0,0,0,0, -1.26086956521739
pot,22,535,98,232,241,113,46.8879668049793,0,0,10,6,19,3,73,17,56,25,274,154,56.2043795620438, -1.40909090909091
fu,13,153,31,84,79,42,53.1645569620253,0,0,0,0,3,0,17,5,12,10,73,35,47.945205479452, 1.92307692307692
ilu,39,646,116,396,316,198,62.6582278481013,0,0,0,0,20,8,64,20,44,68,316,132,41.7721518987342, 4.33333333333333
pot,2,32,10,18,21,8,38.0952380952381,10,2,0,0,1,2,2,0,2,0,16,11,68.75, -1
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,128,4899,0,0,0,0,0,0,0,0,0,2,1,1576,311,1265,0,12,4,33.3333333333333, -6.5
ilu,82,1820,170,372,392,182,46.4285714285714,0,0,28,8,83,26,372,90,282,55,796,450,56.5326633165829, -6.01219512195122
fu,32,1347,355,887,847,434,51.2396694214876,16,9,12,8,59,12,196,50,146,57,612,315,51.4705882352941, -10.59375
pot,32,1444,144,845,735,422,57.4149659863946,0,0,6,1,66,23,161,44,117,33,730,393,53.8356164383562, -11.65625
pot,32,1499,160,768,665,292,43.9097744360902,303,87,21,8,79,14,188,41,147,25,699,378,54.0772532188841, -11.53125
kaf,75,649,0,0,0,0,0,0,0,0,0,2,0,161,38,123,0,2,0,0, -2.89333333333333
pot,32,491,52,226,247,112,45.3441295546559,0,0,4,2,16,6,91,18,73,42,188,91,48.4042553191489, 0.1875
ilo,42,1446,526,525,585,241,41.1965811965812,0,0,54,43,45,11,193,42,151,75,590,269,45.593220338983, -4.80952380952381
ilu,3,49,10,42,31,18,58.0645161290323,7,2,0,0,4,3,6,2,4,6,27,13,48.1481481481481, 1.33333333333333
ilu,63,1638,306,576,546,288,52.7472527472528,0,0,0,0,45,18,172,38,134,23,703,356,50.6401137980085, -2.58730158730159
app,63,607,0,0,0,0,0,0,0,0,0,0,0,135,35,100,1,1,1,100, -0.873015873015873
ilo,4,25,4,4,3,2,66.6666666666667,0,0,0,0,0,1,3,1,2,3,14,5,35.7142857142857, 0
fu,46,351,72,255,219,104,47.4885844748858,81,22,7,7,8,4,37,8,29,11,172,97,56.3953488372093, 1.34782608695652
fu,3,48,7,14,28,6,21.4285714285714,8,0,2,0,5,0,8,2,6,3,26,10,38.4615384615385, -2.33333333333333
app,29,177,41,64,65,29,44.6153846153846,17,4,1,0,7,3,22,7,15,7,95,56,58.9473684210526, -2.06896551724138
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yasutake Takeichi,128,2441,4,8,7,4,57.1428571428571,0,0,0,0,3,0,761,173,588,6,30,11,36.6666666666667, -0.3046875
Dgaiilt Hniwmg,64,1371,80,651,559,325,58.1395348837209,0,0,2,1,46,15,269,59,210,59,600,324,54, 3.484375
Nagasawa Masuhiro,109,4436,613,2143,1927,853,44.2656979761287,624,183,95,79,136,67,481,105,376,135,1962,983,50.1019367991845, 3.52293577981651
Rael Masu,67,2944,433,1714,1427,724,50.7358093903294,428,118,0,0,62,35,327,73,254,75,1227,667,54.360228198859, 5.64179104477612
Nomura Ieyoshi,35,1482,564,756,671,310,46.1997019374069,220,47,7,3,51,66,239,58,181,62,463,202,43.6285097192225, 7.88571428571429
Koyanagi Seiho,74,318,6,0,0,0,0,0,0,0,0,1,0,71,21,50,0,0,0,0, 0.283783783783784
Kompasu Masuhiro,43,394,56,197,152,98,64.4736842105263,0,0,2,1,10,3,77,18,59,50,196,88,44.8979591836735, 3.11627906976744
Watsuji Aeridaniok,30,473,152,279,244,139,56.9672131147541,0,0,2,1,11,7,54,11,43,35,256,130,50.78125, 0.9
Ametsuchi Danjuro,3,58,11,34,27,15,55.5555555555556,10,3,0,0,0,0,6,3,3,5,30,15,50, 9.33333333333333
Tembin Kazuo,6,73,16,28,25,14,56,1,0,0,0,3,0,7,1,6,5,38,17,44.7368421052632, 1.83333333333333
Djügkeq'go Di,98,4011,0,0,0,0,0,0,0,0,0,2,1,1148,275,873,0,10,3,30, 1.92857142857143
Jojen Bunrakuken,40,435,39,260,227,129,56.8281938325991,0,0,2,2,14,6,91,16,75,45,217,99,45.6221198156682, 2.325
Komatsu Udo,5,63,13,36,33,18,54.5454545454545,0,0,0,0,2,0,6,2,4,6,38,17,44.7368421052632, -4
Nomura Miyoko,3,36,8,6,16,3,18.75,7,0,0,0,2,1,2,1,1,6,17,6,35.2941176470588, -5
Sugimoto Masuhiro,3,37,8,22,17,10,58.8235294117647,2,1,0,0,2,0,3,1,2,0,16,6,37.5, 4.33333333333333
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yoshida Sanzo,32,1541,0,0,0,0,0,0,0,0,0,0,0,330,87,243,0,8,5,62.5, 2.8125
Rezinal Dayu,35,1395,103,385,385,186,48.3116883116883,0,0,32,13,56,21,245,63,182,47,741,457,61.6734143049933, 1.14285714285714
Gmii Hlema,76,1884,457,1309,983,654,66.5310274669379,0,0,2,1,53,19,326,94,232,80,791,359,45.385587863464, 0.934210526315789
Nunne Rë,64,2237,351,882,828,415,50.1207729468599,64,20,18,10,74,27,225,54,171,64,1023,546,53.3724340175953, 2.640625
Akamine Yuji,37,1342,479,822,629,335,53.2591414944356,185,59,1,0,34,17,127,36,91,36,478,220,46.0251046025105, 1.91891891891892
Miyoshi Senichi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Qalzz Gzza,17,276,31,130,117,65,55.5555555555556,0,0,0,0,13,3,48,8,40,29,136,69,50.7352941176471, 2.23529411764706
Wakayama Kazuo,4,20,1,12,14,5,35.7142857142857,6,0,0,0,0,0,3,0,3,2,8,6,75, -2.75
Yuguchi Higashikuni,34,724,147,462,345,197,57.1014492753623,108,38,0,0,11,7,78,25,53,33,308,152,49.3506493506493, 4.55882352941176
Yabuta Tessai,8,128,35,43,44,19,43.1818181818182,9,0,0,0,4,3,7,3,4,7,56,23,41.0714285714286, 1.75
Himi Masuhiro,64,1367,8,0,0,0,0,0,0,0,0,3,0,446,119,327,1,5,2,40, 0.609375
Kammuri Yoshiiku,7,76,11,16,21,8,38.0952380952381,0,0,0,0,1,0,10,2,8,14,49,19,38.7755102040816, 4.14285714285714
Rael Akio,5,81,10,62,44,27,61.3636363636364,12,5,0,0,3,3,11,2,9,5,35,18,51.4285714285714, 1
Usagi Akio,1,9,2,6,4,3,75,0,0,0,0,2,0,1,1,0,0,4,2,50, -3
Onishi Bunrakuken,8,131,31,60,53,24,45.2830188679245,18,4,0,0,3,1,12,3,9,7,73,38,52.0547945205479, -0.625
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Khwi Thakiik,64,1796,0,0,0,0,0,0,0,0,0,0,0,384,72,312,0,0,0,0, -1.4375
Yuguchi Morie,88,3359,453,1582,1554,728,46.8468468468468,172,45,41,34,126,40,899,208,691,139,1594,858,53.8268506900878, -1.47727272727273
Alve Kazuko,120,4465,541,2014,1734,810,46.7128027681661,665,194,45,30,135,64,497,113,384,156,1987,1040,52.3402113739305, -2.54166666666667
Vlu Slapen,36,1145,94,563,508,279,54.9212598425197,0,0,10,5,38,15,120,32,88,28,466,252,54.0772532188841, -5
Sasagawa Misao,34,1548,531,665,654,329,50.3058103975535,0,0,12,7,50,23,209,49,160,18,739,371,50.2029769959405, -7.26470588235294
Tamatsuki Takeji,35,773,0,0,0,0,0,0,0,0,0,0,0,184,47,137,0,0,0,0, -0.171428571428571
Kvvwha Hlema,11,141,18,44,54,16,29.6296296296296,0,0,14,12,5,4,28,5,23,9,75,50,66.6666666666667, -2.72727272727273
Savana Inejiro,7,89,10,48,40,21,52.5,8,2,0,0,2,1,13,3,10,5,39,22,56.4102564102564, 0.428571428571429
!'ëtik'ë Tjad,17,283,18,203,187,87,46.524064171123,45,9,2,0,17,1,42,5,37,6,117,72,61.5384615384615, -2.11764705882353
Hvanne Koshiro,92,2434,477,1357,1132,560,49.469964664311,393,128,14,8,84,32,304,58,246,61,937,476,50.8004268943437, -0.804347826086957
Go Sumiteru,23,594,0,0,0,0,0,0,0,0,0,0,0,135,17,118,0,0,0,0, -6.26086956521739
Matsuyama Sanzo,8,94,10,51,44,25,56.8181818181818,0,0,2,1,3,1,24,4,20,7,52,24,46.1538461538462, -2
Akamine Natsuo,9,94,9,75,72,32,44.4444444444444,25,6,0,0,4,3,8,3,5,7,33,17,51.5151515151515, 1
Yoshizawa Kunimichi,42,1653,518,674,669,335,50.0747384155456,0,0,8,4,43,24,188,49,139,66,665,326,49.0225563909774, -0.666666666666667
Kôzuke Masami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Rael Shoraku,36,311,0,0,0,0,0,0,0,0,0,1,1,61,16,45,1,2,1,50, -0.166666666666667
Isa Tomiji,32,68,10,20,17,10,58.8235294117647,0,0,0,0,1,0,16,5,11,1,45,29,64.4444444444444, 0.4375
Ehwzzd Vye,36,1518,241,588,543,279,51.3812154696133,0,0,44,30,41,22,162,41,121,34,639,331,51.7996870109546, -1.19444444444444
Koguma Higashikuni,96,4185,330,1377,1376,613,44.5494186046512,138,30,133,80,154,46,473,119,354,78,2122,1191,56.1262959472196, -4.35416666666667
Tkwalm Klwnum,82,1752,500,658,638,311,48.7460815047022,17,9,42,23,64,27,205,56,149,42,866,459,53.0023094688222, -0.817073170731707
Matsuyama Udo,128,4945,13,0,1,0,0,0,0,0,0,12,3,1328,336,992,2,22,8,36.3636363636364, -0.7578125
Hyuwyz Lyen,61,635,60,276,287,137,47.7351916376307,0,0,4,2,19,8,131,26,105,23,306,165,53.921568627451, -1.98360655737705
Ienaga Ethanthovok,65,1627,593,1118,893,558,62.4860022396417,0,0,4,2,52,100,351,110,241,95,509,184,36.1493123772102, 0.646153846153846
Tanifuji Shoraku,8,98,10,40,42,18,42.8571428571429,5,1,0,0,1,2,11,1,10,3,55,28,50.9090909090909, 1
Métro Yuji,97,3247,1061,1937,1702,796,46.7685076380729,639,143,25,17,125,40,460,107,353,58,1400,717,51.2142857142857, -1.80412371134021
Ienaga Okitsugu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nomi Natsuo,115,3946,455,2340,1996,1169,58.5671342685371,0,0,10,2,122,57,942,228,714,289,1659,737,44.4243520192887, 5.12173913043478
Wakuni Senelile,37,404,73,281,241,140,58.0912863070539,0,0,2,1,14,7,58,14,44,36,150,66,44, -0.837837837837838
Akamine Victahriok,21,493,107,246,215,105,48.8372093023256,66,21,0,0,7,7,53,13,40,25,274,154,56.2043795620438, -0.428571428571429
Isa Isei,33,826,436,495,411,202,49.1484184914842,140,48,3,2,22,11,112,21,91,7,364,185,50.8241758241758, -0.545454545454545
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koki Akio,32,1541,0,0,0,0,0,0,0,0,0,0,0,362,65,297,2,13,7,53.8461538461538, -7.28125
Flaenne Tessai,83,1930,166,1063,1205,480,39.8340248962656,0,0,192,103,112,21,524,113,411,97,737,368,49.932157394844, -4.95180722891566
Mawatari Sanraku,96,4391,184,2081,1910,834,43.6649214659686,672,153,61,31,285,49,512,111,401,112,1958,1088,55.5669050051072, -5.01041666666667
Kasai Kazuo,96,4413,1226,1140,1101,559,50.772025431426,0,0,54,22,169,39,516,119,397,108,1913,1031,53.8944066910612, -3.67708333333333
Takamitsu Masu,32,1534,162,682,544,259,47.6102941176471,234,60,18,11,75,11,159,35,124,20,636,319,50.1572327044025, -7.15625
Himi Ethanthovok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pe!' !'ëpjÿut,60,1070,175,665,663,316,47.6621417797888,0,0,52,33,37,18,230,59,171,87,347,147,42.3631123919308, -1.71666666666667
Iwayanagi Sofu,8,119,27,68,59,34,57.6271186440678,0,0,2,0,1,2,19,4,15,10,56,29,51.7857142857143, 4.25
Yada Danjuro,2,21,0,4,3,2,66.6666666666667,0,0,0,0,3,0,1,0,1,1,11,4,36.3636363636364, -6.5
Yabuta Morie,32,1456,113,549,477,203,42.5576519916143,231,64,18,13,70,18,176,36,140,18,604,319,52.8145695364238, -2.09375
Akamine Meiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Higashi Kiyohira,70,1309,145,974,819,399,48.7179487179487,276,75,11,8,55,162,313,57,256,117,380,141,37.1052631578947, 4.8
Uemura Lesteriok,2,34,3,18,19,9,47.3684210526316,0,0,0,0,0,0,5,2,3,0,7,5,71.4285714285714, -2
Kujira Hirokazu,3,52,3,28,19,12,63.1578947368421,8,4,0,0,3,0,4,1,3,2,25,14,56, -9
Tembin Lesteriok,5,88,23,45,46,19,41.304347826087,16,2,0,0,4,3,8,3,5,4,36,14,38.8888888888889, -0.4
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Brypfin Ter,48,769,0,0,1,0,0,0,0,0,0,1,0,173,39,134,1,1,1,100, -1.89583333333333
Domen Taki,96,3420,426,1811,1775,896,50.4788732394366,0,0,58,19,110,51,634,166,468,203,1374,665,48.3988355167394, -1.75
Amano Tessai,32,1469,165,542,475,212,44.6315789473684,211,60,6,4,46,19,150,31,119,35,718,391,54.4568245125348, -1.46875
Yamataka Higashikuni,41,1610,392,927,802,460,57.356608478803,0,0,10,7,61,23,204,46,158,29,778,434,55.7840616966581, -1.07317073170732
Shishido Shunmyo,128,1003,96,415,340,154,45.2941176470588,188,62,13,6,47,15,131,39,92,12,499,253,50.7014028056112, -1.25
Fihana Yoshitora,55,2291,32,0,0,0,0,0,0,0,0,2,0,813,187,626,0,0,0,0, -0.763636363636364
Koguma Gihei,41,700,86,394,390,190,48.7179487179487,0,0,26,14,26,18,148,21,127,50,306,135,44.1176470588235, 1
Rael Tokaji,29,586,64,182,183,87,47.5409836065574,0,0,18,8,27,7,60,11,49,19,297,158,53.1986531986532, -5.10344827586207
Wakayama Miyoko,37,1391,152,707,743,344,46.2987886944818,0,0,36,19,57,21,178,45,133,60,612,287,46.8954248366013, -3.7027027027027
Amari Kiyohira,45,1040,374,633,527,268,50.853889943074,114,39,21,12,36,14,257,63,194,43,423,197,46.5721040189125, -0.111111111111111
Sugimoto Tetsuya,15,201,0,0,0,0,0,0,0,0,0,0,0,45,13,32,0,0,0,0, -1.33333333333333
Rael Koshiro,36,493,84,267,228,110,48.2456140350877,80,25,4,3,19,7,95,23,72,51,237,106,44.7257383966245, 1.91666666666667
Go Bunzo,71,618,52,295,257,117,45.5252918287938,91,20,7,4,28,10,77,18,59,17,315,163,51.7460317460318, 0.422535211267606
Domen Ieyoshi,11,155,22,83,71,41,57.7464788732394,0,0,4,1,6,2,15,2,13,5,79,39,49.3670886075949, -0.636363636363636
Iwayanagi Kazuo,45,1055,504,622,528,254,48.1060606060606,175,48,7,7,33,16,164,44,120,39,456,241,52.8508771929825, -0.355555555555556
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sasagawa Natsuo,32,1536,0,0,0,0,0,0,0,0,0,0,0,440,129,311,1,1,1,100, 8.46875
Kujira Paradiniton,39,1157,245,708,576,354,61.4583333333333,0,0,0,0,26,15,215,61,154,77,496,252,50.8064516129032, 7.12820512820513
Kotobuki Yakumo,34,1365,190,566,519,276,53.1791907514451,0,0,22,14,33,18,156,46,110,43,726,377,51.9283746556474, 5.97058823529412
Uemura Takuji,48,1718,291,1188,921,573,62.2149837133551,69,21,0,0,50,26,259,61,198,56,810,403,49.7530864197531, 6.29166666666667
Yukiyama Takuji,64,2691,1112,1372,1115,550,49.3273542600897,423,143,23,15,53,62,326,109,217,118,1127,502,44.5430346051464, 8.359375
Ogino Ssekien,32,1539,35,4,4,2,50,0,0,0,0,2,1,548,121,427,3,20,11,55, -5.375
Yamataka Matsuyo,7,73,9,38,42,19,45.2380952380952,0,0,0,0,3,2,15,4,11,7,38,26,68.4210526315789, -2.57142857142857
Kawata Tameyoshi,7,101,21,49,44,19,43.1818181818182,18,6,0,0,1,11,13,2,11,11,41,15,36.5853658536585, 7.85714285714286
Matsuyama Izo,37,1284,364,882,627,441,70.3349282296651,0,0,0,0,37,82,195,59,136,102,505,192,38.019801980198, 8.21621621621622
Okumura Kamlyn,3,37,7,26,18,12,66.6666666666667,6,1,0,0,1,0,4,0,4,2,19,13,68.4210526315789, -2.33333333333333
Shishido Hirotada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ogino Emperiok,13,356,57,208,177,98,55.3672316384181,0,0,14,12,11,7,68,21,47,22,206,110,53.3980582524272, 2.46153846153846
Onishi Fumihiko,72,2833,467,1217,1203,603,50.1246882793017,0,0,28,11,100,35,312,77,235,123,1392,670,48.132183908046, 1.66666666666667
Amano Tameyoshi,1,19,3,12,7,5,71.4285714285714,2,2,0,0,1,1,3,2,1,0,15,7,46.6666666666667, -4
Matsuyama Udo,6,92,25,59,39,23,58.974358974359,17,9,1,0,1,0,11,3,8,6,36,19,52.7777777777778, 2.16666666666667
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mawatari Isei,96,3036,0,0,2,0,0,0,0,0,0,1,0,633,157,476,1,4,0,0, 3.78125
Yabuta Danjuro,90,2960,625,1440,1332,713,53.5285285285285,0,0,28,14,71,35,707,182,525,138,1336,676,50.5988023952096, 3.41111111111111
Flaenne Danjuro,64,1523,278,898,770,376,48.8311688311688,253,79,0,0,41,22,192,51,141,85,533,264,49.53095684803, 7.03125
Métro Kiyohira,82,3010,470,1191,1118,545,48.7477638640429,94,24,62,40,88,30,315,73,242,78,1615,871,53.9318885448916, 7.73170731707317
Saiki Yuji,62,1689,443,943,793,404,50.9457755359395,226,56,0,0,31,17,199,52,147,58,613,281,45.8401305057096, 3.32258064516129
Ogino Yakumo,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0, 2
Uozumi Danjuro,8,121,15,44,45,22,48.8888888888889,0,0,0,0,4,1,21,5,16,25,61,32,52.4590163934426, 3.5
Hiroshima Eikichi,44,1197,258,640,539,318,58.9981447124304,0,0,6,4,35,17,200,62,138,46,548,290,52.9197080291971, 3.06818181818182
Suguro Isei,32,717,32,319,282,131,46.4539007092199,97,39,2,2,31,4,76,18,58,38,325,175,53.8461538461538, 1.90625
Kawata Sumiteru,97,292,66,178,130,76,58.4615384615385,41,14,0,0,8,2,34,10,24,4,136,75,55.1470588235294, 0.701030927835052
Mochizuki Takeji,91,2223,3,6,5,3,60,0,0,0,0,0,0,728,203,525,1,22,12,54.5454545454545, 5.65934065934066
Kawata Kyoshi,5,51,2,4,5,2,40,0,0,0,0,1,1,13,1,12,12,30,9,30, 0
Miyoshi Ton,99,2831,656,1662,1337,691,51.6828721017203,434,135,7,6,73,31,396,107,289,117,1262,604,47.8605388272583, 3.95959595959596
Eto Yasuoka,14,268,32,138,110,69,62.7272727272727,0,0,0,0,4,7,35,9,26,27,145,62,42.7586206896552, 7.5
Tamatsuki Bunzo,2,25,6,10,6,4,66.6666666666667,1,0,0,0,0,0,5,1,4,5,14,5,35.7142857142857, 2
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pusu Iode,128,4239,22,0,0,0,0,0,0,0,0,2,0,1345,350,995,4,18,7,38.8888888888889, 1.671875
Luffy Iode,64,2561,251,878,987,428,43.3637284701115,0,0,62,22,100,32,460,91,369,90,1251,749,59.8721023181455, -1.765625
Hexar Mann,128,4805,662,2798,2455,1389,56.5784114052953,0,0,30,20,164,63,504,119,385,183,2059,998,48.4701311316173, -0.3671875
Pusu Iode,58,1499,218,954,791,405,51.2010113780025,252,68,1,0,47,16,179,49,130,75,657,307,46.7275494672755, 1.31034482758621
