University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,37,690,115,247,188,101,53.7234042553192,53,16,2,2,13,8,79,24,55,23,243,118,48.559670781893, 2.32432432432432
app,21,333,24,62,74,31,41.8918918918919,0,0,2,0,5,5,65,18,47,16,113,60,53.0973451327434, 2.33333333333333
app,4,49,2,12,11,6,54.5454545454545,0,0,0,0,0,1,8,5,3,2,18,5,27.7777777777778, 3.5
app,10,55,8,42,33,16,48.4848484848485,7,4,0,0,0,0,5,1,4,1,31,14,45.1612903225806, 0.8
fu,1,18,0,2,4,1,25,2,0,0,0,1,1,4,2,2,0,12,2,16.6666666666667, 24
lu,33,1457,162,647,562,272,48.3985765124555,201,54,4,3,38,21,161,36,125,38,612,324,52.9411764705882, 8.06060606060606
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pot,87,1395,98,297,315,147,46.6666666666667,0,0,10,3,20,6,472,135,337,30,300,177,59, -0.758620689655172
ilu,125,4564,492,2848,2847,1359,47.7344573234984,0,0,228,130,160,124,1177,257,920,328,1455,650,44.6735395189003, -1.488
noe,104,4194,730,1427,1473,704,47.7936184657162,2,2,36,17,141,67,606,175,431,172,1738,826,47.5258918296893, -1.31730769230769
ilo,37,959,75,458,421,229,54.3942992874109,0,0,0,0,29,8,116,27,89,37,388,200,51.5463917525773, 0.0540540540540541
app,34,834,343,313,237,127,53.5864978902954,100,36,6,5,11,10,109,27,82,27,308,136,44.1558441558442, 1.08823529411765
noe,88,1719,76,233,279,107,38.3512544802867,0,0,30,19,15,9,427,85,342,26,296,151,51.0135135135135, -2.59090909090909
kaf,74,639,141,300,267,145,54.3071161048689,0,0,18,10,20,5,121,33,88,26,314,164,52.2292993630573, 0.756756756756757
ilu,109,2058,274,1026,901,416,46.1709211986681,348,96,19,12,82,24,255,51,204,70,1006,549,54.572564612326, -1.72477064220183
fu,65,2172,121,1216,1004,498,49.601593625498,352,104,11,6,74,26,267,59,208,58,1036,588,56.7567567567568, -0.0923076923076923
noe,32,658,102,319,263,129,49.0494296577947,95,34,4,4,17,5,79,18,61,5,255,127,49.8039215686275, -0.6875
roe,1,18,1,0,0,0,0,0,0,0,0,1,0,4,2,2,4,9,3,33.3333333333333, 6
kaf,6,17,1,2,6,1,16.6666666666667,0,0,4,0,0,1,1,0,1,1,4,3,75, 0
lu,32,185,20,54,55,27,49.0909090909091,0,0,2,0,6,4,24,11,13,11,65,36,55.3846153846154, -2.40625
noe,34,287,23,146,136,61,44.8529411764706,44,9,1,0,13,1,36,6,30,14,155,76,49.0322580645161, 1.64705882352941
fu,21,239,32,23,28,11,39.2857142857143,0,0,2,1,5,1,33,7,26,1,73,36,49.3150684931507, -0.952380952380952
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,34,831,101,392,438,192,43.8356164383562,0,0,20,8,65,7,409,76,333,47,264,135,51.1363636363636, -8.85294117647059
noe,44,921,27,771,793,378,47.6670870113493,0,0,34,15,80,8,183,39,144,33,381,203,53.2808398950131, -8.38636363636364
ilo,92,1579,139,822,789,332,42.0785804816223,293,80,20,16,79,14,192,40,152,36,684,362,52.9239766081871, -5.42391304347826
roe,34,680,86,180,205,86,41.9512195121951,0,0,18,8,20,4,95,23,72,12,320,178,55.625, -7.79411764705882
lu,34,859,316,130,146,61,41.7808219178082,0,0,18,8,35,5,108,26,82,28,242,111,45.8677685950413, -12.7352941176471
ilu,34,785,65,111,150,46,30.6666666666667,0,0,42,19,39,5,182,48,134,31,241,114,47.3029045643153, -11.2352941176471
pot,40,1011,63,255,302,117,38.7417218543046,0,0,56,21,77,9,212,43,169,46,378,203,53.7037037037037, -9.875
roe,108,611,44,334,291,129,44.3298969072165,120,30,14,9,28,5,80,16,64,24,296,151,51.0135135135135, -0.740740740740741
app,46,298,17,117,91,43,47.2527472527472,42,10,2,1,9,5,29,7,22,7,139,74,53.2374100719424, -2.97826086956522
lu,50,1194,174,486,415,191,46.0240963855422,170,45,4,2,40,6,153,40,113,17,445,230,51.685393258427, -4.58
roe,2,21,0,2,4,1,25,0,0,0,0,1,0,6,0,6,5,12,5,41.6666666666667, -7.5
lu,33,1323,97,287,294,140,47.6190476190476,0,0,18,7,80,16,261,50,211,44,688,373,54.2151162790698, -10.2424242424242
app,31,553,24,150,151,53,35.0993377483444,82,18,10,5,45,6,68,13,55,11,199,102,51.2562814070352, -9.58064516129032
kaf,62,1011,74,163,182,74,40.6593406593407,0,0,26,15,65,7,143,34,109,24,511,282,55.1859099804305, -7
roe,64,2903,171,602,696,284,40.8045977011494,0,0,88,34,171,33,384,87,297,35,1272,626,49.2138364779874, -8.25
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pot,35,486,58,166,148,81,54.7297297297297,0,0,6,4,8,1,200,55,145,9,175,97,55.4285714285714, -0.571428571428571
pot,35,988,128,295,262,147,56.1068702290076,0,0,4,1,16,8,169,37,132,36,395,221,55.9493670886076, 0.171428571428571
kaf,104,2051,445,732,678,356,52.5073746312684,0,0,28,20,48,34,231,76,155,113,786,384,48.8549618320611, 1.31730769230769
ilu,68,1485,319,1190,921,595,64.6036916395223,0,0,0,0,61,21,202,72,130,101,630,298,47.3015873015873, 2.60294117647059
noe,61,1315,463,528,415,218,52.5301204819277,143,42,0,0,28,12,147,33,114,31,465,202,43.4408602150538, 1.50819672131148
app,35,992,66,347,314,172,54.7770700636943,0,0,8,3,25,20,192,65,127,51,286,101,35.3146853146853, 1
app,35,678,73,175,161,86,53.416149068323,0,0,10,3,14,6,107,32,75,58,238,114,47.8991596638655, 1.14285714285714
fu,35,652,91,201,188,100,53.1914893617021,0,0,2,1,15,4,58,19,39,16,279,148,53.0465949820789, 0.114285714285714
app,31,466,60,184,159,79,49.685534591195,51,13,0,0,15,4,35,8,27,15,222,128,57.6576576576577, -0.387096774193548
pot,35,778,135,327,245,139,56.734693877551,77,29,0,0,9,7,74,27,47,14,266,126,47.3684210526316, 0.8
pot,22,207,46,48,54,24,44.4444444444444,0,0,4,0,1,6,31,8,23,15,53,20,37.7358490566038, 1.40909090909091
lu,2,19,2,4,5,2,40,0,0,0,0,0,0,3,1,2,2,12,6,50, 0
app,4,29,1,12,9,6,66.6666666666667,0,0,0,0,1,0,4,0,4,1,17,13,76.4705882352941, -0.75
noe,120,4068,293,2058,1763,1028,58.3096993760635,0,0,4,2,119,62,475,126,349,190,1780,829,46.5730337078652, 6.04166666666667
ilu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
app,67,585,30,147,124,73,58.8709677419355,0,0,4,1,13,3,138,26,112,16,93,45,48.3870967741936, 1.34328358208955
pot,63,1146,109,416,471,205,43.5244161358811,0,0,14,6,26,8,223,40,183,81,429,230,53.6130536130536, -1.77777777777778
fu,76,785,207,1013,897,403,44.9275362318841,304,82,44,40,44,5,151,32,119,14,342,172,50.2923976608187, 0.578947368421053
ilu,35,868,76,375,354,155,43.7853107344633,115,24,11,7,26,6,123,22,101,29,340,181,53.2352941176471, -2.65714285714286
app,63,1053,448,343,333,139,41.7417417417417,128,27,10,3,26,10,134,29,105,19,376,208,55.3191489361702, -3.38095238095238
kaf,90,771,8,57,51,28,54.9019607843137,0,0,2,1,8,1,198,49,149,13,61,24,39.344262295082, -2.41111111111111
ilu,85,1332,110,302,269,149,55.3903345724907,0,0,8,4,44,12,303,56,247,54,556,333,59.8920863309353, -2.94117647058824
ilo,71,2200,681,655,783,302,38.5696040868455,0,0,84,51,58,16,288,67,221,93,801,380,47.4406991260924, -5.1830985915493
fu,35,822,46,315,286,144,50.3496503496504,43,10,2,2,23,6,91,17,74,21,336,187,55.6547619047619, -4.62857142857143
ilu,97,2412,426,788,726,393,54.1322314049587,0,0,4,2,71,20,272,56,216,28,983,506,51.4750762970498, -2.65979381443299
lu,131,4948,84,383,373,191,51.2064343163539,0,0,2,1,44,12,1643,330,1313,53,448,234,52.2321428571429, -6.53435114503817
ilo,2,8,1,0,0,0,0,0,0,0,0,1,0,2,2,0,1,3,2,66.6666666666667, -2
fu,20,308,33,131,118,59,50,16,5,4,2,8,3,28,5,23,14,135,70,51.8518518518518, -1.7
pot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Djügkeq'go Di,100,3987,116,404,366,197,53.8251366120219,0,0,20,10,27,48,1019,258,761,82,303,113,37.2937293729373, 1.87
Jojen Bunrakuken,66,1081,114,880,786,438,55.7251908396947,0,0,4,4,58,15,391,102,289,62,411,198,48.1751824817518, 2.84848484848485
Watsuji Aeridaniok,59,1365,342,658,566,326,57.5971731448763,0,0,12,6,24,16,156,45,111,56,586,316,53.9249146757679, 4.22033898305085
Ametsuchi Danjuro,34,960,141,404,310,175,56.4516129032258,82,28,0,0,19,12,103,33,70,57,403,190,47.1464019851117, 5.52941176470588
Nomura Ieyoshi,37,950,387,281,250,110,44,103,32,10,6,10,12,111,37,74,39,288,117,40.625, 4.7027027027027
Koyanagi Seiho,80,381,22,28,30,14,46.6666666666667,0,0,0,0,2,1,86,28,58,10,44,27,61.3636363636364, -0.4
Kompasu Masuhiro,70,1142,155,383,333,191,57.3573573573574,0,0,4,1,21,6,191,50,141,70,442,210,47.5113122171946, 2.61428571428571
Komatsu Udo,34,647,113,261,219,129,58.9041095890411,0,0,6,3,14,6,79,19,60,22,239,133,55.6485355648536, 0.235294117647059
Nomura Miyoko,34,648,77,301,214,123,57.4766355140187,62,23,0,0,17,13,66,14,52,38,270,144,53.3333333333333, 2.32352941176471
Sugimoto Masuhiro,21,196,36,85,65,34,52.3076923076923,19,7,0,0,5,3,10,2,8,6,67,38,56.7164179104478, 0.857142857142857
Yasutake Takeichi,129,2499,19,70,63,35,55.5555555555556,0,0,0,0,9,2,773,189,584,17,84,34,40.4761904761905, -0.217054263565891
Dgaiilt Hniwmg,35,72,7,26,22,13,59.0909090909091,0,0,0,0,3,0,8,2,6,2,34,16,47.0588235294118, 1
Nagasawa Masuhiro,79,3056,406,1518,1349,601,44.5515196441809,457,147,72,58,99,50,331,71,260,99,1392,697,50.0718390804598, 1.13924050632911
Rael Masu,39,1525,214,916,778,391,50.2570694087404,240,73,0,0,46,22,187,35,152,41,595,333,55.9663865546218, 2.05128205128205
Tembin Kazuo,31,542,103,114,96,57,59.375,0,0,0,0,13,7,74,16,58,29,181,82,45.3038674033149, 2.06451612903226
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Masuhiro,98,2459,150,399,380,193,50.7894736842105,0,0,30,13,27,8,777,211,566,60,335,160,47.7611940298507, 0.244897959183673
Kammuri Yoshiiku,34,975,149,243,232,121,52.1551724137931,0,0,2,1,16,6,158,41,117,25,337,183,54.3026706231454, 0.382352941176471
Gmii Hlema,78,1428,295,1081,831,540,64.9819494584838,0,0,2,1,48,19,192,55,137,67,587,287,48.8926746166951, 0.0384615384615385
Yuguchi Higashikuni,66,1478,261,827,610,349,57.2131147540984,201,72,0,0,21,14,154,51,103,73,624,310,49.6794871794872, 3.09090909090909
Onishi Bunrakuken,34,585,292,226,170,94,55.2941176470588,51,16,1,1,11,7,59,23,36,10,210,102,48.5714285714286, -0.5
Miyoshi Senichi,28,291,22,92,76,46,60.5263157894737,0,0,0,0,7,2,51,15,36,14,81,34,41.9753086419753, 0.25
Qalzz Gzza,44,817,66,250,247,124,50.2024291497976,0,0,2,2,29,6,144,42,102,38,336,181,53.8690476190476, 0.0227272727272727
Rael Akio,34,644,89,269,202,113,55.9405940594059,55,19,1,1,17,4,62,17,45,19,244,137,56.1475409836066, -1.61764705882353
Usagi Akio,2,19,0,8,8,4,50,0,0,0,0,2,0,0,0,0,1,11,4,36.3636363636364, -3.5
Akamine Yuji,39,654,120,279,227,117,51.5418502202643,66,12,0,0,12,7,68,19,49,13,219,112,51.1415525114155, -0.358974358974359
Yoshida Sanzo,26,248,34,62,71,31,43.6619718309859,0,0,0,0,6,2,56,10,46,12,77,42,54.5454545454545, -0.615384615384615
Rezinal Dayu,5,47,3,14,12,7,58.3333333333333,0,0,0,0,2,0,8,2,6,2,27,16,59.2592592592593, -4.2
Wakayama Kazuo,1,4,0,2,2,1,50,0,0,0,0,0,0,1,0,1,0,4,1,25, 3
Nunne Rë,66,1563,237,461,464,227,48.9224137931034,0,0,12,7,44,19,144,32,112,43,740,400,54.0540540540541, 0.151515151515152
Yabuta Tessai,30,454,79,102,90,51,56.6666666666667,0,0,0,0,8,3,43,14,29,14,143,66,46.1538461538462, -0.1
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Go Sumiteru,34,935,98,342,303,171,56.4356435643564,0,0,0,0,15,7,208,43,165,34,312,180,57.6923076923077, -1.38235294117647
Yuguchi Morie,90,2976,369,1241,1203,552,45.8852867830424,213,56,21,19,91,38,791,207,584,104,1326,730,55.052790346908, 1.04444444444444
Akamine Natsuo,37,967,57,437,377,181,48.0106100795756,119,29,2,1,19,14,101,22,79,27,379,207,54.6174142480211, -0.756756756756757
Yoshizawa Kunimichi,66,2354,782,827,832,407,48.9182692307692,0,0,22,13,55,27,263,63,200,106,950,457,48.1052631578947, -0.575757575757576
Hvanne Koshiro,126,3362,722,2172,1818,893,49.1199119911991,616,202,23,14,123,43,457,90,367,82,1201,602,50.1248959200666, 0.0158730158730159
Tamatsuki Takeji,47,954,63,250,211,98,46.4454976303318,52,14,9,9,13,4,217,46,171,27,193,74,38.3419689119171, 0.0212765957446809
Kvvwha Hlema,27,297,30,71,73,35,47.945205479452,0,0,8,1,9,2,72,16,56,6,110,57,51.8181818181818, -0.37037037037037
Savana Inejiro,30,399,34,183,163,77,47.239263803681,54,16,0,0,8,4,52,8,44,7,164,98,59.7560975609756, -0.6
!'ëtik'ë Tjad,40,790,39,381,326,161,49.3865030674847,92,23,3,0,17,7,113,22,91,17,347,197,56.7723342939481, 0.2
Sasagawa Misao,36,721,134,192,178,95,53.3707865168539,0,0,4,2,17,9,79,24,55,8,243,112,46.0905349794239, -3.25
Tembin Tokaji,5,51,1,4,6,2,33.3333333333333,0,0,2,0,3,1,14,4,10,3,26,14,53.8461538461538, -2
Matsuyama Sanzo,28,403,76,107,95,53,55.7894736842105,0,0,4,1,14,1,79,18,61,20,175,111,63.4285714285714, -1.64285714285714
Alve Kazuko,115,3362,397,1455,1242,586,47.1819645732689,453,134,29,23,94,47,383,81,302,117,1480,779,52.6351351351351, -0.365217391304348
Vlu Slapen,8,38,2,16,13,8,61.5384615384615,0,0,0,0,1,0,2,0,2,3,14,10,71.4285714285714, -1
Kôzuke Masami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ienaga Okitsugu,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0571428571428571
Nomi Natsuo,121,4265,435,2228,1894,1109,58.5533262935586,0,0,14,10,114,54,811,195,616,307,1721,778,45.2062754212667, 5.05785123966942
Ienaga Ethanthovok,98,2316,774,1761,1463,874,59.7402597402597,0,0,16,13,80,117,593,165,428,129,692,262,37.8612716763006, 0.326530612244898
Akamine Victahriok,51,1517,287,508,467,212,45.3961456102784,157,33,2,2,29,15,158,38,120,40,692,402,58.0924855491329, 0.0784313725490196
Isa Isei,36,877,338,336,275,141,51.2727272727273,71,23,2,2,14,5,111,26,85,18,299,165,55.1839464882943, 0.972222222222222
Matsuyama Udo,131,5018,117,407,392,195,49.7448979591837,0,0,30,17,37,15,1302,314,988,48,476,288,60.5042016806723, 0.33587786259542
Hyuwyz Lyen,64,547,47,205,209,101,48.3253588516746,0,0,6,3,14,7,98,19,79,15,222,125,56.3063063063063, -1.875
Wakuni Senelile,71,1338,188,743,605,369,60.9917355371901,0,0,8,5,27,22,178,39,139,93,408,185,45.343137254902, -0.535211267605634
Tanifuji Shoraku,38,550,45,218,175,91,52,49,13,2,2,14,1,77,13,64,9,246,147,59.7560975609756, -0.684210526315789
Métro Yuji,100,3370,1081,1782,1564,729,46.6112531969309,574,124,22,13,119,42,436,93,343,64,1392,723,51.9396551724138, -2.26
Rael Shoraku,39,407,10,98,85,49,57.6470588235294,0,0,0,0,6,6,71,24,47,14,97,56,57.7319587628866, -3.61538461538462
Isa Tomiji,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -2
Ehwzzd Vye,6,64,9,20,23,10,43.4782608695652,0,0,0,0,1,0,9,1,8,1,18,8,44.4444444444444, -3
Koguma Higashikuni,64,2878,223,809,834,375,44.9640287769784,0,0,94,59,110,35,330,85,245,64,1524,868,56.9553805774278, -6.078125
Tkwalm Klwnum,50,1748,497,658,637,311,48.8226059654631,17,9,42,23,63,27,205,56,149,42,864,457,52.8935185185185, -1.22
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Ethanthovok,35,1186,35,257,311,115,36.9774919614148,0,0,50,27,59,9,246,55,191,50,352,166,47.1590909090909, -7.65714285714286
Higashi Kiyohira,94,1925,199,1335,1132,544,48.0565371024735,372,96,18,14,82,171,607,134,473,164,548,217,39.5985401459854, 1.62765957446809
Uemura Lesteriok,35,872,46,601,614,292,47.557003257329,0,0,26,17,47,6,104,20,84,22,319,184,57.6802507836991, -5.05714285714286
Kasai Kazuo,99,3691,876,923,885,455,51.4124293785311,0,0,36,13,146,35,433,103,330,87,1537,836,54.3916720884841, -3.08080808080808
Tembin Lesteriok,39,1256,415,414,360,167,46.3888888888889,135,34,5,1,38,17,138,34,104,20,405,193,47.6543209876543, -6.12820512820513
Koki Akio,35,469,17,119,136,57,41.9117647058824,0,0,12,5,20,5,106,17,89,15,137,78,56.9343065693431, -0.885714285714286
Pe!' !'ëpjÿut,82,1541,205,843,844,404,47.8672985781991,0,0,60,35,50,28,288,65,223,116,525,245,46.6666666666667, -2.59756097560976
Iwayanagi Sofu,41,887,143,251,277,117,42.2382671480144,0,0,28,17,25,11,122,26,96,33,319,163,51.0971786833856, -2.29268292682927
Kujira Hirokazu,35,474,84,78,80,39,48.75,0,0,0,0,24,1,47,7,40,8,177,98,55.3672316384181, -2.17142857142857
Yabuta Morie,67,1971,146,667,591,248,41.9627749576988,282,77,23,15,95,23,247,48,199,20,774,403,52.0671834625323, -1.65671641791045
Akamine Meiji,2,36,5,6,7,3,42.8571428571429,0,0,0,0,0,1,4,1,3,0,19,7,36.8421052631579, 7
Ishimoto Masami,7,74,6,6,10,3,30,0,0,0,0,3,0,14,1,13,3,31,18,58.0645161290323, -4.28571428571429
Mawatari Sanraku,64,2933,114,1390,1219,550,45.1189499589828,498,115,29,15,189,36,345,78,267,68,1322,719,54.3872919818457, -3.625
Yada Danjuro,31,471,35,59,57,28,49.1228070175439,0,0,4,3,15,8,59,13,46,9,176,94,53.4090909090909, -2.06451612903226
Takamitsu Masu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Fihana Yoshitora,66,2698,151,425,491,180,36.6598778004073,0,0,110,65,36,8,919,200,719,69,421,229,54.3942992874109, 0.0757575757575758
Rael Koshiro,54,794,89,408,327,166,50.7645259938838,110,39,4,3,27,8,152,42,110,59,298,147,49.3288590604027, 0.907407407407407
Rael Tokaji,61,1322,140,393,373,190,50.9383378016086,0,0,34,13,38,17,137,29,108,55,629,337,53.577106518283, -2.14754098360656
Domen Ieyoshi,43,702,68,333,289,164,56.7474048442907,0,0,12,5,22,6,74,21,53,8,302,176,58.2781456953642, 0.604651162790698
Iwayanagi Kazuo,60,1488,801,1091,905,444,49.060773480663,312,97,17,13,58,17,286,66,220,39,485,246,50.7216494845361, 0.333333333333333
Brypfin Ter,47,514,14,24,41,11,26.8292682926829,0,0,2,2,2,2,144,31,113,9,55,32,58.1818181818182, -2.12765957446809
Koguma Gihei,58,1207,104,517,513,250,48.7329434697856,0,0,32,17,45,18,228,34,194,77,503,240,47.713717693837, -0.224137931034483
Amano Tessai,34,875,86,258,205,98,47.8048780487805,87,36,7,4,25,9,115,28,87,31,381,207,54.3307086614173, 0.382352941176471
Wakayama Miyoko,69,1962,203,907,932,443,47.5321888412017,0,0,38,21,77,27,261,57,204,76,820,401,48.9024390243902, -1.84057971014493
Amari Kiyohira,60,1357,290,733,607,292,48.1054365733114,193,62,20,12,45,12,240,49,191,42,438,186,42.4657534246575, 0.433333333333333
Sugimoto Tetsuya,30,154,17,38,45,18,40,0,0,4,2,3,0,38,5,33,6,56,31,55.3571428571429, 1.23333333333333
Domen Taki,92,2718,327,1308,1309,647,49.4270435446906,0,0,46,14,83,46,538,135,403,137,1092,523,47.8937728937729, -0.0108695652173913
Okumura Tadashi,2,7,1,5,2,2,100,1,1,0,0,0,1,0,0,0,1,6,4,66.6666666666667, 2
Yamataka Higashikuni,37,598,112,202,198,101,51.010101010101,0,0,0,0,9,5,74,12,62,14,296,163,55.0675675675676, 0.162162162162162
Shishido Shunmyo,97,361,30,171,123,62,50.4065040650407,63,21,5,3,20,5,47,13,34,5,174,94,54.0229885057471, -1.4020618556701
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
