University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,32,1511,163,408,398,203,51.0050251256281,0,0,4,2,80,21,203,47,156,37,702,363,51.7094017094017, -0.25
kaf,96,4515,655,2006,1663,775,46.6025255562237,785,231,30,14,154,72,580,153,427,57,2171,1118,51.497005988024, 2.51041666666667
ilu,32,1256,0,0,0,0,0,0,0,0,0,0,0,375,87,288,1,13,5,38.4615384615385, 1.59375
roe,54,1449,235,865,787,429,54.5108005082592,0,0,12,7,46,27,315,70,245,100,600,292,48.6666666666667, 3.5
fu,11,165,24,141,117,59,50.4273504273504,41,13,0,0,5,4,20,5,15,17,72,41,56.9444444444444, 4
fu,23,565,62,326,277,135,48.7364620938628,82,32,6,6,15,6,77,23,54,28,329,163,49.5440729483283, 3.34782608695652
roe,2,19,9,21,11,9,81.8181818181818,3,3,0,0,0,0,2,1,1,0,10,4,40, 4
roe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pot,63,1145,217,604,567,299,52.7336860670194,0,0,12,6,32,5,231,57,174,84,531,259,48.7758945386064, 1.68253968253968
fu,7,108,4,50,44,21,47.7272727272727,13,4,0,0,4,2,17,0,17,6,63,36,57.1428571428571, -3.14285714285714
fu,59,1983,497,1053,886,436,49.2099322799097,307,99,2,1,54,26,222,69,153,74,870,419,48.1609195402299, 4.54237288135593
lu,2,40,12,18,19,9,47.3684210526316,0,0,0,0,1,1,6,2,4,0,20,10,50, 9.5
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pot,32,1536,0,2,2,1,50,0,0,0,0,1,0,352,57,295,3,10,9,90, -20.25
pot,76,2577,261,951,1024,463,45.21484375,0,0,56,25,94,30,475,105,370,109,1290,721,55.8914728682171, -8.21052631578947
app,40,602,22,239,300,108,36,0,0,58,23,87,10,135,29,106,9,282,149,52.8368794326241, -10.075
pot,34,1521,126,448,459,220,47.9302832244009,0,0,22,8,103,19,165,37,128,33,732,421,57.5136612021858, -18.2352941176471
roe,33,1528,367,572,529,286,54.0642722117202,0,0,0,0,92,22,179,42,137,13,744,413,55.510752688172, -20.1818181818182
fu,37,1606,0,0,0,0,0,0,0,0,0,1,0,493,119,374,2,6,4,66.6666666666667, 1.18918918918919
roe,11,259,33,102,95,51,53.6842105263158,0,0,0,0,13,3,54,12,42,11,118,57,48.3050847457627, -0.272727272727273
app,118,4353,1972,2482,2213,1036,46.8142792589245,718,195,38,34,130,66,737,169,568,254,1669,767,45.9556620730977, 0.364406779661017
noe,33,1458,93,739,721,323,44.7988904299584,160,54,9,6,61,21,175,40,135,64,642,314,48.9096573208723, -0.0606060606060606
noe,1,10,1,13,6,5,83.3333333333333,0,0,0,0,1,0,0,0,0,0,2,1,50, 0
noe,45,1594,8,22,21,11,52.3809523809524,0,0,2,0,2,2,471,102,369,2,42,18,42.8571428571429, -0.0222222222222222
ilo,42,822,123,518,491,251,51.1201629327902,0,0,28,16,26,14,243,56,187,50,368,169,45.9239130434783, 1.80952380952381
app,22,470,69,326,298,124,41.6107382550336,125,29,17,8,27,5,63,12,51,22,218,120,55.045871559633, -7.59090909090909
app,1,19,1,15,9,6,66.6666666666667,2,0,0,0,2,1,2,0,2,0,8,5,62.5, -2
app,33,1499,279,888,763,364,47.7064220183486,280,90,8,1,39,21,231,53,178,32,709,341,48.0959097320169, 1.6969696969697
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koguma Izo,99,4366,54,44,30,22,73.3333333333333,0,0,0,0,7,2,1113,299,814,10,73,36,49.3150684931507, 7.68686868686869
Hekki Morie,78,2827,407,1423,1384,702,50.7225433526012,0,0,48,19,73,38,738,174,564,146,1345,647,48.1040892193309, 6.6025641025641
Kajiki Yoshitora,38,1322,142,805,699,334,47.7825464949928,244,60,2,1,24,17,185,32,153,65,554,267,48.1949458483755, 5.60526315789474
Eto Okitsugu,80,2785,528,1574,1339,660,49.2905153099328,433,132,0,0,87,33,353,95,258,102,1302,669,51.3824884792627, 7.3625
Handa Meiji,32,1217,397,557,513,222,43.2748538011696,194,49,3,1,30,33,175,42,133,62,519,241,46.4354527938343, 7.71875
Kôzuke Sanzo,12,197,0,0,0,0,0,0,0,0,0,0,0,48,14,34,1,2,1,50, 0
Flaenne Meiji,44,769,120,301,309,150,48.5436893203884,0,0,4,1,25,13,184,58,126,81,408,192,47.0588235294118, 3.77272727272727
Komatsu Otsu,9,139,32,64,60,32,53.3333333333333,1,0,0,0,3,39,23,4,19,18,49,15,30.6122448979592, 11.5555555555556
Amari Harumi,33,764,151,425,353,212,60.056657223796,0,0,4,1,18,17,78,20,58,43,428,217,50.7009345794392, 2.24242424242424
Maekawa Victahriok,13,112,14,38,39,18,46.1538461538462,0,0,2,2,4,0,12,1,11,5,59,30,50.8474576271186, -0.307692307692308
Métro Emperiok,12,211,4,0,0,0,0,0,0,0,0,2,0,92,24,68,2,6,3,50, 5.91666666666667
Tembin Kazuko,9,136,24,62,69,31,44.9275362318841,0,0,0,0,4,8,35,9,26,17,59,23,38.9830508474576, 9
Komatsu Udo,54,1796,450,994,831,488,58.7244283995186,0,0,24,18,49,18,280,77,203,87,740,349,47.1621621621622, 5.81481481481481
Yoshida Senichi,10,188,28,93,84,39,46.4285714285714,18,8,3,2,4,4,24,3,21,1,93,46,49.4623655913978, 0.4
Yamazaki Naizen,14,207,53,102,85,42,49.4117647058824,32,8,0,0,4,4,21,2,19,12,108,41,37.962962962963, 7.5
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kôzuke Harumi,49,1827,0,0,0,0,0,0,0,0,0,0,0,555,117,438,0,0,0,0, -5.20408163265306
Murata Sun,128,4708,301,1541,1621,728,44.9105490438001,0,0,174,85,270,51,888,201,687,244,2094,1055,50.3820439350525, -7.328125
Sugimoto Danjuro,34,1439,102,762,748,380,50.8021390374332,0,0,6,2,61,16,201,37,164,61,695,362,52.0863309352518, -4.08823529411765
Hayato Tomiji,67,2660,171,1905,1728,770,44.5601851851852,583,171,64,45,188,33,439,101,338,71,1247,638,51.1627906976744, -8.46268656716418
Sasagawa Matsuyo,64,3016,804,1201,1050,455,43.3333333333333,514,157,33,18,127,29,407,82,325,83,1311,629,47.9786422578185, -9.375
Go Ssekien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Qati Ktinan,21,208,29,125,121,62,51.2396694214876,0,0,6,1,7,2,46,13,33,28,109,57,52.2935779816514, -1.28571428571429
Brypfin Tjad,4,40,4,9,16,4,25,6,1,0,0,0,0,8,0,8,4,12,5,41.6666666666667, -2
Uozumi Yakumo,11,188,28,117,106,46,43.3962264150943,43,10,3,3,8,4,15,5,10,10,78,34,43.5897435897436, -5.81818181818182
Yada Sadaharu,35,1489,231,757,674,308,45.6973293768546,242,74,12,7,51,25,198,49,149,42,564,274,48.5815602836879, -4.22857142857143
Muramoto Seiho,17,516,0,0,0,0,0,0,0,0,0,1,0,212,46,166,0,0,0,0, -5.82352941176471
Higashi Kohei,11,229,49,147,134,70,52.2388059701493,0,0,10,7,5,2,53,16,37,25,122,47,38.5245901639344, 2.18181818181818
Sugimoto Takakazu,5,93,22,54,48,25,52.0833333333333,0,0,6,4,0,4,6,2,4,13,37,14,37.8378378378378, 2.8
Yuguchi Yoshitora,11,237,43,186,150,76,50.6666666666667,44,16,5,5,8,1,56,15,41,7,89,42,47.1910112359551, 1.63636363636364
Grozte Dyu,69,1605,554,1055,855,438,51.2280701754386,281,83,0,0,58,25,231,59,172,51,661,318,48.1089258698941, -3.52173913043478
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Okumura Fumihiko,66,2677,0,0,0,0,0,0,0,0,0,3,0,715,137,578,6,21,10,47.6190476190476, -10.5606060606061
Masaki Tadashi,32,1411,103,657,650,260,40,244,78,18,3,107,18,257,57,200,53,657,368,56.0121765601218, -12.1875
Horie Yoshifumi,32,1335,457,715,647,277,42.8129829984544,246,81,37,16,55,13,201,33,168,62,554,289,52.1660649819495, -14.03125
Minamoto Senichi,84,3465,216,949,969,447,46.1300309597523,97,34,37,12,215,38,390,82,308,45,1565,841,53.7380191693291, -10.5357142857143
Mochizuki Sanzo,128,5053,734,2362,2150,951,44.2325581395349,843,241,56,24,254,54,593,150,443,73,2277,1158,50.8563899868248, -10.65625
Shishido Tamuramaro,9,246,0,0,0,0,0,0,0,0,0,0,0,59,17,42,0,3,1,33.3333333333333, -6.33333333333333
Hayato Danjuro,9,177,8,54,82,25,30.4878048780488,0,0,10,4,9,4,36,6,30,10,79,42,53.1645569620253, -10.5555555555556
Kajiki Masu,20,336,57,201,161,79,49.0683229813665,72,29,5,3,12,4,37,7,30,21,147,69,46.9387755102041, 0.4
Suguro Hiroaki,3,41,3,22,21,9,42.8571428571429,9,4,0,0,2,0,7,2,5,5,29,12,41.3793103448276, 9.66666666666667
Savana Kazuo,2,41,7,32,22,12,54.5454545454545,7,0,0,0,1,1,7,1,6,1,21,14,66.6666666666667, 1.5
Sasagawa Kazuo,14,228,7,0,1,0,0,0,0,0,0,2,0,105,28,77,1,5,3,60, -4.57142857142857
Zoenne Bunrakuken,74,2624,300,1399,1348,688,51.0385756676558,0,0,54,23,132,28,657,147,510,148,1019,519,50.9322865554465, -6.2972972972973
Murata Tadashi,19,404,85,233,214,92,42.9906542056075,79,23,6,4,13,8,48,11,37,22,166,83,50, 0.736842105263158
Isa Ethanthovok,39,631,54,584,467,244,52.2483940042827,135,38,0,0,37,5,80,22,58,20,333,158,47.4474474474475, -1.56410256410256
Lyamh Klwnum,9,209,48,127,119,52,43.6974789915966,56,18,0,0,11,2,26,6,20,5,98,47,47.9591836734694, -0.111111111111111
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Foü Dyu,128,6082,237,20,23,8,34.7826086956522,0,0,8,4,4,1,1774,375,1399,6,68,32,47.0588235294118, -5.21875
Kôzuke Gihei,98,3935,282,1649,1425,629,44.140350877193,628,157,48,25,170,49,750,148,602,152,1551,777,50.0967117988395, -1.16326530612245
Okumura Akio,96,3047,323,1353,1188,524,44.1077441077441,500,136,35,22,112,30,348,67,281,72,1282,685,53.4321372854914, -3.69791666666667
Qaffp Ksene,56,2019,154,1134,972,471,48.4567901234568,319,78,3,1,82,24,248,50,198,26,868,495,57.0276497695853, 3.25
Nagata Ton,32,1546,176,846,814,335,41.1547911547912,273,55,39,31,53,20,201,37,164,22,713,343,48.1065918653576, 3.25
Fim Färtang,3,44,0,0,0,0,0,0,0,0,0,0,1,8,2,6,0,3,1,33.3333333333333, 1
Preur Di,33,578,49,230,220,106,48.1818181818182,13,6,26,12,23,4,117,33,84,43,269,136,50.5576208178439, -2.18181818181818
Klipwent Dgwéh,14,300,44,145,121,55,45.4545454545455,44,13,4,2,7,3,44,10,34,9,94,48,51.063829787234, 3.92857142857143
Hiroshima Minoru,37,721,223,444,387,222,57.3643410852713,0,0,0,0,20,12,159,32,127,28,331,163,49.2447129909366, 2.27027027027027
Kai Masami,32,1024,477,630,547,253,46.2522851919561,205,55,6,4,30,9,156,35,121,43,406,213,52.4630541871921, 1.28125
Tembin Nariaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Fim Dyu,4,32,5,10,16,4,25,0,0,4,2,0,0,8,2,6,5,12,6,50, 1.5
Sugimoto Tomoyuki,14,303,27,162,131,63,48.0916030534351,49,15,1,0,13,3,28,2,26,8,138,80,57.9710144927536, 4.64285714285714
Uemura Aeridaniok,1,16,0,0,3,0,0,0,0,0,0,0,0,2,1,1,0,10,8,80, -4
Lvieknim Kunimichi,35,1571,650,819,792,407,51.3888888888889,0,0,10,5,54,21,180,34,146,31,664,320,48.1927710843374, -9.68571428571429
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eto Fumihiko,65,2865,83,114,141,55,39.0070921985816,0,0,8,4,28,4,1144,301,843,11,120,68,56.6666666666667, -8.47692307692308
Higashi Bunrakuken,66,1970,119,486,504,235,46.6269841269841,0,0,30,16,128,27,364,70,294,51,801,427,53.3083645443196, -6.56060606060606
Steve Yoshifumi,118,4918,395,2920,2490,1121,45.0200803212851,1134,321,55,23,299,45,602,153,449,79,2368,1302,54.9831081081081, -9.09322033898305
Kammuri Hirotada,96,3238,344,908,923,451,48.8624052004334,0,0,16,6,172,37,364,79,285,49,1496,774,51.7379679144385, -5.94791666666667
Tembin Yasushi,32,1447,539,877,822,353,42.9440389294404,355,113,22,10,81,18,178,36,142,27,593,284,47.8920741989882, -8.9375
Himi Ethanthovok,15,285,0,6,7,3,42.8571428571429,0,0,0,0,0,0,55,11,44,3,11,4,36.3636363636364, -5.46666666666667
Sasagawa Ethanthovok,48,1602,240,1092,996,464,46.5863453815261,333,80,0,0,82,24,525,127,398,82,679,341,50.220913107511, -6.85416666666667
Jin Shirosama,7,98,15,66,67,31,46.2686567164179,0,0,4,4,3,1,13,2,11,8,53,29,54.7169811320755, 1.85714285714286
Matsuyama Yakumo,61,2108,89,494,542,231,42.619926199262,0,0,62,32,164,18,225,43,182,31,1024,561,54.78515625, -12.4098360655738
Det' Dyu,16,237,58,157,146,66,45.2054794520548,56,13,0,0,11,0,37,6,31,2,99,49,49.4949494949495, -3.625
Saiki Nariaki,13,167,2,14,10,7,70,0,0,0,0,1,1,45,8,37,1,6,1,16.6666666666667, -2.15384615384615
Yoshida Sun,7,150,11,67,69,26,37.6811594202899,32,9,0,0,10,1,28,2,26,12,75,40,53.3333333333333, -1.42857142857143
Uemura Lesteriok,66,1301,157,893,813,445,54.7355473554736,0,0,6,3,60,18,196,49,147,37,572,303,52.972027972028, -4.62121212121212
Takenaka Hideki,30,808,114,512,504,255,50.5952380952381,0,0,6,2,51,10,89,24,65,13,395,203,51.3924050632911, -4.76666666666667
Tembin Lesteriok,26,627,241,476,383,193,50.3916449086162,138,39,5,4,26,8,78,20,58,33,256,125,48.828125, 0.769230769230769
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Aeridaniok,32,1536,0,0,0,0,0,0,0,0,0,0,0,355,76,279,1,3,3,100, -10.625
Ogino Takuji,32,1312,62,448,469,221,47.1215351812367,0,0,18,6,52,7,214,52,162,43,562,276,49.1103202846975, -10.90625
Maekawa Yoshitoshi,32,1470,111,258,263,126,47.9087452471483,0,0,8,6,54,14,131,36,95,35,706,390,55.2407932011331, -10.53125
Flaenne Tomiji,75,3026,425,1720,1533,858,55.9686888454012,0,0,8,4,116,36,364,87,277,103,1423,669,47.013352073085, -5.32
Hiroshima Ethanthovok,74,2752,1091,1480,1392,721,51.7959770114943,0,0,58,38,81,42,432,90,342,86,1177,599,50.89209855565, -3.94594594594595
Sugimoto Tetsuya,107,842,8,6,7,3,42.8571428571429,0,0,0,0,0,3,222,49,173,5,27,15,55.5555555555556, 0.570093457943925
Suzuki Higashikuni,104,4208,550,1745,1939,807,41.619391438886,0,0,324,131,119,59,935,235,700,176,1981,1046,52.801615345785, 3.69230769230769
Uemura Saikaku,8,165,25,82,71,38,53.5211267605634,11,5,0,0,4,0,15,6,9,8,81,29,35.8024691358025, 0.125
Yuguchi Ssekien,14,221,31,137,116,56,48.2758620689655,41,15,2,1,1,0,23,6,17,20,74,30,40.5405405405405, 4.42857142857143
Hiroshima Tameyoshi,27,422,86,261,220,104,47.2727272727273,81,31,0,0,10,7,62,12,50,14,140,56,40, 1.07407407407407
Wakuni Tessai,43,360,0,0,0,0,0,0,0,0,0,0,0,95,16,79,0,3,1,33.3333333333333, 0.976744186046512
Arata Tadashi,25,333,60,141,157,67,42.6751592356688,0,0,14,7,4,0,63,13,50,29,179,70,39.1061452513966, 1.2
Fim Tufdän,25,445,61,222,189,111,58.7301587301587,0,0,0,0,14,4,44,6,38,29,163,71,43.558282208589, 1.56
Savana Kiyohira,4,25,3,12,15,6,40,0,0,0,0,0,0,4,0,4,0,11,6,54.5454545454545, -0.5
Go Misao,52,1492,580,891,726,369,50.8264462809917,253,84,9,7,54,24,179,48,131,53,522,241,46.1685823754789, 3.25
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nagasawa Takeichi,64,3089,0,2,2,1,50,0,0,0,0,0,1,869,234,635,4,19,5,26.3157894736842, 3.84375
Uozumi Senichi,47,1433,383,732,633,366,57.8199052132701,0,0,0,0,30,19,269,76,193,92,521,216,41.4587332053743, 3.46808510638298
Arata Seiho,116,3519,775,2259,1776,1128,63.5135135135135,0,0,6,3,105,38,508,134,374,91,1562,795,50.8962868117798, 2.44827586206897
Horie Natsuo,96,3575,791,2275,1762,953,54.0862656072645,546,164,4,3,94,43,348,95,253,163,1326,663,50, 2.60416666666667
Hvanne Emperiok,65,3017,521,1056,1126,503,44.6714031971581,50,9,49,31,87,35,333,79,254,52,1494,750,50.2008032128514, 3.6
Uemura Shusui,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -0.5
Mochizuki Ethanthovok,36,750,149,315,317,157,49.5268138801262,0,0,4,1,28,63,160,32,128,88,253,78,30.8300395256917, 4.55555555555556
Arata Fumihiko,22,520,85,240,220,102,46.3636363636364,63,8,0,0,11,8,71,16,55,11,228,122,53.5087719298246, 3.77272727272727
Uozumi Ton,32,472,67,263,236,111,47.0338983050847,64,17,0,0,12,6,50,8,42,31,196,91,46.4285714285714, 4.5
Kôzuke Tessai,2,39,10,22,14,11,78.5714285714286,0,0,0,0,0,2,1,0,1,4,24,11,45.8333333333333, 5.5
Sugimoto Kuma,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 3
Iwayanagi Danjuro,17,208,20,132,105,66,62.8571428571429,0,0,0,0,6,6,39,10,29,24,88,29,32.9545454545455, 5.35294117647059
Sugimoto Hakuseki,20,361,46,83,81,36,44.4444444444444,18,2,2,0,5,8,37,9,28,15,147,74,50.3401360544218, 1.4
Horie Fumihiko,41,824,134,548,454,274,60.352422907489,0,0,0,0,19,13,71,17,54,63,412,216,52.4271844660194, 2.73170731707317
Yabuta Ethanthovok,8,161,35,85,64,36,56.25,18,8,0,0,3,5,17,6,11,11,76,33,43.421052631579, 3.125
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Endo Yuji,96,4606,1,4,8,2,25,0,0,0,0,3,1,1257,294,963,5,30,8,26.6666666666667, 1.65625
Steve Kunimichi,103,3781,470,1971,1769,818,46.2408140192199,606,166,23,11,98,45,720,162,558,207,1373,653,47.5600873998543, 1.59223300970874
Komatsu Nariaki,64,2849,383,1380,1266,690,54.5023696682464,0,0,0,0,81,24,303,75,228,79,1357,708,52.1739130434783, 1.5
Maekawa Sumiteru,69,2430,426,1229,1011,547,54.1048466864491,233,77,6,2,69,32,268,65,203,75,1050,558,53.1428571428571, 1.71014492753623
Endo Kiyohira,33,1328,534,682,588,286,48.6394557823129,174,50,7,6,28,21,222,65,157,79,419,184,43.9140811455847, 6.6969696969697
Ametsuchi Salen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Uozumi Danjuro,58,859,99,448,448,214,47.7678571428571,0,0,42,20,22,33,177,40,137,111,388,132,34.020618556701, 4.20689655172414
Muramoto Toyozo,13,217,22,110,107,46,42.9906542056075,32,6,0,0,12,8,33,6,27,19,77,38,49.3506493506493, 4.07692307692308
Handa Hideki,4,56,13,26,30,11,36.6666666666667,11,3,0,0,2,0,7,3,4,5,37,19,51.3513513513513, 1.25
Yasutake Akio,22,406,98,226,198,94,47.4747474747475,69,18,3,2,9,3,44,12,32,27,182,88,48.3516483516484, 2.5
Fujikawa Takeichi,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -6
Yoshida Hirotada,7,74,10,28,36,14,38.8888888888889,0,0,2,0,3,1,14,1,13,3,36,19,52.7777777777778, -0.142857142857143
Saiki Misao,11,182,34,114,98,50,51.0204081632653,30,7,0,0,8,24,22,8,14,14,64,26,40.625, 4.72727272727273
Endo Shirosama,5,83,16,52,45,25,55.5555555555556,5,0,0,0,0,4,10,0,10,7,30,16,53.3333333333333, 3
Nomi Masuhiro,1,8,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, -3
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ydar Jeem,128,5835,25,139,111,53,47.7477477477478,41,11,0,0,13,5,1245,293,952,12,164,100,60.9756097560976, 1.78125
Pusu Hessar,64,2315,384,592,614,284,46.2540716612378,0,0,42,24,94,30,510,128,382,100,1052,537,51.0456273764258, 0.1875
Shitt Iode,42,947,380,512,489,244,49.8977505112474,0,0,36,24,32,37,197,49,148,57,335,153,45.6716417910448, -0.142857142857143
Hexar Mann,32,1448,118,796,721,396,54.9237170596394,0,0,6,4,52,28,163,46,117,38,684,359,52.4853801169591, 0.1875
Shitt Jeem,32,1217,115,603,511,239,46.7710371819961,211,61,13,5,33,18,165,41,124,61,594,260,43.7710437710438, -0.40625
Shitt Hessar,3,44,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0, 7
Pusu Logan,12,273,46,175,155,77,49.6774193548387,52,16,0,0,11,7,84,20,64,9,123,67,54.4715447154472, 2.58333333333333
Pusu Jeem,18,303,82,173,134,70,52.2388059701493,49,17,1,0,14,5,39,15,24,15,150,73,48.6666666666667, -1.16666666666667
Ydar Hessar,39,642,99,405,307,198,64.4951140065147,8,4,0,0,15,9,81,32,49,17,310,146,47.0967741935484, 4.02564102564103
Shitt Logan,16,147,11,30,34,15,44.1176470588235,0,0,0,0,5,1,15,2,13,13,71,31,43.6619718309859, -0.3125
Pusu Mann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ydar Mann,11,202,40,138,114,55,48.2456140350877,44,16,0,0,13,1,58,10,48,13,80,40,50, 1.18181818181818
Ydar Iode,18,394,176,307,260,153,58.8461538461538,0,0,2,1,10,5,116,36,80,36,203,86,42.3645320197044, 2.44444444444444
Ydar Jeem,54,1559,199,642,645,316,48.9922480620155,9,2,16,5,44,25,188,44,144,94,732,340,46.448087431694, 1.16666666666667
Hexar Iode,47,1579,644,949,848,377,44.4575471698113,348,97,15,8,69,21,345,79,266,89,642,309,48.1308411214953, 3.48936170212766
University of Bongatar 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hexar Iode,32,915,0,0,0,0,0,0,0,0,0,1,1,259,56,203,3,13,6,46.1538461538462, 5.03125
Luffy Hessar,36,967,203,560,487,280,57.4948665297741,0,0,0,0,18,24,239,69,170,60,291,123,42.2680412371134, 5.16666666666667
Ydar Logan,45,1497,236,964,744,400,53.763440860215,224,61,7,5,54,9,214,49,165,68,647,327,50.5409582689335, 3.55555555555556
Pusu Mann,103,4381,417,2547,2226,1064,47.7987421383648,767,188,31,19,155,67,513,111,402,97,2153,1145,53.1816070599164, 3
