University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,32,1536,4,0,0,0,0,0,0,0,0,18,0,339,69,270,0,20,14,70, -41.53125
pot,64,2257,149,418,466,199,42.7038626609442,0,0,46,20,195,30,522,104,418,90,1121,609,54.3264942016057, -18.71875
ilu,32,1420,60,872,822,313,38.0778588807786,355,81,98,50,279,21,203,49,154,50,718,398,55.4317548746518, -39.5625
fu,62,1696,170,350,450,146,32.4444444444444,0,0,120,58,248,21,211,56,155,45,874,468,53.5469107551487, -21.2903225806452
noe,96,4360,253,871,1024,407,39.74609375,0,0,134,57,362,53,567,136,431,60,1838,918,49.9455930359086, -19.46875
roe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
roe,21,418,25,128,164,55,33.5365853658537,0,0,38,18,43,3,85,20,65,13,184,96,52.1739130434783, -13.5714285714286
pot,100,498,47,272,258,107,41.4728682170543,105,28,13,8,26,4,66,15,51,23,254,131,51.5748031496063, -1.09
fu,34,123,8,66,50,25,50,17,6,1,0,6,3,10,2,8,3,62,33,53.2258064516129, -3.08823529411765
app,18,451,88,232,188,92,48.936170212766,70,21,0,0,12,1,58,11,47,7,210,100,47.6190476190476, 2.33333333333333
noe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
roe,25,479,30,333,357,160,44.8179271708684,0,0,30,13,51,9,141,28,113,34,236,118,50, -10
roe,63,724,63,466,486,191,39.3004115226337,182,43,10,7,35,9,97,15,82,19,332,185,55.7228915662651, -2.0952380952381
noe,6,70,8,22,30,8,26.6666666666667,0,0,8,6,3,5,10,2,8,5,24,13,54.1666666666667, -7
lu,3,44,15,32,29,16,55.1724137931034,0,0,0,0,1,1,11,2,9,1,12,4,33.3333333333333, 2
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kaf,32,1533,0,6,6,3,50,0,0,0,0,0,0,458,143,315,1,2,2,100, -0.1875
lu,32,1287,167,485,520,238,45.7692307692308,0,0,24,9,36,22,224,60,164,91,474,229,48.3122362869198, -0.03125
kaf,96,1560,423,960,822,407,49.5133819951338,231,62,2,1,58,51,221,53,168,102,586,256,43.6860068259386, -0.489583333333333
pot,128,5019,402,2648,2311,1323,57.2479446127218,0,0,4,2,160,87,564,146,418,231,2264,1031,45.5388692579505, 4.859375
ilo,96,3552,407,1001,939,499,53.1416400425985,0,0,14,3,111,45,422,121,301,46,1742,867,49.7703788748565, 4.23958333333333
ilo,1,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, -2
ilo,5,32,4,0,4,0,0,0,0,0,0,2,1,5,1,4,5,17,9,52.9411764705882, -1.6
fu,83,1341,386,633,567,311,54.8500881834215,0,0,18,11,41,19,179,54,125,76,576,261,45.3125, 1.24096385542169
ilu,10,147,17,96,67,40,59.7014925373134,23,7,0,0,5,1,15,3,12,11,99,49,49.4949494949495, 0.1
roe,30,474,122,222,189,94,49.7354497354497,56,12,0,0,10,4,58,12,46,16,232,91,39.2241379310345, 2.4
kaf,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1.5
ilu,14,220,29,91,95,43,45.2631578947368,0,0,8,5,8,3,36,7,29,15,118,59,50, 0.428571428571429
pot,10,130,27,76,60,38,63.3333333333333,0,0,0,0,4,0,17,7,10,7,73,38,52.0547945205479, 0.3
kaf,42,701,131,430,338,215,63.6094674556213,0,0,0,0,18,11,74,22,52,81,346,139,40.1734104046243, 5.16666666666667
roe,3,68,10,28,27,13,48.1481481481481,9,1,0,0,2,1,9,1,8,1,34,19,55.8823529411765, -0.666666666666667
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
app 1,128,4884,0,0,0,0,0,0,0,0,0,3,1,1589,339,1250,0,3,2,66.6666666666667, -6.203125
roe,82,1769,172,360,358,176,49.1620111731844,0,0,18,8,82,26,349,72,277,77,833,449,53.9015606242497, -4.5
fu,32,1371,340,863,827,402,48.6094316807739,90,23,13,7,78,21,214,55,159,53,639,308,48.2003129890454, -6
fu,32,1454,145,798,707,399,56.4356435643564,0,0,2,0,75,20,162,41,121,37,692,359,51.878612716763, -7.625
app,32,1220,100,644,569,249,43.7609841827768,272,85,15,6,57,18,161,36,125,16,533,261,48.968105065666, -7.46875
kaf 1,84,757,0,0,0,0,0,0,0,0,0,2,0,180,44,136,0,2,0,0, -2.5952380952381
app,34,526,58,235,255,116,45.4901960784314,0,0,6,3,18,6,103,16,87,46,203,101,49.7536945812808, 0.823529411764706
kaf,42,1429,536,516,581,238,40.9638554216867,0,0,56,40,45,14,195,41,154,82,587,277,47.1890971039182, -4.38095238095238
app,3,49,4,38,34,15,44.1176470588235,9,6,0,0,2,0,5,1,4,2,22,10,45.4545454545455, 4.33333333333333
lu,69,1764,349,644,606,322,53.1353135313531,0,0,0,0,51,20,189,41,148,23,752,384,51.063829787234, -2.44927536231884
kaf,60,515,0,0,0,0,0,0,0,0,0,0,0,121,24,97,0,0,0,0, 0.866666666666667
lu,5,42,8,12,14,6,42.8571428571429,0,0,0,0,5,1,5,1,4,1,22,7,31.8181818181818, -0.4
noe,47,344,59,238,213,97,45.5399061032864,80,26,10,10,11,5,33,7,26,12,178,101,56.7415730337079, 0.872340425531915
lu,3,39,3,26,22,10,45.4545454545455,2,1,0,0,1,0,8,1,7,3,18,8,44.4444444444444, -0.333333333333333
noe,35,331,119,165,141,70,49.645390070922,42,10,1,0,14,5,44,11,33,10,152,87,57.2368421052632, -1.14285714285714
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Horie Fumihiko,128,2472,4,8,7,4,57.1428571428571,0,0,0,0,3,1,773,181,592,6,31,11,35.4838709677419, 0.2421875
Kajiki Yoshitora,64,1111,77,537,419,267,63.7231503579952,0,0,6,3,30,9,224,48,176,55,553,293,52.9837251356239, 2.9375
Kompasu Eikichi,109,4472,636,2185,1935,867,44.8062015503876,658,198,92,75,146,70,477,107,370,146,2058,1037,50.3887269193392, 3.39449541284404
Kasai Sofu,67,2981,438,1761,1469,746,50.782845473111,467,130,0,0,92,39,341,73,268,76,1242,670,53.9452495974235, 5.44776119402985
Okumura Takakazu,35,1524,607,792,615,322,52.3577235772358,169,53,8,4,42,24,210,50,160,58,462,194,41.991341991342, 7.54285714285714
Kujira Juzaburo 1,71,278,6,0,0,0,0,0,0,0,0,1,0,61,21,40,0,0,0,0, 0.535211267605634
Minamoto Yakumo,48,523,86,264,200,132,66,0,0,0,0,10,5,100,29,71,64,264,112,42.4242424242424, 3.375
Koyanagi Hirotada,29,444,146,271,243,135,55.5555555555556,0,0,2,1,9,3,44,7,37,37,246,132,53.6585365853659, -0.448275862068966
Usagi Seiki,2,36,8,21,12,10,83.3333333333333,2,0,0,0,3,0,4,0,4,2,11,6,54.5454545454545, -2.5
Handa Danjuro,4,56,9,26,22,13,59.0909090909091,0,0,0,0,1,0,6,1,5,1,16,4,25, 2.25
Nomura Shusui 1,98,4020,0,0,0,0,0,0,0,0,0,4,1,1142,289,853,0,4,2,50, 0.73469387755102
Suda Kamlyn,45,566,41,308,302,153,50.6622516556291,0,0,2,2,26,7,109,19,90,47,283,122,43.1095406360424, 1.55555555555556
Nagata Tameyoshi,4,56,7,30,25,15,60,0,0,0,0,0,2,9,5,4,1,22,8,36.3636363636364, 1
Zoenne Hirokazu,2,21,0,8,15,4,26.6666666666667,6,0,0,0,0,0,6,0,6,0,8,3,37.5, 0.5
Suda Masu,1,12,2,4,3,2,66.6666666666667,0,0,0,0,0,0,0,0,0,1,7,4,57.1428571428571, -3
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Shunmyo,32,1546,0,0,0,0,0,0,0,0,0,0,0,431,120,311,0,0,0,0, 2.03125
Muramoto Fumihiko,35,1454,129,482,461,239,51.8438177874187,0,0,10,4,48,19,229,62,167,49,718,421,58.6350974930362, 1.17142857142857
Qaffp Dgwéh,76,1621,366,1155,841,577,68.6087990487515,0,0,2,1,45,20,234,69,165,95,697,350,50.2152080344333, 0.618421052631579
Saiki Matsuyo,64,2173,356,850,816,419,51.3480392156863,0,0,20,12,66,21,225,61,164,61,1026,544,53.0214424951267, 1.9375
Watsuji Azumamaro,37,1555,563,884,733,364,49.6589358799454,243,75,2,1,45,14,163,35,128,42,565,291,51.5044247787611, 1.10810810810811
Domen Shunmyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Wakuni Takeichi,16,249,30,100,103,50,48.5436893203884,0,0,0,0,10,4,39,5,34,26,123,59,47.9674796747967, 2.125
Kasai Danjuro,9,140,14,54,59,24,40.6779661016949,25,1,2,1,6,1,15,5,10,5,53,28,52.8301886792453, -5.44444444444444
Flaenne Hirokazu,37,772,160,490,361,208,57.617728531856,110,38,0,0,13,8,83,27,56,37,312,152,48.7179487179487, 4.43243243243243
Fujikawa Yoshiiku,2,15,6,2,1,1,100,0,0,0,0,0,1,2,1,1,0,7,1,14.2857142857143, 8.5
Hayato Yuji,64,1367,8,0,0,0,0,0,0,0,0,3,0,446,119,327,1,5,2,40, 0.609375
Takenaka Minoru,5,49,10,14,15,7,46.6666666666667,0,0,0,0,1,0,7,2,5,5,28,13,46.4285714285714, 1.4
Knwa knw,12,229,46,132,108,54,50,35,11,1,1,6,3,30,7,23,11,94,48,51.063829787234, 3.5
Yuguchi Taki,3,29,9,15,13,7,53.8461538461538,0,0,0,0,3,0,1,0,1,0,7,1,14.2857142857143, 2.66666666666667
Rael Naizen,3,37,10,14,13,6,46.1538461538462,6,1,0,0,0,0,2,1,1,2,18,6,33.3333333333333, -1
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Métro Hiroaki,64,1796,0,0,0,0,0,0,0,0,0,0,0,368,73,295,0,0,0,0, -0.125
Zoenne Seiki,88,3468,545,1755,1641,788,48.0195003046923,247,78,47,33,125,39,940,247,693,141,1623,872,53.7276648182378, -0.102272727272727
Takishima Yakumo,120,3602,439,1631,1404,656,46.7236467236467,513,148,29,22,96,54,417,88,329,121,1603,836,52.1522145976294, -0.791666666666667
Wakayama Azumamaro,36,1402,130,567,528,282,53.4090909090909,0,0,6,3,49,18,159,37,122,45,618,337,54.5307443365696, -2.86111111111111
Matsuyama Hikozaemon,34,1508,569,637,606,315,51.980198019802,0,0,14,7,41,22,199,46,153,22,729,381,52.2633744855967, -2.73529411764706
Fihana Miyoko,38,853,0,0,0,0,0,0,0,0,0,0,0,196,40,156,0,0,0,0, -0.289473684210526
Komori Tadashi,5,66,11,34,36,15,41.6666666666667,0,0,4,4,4,2,20,7,13,6,25,10,40, -0.2
Go Takuji,24,507,63,326,280,136,48.5714285714286,114,38,0,0,23,8,66,14,52,9,247,125,50.6072874493927, -0.25
Yukiyama Yoriyuki,12,159,8,108,95,44,46.3157894736842,27,7,5,3,6,0,21,1,20,5,65,33,50.7692307692308, 0.833333333333333
Mawatari Paradiniton,94,2480,489,1396,1158,576,49.740932642487,404,135,14,8,86,32,306,58,248,64,956,485,50.7322175732218, -0.680851063829787
Maekawa Yakumo,23,559,0,0,0,0,0,0,0,0,0,1,0,139,28,111,0,0,0,0, -2.8695652173913
Sasagawa Hirokazu,5,46,2,18,14,9,64.2857142857143,0,0,0,0,0,1,11,6,5,1,28,15,53.5714285714286, 1.2
Okumura Hideki,24,523,55,358,307,150,48.8599348534202,115,46,3,3,20,4,54,14,40,21,233,133,57.0815450643777, -1.20833333333333
Ogino Shunmyo,37,1525,453,611,602,303,50.3322259136213,0,0,8,5,41,25,164,42,122,68,602,276,45.8471760797342, 0.351351351351351
Muramoto Miyoko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tanifuji Koshiro,36,345,0,0,0,0,0,0,0,0,0,1,0,76,12,64,0,0,0,0, -1.69444444444444
Higashi Yoriyuki,32,67,7,32,27,16,59.2592592592593,0,0,0,0,4,1,5,2,3,8,33,20,60.6060606060606, -0.96875
Murata Nariaki,36,1532,274,648,638,315,49.3730407523511,0,0,34,18,44,13,183,36,147,34,647,329,50.8500772797527, -3.5
Onishi Kamlyn,96,4338,341,1419,1418,629,44.3582510578279,142,38,139,85,151,51,499,123,376,85,2239,1276,56.9897275569451, -5.5625
Sato Tetsuya,82,3107,960,1089,1093,518,47.3924977127173,17,9,84,40,110,45,378,99,279,67,1390,704,50.6474820143885, -2.20731707317073
Kmiwent Dgwéh 1,128,4908,13,0,1,0,0,0,0,0,0,10,3,1299,321,978,1,21,8,38.0952380952381, -1.0625
Amari Paradiniton,60,554,44,251,258,122,47.2868217054264,0,0,16,7,18,8,106,23,83,22,262,146,55.7251908396947, -2.68333333333333
Izuhara Naizen 1,64,1622,589,1110,892,554,62.1076233183856,0,0,4,2,52,99,350,109,241,93,509,181,35.5599214145383, 0.546875
Endo Toyozo,5,44,3,23,24,10,41.6666666666667,1,0,0,0,0,1,7,0,7,2,26,12,46.1538461538462, 2.4
Sugimoto Miyoko,69,2589,926,1559,1378,638,46.2989840348331,520,111,17,9,97,35,364,84,280,53,1164,607,52.1477663230241, -2.81159420289855
Horie Takeichi,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Okumura Ssekien 1,118,4027,519,2492,2112,1240,58.7121212121212,0,0,26,12,125,60,950,236,714,301,1688,753,44.6090047393365, 4.91525423728814
Yamazaki Kunimichi,37,396,73,293,247,146,59.1093117408907,0,0,2,1,14,7,55,13,42,36,151,64,42.3841059602649, -0.945945945945946
Savana Takeji,18,394,86,208,170,85,50,55,19,0,0,8,7,35,9,26,22,213,112,52.5821596244132, 0.5
Ogino Eikichi,5,129,42,71,53,33,62.2641509433962,7,1,0,0,1,2,14,3,11,0,52,21,40.3846153846154, 4.2
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koyanagi Shoraku,32,1169,0,0,0,0,0,0,0,0,0,0,0,275,53,222,0,3,1,33.3333333333333, -5.6875
Iwayanagi Kazuko,83,1882,169,1000,1129,454,40.2125775022143,0,0,160,92,90,21,508,119,389,109,745,343,46.0402684563758, -4.34939759036145
Nomi Otsu,96,3683,167,1740,1547,690,44.6024563671623,611,136,35,18,235,43,413,93,320,84,1654,901,54.4740024183797, -2.83333333333333
Kawata Bunzo,96,4409,1187,1160,1107,569,51.4001806684733,0,0,50,22,175,43,520,127,393,101,1853,978,52.779276848354, -3.15625
Isa Akio,32,1481,166,672,566,263,46.4664310954064,246,71,15,8,58,19,171,34,137,21,583,280,48.0274442538594, -5.65625
Rael Keizo,8,208,0,0,0,0,0,0,0,0,0,1,0,51,7,44,0,2,0,0, 2
Horie Toshiyuki,64,1133,183,697,732,325,44.3989071038251,0,0,74,47,34,21,252,54,198,98,391,191,48.849104859335, -1
Ametsuchi Kyoshi,24,439,108,201,211,100,47.39336492891,0,0,2,1,9,5,51,10,41,19,198,103,52.020202020202, 0.208333333333333
Suda Eikichi,2,38,4,2,3,1,33.3333333333333,0,0,0,0,3,0,5,1,4,1,20,8,40, -4.5
Koyanagi Akio,33,1468,116,556,480,206,42.9166666666667,231,64,18,13,70,18,178,36,142,19,606,321,52.970297029703, -1.57575757575758
Izuhara Tessai,8,160,0,0,0,0,0,0,0,0,0,0,1,32,3,29,0,2,1,50, 2.25
Dgenek Hnwna 1,71,1287,148,949,801,388,48.4394506866417,267,78,9,7,46,150,310,55,255,115,371,136,36.6576819407008, 4.67605633802817
Sugimoto Kazuko,17,417,33,233,234,116,49.5726495726496,0,0,6,1,17,2,45,15,30,7,201,117,58.2089552238806, -5.82352941176471
Uozumi Tadashi,2,34,2,4,4,2,50,0,0,0,0,1,1,2,1,1,6,26,16,61.5384615384615, 2
Mochizuki Takuji,6,124,26,67,66,28,42.4242424242424,23,4,0,0,7,5,12,4,8,4,45,15,33.3333333333333, 3.33333333333333
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Komori Azumamaro,48,478,0,0,1,0,0,0,0,0,0,0,0,114,26,88,0,2,2,100, -1.95833333333333
Yukiyama Morie,96,3564,424,2054,1964,1017,51.7820773930754,0,0,54,20,127,50,693,175,518,207,1452,702,48.3471074380165, -2.71875
Ishimoto Inejiro,32,1377,167,491,413,182,44.0677966101695,203,62,18,10,69,17,142,33,109,37,683,366,53.5871156661786, -8.03125
Himi Sho,41,1637,535,859,828,429,51.8115942028985,0,0,2,1,65,20,173,30,143,36,773,427,55.2393272962484, -4.80487804878049
Hato Tameyoshi,128,1838,149,716,610,273,44.7540983606557,288,75,24,13,97,21,241,47,194,39,855,448,52.3976608187135, -2.9140625
Suda Kazuo 1,64,2677,63,0,0,0,0,0,0,0,0,5,0,948,211,737,2,15,9,60, -2.921875
Firëpriü De,37,652,58,320,350,152,43.4285714285714,0,0,26,16,25,11,123,18,105,55,295,135,45.7627118644068, -0.621621621621622
Vlu Tffanak,32,638,73,198,198,94,47.4747474747475,0,0,20,10,27,8,67,13,54,24,329,176,53.4954407294833, -3.3125
Nomura Yakumo,37,1386,154,715,744,347,46.6397849462366,0,0,38,21,58,21,181,46,135,61,610,287,47.0491803278689, -3.56756756756757
Kawata Keizo,29,597,190,388,310,152,49.0322580645161,103,32,15,9,22,7,135,31,104,23,245,109,44.4897959183673, 0.689655172413793
Takamitsu Sanzo,27,105,0,0,0,0,0,0,0,0,0,0,0,30,5,25,0,1,1,100, -0.333333333333333
Shishido Okitsugu,33,397,54,223,194,88,45.360824742268,63,19,6,5,15,5,96,26,70,42,194,85,43.8144329896907, 2.63636363636364
Zoenne Tamuramaro,74,658,63,316,272,126,46.3235294117647,95,24,7,4,25,10,81,18,63,23,336,181,53.8690476190476, 0.797297297297297
Akamine Kazuko,11,134,17,77,64,38,59.375,0,0,4,1,3,2,14,2,12,5,63,37,58.7301587301587, 0.181818181818182
Himi Sho,29,664,313,388,338,158,46.7455621301775,115,29,4,3,19,12,119,34,85,28,266,133,50, 1.06896551724138
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Endo Sofu,32,1536,0,0,0,0,0,0,0,0,0,0,0,453,153,300,1,1,1,100, 8.09375
Takishima Yoshifumi,39,1252,332,826,641,412,64.2745709828393,0,0,2,2,28,14,234,80,154,87,630,309,49.047619047619, 5.64102564102564
Handa Yoriyuki,34,1382,152,595,533,293,54.9718574108818,0,0,22,9,42,20,138,36,102,38,722,374,51.8005540166205, 5.64705882352941
Kompasu Toshiyuki,48,1621,328,1112,846,556,65.7210401891253,0,0,0,0,42,20,222,60,162,52,822,416,50.6082725060827, 5.39583333333333
Uozumi Sadaharu,64,2576,1044,1337,1076,536,49.814126394052,404,125,24,16,66,70,323,88,235,131,947,456,48.1520591341077, 7.59375
Okumura Okitsugu,32,1539,35,4,4,2,50,0,0,0,0,2,1,548,121,427,3,20,11,55, -5.375
Savana Sho,7,80,17,38,33,19,57.5757575757576,0,0,0,0,3,1,13,5,8,8,47,23,48.936170212766, 3.14285714285714
Wakayama Gihei,5,94,17,36,29,15,51.7241379310345,9,1,0,0,3,11,7,0,7,5,21,9,42.8571428571429, 13.2
Shishido Inejiro,40,1351,384,936,662,468,70.6948640483384,0,0,0,0,40,83,205,62,143,107,516,194,37.5968992248062, 7.475
Tagawa Ton,5,54,5,36,24,12,50,6,2,5,4,0,1,6,1,5,1,23,15,65.2173913043478, 1.2
Tagawa Kunimichi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yoshida Yasushi,14,255,50,154,129,74,57.3643410852713,0,0,10,6,7,4,45,12,33,15,143,79,55.2447552447552, 2.71428571428571
Yoshida Danjuro,70,2822,460,1185,1187,587,49.452401010952,0,0,28,11,99,37,319,79,240,118,1384,672,48.5549132947977, 1.54285714285714
Ishimoto Kyoshi,3,49,4,22,27,10,37.037037037037,8,0,0,0,0,0,8,3,5,2,30,15,50, 10.6666666666667
Horie Shirosama,11,191,43,82,66,31,46.969696969697,21,7,5,4,4,4,20,8,12,14,79,35,44.3037974683544, 3.36363636363636
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Endo Tameyoshi,96,3042,1,4,2,2,100,0,0,0,0,4,0,584,151,433,1,1,1,100, 2.5625
Saiki Izo,90,3024,586,1450,1372,714,52.0408163265306,0,0,34,22,74,39,687,174,513,147,1369,703,51.3513513513513, 2.33333333333333
Endo Kazuo,64,1627,289,958,835,405,48.5029940119761,277,79,0,0,38,32,214,59,155,85,590,292,49.4915254237288, 6.953125
Steve Yakumo,82,3157,443,1232,1188,584,49.1582491582492,41,8,67,41,95,43,341,74,267,71,1596,870,54.5112781954887, 6.36585365853659
Tokage Tameyoshi,62,842,149,469,377,202,53.5809018567639,117,38,0,0,14,16,106,18,88,29,305,135,44.2622950819672, -0.129032258064516
Komatsu Ethanthovok,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1
Isa Lesteriok,7,99,8,40,35,20,57.1428571428571,0,0,0,0,0,1,13,2,11,15,65,21,32.3076923076923, 3
Isa Danjuro,42,1095,233,575,483,286,59.2132505175983,0,0,4,3,28,12,174,41,133,47,494,260,52.6315789473684, 1.5952380952381
Matsuyama Senichi,28,663,31,296,273,124,45.4212454212454,91,36,0,0,25,6,72,16,56,26,288,153,53.125, 2.75
Sasagawa Keizo,115,822,237,454,345,193,55.9420289855072,96,32,0,0,21,11,93,19,74,13,383,200,52.2193211488251, 0.947826086956522
Amano Isei 1,90,2215,0,0,0,0,0,0,0,0,0,0,0,728,203,525,1,16,8,50, 5.67777777777778
Yasutake Saikaku,2,26,1,0,1,0,0,0,0,0,0,0,0,6,2,4,4,14,7,50, -4
Kuronuma Naizen,96,2823,695,1585,1337,662,49.5138369483919,443,131,7,6,75,42,406,104,302,117,1244,615,49.4372990353698, 3.55208333333333
Rezinal Takuji,10,175,23,118,79,59,74.6835443037975,0,0,0,0,1,6,26,8,18,22,89,40,44.9438202247191, 8.1
Domen Ieyoshi,19,342,145,161,142,67,47.1830985915493,49,15,0,0,10,5,65,20,45,4,99,35,35.3535353535354, 3
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Luffy Hessar 1,128,4509,28,2,3,1,33.3333333333333,0,0,0,0,5,0,1403,372,1031,4,22,9,40.9090909090909, 1.75
Luffy Jeem,64,1953,179,653,704,317,45.0284090909091,0,0,50,19,97,19,351,75,276,66,1010,598,59.2079207920792, -2.09375
Luffy Iode 1,128,4811,707,2742,2416,1362,56.3741721854305,0,0,26,18,164,61,503,126,377,183,2118,1033,48.7724268177526, -0.1640625
Shitt Logan,58,1320,194,855,694,356,51.2968299711816,230,66,2,1,51,59,143,34,109,67,502,233,46.4143426294821, 1.63793103448276
Ydar Iode,128,3144,1057,1187,1036,508,49.034749034749,289,101,16,11,96,44,347,64,283,49,1536,767,49.9348958333333, 0.640625
Ydar Jeem,26,264,2,0,0,0,0,0,0,0,0,0,0,92,22,70,0,0,0,0, 3.61538461538462
Shitt Jeem,17,350,61,141,140,68,48.5714285714286,0,0,12,5,10,1,60,13,47,18,180,90,50, 3.11764705882353
Ydar Jeem,7,43,11,28,25,11,44,7,2,0,0,1,0,7,0,7,2,28,17,60.7142857142857, 0.428571428571429
