University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,33,185,20,54,56,27,48.2142857142857,0,0,2,0,6,4,24,11,13,11,65,36,55.3846153846154, -2.33333333333333
noe,37,367,31,184,175,78,44.5714285714286,62,14,1,0,16,3,45,10,35,22,191,89,46.5968586387435, 2.43243243243243
fu,3,32,7,4,3,2,66.6666666666667,0,0,0,0,1,1,1,1,0,1,17,9,52.9411764705882, 0
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,32,1202,8,0,0,0,0,0,0,0,0,1,0,317,56,261,0,0,0,0, -9.09375
noe,42,1487,91,868,820,428,52.1951219512195,0,0,26,12,76,18,381,75,306,97,698,346,49.5702005730659, -8.57142857142857
ilo,90,2149,283,1305,1232,522,42.3701298701299,443,134,47,39,71,25,282,51,231,44,1037,566,54.5805207328833, -4.66666666666667
roe,32,1497,246,676,755,331,43.841059602649,0,0,32,14,65,15,187,52,135,30,698,375,53.7249283667622, -10.9375
lu,32,1467,492,472,537,216,40.2234636871508,69,17,29,10,38,12,280,54,226,56,596,310,52.0134228187919, -10.5
ilu,7,149,0,0,0,0,0,0,0,0,0,0,0,46,12,34,0,0,0,0, -3
pot,17,318,27,78,112,35,31.25,0,0,26,8,14,3,77,20,57,23,151,89,58.9403973509934, -3.05882352941176
roe,98,484,40,250,233,98,42.0600858369099,95,25,12,7,26,4,67,13,54,20,247,128,51.8218623481781, -0.877551020408163
app,32,109,7,60,45,23,51.1111111111111,15,6,1,0,4,3,9,2,7,2,57,31,54.3859649122807, -2.96875
lu,21,477,89,266,201,105,52.2388059701493,82,31,1,0,15,1,63,13,50,8,214,108,50.4672897196262, 1.80952380952381
roe,7,186,0,0,0,0,0,0,0,0,0,0,0,45,10,35,0,0,0,0, -4
lu,36,1349,98,291,299,142,47.4916387959866,1,0,20,7,81,16,268,51,217,45,694,376,54.178674351585, -9.22222222222222
app,1,9,1,0,3,0,0,2,0,0,0,1,0,0,0,0,1,6,3,50, -12
kaf,32,284,19,92,89,43,48.314606741573,0,0,8,6,15,5,37,10,27,5,162,82,50.6172839506173, -1.03125
roe,65,2911,171,604,698,285,40.8309455587393,0,0,90,34,171,33,384,87,297,35,1278,630,49.2957746478873, -8.21538461538461
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pot,32,1536,0,0,0,0,0,0,0,0,0,1,0,453,130,323,0,7,6,85.7142857142857, 0.5625
pot,32,1508,227,735,677,366,54.0620384047267,0,0,10,3,35,21,258,71,187,51,715,408,57.0629370629371, -0.3125
kaf,101,2367,577,1064,960,524,54.5833333333333,0,0,26,16,59,28,255,64,191,119,996,497,49.8995983935743, 1.22772277227723
ilu,65,1966,447,1160,900,580,64.4444444444444,0,0,0,0,49,31,238,64,174,119,821,366,44.5797807551766, 2.32307692307692
noe,58,1739,548,836,737,344,46.6757123473541,239,66,9,6,39,16,192,48,144,49,788,395,50.1269035532995, 1.29310344827586
app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
app,2,20,0,16,14,7,50,0,0,2,2,0,0,3,2,1,3,8,3,37.5, 9.5
app,70,578,80,322,281,137,48.7544483985765,86,19,2,1,14,9,67,15,52,41,237,104,43.8818565400844, -0.185714285714286
app,11,138,20,94,65,41,63.0769230769231,16,4,0,0,4,1,11,3,8,8,83,52,62.6506024096386, 2.18181818181818
pot,6,111,25,72,52,31,59.6153846153846,19,8,0,0,5,0,11,1,10,0,52,28,53.8461538461538, 0.833333333333333
pot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
lu,1,8,1,2,2,1,50,0,0,0,0,0,0,3,1,2,0,2,0,0, 9
fu,8,91,21,34,30,17,56.6666666666667,0,0,0,0,3,1,9,4,5,4,45,24,53.3333333333333, -4.25
noe,102,3766,289,1974,1688,986,58.4123222748815,0,0,4,2,119,59,440,121,319,178,1663,771,46.3619963920625, 6.73529411764706
kaf,69,2250,245,678,618,338,54.6925566343042,0,0,6,2,71,31,265,77,188,33,1146,550,47.9930191972077, 6.05797101449275
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
app,64,692,8,31,25,15,60,0,0,2,1,2,0,158,36,122,2,15,8,53.3333333333333, 0.6875
pot,60,1705,172,716,773,352,45.5368693402329,0,0,28,12,59,14,339,84,255,109,712,376,52.8089887640449, -3.01666666666667
fu,73,1819,375,1108,937,445,47.4919957310566,283,71,36,36,58,23,294,64,230,28,852,460,53.9906103286385, -2.01369863013699
ilu,32,1325,187,784,718,325,45.2646239554318,209,37,14,11,49,10,167,31,136,33,641,338,52.7301092043682, -6.09375
app,60,1580,569,797,684,322,47.0760233918129,239,59,19,8,56,11,197,33,164,34,751,405,53.9280958721704, -4.16666666666667
kaf,73,712,1,2,2,1,50,0,0,0,0,2,0,185,47,138,0,3,1,33.3333333333333, -2.67123287671233
ilu,61,580,36,150,127,74,58.2677165354331,0,0,8,2,26,5,119,26,93,20,284,163,57.3943661971831, -2.27868852459016
ilo,36,1329,505,482,538,224,41.635687732342,0,0,44,34,39,11,180,38,142,70,540,249,46.1111111111111, -4.69444444444444
fu,8,162,13,86,92,36,39.1304347826087,34,6,0,0,6,2,15,2,13,6,89,56,62.9213483146067, -1.875
ilu,67,1715,315,600,569,300,52.7240773286467,0,0,0,0,49,17,187,39,148,27,741,379,51.1470985155196, -2.28358208955224
lu,125,4800,0,0,0,0,0,0,0,0,0,2,1,1549,315,1234,0,1,0,0, -6.304
ilo,8,63,15,9,11,4,36.3636363636364,0,0,2,1,0,0,11,0,11,3,35,23,65.7142857142857, -1
fu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pot,3,9,1,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0, -0.333333333333333
pot,3,25,0,12,9,5,55.5555555555556,1,0,0,0,1,0,6,2,4,1,14,8,57.1428571428571, -8.66666666666667
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Djügkeq'go Di,98,4044,0,0,0,0,0,0,0,0,0,2,1,1003,251,752,0,3,1,33.3333333333333, 0.0510204081632653
Jojen Bunrakuken,64,1785,209,967,834,480,57.5539568345324,0,0,10,7,48,17,483,130,353,84,757,371,49.0092470277411, 2.484375
Watsuji Aeridaniok,57,1834,434,1014,839,505,60.1907032181168,0,0,8,4,45,9,198,41,157,86,949,509,53.6354056902002, 1.82456140350877
Ametsuchi Danjuro,32,53,9,20,21,9,42.8571428571429,5,0,0,0,3,1,7,4,3,0,6,3,50, 0.53125
Nomura Ieyoshi,35,1471,531,723,597,295,49.4137353433836,224,76,7,4,35,34,166,51,115,67,569,254,44.6397188049209, 2.91428571428571
Koyanagi Seiho,79,336,6,0,0,0,0,0,0,0,0,1,0,82,28,54,0,0,0,0, 0.265822784810127
Kompasu Masuhiro,42,372,56,179,147,89,60.5442176870748,0,0,2,1,6,4,75,13,62,40,174,84,48.2758620689655, 2
Komatsu Udo,5,78,17,48,38,23,60.5263157894737,0,0,2,2,0,0,10,2,8,3,35,22,62.8571428571429, 1.8
Nomura Miyoko,31,858,138,443,380,190,50,130,36,3,2,25,7,69,18,51,44,359,197,54.874651810585, 0.806451612903226
Sugimoto Masuhiro,3,26,9,25,14,11,78.5714285714286,4,3,0,0,2,1,1,0,1,3,13,8,61.5384615384615, 2.33333333333333
Yasutake Takeichi,123,2395,4,8,7,4,57.1428571428571,0,0,0,0,3,0,757,176,581,6,30,11,36.6666666666667, -0.455284552845528
Dgaiilt Hniwmg,37,58,3,22,22,11,50,0,0,0,0,5,0,14,4,10,2,31,15,48.3870967741936, 0.27027027027027
Nagasawa Masuhiro,81,3065,408,1520,1352,602,44.5266272189349,456,146,72,58,99,50,332,70,262,98,1399,701,50.1072194424589, 0.987654320987654
Rael Masu,66,2123,315,1226,1033,525,50.8228460793804,316,101,0,0,58,28,246,52,194,51,857,484,56.4760793465578, 2.27272727272727
Tembin Kazuo,5,98,15,16,22,8,36.3636363636364,0,0,0,0,5,1,16,4,12,11,37,21,56.7567567567568, -0.8
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Masuhiro,96,2902,8,0,0,0,0,0,0,0,0,3,0,876,244,632,1,7,2,28.5714285714286, 0.6875
Kammuri Yoshiiku,32,1408,280,588,504,292,57.9365079365079,0,0,6,4,43,14,184,47,137,50,607,324,53.3772652388797, 0.9375
Gmii Hlema,76,1835,395,1165,880,582,66.1363636363636,0,0,2,1,55,18,240,72,168,66,842,437,51.9002375296912, 0.131578947368421
Yuguchi Higashikuni,64,2106,432,1189,971,507,52.2142121524202,301,89,0,0,41,21,205,57,148,71,883,456,51.6421291053228, 2.84375
Onishi Bunrakuken,32,1214,426,699,538,289,53.7174721189591,166,49,8,3,28,8,156,39,117,17,558,293,52.5089605734767, -0.3125
Miyoshi Senichi,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -2
Qalzz Gzza,15,268,24,97,102,48,47.0588235294118,0,0,2,1,14,1,41,5,36,23,140,67,47.8571428571429, 2.2
Rael Akio,5,99,14,43,46,19,41.304347826087,11,1,0,0,3,0,10,2,8,3,47,28,59.5744680851064, -1.2
Usagi Akio,5,29,3,13,16,6,37.5,4,0,0,0,0,0,1,0,1,1,10,7,70, -1
Akamine Yuji,12,196,47,88,79,39,49.3670886075949,20,2,0,0,2,4,20,9,11,5,95,58,61.0526315789474, 1
Yoshida Sanzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Rezinal Dayu,6,66,6,18,16,9,56.25,0,0,0,0,3,0,12,3,9,2,42,25,59.5238095238095, -4.16666666666667
Wakayama Kazuo,5,47,0,17,18,7,38.8888888888889,6,1,0,0,1,0,12,1,11,2,19,9,47.3684210526316, -1.6
Nunne Rë,37,830,126,288,287,142,49.4773519163763,0,0,10,4,32,14,92,21,71,26,424,235,55.4245283018868, 2.02702702702703
Yabuta Tessai,7,184,54,52,44,26,59.0909090909091,0,0,0,0,8,1,22,4,18,2,75,32,42.6666666666667, 0.714285714285714
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Go Sumiteru,32,1541,0,0,0,0,0,0,0,0,0,1,0,302,71,231,0,0,0,0, 0.875
Yuguchi Morie,88,3411,448,1635,1489,715,48.0188045668234,306,100,28,26,113,42,853,211,642,141,1630,902,55.3374233128834, 1.14772727272727
Akamine Natsuo,35,1252,106,788,603,329,54.5605306799337,195,73,5,4,32,9,156,43,113,37,674,375,55.6379821958457, 0.942857142857143
Yoshizawa Kunimichi,64,2864,828,1183,1183,585,49.4505494505495,0,0,28,13,69,32,325,82,243,113,1181,562,47.5867908552075, -0.140625
Hvanne Koshiro,124,3963,1024,2310,1900,950,50,658,232,24,16,128,57,539,112,427,89,1579,792,50.1583280557315, -0.314516129032258
Tamatsuki Takeji,15,302,0,0,0,0,0,0,0,0,0,0,0,67,15,52,0,0,0,0, -1
Kvvwha Hlema,7,87,8,35,34,17,50,0,0,4,1,3,1,21,4,17,9,47,25,53.1914893617021, -0.714285714285714
Savana Inejiro,10,224,26,125,105,49,46.6666666666667,43,19,3,2,5,3,37,8,29,8,127,73,57.4803149606299, 1.8
!'ëtik'ë Tjad,10,159,12,104,87,43,49.4252873563218,27,9,3,1,7,2,20,1,19,3,55,36,65.4545454545455, 4
Sasagawa Misao,3,19,5,6,6,3,50,0,0,0,0,1,0,2,0,2,1,7,3,42.8571428571429, -1.66666666666667
Khwi Thakiik,32,1364,0,0,0,0,0,0,0,0,0,0,0,281,55,226,0,0,0,0, 0.40625
Matsuyama Sanzo,6,82,10,34,34,17,50,0,0,0,0,5,1,11,2,9,8,43,26,60.4651162790698, 1.83333333333333
Alve Kazuko,96,3156,363,1375,1174,555,47.2742759795571,429,133,27,21,88,47,357,77,280,108,1406,734,52.2048364153627, -0.729166666666667
Vlu Slapen,8,64,3,18,20,9,45,0,0,0,0,1,1,5,2,3,4,32,13,40.625, 0
Kôzuke Masami,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50, -2
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ienaga Okitsugu,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nomi Natsuo,118,4036,449,2338,1977,1168,59.0794132524026,0,0,8,2,113,62,787,212,575,296,1752,782,44.634703196347, 7.04237288135593
Ienaga Ethanthovok,95,2837,912,1858,1448,928,64.0883977900553,0,0,4,2,73,165,597,184,413,180,948,364,38.3966244725738, 2.16842105263158
Akamine Victahriok,48,1865,375,895,771,370,47.9896238651102,255,68,5,3,35,28,188,46,142,41,924,535,57.9004329004329, 2.6875
Isa Isei,33,1545,519,752,637,323,50.7064364207221,179,49,2,1,37,15,166,50,116,22,693,334,48.1962481962482, 4.21212121212121
Matsuyama Udo,128,4969,13,0,1,0,0,0,0,0,0,10,3,1310,331,979,1,20,8,40, 0.328125
Hyuwyz Lyen,61,615,65,263,248,131,52.8225806451613,0,0,2,1,17,6,104,25,79,13,289,164,56.7474048442907, -2.63934426229508
Wakuni Senelile,52,669,120,437,358,218,60.8938547486033,0,0,2,1,22,9,82,24,58,64,288,131,45.4861111111111, -0.980769230769231
Tanifuji Shoraku,4,43,7,27,22,12,54.5454545454545,0,0,0,0,1,1,7,0,7,3,22,12,54.5454545454545, 6.5
Métro Yuji,66,2543,918,1539,1356,630,46.4601769911504,504,107,17,9,97,32,359,82,277,44,1139,596,52.3266022827041, -2.31818181818182
Rael Shoraku,36,297,0,0,0,0,0,0,0,0,0,1,0,50,11,39,0,0,0,0, 1.11111111111111
Isa Tomiji,1,7,1,2,2,1,50,0,0,0,0,1,0,1,0,1,0,7,4,57.1428571428571, -3
Ehwzzd Vye,6,54,6,20,18,10,55.5555555555556,0,0,0,0,0,0,8,1,7,2,26,7,26.9230769230769, -0.333333333333333
Koguma Higashikuni,64,2878,223,809,834,375,44.9640287769784,0,0,94,59,110,35,330,85,245,64,1524,868,56.9553805774278, -6.078125
Tkwalm Klwnum,50,1748,497,658,637,311,48.8226059654631,17,9,42,23,63,27,205,56,149,42,864,457,52.8935185185185, -1.22
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Ethanthovok,32,1280,0,0,0,0,0,0,0,0,0,0,0,281,51,230,5,19,13,68.4210526315789, -6.1875
Higashi Kiyohira,91,2197,298,1504,1320,618,46.8181818181818,445,124,13,8,93,205,643,128,515,182,620,224,36.1290322580645, 2.17582417582418
Uemura Lesteriok,32,1530,104,789,796,385,48.3668341708543,0,0,44,19,83,20,159,33,126,23,631,387,61.3312202852615, -6.3125
Kasai Kazuo,96,4423,1112,1154,1122,561,50,0,0,74,32,164,40,523,117,406,80,1882,1041,55.3134962805526, -3.52083333333333
Tembin Lesteriok,36,800,276,435,378,181,47.8835978835979,114,17,2,1,22,7,84,22,62,15,371,201,54.177897574124, -1.88888888888889
Koki Akio,7,124,0,0,0,0,0,0,0,0,0,0,0,25,5,20,0,0,0,0, -0.571428571428571
Pe!' !'ëpjÿut,64,1111,149,634,679,300,44.1826215022091,0,0,56,34,44,21,220,47,173,83,379,177,46.7018469656992, -2.828125
Iwayanagi Sofu,7,81,19,46,36,23,63.8888888888889,0,0,0,0,3,1,12,2,10,8,39,19,48.7179487179487, 1.14285714285714
Kujira Hirokazu,2,32,4,3,10,1,10,6,0,0,0,3,1,2,0,2,0,14,11,78.5714285714286, -10.5
Yabuta Morie,50,1949,143,714,618,266,43.042071197411,301,88,23,16,105,22,232,46,186,22,823,447,54.3134872417983, -2.7
Akamine Meiji,6,137,0,0,0,0,0,0,0,0,0,0,0,27,5,22,0,0,0,0, -1
Flaenne Tessai,57,1000,63,545,651,244,37.4807987711214,0,0,98,57,61,13,207,47,160,52,366,173,47.2677595628415, -2.98245614035088
Mawatari Sanraku,64,2933,114,1390,1219,550,45.1189499589828,498,115,29,15,189,36,345,78,267,68,1322,719,54.3872919818457, -3.625
Yada Danjuro,2,31,1,2,2,1,50,0,0,0,0,2,0,3,1,2,0,11,8,72.7272727272727, -4.5
Takamitsu Masu,17,329,48,126,105,46,43.8095238095238,62,26,3,1,11,6,37,7,30,4,148,73,49.3243243243243, -4.11764705882353
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Fihana Yoshitora,64,2696,8,0,0,0,0,0,0,0,0,3,0,897,212,685,0,0,0,0, -4.453125
Rael Koshiro,52,897,141,418,374,172,45.9893048128342,114,32,8,5,21,11,179,36,143,63,367,191,52.0435967302452, 0.75
Go Bunzo,101,1829,191,797,743,353,47.5100942126514,138,39,17,9,59,23,181,43,138,58,870,473,54.367816091954, -2.17821782178218
Domen Ieyoshi,41,1652,224,1059,886,523,59.0293453724605,0,0,26,13,56,16,163,32,131,17,786,451,57.3791348600509, -6.31707317073171
Iwayanagi Kazuo,58,2127,975,1314,1058,538,50.8506616257089,360,121,13,12,72,28,357,89,268,57,973,501,51.4902363823227, -4.6551724137931
Brypfin Ter,39,437,0,0,1,0,0,0,0,0,0,0,0,100,23,77,0,0,0,0, -1.84615384615385
Koguma Gihei,46,971,103,445,478,215,44.9790794979079,0,0,36,15,41,15,169,28,141,59,439,221,50.3416856492027, -3.8695652173913
Rael Tokaji,35,715,76,232,224,110,49.1071428571429,0,0,30,12,29,9,75,14,61,25,371,205,55.256064690027, -3.22857142857143
Wakayama Miyoko,36,1374,152,697,729,339,46.5020576131687,0,0,36,19,57,21,178,44,134,60,610,288,47.2131147540984, -4.05555555555556
Amari Kiyohira,29,628,192,404,323,159,49.2260061919505,109,35,15,9,26,8,138,34,104,23,259,113,43.6293436293436, 1.44827586206897
Sugimoto Tetsuya,30,147,0,0,0,0,0,0,0,0,0,0,0,36,6,30,0,0,0,0, 0.8
Domen Taki,86,2765,349,1335,1340,660,49.2537313432836,0,0,46,15,87,39,512,131,381,154,1161,578,49.7846683893196, -1.17441860465116
Amano Tessai,8,149,16,30,37,12,32.4324324324324,16,3,1,0,7,1,19,5,14,2,91,49,53.8461538461538, -1.75
Yamataka Higashikuni,10,151,35,82,65,41,63.0769230769231,0,0,0,0,1,3,21,2,19,4,91,56,61.5384615384615, 3.5
Shishido Shunmyo,97,365,30,174,125,63,50.4,63,21,5,3,20,6,49,13,36,5,176,94,53.4090909090909, -1.41237113402062
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shishido Hirotada,32,1537,0,0,0,0,0,0,0,0,0,0,3,458,125,333,3,23,4,17.3913043478261, 4.21875
Kujira Paradiniton,39,1443,310,844,702,422,60.1139601139601,0,0,0,0,48,20,277,76,201,66,750,410,54.6666666666667, 3.71794871794872
Onishi Fumihiko,97,4222,768,1890,1844,939,50.9219088937093,0,0,30,12,129,53,437,113,324,149,2054,1044,50.8276533592989, 2.06185567010309
Matsuyama Izo,67,2581,743,1798,1296,899,69.3672839506173,0,0,0,0,62,117,383,107,276,176,1047,447,42.6934097421203, 6.40298507462687
Yukiyama Takuji,64,2755,1084,1396,1137,560,49.2524186455585,422,136,31,20,57,43,335,100,235,122,1185,543,45.8227848101266, 6.421875
Ogino Ssekien,33,1563,35,4,4,2,50,0,0,0,0,2,1,553,124,429,3,20,11,55, -5
Ogino Emperiok,6,163,23,107,88,52,59.0909090909091,0,0,4,3,2,1,28,11,17,6,92,50,54.3478260869565, 1
Kawata Tameyoshi,4,54,3,31,20,12,60,11,7,0,0,1,8,9,5,4,10,21,11,52.3809523809524, 7.5
Uemura Takuji,26,394,48,252,201,124,61.6915422885572,10,3,0,0,12,3,45,11,34,20,203,114,56.1576354679803, 2.46153846153846
Matsuyama Udo,4,75,20,37,27,13,48.1481481481481,5,0,0,0,3,0,10,3,7,2,43,23,53.4883720930233, -1.75
Sasagawa Natsuo,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0, -7
Yamataka Matsuyo,1,11,0,8,5,4,80,0,0,0,0,0,0,2,0,2,0,3,0,0, 5
Kotobuki Yakumo,4,53,2,10,14,5,35.7142857142857,0,0,2,0,2,1,4,0,4,2,24,16,66.6666666666667, 3
Amano Tameyoshi,5,76,2,26,28,11,39.2857142857143,9,3,0,0,1,1,6,3,3,2,40,24,60, -5.4
Okumura Kamlyn,2,22,4,9,8,3,37.5,2,0,0,0,2,4,2,1,1,2,13,4,30.7692307692308, 0.5
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mochizuki Takeji,122,3766,0,0,0,0,0,0,0,0,0,0,0,1120,322,798,1,16,8,50, 5.72950819672131
Yabuta Danjuro,90,3095,628,1474,1332,728,54.6546546546547,0,0,32,18,70,36,621,170,451,118,1395,749,53.6917562724014, 2.73333333333333
Miyoshi Ton,106,3816,841,2161,1772,903,50.9593679458239,552,157,9,8,100,33,500,140,360,147,1673,861,51.4644351464435, 4.52830188679245
Eto Yasuoka,39,1608,285,947,706,469,66.4305949008499,0,0,10,9,42,20,200,49,151,47,717,357,49.7907949790795, 5.8974358974359
Kawata Sumiteru,128,1801,587,1042,778,435,55.9125964010283,215,57,2,1,42,20,195,53,142,18,791,421,53.2237673830594, 1.875
Ogino Yakumo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Uozumi Danjuro,3,63,4,29,30,14,46.6666666666667,0,0,4,1,2,0,14,3,11,5,27,11,40.7407407407407, 5
Hiroshima Eikichi,26,626,126,296,270,146,54.0740740740741,0,0,6,4,12,8,72,21,51,21,289,163,56.401384083045, 0.384615384615385
Suguro Isei,28,657,29,289,266,120,45.1127819548872,89,35,0,0,28,5,70,15,55,26,290,161,55.5172413793103, 1.92857142857143
Tamatsuki Bunzo,1,12,1,7,4,3,75,1,1,0,0,0,0,0,0,0,2,6,2,33.3333333333333, 5
Mawatari Isei,64,1496,0,0,0,0,0,0,0,0,0,0,0,279,81,198,0,0,0,0, 1.421875
Kawata Kyoshi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Flaenne Danjuro,32,1119,202,703,597,297,49.748743718593,194,61,0,0,29,18,156,40,116,64,377,180,47.7453580901857, 12.65625
Métro Kiyohira,50,1740,251,652,627,310,49.4417862838915,0,0,50,32,57,15,190,38,152,40,964,536,55.6016597510373, 8.68
Saiki Yuji,31,202,34,114,94,51,54.2553191489362,28,7,0,0,5,3,30,3,27,15,108,53,49.0740740740741, -1.58064516129032
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hexar Iode,32,189,0,0,0,0,0,0,0,0,0,0,0,40,8,32,0,0,0,0, 1.78125
Shitt Logan,37,1391,217,671,648,332,51.2345679012346,0,0,14,7,31,16,283,79,204,86,728,404,55.4945054945055, -0.027027027027027
Hexar Jeem,37,179,36,123,90,51,56.6666666666667,29,15,0,0,3,1,18,4,14,11,96,54,56.25, -0.72972972972973
Shitt Hessar,91,1881,700,1079,880,457,51.9318181818182,292,96,0,0,66,16,231,60,171,53,840,442,52.6190476190476, -1.51648351648352
Luffy Mann,32,1501,363,801,665,328,49.3233082706767,251,90,8,4,48,10,181,45,136,32,690,343,49.7101449275362, 0.5625
Pusu Iode,128,4815,0,0,0,0,0,0,0,0,0,2,0,1482,393,1089,4,18,7,38.8888888888889, 1.5078125
