University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
app,69,647,38,196,174,97,55.7471264367816,0,0,6,2,9,5,132,24,108,20,124,55,44.3548387096774, 1.91304347826087
pot,65,1169,94,459,493,226,45.841784989858,0,0,14,7,36,10,236,53,183,76,423,206,48.6997635933806, -2.4
fu,78,889,229,1086,900,439,48.7777777777778,257,77,51,49,56,8,153,28,125,18,414,236,57.0048309178744, -0.487179487179487
fu,37,966,50,349,326,157,48.159509202454,51,11,3,2,36,9,125,32,93,11,431,213,49.4199535962877, -4.16216216216216
app,65,1106,480,416,342,164,47.953216374269,127,39,7,2,27,19,138,25,113,16,386,201,52.0725388601036, -2.09230769230769
kaf,91,747,8,40,36,20,55.5555555555556,0,0,2,0,6,1,187,53,134,8,60,33,55, -3.69230769230769
ilu,87,1369,102,277,259,138,53.2818532818533,0,0,6,1,48,18,267,53,214,45,552,335,60.6884057971015, -3.31034482758621
ilo,73,2256,691,672,772,307,39.7668393782383,0,0,94,58,64,18,299,63,236,103,924,433,46.8614718614719, -4.65753424657534
pot,8,84,4,30,32,15,46.875,0,0,0,0,3,2,12,2,10,1,45,25,55.5555555555556, -4.125
ilu,99,2436,437,774,738,387,52.4390243902439,0,0,0,0,65,26,280,59,221,31,947,478,50.4751847940866, -4.19191919191919
lu,133,4997,95,407,434,201,46.3133640552995,0,0,12,5,48,15,1630,324,1306,38,450,265,58.8888888888889, -6.47368421052632
ilo,4,33,4,6,7,3,42.8571428571429,0,0,0,0,1,2,2,1,1,1,12,9,75, -1
fu,24,234,22,100,97,48,49.4845360824742,14,2,0,0,5,2,26,7,19,9,89,47,52.8089887640449, -2.58333333333333
ilu,11,192,13,38,33,18,54.5454545454545,0,0,2,2,6,1,16,2,14,0,73,41,56.1643835616438, -3.36363636363636
pot,1,9,1,9,5,3,60,5,3,0,0,1,0,1,0,1,0,1,0,0, -2
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Djügkeq'go Di,103,4101,116,419,413,208,50.363196125908,0,0,8,3,40,58,1026,257,769,85,323,115,35.6037151702786, -0.203883495145631
Jojen Bunrakuken,69,1189,99,908,812,451,55.5418719211823,0,0,8,6,49,14,427,120,307,64,489,197,40.2862985685072, 2.79710144927536
Watsuji Aeridaniok,62,1461,333,665,583,331,56.7753001715266,0,0,8,3,32,15,163,38,125,58,625,339,54.24, 2.25806451612903
Ametsuchi Danjuro,37,1055,155,356,340,149,43.8235294117647,121,24,2,2,18,21,131,44,87,49,437,209,47.8260869565217, 3.45945945945946
Nomura Ieyoshi,40,1007,404,286,283,111,39.2226148409894,123,33,10,6,20,9,138,28,110,25,245,113,46.1224489795918, 1.875
Koyanagi Seiho,83,392,28,74,61,37,60.655737704918,0,0,0,0,2,3,90,29,61,6,50,23,46, 0.72289156626506
Kompasu Masuhiro,73,1188,174,419,347,208,59.9423631123919,0,0,8,3,19,9,227,56,171,95,460,237,51.5217391304348, 1.41095890410959
Komatsu Udo,37,717,101,217,222,107,48.1981981981982,0,0,6,3,14,3,72,20,52,14,293,149,50.8532423208191, 1.43243243243243
Nomura Miyoko,37,712,74,282,237,120,50.6329113924051,75,17,0,0,9,8,83,21,62,23,298,154,51.6778523489933, 1.94594594594595
Sugimoto Masuhiro,25,228,43,84,59,34,57.6271186440678,19,9,0,0,4,4,27,6,21,2,56,19,33.9285714285714, 2.16
Yasutake Takeichi,133,2528,15,108,90,53,58.8888888888889,0,0,4,2,11,3,792,189,603,30,107,43,40.1869158878505, 0.157894736842105
Dgaiilt Hniwmg,37,73,5,26,24,13,54.1666666666667,0,0,0,0,3,0,13,4,9,7,44,22,50, 1.16216216216216
Nagasawa Masuhiro,77,3044,405,1513,1346,599,44.5022288261516,455,146,72,58,99,50,330,70,260,96,1388,695,50.0720461095101, 1.12987012987013
Rael Masu,38,1521,212,934,786,399,50.763358778626,241,74,0,0,46,23,186,34,152,38,596,330,55.3691275167785, 2.10526315789474
Tembin Kazuo,33,607,114,152,125,76,60.8,0,0,2,0,7,8,75,23,52,19,176,78,44.3181818181818, 1.81818181818182
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Miyoshi Senichi,35,623,32,197,170,98,57.6470588235294,0,0,2,1,16,8,108,32,76,51,199,89,44.7236180904523, 0.457142857142857
Kammuri Yoshiiku,37,1037,165,296,250,148,59.2,0,0,4,0,15,7,167,36,131,48,385,195,50.6493506493506, -0.135135135135135
Gmii Hlema,81,1495,279,1261,966,630,65.2173913043478,0,0,2,1,46,13,270,79,191,57,601,311,51.7470881863561, 0.0493827160493827
Yuguchi Higashikuni,69,1503,262,777,611,328,53.6824877250409,188,56,0,0,26,13,151,46,105,61,594,286,48.1481481481481, 2.68115942028986
Onishi Bunrakuken,37,623,338,223,167,87,52.0958083832335,55,17,3,3,13,4,73,15,58,7,202,95,47.029702970297, 0.027027027027027
Tredt'o Gatvo,7,79,4,22,15,10,66.6666666666667,2,0,0,0,2,1,12,1,11,6,39,18,46.1538461538462, 2.28571428571429
Qalzz Gzza,47,887,82,270,278,135,48.5611510791367,0,0,6,0,19,7,141,35,106,45,346,181,52.3121387283237, 0.361702127659574
Rael Akio,37,730,86,321,249,135,54.2168674698795,69,23,1,1,10,5,88,12,76,28,281,164,58.3629893238434, -1.05405405405405
Usagi Akio,17,483,55,166,144,81,56.25,0,0,6,4,14,5,51,11,40,10,164,97,59.1463414634146, -1.23529411764706
Akamine Yuji,42,692,136,266,240,108,45,83,20,3,1,11,10,78,15,63,14,190,98,51.5789473684211, 0.0952380952380952
Vlu Dgwéh,28,705,33,198,172,76,44.1860465116279,79,23,8,3,27,10,138,30,108,35,255,128,50.1960784313725, -0.642857142857143
Rezinal Dayu,5,64,4,20,15,10,66.6666666666667,0,0,0,0,3,0,9,3,6,3,33,24,72.7272727272727, -1
Wakayama Kazuo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Watsuji Isei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yabuta Tessai,33,526,100,88,101,44,43.5643564356436,0,0,0,0,8,8,55,15,40,11,129,57,44.1860465116279, -0.757575757575758
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tamatsuki Takeji,52,1429,97,501,387,206,53.2299741602067,92,16,10,6,33,13,339,81,258,59,353,159,45.042492917847, 1.65384615384615
Yuguchi Morie,93,3065,366,1271,1229,567,46.1350691619203,208,45,25,19,91,42,798,192,606,105,1345,742,55.1672862453532, 1.41935483870968
Savana Inejiro,38,703,57,338,285,143,50.1754385964912,84,18,1,1,17,7,94,23,71,18,282,164,58.1560283687943, 2.34210526315789
Yoshizawa Kunimichi,69,2426,803,900,868,448,51.6129032258064,0,0,8,4,66,35,306,75,231,103,960,447,46.5625, -0.173913043478261
Hvanne Koshiro,129,3438,746,2228,1882,912,48.4590860786397,604,174,34,21,124,46,496,91,405,93,1247,628,50.3608660785886, 0.193798449612403
Watsuji Sofu,2,12,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,5,5,100, -3.5
Kvvwha Hlema,27,317,25,67,84,30,35.7142857142857,0,0,16,7,8,4,74,18,56,5,96,44,45.8333333333333, 0.148148148148148
Alve Kazuko,124,3601,409,1527,1288,618,47.9813664596273,460,137,29,22,93,51,390,81,309,125,1556,827,53.1491002570694, -0.540322580645161
!'ëtik'ë Tjad,43,862,37,444,357,179,50.140056022409,98,23,16,12,48,6,104,25,79,12,349,192,55.0143266475645, 2.04651162790698
Sasagawa Misao,39,772,138,200,208,96,46.1538461538462,0,0,16,8,19,7,90,14,76,8,267,133,49.812734082397, -1.15384615384615
Kuronuma Hiroaki,36,549,23,135,143,66,46.1538461538462,0,0,10,3,31,2,135,25,110,10,199,107,53.7688442211055, -1.02777777777778
Matsuyama Sanzo,31,433,79,88,91,43,47.2527472527472,0,0,6,2,6,1,73,19,54,14,167,100,59.8802395209581, 0.129032258064516
Nagasawa Azumamaro,26,357,29,59,64,25,39.0625,14,2,6,2,17,1,39,7,32,11,140,72,51.4285714285714, 0.230769230769231
Vlu Slapen,6,34,3,10,11,5,45.4545454545455,0,0,0,0,0,0,3,0,3,1,12,6,50, -2
Kôzuke Masami,2,12,3,10,7,4,57.1428571428571,2,0,1,0,0,0,4,1,3,0,8,3,37.5, 3.5
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ienaga Okitsugu,37,16,0,0,1,0,0,0,0,0,0,2,0,3,2,1,0,5,4,80, -0.027027027027027
Nomi Natsuo,123,4299,432,2218,1905,1107,58.1102362204724,0,0,12,4,108,57,840,208,632,287,1747,754,43.1597023468804, 5.31707317073171
Ienaga Ethanthovok,100,2405,778,1929,1527,962,62.9993451211526,0,0,8,5,83,123,632,186,446,134,721,267,37.0319001386963, 0.68
Akamine Victahriok,53,1556,267,547,492,232,47.1544715447154,148,38,0,0,33,11,153,45,108,38,713,374,52.4544179523142, 0.509433962264151
Isa Isei,38,916,397,315,266,135,50.7518796992481,76,21,2,2,11,7,86,21,65,10,316,158,50, 0.921052631578947
Matsuyama Udo,132,5029,116,427,430,208,48.3720930232558,0,0,24,11,31,18,1334,327,1007,50,545,286,52.4770642201835, 0.0984848484848485
Hyuwyz Lyen,66,570,64,191,204,93,45.5882352941176,0,0,8,5,17,7,106,21,85,15,265,139,52.4528301886792, -0.96969696969697
Ehwzzd Vye,15,251,34,77,69,38,55.0724637681159,0,0,4,1,4,1,27,6,21,6,93,49,52.6881720430108, -1.4
Tanifuji Shoraku,40,583,44,212,182,87,47.8021978021978,59,12,0,0,13,6,57,16,41,13,254,132,51.9685039370079, 1.45
Métro Yuji,102,3412,1085,1803,1586,735,46.343001261034,584,136,23,12,109,39,467,116,351,60,1412,726,51.4164305949009, -1.19607843137255
Rael Shoraku,41,461,15,114,105,57,54.2857142857143,0,0,2,0,6,5,92,24,68,17,138,74,53.6231884057971, -0.0731707317073171
Isa Tomiji,2,29,2,4,3,2,66.6666666666667,0,0,0,0,0,0,4,0,4,1,16,8,50, 2
Watsuji Fumihiko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Koguma Higashikuni,65,2887,223,813,837,376,44.9223416965352,0,0,96,61,110,35,330,85,245,64,1532,874,57.0496083550914, -6.03076923076923
Tkwalm Klwnum,50,1748,497,658,637,311,48.8226059654631,17,9,42,23,63,27,205,56,149,42,864,457,52.8935185185185, -1.22
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Ethanthovok,37,1280,39,251,314,119,37.8980891719745,0,0,34,13,53,14,255,48,207,46,374,157,41.9786096256684, -5.62162162162162
Higashi Kiyohira,96,2041,204,1335,1180,544,46.1016949152542,413,124,13,9,78,184,649,131,518,150,541,203,37.5231053604436, 2.23958333333333
Uemura Lesteriok,37,995,46,644,622,315,50.6430868167203,0,0,26,14,63,8,132,36,96,27,396,221,55.8080808080808, -4.08108108108108
Yada Danjuro,29,390,30,74,67,37,55.2238805970149,0,0,2,0,11,2,43,7,36,11,143,92,64.3356643356643, -2.75862068965517
Tembin Lesteriok,41,1354,480,414,394,167,42.3857868020305,169,39,1,1,25,15,158,40,118,26,471,239,50.7430997876858, -5.09756097560976
Koki Akio,37,484,22,123,143,58,40.5594405594406,0,0,16,7,24,6,122,18,104,12,143,78,54.5454545454545, -1.05405405405405
Pe!' !'ëpjÿut,84,1555,207,850,856,403,47.0794392523364,0,0,76,44,43,21,286,65,221,107,471,215,45.6475583864119, -2.89285714285714
Iwayanagi Sofu,43,870,163,251,281,116,41.2811387900356,0,0,30,19,27,3,101,26,75,27,311,165,53.0546623794212, -1.76744186046512
Mochizuki Naizen,2,44,4,10,10,5,50,0,0,0,0,4,0,9,1,8,0,18,9,50, -10.5
Yabuta Morie,68,1967,149,757,638,281,44.0438871473354,297,87,30,21,94,20,246,54,192,20,782,414,52.9411764705882, -1.41176470588235
Akamine Meiji,3,32,4,4,6,2,33.3333333333333,0,0,0,0,0,0,12,0,12,0,8,4,50, 2
Yada Tokaji,3,50,1,8,8,4,50,0,0,0,0,0,0,2,0,2,4,30,20,66.6666666666667, -6
Mawatari Sanraku,64,2933,114,1390,1219,550,45.1189499589828,498,115,29,15,189,36,345,78,267,68,1322,719,54.3872919818457, -3.625
Nagata Hideki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Takamitsu Masu,1,12,1,6,6,3,50,1,0,0,0,0,0,2,0,2,1,4,2,50, -1
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Fihana Yoshitora,69,2758,161,550,701,213,30.3851640513552,0,0,218,124,39,8,908,192,716,62,446,228,51.1210762331839, -4.21739130434783
Rael Koshiro,56,742,112,302,289,122,42.2145328719723,102,26,10,6,20,7,150,34,116,56,276,126,45.6521739130435, -0.160714285714286
Rael Tokaji,64,1377,131,342,377,164,43.501326259947,0,0,34,14,56,19,163,34,129,41,606,310,51.1551155115512, -4.21875
Wakayama Miyoko,72,2055,208,949,1033,465,45.0145208131655,0,0,36,19,71,23,268,63,205,88,873,419,47.9954180985109, -3.625
Amari Kiyohira,63,1525,504,883,709,352,49.6473906911142,224,77,21,15,43,17,485,119,366,48,496,222,44.758064516129, -0.46031746031746
Brypfin Ter,45,524,19,43,44,21,47.7272727272727,0,0,2,1,3,1,128,32,96,10,57,26,45.6140350877193, -1.8
Koguma Gihei,61,1318,112,489,561,231,41.1764705882353,0,0,42,27,42,19,262,40,222,67,451,203,45.0110864745011, -0.721311475409836
Amano Tessai,37,960,118,215,217,85,39.1705069124424,99,23,2,1,25,12,156,34,122,18,393,222,56.4885496183206, -3.59459459459459
Yamataka Higashikuni,37,753,128,338,294,168,57.1428571428571,0,0,2,2,24,11,86,8,78,18,393,223,56.7430025445293, 0.945945945945946
Shishido Shunmyo,122,817,58,270,243,110,45.2674897119342,63,21,15,6,41,11,114,30,84,6,351,176,50.1424501424501, -2.71311475409836
Sugimoto Tetsuya,32,224,40,46,57,20,35.0877192982456,0,0,10,6,9,2,67,9,58,7,76,44,57.8947368421053, 0.5
Domen Taki,95,2798,327,1314,1349,648,48.0355819125278,0,0,52,18,96,38,560,133,427,152,1095,529,48.310502283105, -2.21052631578947
Kjëräugrürfä Ter,1,6,0,3,2,1,50,2,1,0,0,0,0,0,0,0,0,3,2,66.6666666666667, -9
Ktewyz Hniwmg,1,17,1,0,1,0,0,0,0,0,0,0,0,4,1,3,0,3,3,100, 6
Onishi Sanraku,18,245,9,35,37,16,43.2432432432432,0,0,4,3,11,3,36,4,32,7,100,45,45, -1.77777777777778
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shishido Hirotada,37,875,158,307,292,153,52.3972602739726,0,0,2,1,25,6,322,105,217,57,247,97,39.2712550607287, 3.64864864864865
Kujira Paradiniton,44,696,116,296,247,148,59.919028340081,0,0,0,0,14,8,131,35,96,42,286,135,47.2027972027972, 3.43181818181818
Onishi Fumihiko,102,3645,590,1463,1446,725,50.1383125864454,0,0,32,13,113,42,416,113,303,149,1763,861,48.8372093023256, 2.05882352941176
Matsuyama Izo,72,2262,595,1774,1311,887,67.6582761250954,0,0,0,0,78,140,364,115,249,151,823,313,38.0315917375456, 6.23611111111111
Yukiyama Takuji,69,2165,914,888,752,353,46.9414893617021,305,95,18,12,49,35,276,79,197,98,815,358,43.9263803680982, 6.56521739130435
Ogino Ssekien,69,2384,133,279,266,135,50.7518796992481,0,0,18,9,16,13,746,178,568,64,351,173,49.2877492877493, -0.768115942028985
Ogino Emperiok,35,920,102,397,387,191,49.3540051679587,0,0,26,15,22,9,181,47,134,54,298,149,50, 3.11428571428571
Kotobuki Yakumo,14,294,26,62,62,29,46.7741935483871,0,0,8,4,6,2,36,9,27,11,124,73,58.8709677419355, -0.285714285714286
Uemura Takuji,53,978,82,570,413,285,69.0072639225182,0,0,0,0,18,9,89,22,67,33,465,246,52.9032258064516, 3.20754716981132
Okumura Kamlyn,28,413,64,145,116,56,48.2758620689655,54,21,1,1,4,5,43,11,32,12,165,74,44.8484848484849, 1.03571428571429
Sasagawa Natsuo,4,56,1,19,18,8,44.4444444444444,0,0,4,3,0,0,17,6,11,3,22,14,63.6363636363636, 7.5
Yamataka Matsuyo,22,210,29,84,74,42,56.7567567567568,0,0,0,0,5,0,43,14,29,10,85,50,58.8235294117647, 2.04545454545455
Go Kuma,1,37,8,2,2,1,50,0,0,0,0,1,0,2,2,0,2,25,10,40, 3
Amano Tameyoshi,1,21,0,9,4,4,100,0,0,0,0,0,1,1,0,1,0,11,8,72.7272727272727, -4
Yoshida Sadaharu,7,100,22,12,16,6,37.5,0,0,0,0,3,1,14,2,12,1,48,26,54.1666666666667, -1.57142857142857
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mochizuki Takeji,127,2832,90,228,199,114,57.286432160804,0,0,0,0,3,2,1026,294,732,32,219,111,50.6849315068493, 4.75590551181102
Yabuta Danjuro,95,2523,473,1082,1006,533,52.9821073558648,0,0,28,16,55,29,544,145,399,113,1042,552,52.9750479846449, 1.50526315789474
Miyoshi Ton,111,3104,719,1813,1493,753,50.4353650368386,500,152,9,8,90,32,466,122,344,118,1353,659,48.7065779748707, 3.78378378378378
Eto Yasuoka,44,1238,107,819,732,407,55.6010928961749,0,0,6,5,37,16,153,34,119,52,490,234,47.7551020408163, 5.36363636363636
Kawata Sumiteru,132,1015,402,456,359,192,53.4818941504178,127,42,2,2,16,9,109,28,81,10,348,182,52.2988505747126, 1.06060606060606
Ogino Yakumo,34,461,25,112,115,55,47.8260869565217,0,0,4,2,10,5,113,28,85,17,106,48,45.2830188679245, 0.235294117647059
Uozumi Danjuro,37,844,62,223,227,109,48.0176211453744,0,0,12,5,17,8,172,31,141,46,293,126,43.0034129692833, 2.86486486486486
Hiroshima Eikichi,57,1579,238,578,545,284,52.1100917431193,0,0,14,10,31,13,191,48,143,56,650,355,54.6153846153846, 0.912280701754386
Métro Kiyohira,76,2203,305,760,747,360,48.1927710843374,0,0,64,40,71,18,233,49,184,45,1149,635,55.2654482158399, 5.55263157894737
Tamatsuki Bunzo,29,414,64,149,121,59,48.7603305785124,53,18,0,0,5,5,45,12,33,15,138,63,45.6521739130435, 1.48275862068966
Mawatari Isei,101,2210,58,182,181,88,48.6187845303867,0,0,14,6,20,19,447,128,319,37,168,65,38.6904761904762, 1.58415841584158
Kawata Kyoshi,3,31,4,8,6,4,66.6666666666667,0,0,0,0,1,0,8,2,6,6,16,12,75, -2
Miyoshi Taki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Takenaka Yasushi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Saiki Yuji,66,827,144,342,292,143,48.972602739726,99,31,0,0,19,7,105,22,83,35,295,143,48.4745762711864, -0.0757575757575758
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hexar Iode,37,181,22,72,64,36,56.25,0,0,0,0,7,1,33,7,26,14,58,31,53.448275862069, 0.864864864864865
Shitt Logan,42,1119,162,367,349,181,51.8624641833811,0,0,8,5,19,9,190,42,148,46,436,218,50, 1.5
Hexar Jeem,42,210,38,87,80,35,43.75,22,4,3,1,3,1,26,2,24,16,97,57,58.7628865979381, 0.571428571428571
Shitt Hessar,96,975,537,887,721,380,52.7045769764216,216,56,2,1,46,14,143,35,108,24,415,214,51.566265060241, -0.947916666666667
Luffy Mann,37,1083,187,376,323,156,48.297213622291,113,32,11,4,22,9,108,26,82,27,375,178,47.4666666666667, 1.7027027027027
Pusu Iode,133,4914,71,557,483,273,56.5217391304348,0,0,16,11,46,15,1531,420,1111,92,430,172,40, 2.40601503759398
Ydar Hessar,37,710,97,222,212,107,50.4716981132076,0,0,14,8,14,7,146,54,92,42,307,175,57.0032573289902, 0.297297297297297
Hexar Mann,133,5034,642,2523,2253,1251,55.525965379494,0,0,30,21,158,55,522,121,401,189,2220,1111,50.045045045045, -1.16541353383459
Luffy Iode,37,814,53,412,310,175,56.4516129032258,85,28,2,1,20,12,89,29,60,18,371,191,51.4824797843666, 0.216216216216216
Ydar Logan,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 4
Pusu Iode,30,162,22,42,50,20,40,0,0,2,2,5,3,36,14,22,10,46,18,39.1304347826087, -2.26666666666667
Luffy Iode,35,1418,108,435,476,209,43.9075630252101,0,0,44,17,67,12,240,40,200,51,687,413,60.1164483260553, -3.2
Shitt Jeem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pusu Iode,54,610,66,254,219,104,47.4885844748858,77,24,3,2,19,9,79,19,60,32,271,136,50.1845018450184, 0.203703703703704
Pusu Mann,133,2360,673,859,741,359,48.4480431848853,245,85,3,2,62,25,256,58,198,40,1046,519,49.6175908221797, -0.398496240601504
University of Bongatar 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pusu Iode,133,1588,96,414,426,193,45.3051643192488,0,0,50,28,24,8,540,129,411,46,382,204,53.4031413612565, -1.96240601503759
Shitt Logan,90,1228,59,614,537,307,57.1694599627561,0,0,2,0,34,14,234,72,162,103,517,239,46.2282398452611, -0.666666666666667
Shitt Jeem,126,1277,90,371,400,181,45.25,0,0,20,9,37,11,145,45,100,62,533,287,53.8461538461538, -0.904761904761905
Shitt Iode,101,3727,582,2554,2218,1262,56.8981064021641,0,0,42,30,166,37,548,138,410,94,1753,892,50.8841985168283, -4.31683168316832
