University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kaf,96,3612,382,1101,985,549,55.7360406091371,0,0,10,3,116,52,402,123,279,45,1817,894,49.2019812878371, 2.61458333333333
pot,10,258,3,4,4,2,50,0,0,0,0,0,0,70,14,56,0,3,1,33.3333333333333, -3.6
lu,3,17,2,6,5,2,40,0,0,2,2,0,0,4,0,4,2,9,5,55.5555555555556, 3.33333333333333
kaf,91,1645,602,736,707,356,50.3536067892504,31,6,16,9,51,27,241,67,174,99,696,327,46.9827586206897, 0.681318681318681
app,18,271,45,170,147,73,49.6598639455782,47,12,0,0,8,2,16,3,13,9,149,76,51.006711409396, -0.111111111111111
noe,28,439,104,204,179,87,48.6033519553073,54,11,0,0,10,4,54,11,43,21,214,86,40.1869158878505, 2.28571428571429
pot,11,183,0,0,0,0,0,0,0,0,0,0,0,30,10,20,0,0,0,0, 0
pot,10,198,32,79,84,39,46.4285714285714,0,0,2,1,7,2,41,10,31,13,122,75,61.4754098360656, -2
fu,21,404,91,187,185,91,49.1891891891892,0,0,8,5,11,3,35,10,25,10,237,119,50.210970464135, -1.76190476190476
ilu,46,835,176,536,431,268,62.1809744779582,0,0,0,0,20,12,86,22,64,76,367,153,41.6893732970027, 4.26086956521739
pot,2,50,6,36,25,13,52,14,8,0,0,1,2,6,4,2,2,22,6,27.2727272727273, 19
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,128,4909,0,0,0,0,0,0,0,0,0,3,1,1613,339,1274,0,5,2,40, -6.1640625
ilu,82,1733,169,342,334,164,49.1017964071856,0,0,30,14,85,21,357,87,270,74,783,429,54.7892720306513, -5.76829268292683
fu,32,1452,418,830,874,396,45.3089244851259,16,6,50,26,76,24,221,51,170,62,678,319,47.0501474926254, -11.125
pot,32,1511,131,942,829,471,56.8154402895054,0,0,0,0,73,24,201,51,150,25,700,374,53.4285714285714, -10
pot,32,1336,114,724,633,282,44.5497630331754,291,71,9,4,59,11,175,44,131,19,636,320,50.314465408805, -6.84375
kaf,73,656,0,0,0,0,0,0,0,0,0,2,0,165,42,123,0,2,0,0, -2.58904109589041
pot,36,568,57,235,262,116,44.2748091603053,0,0,8,3,21,7,104,21,83,49,233,110,47.2103004291845, 0.777777777777778
ilo,42,1387,522,502,574,233,40.5923344947735,0,0,46,36,43,11,189,40,149,77,579,263,45.4231433506045, -3.71428571428571
ilu,1,19,1,10,6,4,66.6666666666667,3,2,0,0,0,0,3,0,3,0,5,4,80, -6
ilu,67,1724,347,602,572,301,52.6223776223776,0,0,2,0,53,18,185,41,144,24,738,373,50.5420054200542, -3.11940298507463
app,64,601,0,0,0,0,0,0,0,0,0,0,0,149,38,111,0,0,0,0, -1.21875
ilo,6,45,6,15,13,7,53.8461538461538,0,0,2,1,2,1,10,1,9,3,30,14,46.6666666666667, 1
fu,47,315,63,208,178,87,48.876404494382,67,19,5,5,9,4,32,9,23,13,163,87,53.3742331288344, 1.72340425531915
fu,1,21,3,8,7,4,57.1428571428571,0,0,0,0,0,0,1,0,1,3,13,7,53.8461538461538, -2
app,33,265,76,112,114,48,42.1052631578947,42,9,2,1,13,3,29,8,21,7,129,75,58.1395348837209, -3.51515151515152
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yasutake Takeichi,128,2388,4,8,7,4,57.1428571428571,0,0,0,0,3,0,753,178,575,6,30,11,36.6666666666667, -0.203125
Dgaiilt Hniwmg,64,1331,73,653,552,325,58.8768115942029,0,0,4,3,41,12,243,58,185,55,646,346,53.5603715170279, 3.640625
Nagasawa Masuhiro,109,4499,614,2195,1960,875,44.6428571428571,635,189,105,81,140,61,494,115,379,141,2009,1012,50.3733200597312, 2.95412844036697
Rael Masu,67,2972,413,1721,1424,729,51.1938202247191,433,121,0,0,84,38,327,72,255,76,1277,694,54.3461237274863, 4.70149253731343
Nomura Ieyoshi,35,1455,581,768,630,304,48.2539682539683,204,66,15,8,38,34,241,57,184,51,435,189,43.448275862069, 7.02857142857143
Koyanagi Seiho,78,368,6,0,0,0,0,0,0,0,0,1,0,77,25,52,0,3,1,33.3333333333333, 0.487179487179487
Kompasu Masuhiro,43,410,67,206,156,103,66.025641025641,0,0,0,0,7,3,76,18,58,46,181,87,48.0662983425414, 2.32558139534884
Watsuji Aeridaniok,28,424,145,253,222,126,56.7567567567568,0,0,2,1,9,3,42,7,35,31,233,117,50.2145922746781, 0.392857142857143
Ametsuchi Danjuro,2,39,6,31,24,14,58.3333333333333,9,2,1,0,0,0,6,1,5,4,17,10,58.8235294117647, 14.5
Tembin Kazuo,6,92,16,42,43,17,39.5348837209302,11,2,0,0,0,2,7,1,6,8,33,14,42.4242424242424, 0.333333333333333
Djügkeq'go Di,98,4009,0,0,0,0,0,0,0,0,0,3,2,1131,268,863,1,8,2,25, 1.21428571428571
Jojen Bunrakuken,40,454,39,242,231,120,51.9480519480519,0,0,2,2,22,5,94,14,80,40,217,103,47.4654377880184, 1.925
Komatsu Udo,3,44,8,26,17,13,76.4705882352941,0,0,0,0,1,2,8,1,7,4,21,11,52.3809523809524, 6
Nomura Miyoko,2,22,3,13,9,5,55.5555555555556,4,2,0,0,1,1,1,1,0,2,7,3,42.8571428571429, 3.5
Sugimoto Masuhiro,4,40,9,24,21,9,42.8571428571429,8,1,0,0,2,1,10,3,7,1,15,5,33.3333333333333, 3
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yoshida Sanzo,32,1541,0,0,0,0,0,0,0,0,0,0,0,365,88,277,1,5,4,80, 1.4375
Rezinal Dayu,35,1433,124,523,485,257,52.9896907216495,0,0,18,9,44,17,208,51,157,58,724,443,61.1878453038674, 0.428571428571429
Gmii Hlema,76,1575,378,1065,798,532,66.6666666666667,0,0,2,1,40,26,277,74,203,83,656,335,51.0670731707317, -0.276315789473684
Nunne Rë,64,2200,352,818,826,404,48.910411622276,0,0,20,10,72,29,225,56,169,60,1021,554,54.2605288932419, 1.921875
Akamine Yuji,37,1488,519,848,685,353,51.5328467153285,210,58,4,3,37,15,154,39,115,47,564,279,49.468085106383, 1.2972972972973
Miyoshi Senichi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Qalzz Gzza,17,253,31,114,104,57,54.8076923076923,0,0,0,0,10,2,41,6,35,25,133,62,46.6165413533835, 2.17647058823529
Wakayama Kazuo,11,164,22,122,81,47,58.0246913580247,26,7,0,0,4,1,21,5,16,8,73,36,49.3150684931507, 4.36363636363636
Yuguchi Higashikuni,35,738,150,484,353,205,58.0736543909348,110,40,0,0,11,7,80,26,54,32,303,146,48.1848184818482, 4.62857142857143
Yabuta Tessai,4,57,19,25,20,12,60,3,1,0,0,4,1,5,3,2,3,11,3,27.2727272727273, -2.75
Himi Masuhiro,64,1367,8,0,0,0,0,0,0,0,0,3,0,446,119,327,1,5,2,40, 0.609375
Kammuri Yoshiiku,6,61,4,14,16,7,43.75,0,0,0,0,0,0,11,2,9,6,36,14,38.8888888888889, 1.83333333333333
Rael Akio,12,245,59,169,118,71,60.1694915254237,21,5,0,0,8,1,36,9,27,13,116,68,58.6206896551724, -0.5
Usagi Akio,2,31,5,8,13,4,30.7692307692308,0,0,0,0,3,0,3,0,3,2,13,6,46.1538461538462, -4
Onishi Bunrakuken,4,57,17,41,28,16,57.1428571428571,12,3,0,0,2,1,5,2,3,3,18,10,55.5555555555556, -0.25
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Khwi Thakiik,64,1753,0,0,0,0,0,0,0,0,0,0,0,357,68,289,0,1,0,0, -0.375
Yuguchi Morie,88,3351,523,1574,1571,723,46.0216422660726,137,36,57,51,115,47,951,211,740,132,1623,884,54.4670363524338, -1.52272727272727
Alve Kazuko,120,4428,533,2026,1772,817,46.1060948081264,647,195,43,32,131,67,509,116,393,146,1977,1041,52.6555386949924, -2.16666666666667
Vlu Slapen,36,1497,165,768,668,382,57.185628742515,0,0,8,4,39,16,161,29,132,38,629,347,55.1669316375199, -5.75
Sasagawa Misao,34,1533,580,746,688,370,53.7790697674419,0,0,8,6,57,17,191,51,140,28,745,369,49.5302013422819, -6.32352941176471
Tamatsuki Takeji,39,862,0,0,0,0,0,0,0,0,0,1,0,183,36,147,0,1,0,0, -2.28205128205128
Kvvwha Hlema,8,129,12,32,44,16,36.3636363636364,0,0,2,0,3,1,30,8,22,5,65,33,50.7692307692308, 1.375
Savana Inejiro,7,81,8,31,32,13,40.625,12,3,0,0,2,1,16,6,10,5,45,28,62.2222222222222, 1
!'ëtik'ë Tjad,8,106,8,76,63,31,49.2063492063492,18,6,3,1,6,1,14,1,13,2,36,20,55.5555555555556, 2
Hvanne Koshiro,93,2444,479,1366,1139,563,49.4293239683933,395,128,14,8,84,32,305,58,247,61,939,477,50.7987220447284, -0.774193548387097
Go Sumiteru,24,587,0,0,0,0,0,0,0,0,0,0,0,125,23,102,0,3,2,66.6666666666667, -4.25
Matsuyama Sanzo,7,95,6,45,51,22,43.1372549019608,0,0,4,1,3,1,22,4,18,3,49,23,46.9387755102041, -1.57142857142857
Akamine Natsuo,9,118,10,79,62,34,54.8387096774194,24,7,1,1,5,4,6,0,6,10,54,33,61.1111111111111, -0.777777777777778
Yoshizawa Kunimichi,34,1479,447,575,572,286,50,0,0,6,3,39,22,165,41,124,62,581,273,46.9879518072289, -0.558823529411765
Kôzuke Masami,1,4,1,3,2,1,50,1,0,0,0,0,0,0,0,0,0,2,2,100, 0
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Rael Shoraku,36,335,0,0,0,0,0,0,0,0,0,1,0,74,14,60,0,1,0,0, -1.91666666666667
Isa Tomiji,32,74,7,12,9,6,66.6666666666667,0,0,0,0,4,0,12,1,11,5,52,23,44.2307692307692, -1.4375
Ehwzzd Vye,36,1294,216,492,505,242,47.9207920792079,0,0,20,8,47,12,148,34,114,39,620,319,51.4516129032258, -7.22222222222222
Koguma Higashikuni,96,4363,343,1218,1251,571,45.6434852118305,0,0,124,76,169,56,468,131,337,79,2187,1238,56.6072245084591, -6.19791666666667
Tkwalm Klwnum,82,3094,991,1193,1180,556,47.1186440677966,42,17,82,47,100,48,340,87,253,74,1393,708,50.8255563531945, -3.10975609756098
Matsuyama Udo,128,4922,13,0,1,0,0,0,0,0,0,10,3,1302,319,983,3,33,16,48.4848484848485, -1.2734375
Hyuwyz Lyen,60,565,48,246,272,120,44.1176470588235,0,0,14,6,23,8,108,22,86,23,260,139,53.4615384615385, -3.15
Ienaga Ethanthovok,71,1734,622,1174,936,586,62.6068376068376,0,0,4,2,57,119,363,111,252,101,539,184,34.1372912801484, 1.23943661971831
Tanifuji Shoraku,5,40,4,19,20,8,40,2,0,0,0,1,1,8,1,7,5,22,13,59.0909090909091, 5.8
Métro Yuji,70,2608,938,1585,1390,649,46.6906474820144,515,110,17,9,98,32,364,83,281,48,1175,612,52.0851063829787, -2.58571428571429
Ienaga Okitsugu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nomi Natsuo,118,4009,460,2534,2145,1265,58.974358974359,0,0,10,4,120,63,971,246,725,292,1709,742,43.417203042715, 4.98305084745763
Wakuni Senelile,44,521,101,367,305,183,60,0,0,2,1,19,29,80,18,62,44,183,74,40.4371584699454, 0.25
Akamine Victahriok,18,373,82,195,172,81,47.093023255814,59,18,0,0,7,6,33,8,25,22,205,107,52.1951219512195, 1
Isa Isei,6,123,33,74,72,32,44.4444444444444,17,4,0,0,1,3,14,2,12,5,61,27,44.2622950819672, 7.83333333333333
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koki Akio,32,1530,0,0,0,0,0,0,0,0,0,0,1,347,63,284,0,18,10,55.5555555555556, 1.125
Flaenne Tessai,83,1792,159,914,1044,417,39.9425287356322,0,0,150,80,78,19,538,118,420,105,699,322,46.065808297568, -1.59036144578313
Mawatari Sanraku,96,4164,205,1993,1748,792,45.3089244851259,686,166,42,19,250,47,497,102,395,88,1870,970,51.8716577540107, -1.95833333333333
Kasai Kazuo,96,4345,1176,1171,1095,575,52.5114155251142,0,0,56,21,160,48,510,114,396,109,1887,1028,54.4780074191839, -1.64583333333333
Takamitsu Masu,32,1465,205,766,679,301,44.3298969072165,286,89,11,6,50,17,176,34,142,27,539,294,54.5454545454545, 1.125
Himi Ethanthovok,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 8
Pe!' !'ëpjÿut,64,1149,176,672,719,314,43.6717663421419,0,0,74,44,33,19,233,51,182,89,401,170,42.3940149625935, -1.46875
Iwayanagi Sofu,13,213,63,135,117,65,55.5555555555556,0,0,6,5,3,1,27,7,20,11,94,51,54.2553191489362, 1.46153846153846
Yada Danjuro,4,63,1,6,20,3,15,0,0,0,0,1,0,3,2,1,3,24,11,45.8333333333333, 7.75
Yabuta Morie,33,1467,113,556,482,206,42.7385892116183,233,65,18,13,70,19,177,36,141,20,612,322,52.6143790849673, -2.09090909090909
Akamine Meiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Higashi Kiyohira,74,1361,148,1020,859,415,48.3119906868452,287,86,13,9,50,144,323,63,260,116,382,143,37.434554973822, 4.39189189189189
Uemura Lesteriok,7,162,7,81,88,40,45.4545454545455,0,0,4,1,4,2,12,2,10,4,70,44,62.8571428571429, -0.714285714285714
Kujira Hirokazu,4,74,8,24,22,12,54.5454545454545,0,0,0,0,6,1,11,3,8,11,35,19,54.2857142857143, 2.75
Tembin Lesteriok,6,142,27,74,69,30,43.4782608695652,29,9,0,0,5,4,17,5,12,9,52,21,40.3846153846154, 2
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Brypfin Ter,48,484,0,0,1,0,0,0,0,0,0,0,0,117,30,87,0,0,0,0, -0.625
Domen Taki,96,3662,440,1986,1956,983,50.2556237218814,0,0,58,20,126,51,685,164,521,197,1560,760,48.7179487179487, -2.91666666666667
Amano Tessai,32,1501,177,618,532,234,43.984962406015,239,71,15,7,62,16,180,43,137,38,719,410,57.0236439499305, -6.46875
Yamataka Higashikuni,41,1609,476,905,795,451,56.7295597484277,0,0,4,3,57,25,167,32,135,33,796,446,56.0301507537689, -3.68292682926829
Shishido Shunmyo,128,1096,91,369,311,140,45.016077170418,122,35,14,8,45,14,138,29,109,13,501,283,56.4870259481038, -2.5625
Fihana Yoshitora,64,2706,44,0,1,0,0,0,0,2,0,2,0,897,196,701,0,8,4,50, -4.796875
Koguma Gihei,34,568,52,289,307,138,44.9511400651466,0,0,24,13,21,14,109,16,93,53,274,138,50.3649635036496, 0.941176470588235
Rael Tokaji,28,579,63,174,171,83,48.5380116959064,0,0,18,8,28,7,57,11,46,21,295,160,54.2372881355932, -4.78571428571429
Wakayama Miyoko,37,1397,153,711,743,346,46.5679676985195,0,0,36,19,58,21,180,45,135,61,610,289,47.3770491803279, -4.05405405405405
Amari Kiyohira,44,977,305,629,502,254,50.597609561753,146,49,16,10,29,9,221,55,166,35,387,162,41.8604651162791, 0.681818181818182
Sugimoto Tetsuya,22,75,0,0,0,0,0,0,0,0,0,0,0,24,7,17,0,0,0,0, 2.18181818181818
Rael Koshiro,29,388,51,213,191,87,45.5497382198953,64,15,4,3,14,4,80,19,61,41,176,86,48.8636363636364, 1.79310344827586
Go Bunzo,70,598,50,277,247,110,44.5344129554656,89,21,7,4,22,9,78,17,61,16,301,158,52.4916943521595, 0.542857142857143
Domen Ieyoshi,11,155,21,89,77,44,57.1428571428571,0,0,4,1,4,2,17,2,15,2,65,37,56.9230769230769, -2.27272727272727
Iwayanagi Kazuo,44,1031,502,621,513,255,49.7076023391813,165,51,2,2,31,12,169,40,129,45,441,220,49.8866213151927, -0.522727272727273
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sasagawa Natsuo,32,1320,0,0,0,0,0,0,0,0,0,1,0,404,126,278,0,0,0,0, 7.875
Kujira Paradiniton,39,1156,309,706,572,353,61.7132867132867,0,0,0,0,37,18,209,71,138,91,607,297,48.9291598023064, 5.05128205128205
Kotobuki Yakumo,34,1158,134,437,436,213,48.8532110091743,0,0,20,11,37,23,130,28,102,42,560,285,50.8928571428571, 6.29411764705882
Uemura Takuji,48,1628,287,1133,855,556,65.0292397660819,27,4,0,0,55,19,219,62,157,53,821,433,52.7405602923264, 5.5
Yukiyama Takuji,64,2558,997,1342,1062,534,50.2824858757062,408,148,22,14,53,59,290,86,204,117,998,451,45.190380761523, 7.234375
Ogino Ssekien,37,1640,35,4,4,2,50,0,0,0,0,2,1,572,124,448,3,20,11,55, -4.32432432432432
Yamataka Matsuyo,7,72,11,26,26,13,50,0,0,0,0,1,0,18,7,11,7,44,24,54.5454545454545, 2.28571428571429
Kawata Tameyoshi,11,206,41,81,73,35,47.945205479452,27,9,0,0,4,19,27,6,21,16,86,31,36.046511627907, 8.54545454545455
Matsuyama Izo,42,1381,394,946,678,473,69.76401179941,0,0,0,0,38,110,216,68,148,110,525,195,37.1428571428571, 8.47619047619048
Okumura Kamlyn,5,81,10,49,39,20,51.2820512820513,16,4,0,0,5,2,4,0,4,2,27,12,44.4444444444444, 9.6
Shishido Hirotada,5,120,22,0,0,0,0,0,0,0,0,0,0,45,15,30,0,0,0,0, 5
Ogino Emperiok,18,364,81,236,194,115,59.2783505154639,0,0,8,6,15,7,78,16,62,15,223,121,54.2600896860987, 5.38888888888889
Onishi Fumihiko,76,2939,484,1271,1261,630,49.9603489294211,0,0,30,11,100,37,333,81,252,127,1458,712,48.8340192043896, 1.15789473684211
Amano Tameyoshi,1,17,1,15,9,7,77.7777777777778,2,1,0,0,1,0,2,1,1,2,7,5,71.4285714285714, 0
Matsuyama Udo,10,187,29,92,78,37,47.4358974358974,32,12,5,3,10,3,18,6,12,8,64,31,48.4375, 4.8
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mawatari Isei,96,2896,16,84,79,42,53.1645569620253,0,0,0,0,10,2,542,150,392,8,54,23,42.5925925925926, 1.47916666666667
Yabuta Danjuro,90,2903,586,1449,1323,717,54.1950113378685,0,0,30,15,69,43,664,186,478,148,1286,668,51.9440124416796, 2.45555555555556
Flaenne Danjuro,64,1587,292,972,807,407,50.4337050805452,255,81,0,0,40,42,197,53,144,79,541,259,47.8743068391867, 6.6875
Métro Kiyohira,82,3149,470,1175,1109,569,51.307484220018,0,0,64,37,86,31,359,90,269,79,1621,882,54.4108574953732, 6.35365853658537
Saiki Yuji,62,857,172,506,393,217,55.2162849872774,123,44,0,0,23,10,105,20,85,42,361,167,46.2603878116344, -0.0645161290322581
Ogino Yakumo,16,154,0,0,0,0,0,0,0,0,0,0,0,25,8,17,0,0,0,0, 0.625
Uozumi Danjuro,15,243,18,88,96,42,43.75,0,0,8,4,8,3,41,7,34,20,107,50,46.7289719626168, -1.4
Hiroshima Eikichi,44,1157,254,613,547,303,55.3930530164534,0,0,8,7,35,12,143,32,111,47,521,300,57.5815738963532, 0.431818181818182
Suguro Isei,28,646,27,276,263,115,43.7262357414449,88,34,0,0,28,4,69,16,53,23,275,152,55.2727272727273, 1.35714285714286
Kawata Sumiteru,114,848,293,444,346,191,55.2023121387283,114,42,0,0,29,8,107,23,84,17,388,207,53.3505154639175, 1.44736842105263
Mochizuki Takeji,98,2379,0,0,0,0,0,0,0,0,0,0,0,772,214,558,1,16,8,50, 5.58163265306122
Kawata Kyoshi,3,29,3,6,7,3,42.8571428571429,0,0,0,0,0,1,8,4,4,4,11,3,27.2727272727273, 10.3333333333333
Miyoshi Ton,97,2789,688,1629,1330,676,50.8270676691729,444,144,7,6,72,32,416,120,296,119,1255,608,48.4462151394422, 3.94845360824742
Eto Yasuoka,12,208,28,130,100,65,65,0,0,0,0,5,7,31,8,23,20,99,45,45.4545454545455, 8.33333333333333
Tamatsuki Bunzo,8,106,37,65,53,29,54.7169811320755,11,2,1,1,1,1,11,4,7,7,59,26,44.0677966101695, 3.125
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pusu Iode,128,4820,21,0,0,0,0,0,0,0,0,7,0,1507,393,1114,6,21,9,42.8571428571429, 1.265625
Luffy Iode,64,2706,266,906,985,440,44.6700507614213,0,0,64,26,119,23,489,108,381,100,1406,820,58.321479374111, -0.65625
Hexar Mann,128,4443,619,2513,2224,1247,56.0701438848921,0,0,30,19,149,56,478,116,362,159,1946,984,50.5652620760534, -0.8125
Pusu Iode,58,1347,203,835,698,352,50.4297994269341,244,81,1,0,41,23,159,34,125,55,511,227,44.4227005870841, 0.758620689655172
Pusu Mann,128,3132,1005,1370,1162,561,48.2788296041308,417,146,5,4,82,38,371,78,293,46,1512,766,50.6613756613757, -0.015625
Hexar Iode,31,169,0,0,0,0,0,0,0,0,0,0,0,59,16,43,0,0,0,0, 3.06451612903226
Ydar Hessar,7,83,14,32,40,16,40,0,0,0,0,2,0,23,6,17,11,37,19,51.3513513513513, 2.28571428571429
Hexar Jeem,15,231,43,154,130,65,50,44,13,0,0,7,2,25,6,19,13,131,66,50.381679389313, 1.2
Shitt Hessar,66,589,122,256,235,110,46.8085106382979,76,14,0,0,23,9,51,13,38,24,240,119,49.5833333333333, -1.62121212121212
Ydar Logan,1,12,3,11,8,4,50,5,3,0,0,0,1,3,0,3,2,7,5,71.4285714285714, 2
Pusu Iode,4,19,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0, 5.25
Shitt Logan,13,228,44,101,104,50,48.0769230769231,0,0,2,1,6,2,49,12,37,19,121,58,47.9338842975207, -0.923076923076923
Luffy Iode,32,503,183,348,291,144,49.4845360824742,105,38,2,2,25,10,88,15,73,28,171,82,47.953216374269, 1.5625
Luffy Iode,10,195,23,113,101,48,47.5247524752475,35,9,0,0,21,1,23,5,18,4,81,48,59.2592592592593, -2.1
Luffy Mann,2,51,7,27,23,11,47.8260869565217,5,3,1,1,1,1,6,2,4,2,10,5,50, 4
University of Bongatar 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Luffy Iode,64,1585,1,14,12,7,58.3333333333333,0,0,0,0,3,0,368,74,294,4,40,18,45, -3.59375
Shitt Mann,101,2931,324,743,773,356,46.0543337645537,0,0,78,31,81,44,485,117,368,157,1536,849,55.2734375, -4.34653465346535
Shitt Jeem,121,1799,154,723,756,353,46.6931216931217,0,0,28,17,73,22,196,53,143,69,849,423,49.8233215547703, -1.50413223140496
Hexar Logan,128,1536,239,857,683,358,52.4158125915081,223,72,4,3,40,25,156,44,112,28,780,426,54.6153846153846, 0.9765625
Shitt Jeem,64,998,318,667,521,278,53.3589251439539,154,55,5,4,30,15,142,37,105,8,516,283,54.8449612403101, -2.546875
Shitt Mann,3,23,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0, -1.33333333333333
Shitt Logan,76,1096,75,578,512,289,56.4453125,0,0,2,0,34,15,197,61,136,114,531,243,45.7627118644068, -1.52631578947368
Luffy Logan,2,28,8,6,9,3,33.3333333333333,0,0,0,0,1,1,1,1,0,1,14,5,35.7142857142857, 1
Hexar Jeem,93,1124,125,791,654,389,59.480122324159,19,7,2,0,36,13,139,32,107,34,505,284,56.2376237623762, -2.08602150537634
Hexar Iode,68,808,318,420,364,180,49.4505494505495,100,27,8,6,20,12,81,22,59,32,365,169,46.3013698630137, -1.64705882352941
Pusu Iode,100,592,0,0,0,0,0,0,0,0,0,1,0,129,34,95,0,4,3,75, -1.35
