University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,160,6407,876,2555,2315,1273,54.9892008639309,0,0,20,9,135,63,1184,300,884,269,2446,1345,54.9877350776778, -1.7875
pot,64,501,65,204,194,102,52.5773195876289,0,0,2,0,13,8,59,15,44,12,212,115,54.2452830188679, -1.125
lu,96,2243,190,1199,915,517,56.5027322404372,251,91,0,0,61,17,229,50,179,74,834,427,51.1990407673861, 0.9375
kaf,128,1755,784,1222,967,514,53.1540847983454,313,106,9,6,46,14,284,76,208,39,572,268,46.8531468531469, 0.1796875
pot,160,1401,133,381,423,188,44.4444444444444,0,0,10,5,37,7,343,84,259,48,519,285,54.9132947976879, -1.3375
pot,96,676,118,215,240,103,42.9166666666667,0,0,28,9,17,10,129,21,108,63,237,101,42.6160337552743, -0.270833333333333
ilo,160,5792,1421,2105,2346,947,40.3665814151748,1,1,308,210,165,91,890,165,725,339,1864,781,41.8991416309013, -2.40625
fu,22,317,35,96,89,48,53.9325842696629,0,0,0,0,7,4,35,6,29,4,136,73,53.6764705882353, -0.272727272727273
pot,32,723,102,232,209,92,44.0191387559809,75,22,5,4,18,9,68,13,55,6,238,133,55.8823529411765, -1.46875
fu,1,8,2,2,1,1,100,0,0,0,0,0,0,3,1,2,0,7,1,14.2857142857143, 1
ilu,40,213,19,77,84,37,44.047619047619,0,0,4,3,9,2,40,9,31,17,98,44,44.8979591836735, 0.6
app,29,178,28,84,65,42,64.6153846153846,0,0,0,0,5,0,17,4,13,5,53,32,60.377358490566, 3.10344827586207
ilo,139,2685,315,1064,902,436,48.3370288248337,311,99,5,4,48,24,313,70,243,56,1011,563,55.6874381800198, -1.22302158273381
fu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Naizen,64,1517,135,602,516,301,58.3333333333333,0,0,2,0,20,11,433,109,324,67,522,288,55.1724137931034, 2.984375
Iwayanagi Azumamaro,146,3530,467,1335,1193,664,55.6580050293378,0,0,12,7,66,39,825,242,583,223,1125,530,47.1111111111111, 1.71232876712329
Watsuji Eikichi,128,3018,714,1506,1426,736,51.6129032258064,0,0,50,34,82,109,471,108,363,206,1109,431,38.8638412984671, 1.515625
Grozte Gatvo,144,2747,408,1099,973,454,46.6598150051387,300,75,26,25,52,24,300,73,227,61,1175,628,53.4468085106383, 0.333333333333333
Iwayanagi Salen,96,1918,724,703,597,295,49.4137353433836,194,52,7,5,36,24,237,56,181,41,543,206,37.9373848987109, 2.40625
Kfwiq Gzza,29,433,42,130,135,65,48.1481481481481,0,0,0,0,10,3,123,34,89,20,177,82,46.3276836158192, 0.0344827586206897
Hato Hideki,32,734,38,364,286,181,63.2867132867133,0,0,2,2,33,8,121,35,86,25,273,164,60.0732600732601, -0.71875
Go Kane,148,2798,498,981,876,395,45.0913242009132,263,67,46,36,50,29,321,76,245,135,1104,547,49.5471014492754, -0.932432432432432
Nomi Seiki,127,1494,162,1020,909,468,51.4851485148515,85,20,23,19,54,17,168,40,128,25,672,366,54.4642857142857, 0.68503937007874
Jojen Yoshitora,19,281,58,109,92,47,51.0869565217391,28,7,1,0,5,5,26,6,20,2,80,37,46.25, 0.736842105263158
Kjëräugrürfä Färtang,20,247,10,78,69,39,56.5217391304348,0,0,0,0,8,1,52,13,39,6,95,57,60, -1.8
Kujira Sanzo,2,21,1,0,4,0,0,2,0,0,0,0,1,5,1,4,2,15,5,33.3333333333333, 2.5
Det' Bre,16,244,16,81,78,34,43.5897435897436,18,3,5,2,10,1,26,8,18,7,104,58,55.7692307692308, -3.0625
Horie Seiho,54,929,91,398,287,158,55.0522648083624,93,35,3,3,12,12,96,30,66,42,309,153,49.5145631067961, 0.796296296296296
Miyoshi Victahriok,55,1391,264,322,284,150,52.8169014084507,20,4,16,9,30,8,164,36,128,25,435,222,51.0344827586207, -1.09090909090909
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kai Kiyohira,93,908,53,341,306,150,49.0196078431373,62,15,19,11,29,6,201,45,156,25,326,166,50.920245398773, -1.66666666666667
Ienaga Keizo,71,1601,106,593,581,293,50.4302925989673,2,0,14,7,47,7,275,69,206,70,525,280,53.3333333333333, -3.56338028169014
Komatsu Hikozaemon,128,1372,208,592,562,289,51.423487544484,0,0,30,14,32,14,153,37,116,68,479,204,42.5887265135699, 0.1640625
Mawatari Morie,32,962,44,486,369,203,55.0135501355014,142,51,2,2,27,8,105,23,82,12,370,197,53.2432432432432, -5.09375
Kawata Sanzo,96,2204,376,527,473,261,55.1797040169133,0,0,12,5,54,23,266,59,207,31,715,350,48.951048951049, -3.04166666666667
Domen Sanraku,7,76,1,13,11,6,54.5454545454545,0,0,2,1,10,0,20,3,17,1,16,11,68.75, -3.42857142857143
Koguma Keizo,160,2917,177,1218,1230,604,49.1056910569106,0,0,24,10,102,33,552,113,439,145,873,414,47.4226804123711, -2.16875
Yamataka Yoshiiku,14,35,3,29,22,12,54.5454545454545,10,4,0,0,1,3,6,2,4,4,16,6,37.5, 2.07142857142857
Gjuÿttun Pjeksëÿ,120,2506,397,1037,979,507,51.7875383043922,0,0,44,23,59,19,275,61,214,60,1009,494,48.9593657086224, -3.05
Steve Hirotada,155,3463,277,1007,883,424,48.0181200453001,254,74,29,11,100,31,426,98,328,33,1266,620,48.9731437598736, -2.60645161290323
Nagasawa Sho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Flaenne Hirotada,1,12,1,11,4,4,100,3,3,0,0,0,0,0,0,0,0,6,6,100, 0
Hvanne Sanzo,160,5874,2377,2747,3042,1301,42.7679158448389,0,0,234,145,215,55,1656,397,1259,255,2311,1175,50.8437905668542, -6.61875
Yada Takeji,120,1728,214,815,635,334,52.5984251968504,209,77,2,2,48,20,194,49,145,21,749,394,52.6034712950601, -2.06666666666667
Komori Minoru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Fujikawa Okitsugu,96,2230,185,828,869,394,45.3394706559263,0,0,60,40,68,10,760,178,582,62,698,378,54.1547277936963, -3.89583333333333
Kôzuke Ton,160,1523,236,584,629,281,44.6740858505564,0,0,30,22,55,45,292,69,223,105,399,157,39.3483709273183, -1.0875
Dar Käz,63,1939,164,345,342,166,48.5380116959064,13,6,10,3,71,18,198,39,159,44,816,438,53.6764705882353, -3.84126984126984
Jojen Isei,142,1248,135,600,499,245,49.0981963927856,162,46,7,6,32,9,114,25,89,19,538,290,53.9033457249071, -3.53521126760563
Saiki Izo,128,2808,1347,2298,1795,948,52.8133704735376,581,183,16,10,115,21,446,108,338,33,836,415,49.6411483253589, -1.8515625
Klipwent Qikak,52,1216,52,248,284,118,41.5492957746479,0,0,24,12,69,11,245,52,193,20,361,204,56.5096952908587, -4.67307692307692
Wakayama Takakazu,13,264,40,96,82,48,58.5365853658537,0,0,0,0,7,1,49,11,38,10,82,39,47.5609756097561, 2.76923076923077
Higashi Hakuseki,32,469,44,74,96,34,35.4166666666667,0,0,10,6,7,4,46,15,31,16,193,103,53.3678756476684, -4.09375
Flaenne Kyoshi,64,964,60,544,402,235,58.4577114427861,105,42,0,0,28,6,113,25,88,27,381,217,56.9553805774278, -1.765625
Fujikawa Tokaji,145,2768,552,704,643,345,53.6547433903577,0,0,30,14,63,13,342,78,264,50,821,414,50.4263093788063, -4.30344827586207
Kai Taki,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, 1
Tembin Toyozo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Usagi Emperiok,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, -4
Izuhara Tokaji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nagasawa Takeji,9,240,47,19,33,8,24.2424242424242,0,0,6,3,8,5,17,3,14,2,80,41,51.25, -13.6666666666667
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Grozte Dÿd,96,1936,100,716,700,356,50.8571428571429,0,0,16,4,54,10,441,83,358,50,709,402,56.6995768688293, -1.67708333333333
Firëpriü Tufdän,91,1388,224,371,391,179,45.7800511508951,0,0,22,13,37,8,256,47,209,29,475,278,58.5263157894737, -2.15384615384615
Koyanagi Tamuramaro,149,2499,499,1454,1636,679,41.5036674816626,0,0,154,96,92,17,621,140,481,95,926,450,48.5961123110151, -1.67114093959732
Iwayanagi Azumamaro,160,6483,742,2690,2289,1103,48.1869812145042,800,220,27,14,160,69,764,181,583,201,2251,1118,49.6668147490004, -1.6375
Wakayama Lesteriok,96,603,85,294,219,122,55.7077625570776,70,27,2,1,15,5,69,17,52,22,155,64,41.2903225806452, 0.71875
Suda Sun,13,207,34,42,40,21,52.5,0,0,2,0,5,2,49,14,35,6,71,41,57.7464788732394, 1
Takishima Hideki,31,756,41,158,151,76,50.3311258278146,0,0,10,6,22,8,171,31,140,22,230,128,55.6521739130435, -1.06451612903226
Fihana Hiroaki,53,868,119,392,341,193,56.5982404692082,0,0,12,6,19,8,106,27,79,13,371,211,56.8733153638814, -1.60377358490566
Uozumi Juzaburo,124,595,67,179,178,74,41.5730337078652,61,14,0,0,15,10,71,16,55,21,246,138,56.0975609756098, -1.10483870967742
Ogino Minoru,160,6629,1288,2466,2087,1015,48.6344034499281,731,195,10,5,133,44,857,181,676,145,1936,946,48.8636363636364, -2.14375
Wakayama Ieyoshi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sato Izo,4,84,3,6,6,2,33.3333333333333,4,1,2,1,5,0,14,3,11,1,28,14,50, -5.5
Yoshida Tadashi,31,508,57,198,163,78,47.8527607361963,60,21,9,7,11,4,64,17,47,10,190,95,50, -2.41935483870968
Mochizuki Misao,133,627,31,290,246,120,48.780487804878,87,20,4,3,28,7,69,13,56,15,223,129,57.847533632287, 0.721804511278195
Lyamh Thakiik,56,245,32,78,57,30,52.6315789473684,23,7,0,0,10,4,26,8,18,7,83,39,46.9879518072289, 0.0178571428571429
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gmii Tsanak,128,2921,317,993,938,487,51.9189765458422,0,0,44,19,62,17,959,211,748,87,1024,593,57.91015625, 0.65625
Miyara Dayu,160,6193,1002,2568,2239,1035,46.2259937472086,721,202,45,30,146,41,1158,259,899,184,2167,1184,54.6377480387633, 0.53125
Ishimoto Senelile,128,1703,182,644,589,312,52.9711375212224,0,0,32,20,43,27,210,38,172,118,625,283,45.28, -1.953125
Hvanne Yasuoka,123,1763,164,791,646,372,57.5851393188854,65,20,4,2,40,18,206,47,159,63,709,366,51.6220028208745, 0.650406504065041
Sugimoto Isei,127,2929,1241,1509,1315,589,44.7908745247148,451,115,62,43,79,28,431,89,342,28,1031,521,50.533462657614, 1.1496062992126
Ametsuchi Seiho,95,1866,202,702,638,351,55.0156739811912,0,0,0,0,58,10,395,74,321,49,634,359,56.6246056782334, -2.27368421052632
Takishima Yoshitora,159,1397,123,481,491,228,46.4358452138493,0,0,48,25,49,13,264,65,199,61,475,260,54.7368421052632, -0.685534591194969
Eto Yujiro,22,354,47,186,134,71,52.9850746268657,37,14,11,5,5,3,35,10,25,13,154,84,54.5454545454545, -0.909090909090909
Fihana Matsuta,128,3326,317,1293,1149,536,46.6492602262837,378,95,13,8,77,34,406,97,309,43,1283,732,57.05378020265, -0.25
Klipwent Kvviiké,32,676,29,77,79,37,46.8354430379747,0,0,4,3,21,8,88,20,68,2,254,122,48.0314960629921, -0.8125
Kôzuke Miyoko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yada Sanzo,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0, -2
Minamoto Takakazu,1,9,0,2,4,1,25,0,0,0,0,0,1,1,0,1,2,3,2,66.6666666666667, -4
Wakuni Saikaku,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,2,50, -4
Domen Akio,1,14,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,2,25, -6
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nomi Izo,64,1819,81,475,529,226,42.7221172022684,0,0,52,23,97,12,434,90,344,53,660,396,60, -5.953125
Flaenne Emperiok,125,2996,277,893,970,433,44.639175257732,0,0,52,27,97,23,845,183,662,134,990,500,50.5050505050505, -3.096
Domen Kunimichi,160,5552,1127,2274,2065,894,43.2929782082324,681,210,91,66,155,82,825,160,665,327,1900,861,45.3157894736842, -2.4625
Muramoto Inejiro,152,1702,423,1377,1199,569,47.4562135112594,409,113,14,7,68,10,240,60,180,23,641,355,55.3822152886115, -1.32894736842105
Matsuyama Tomoyuki,128,2312,533,908,782,360,46.0358056265985,309,82,19,14,56,17,333,76,257,57,718,324,45.125348189415, -1.7734375
Flaenne Hirotada,14,224,9,25,30,12,40,0,0,2,1,16,1,54,10,44,7,78,47,60.2564102564103, -3.14285714285714
Kôzuke Bunrakuken,128,2977,472,820,860,318,36.9767441860465,185,53,116,76,78,27,592,138,454,126,1075,557,51.8139534883721, -3.2421875
Jin Hirotada,158,1971,316,500,520,244,46.9230769230769,1,0,28,12,67,15,258,62,196,69,833,441,52.9411764705882, -3.23417721518987
Nagasawa Saikaku,19,487,21,105,122,49,40.1639344262295,0,0,12,7,44,6,58,12,46,4,182,97,53.2967032967033, -9.05263157894737
Lyamp Lkwnvvym,32,638,88,173,175,86,49.1428571428571,0,0,2,1,24,6,74,15,59,14,236,120,50.8474576271186, -6.96875
Kawata Harumi,23,384,11,60,60,26,43.3333333333333,0,0,10,8,29,7,70,13,57,7,144,83,57.6388888888889, -4.56521739130435
Hiroshima Salen,1,10,0,2,4,1,25,0,0,0,0,3,0,5,0,5,0,3,3,100, -10
Yada Matsuta,21,118,5,56,53,24,45.2830188679245,17,2,2,2,0,3,18,3,15,4,51,35,68.6274509803922, -2.80952380952381
Tyng Käz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Djügkeq'go !'ëpjÿut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alve Okitsugu,160,1523,140,618,518,264,50.965250965251,155,36,1,0,25,12,367,96,271,105,456,198,43.421052631579, 1.5625
Kai Sun,128,3787,849,1529,1382,746,53.9797395079595,0,0,84,37,68,34,1093,322,771,212,1372,696,50.7288629737609, 3.7578125
Yuguchi Masuhiro,157,2142,309,874,742,437,58.8948787061995,0,0,0,0,57,20,201,56,145,80,968,530,54.7520661157025, 1.47133757961783
Amano Ethanthovok,160,5862,944,3381,2750,1440,52.3636363636364,860,251,2,1,128,46,634,172,462,148,2363,1222,51.7139229792637, 3.2875
Sasagawa Takeichi,87,917,174,287,245,122,49.7959183673469,75,23,3,3,20,48,89,37,52,40,233,94,40.343347639485, -0.0804597701149425
Isa Otsu,160,6085,870,2338,2050,1169,57.0243902439024,0,0,0,0,122,64,1589,439,1150,331,1998,998,49.94994994995, 3.06875
Zoenne Salen,72,641,108,258,211,129,61.1374407582938,0,0,0,0,22,9,110,27,83,40,262,132,50.381679389313, 0.833333333333333
Uemura Saikaku,26,324,28,90,83,37,44.578313253012,43,9,0,0,10,2,38,7,31,13,145,80,55.1724137931034, 3.03846153846154
Suda Victahriok,137,1191,126,496,421,213,50.5938242280285,122,33,0,0,20,16,146,43,103,56,451,210,46.5631929046563, 0.656934306569343
Hayato Takuji,58,546,118,181,146,70,47.945205479452,56,18,9,5,12,7,56,15,41,19,140,66,47.1428571428571, 2.55172413793103
Suda Kohei,5,12,2,0,3,0,0,1,0,0,0,0,0,3,1,2,0,3,1,33.3333333333333, -0.8
Murata Ethanthovok,144,2095,187,716,717,349,48.6750348675035,0,0,50,18,31,20,421,101,320,120,673,323,47.9940564635958, 1.06944444444444
Komori Salen,29,461,32,74,55,37,67.2727272727273,0,0,2,0,7,4,45,16,29,13,221,118,53.393665158371, 0.96551724137931
Hayato Bunzo,79,410,70,142,131,70,53.4351145038168,0,0,2,2,14,4,30,9,21,9,154,93,60.3896103896104, 2.0126582278481
Isa Seiki,3,15,3,4,3,2,66.6666666666667,0,0,0,0,0,1,3,1,2,0,1,1,100, 0.333333333333333
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Endo Tadashi,160,5856,896,2007,1882,1002,53.2412327311371,0,0,12,3,115,268,1786,466,1320,393,1461,575,39.356605065024, 6.25625
Wakuni Izo,160,2405,350,899,746,445,59.6514745308311,0,0,16,9,37,85,438,106,332,179,710,284,40, 3.275
Uozumi Yoshitora,128,3264,598,1832,1485,773,52.0538720538721,458,129,0,0,69,67,429,115,314,197,1247,555,44.5068163592622, 5.3828125
Tagawa Matsuta,153,1984,284,757,618,378,61.1650485436893,0,0,2,1,53,28,224,57,167,78,754,364,48.2758620689655, 1.54248366013072
Yoshizawa Juzaburo,64,901,274,325,262,136,51.9083969465649,79,22,0,0,11,7,110,33,77,29,297,139,46.8013468013468, 3.078125
Matsuyama Tomiji,115,1246,152,435,391,214,54.7314578005115,0,0,8,7,23,14,281,94,187,71,334,136,40.7185628742515, 2.52173913043478
Matsuyama Yujiro,64,1865,246,641,601,318,52.9118136439268,0,0,24,5,47,28,354,108,246,83,562,251,44.6619217081851, 5.40625
Jojen Yakumo,63,1223,303,407,350,170,48.5714285714286,122,33,2,2,14,9,140,35,105,74,521,268,51.4395393474088, 2.42857142857143
Masaki Kane,128,1136,155,397,358,176,49.1620111731844,81,27,0,0,25,17,118,38,80,16,494,271,54.8582995951417, 2.3671875
Kompasu Senelile,23,460,86,125,118,52,44.0677966101695,44,9,0,0,7,3,55,16,39,2,162,89,54.9382716049383, 2.43478260869565
Wakuni Takeji,13,28,5,10,9,5,55.5555555555556,0,0,0,0,0,0,4,0,4,3,15,8,53.3333333333333, -0.846153846153846
Nomi Shirosama,3,23,2,4,2,2,100,0,0,0,0,2,0,3,1,2,0,12,3,25, -1.66666666666667
Ienaga Tokaji,96,2040,285,787,678,391,57.669616519174,0,0,6,5,37,25,190,41,149,66,876,445,50.7990867579909, 2.125
Amano Kazuko,4,33,3,2,3,1,33.3333333333333,0,0,0,0,0,0,4,1,3,0,17,11,64.7058823529412, 1
Usagi Takeichi,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 2
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Luffy Iode,123,1399,140,466,444,226,50.9009009009009,0,0,20,14,36,89,428,116,312,83,320,112,35, 0.780487804878049
Ydar Logan,21,419,11,96,86,48,55.8139534883721,0,0,0,0,22,5,61,12,49,17,167,103,61.6766467065868, 0.0476190476190476
Hexar Mann,160,2941,192,899,928,423,45.5818965517241,31,12,52,40,66,39,353,95,258,162,1182,550,46.5313028764805, 2.20625
Shitt Hessar,160,6368,496,2515,2292,1247,54.4066317626527,0,0,32,21,151,74,679,174,505,256,2281,1077,47.2161332748794, 2.26875
Pusu Jeem,160,5979,2500,3623,2984,1543,51.7091152815013,853,270,10,7,163,136,915,249,666,211,1498,636,42.456608811749, 3.13125
Shitt Jeem,36,749,52,330,283,164,57.9505300353357,0,0,4,2,21,9,161,45,116,36,221,111,50.2262443438914, -2
Shitt Iode,8,165,7,28,26,14,53.8461538461538,0,0,0,0,4,2,21,5,16,6,85,42,49.4117647058824, 0.375
Pusu Mann,96,1680,311,452,419,179,42.7207637231504,158,43,16,8,39,8,175,42,133,69,713,333,46.7040673211781, 0.854166666666667
Hexar Iode,86,587,77,260,222,108,48.6486486486487,58,21,2,1,13,6,59,9,50,11,232,129,55.6034482758621, 1.27906976744186
Luffy Mann,32,250,42,100,83,38,45.7831325301205,36,12,3,2,2,3,23,6,17,6,78,44,56.4102564102564, -1.75
Shitt Mann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Luffy Hessar,3,25,0,0,1,0,0,0,0,0,0,3,0,2,0,2,0,9,7,77.7777777777778, -7.33333333333333
Shitt Iode,2,8,0,3,1,1,100,1,1,0,0,0,0,0,0,0,0,1,0,0, -0.5
Shitt Jeem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Shitt Hessar,45,260,45,95,67,39,58.2089552238806,25,12,0,0,5,4,22,8,14,2,84,50,59.5238095238095, -0.666666666666667
University of Bongatar 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pusu Mann,40,1052,210,515,411,256,62.287104622871,0,0,8,3,23,14,368,84,284,35,319,172,53.9184952978056, -0.25
Ydar Jeem,160,1622,249,485,491,242,49.2871690427699,0,0,2,1,31,16,345,100,245,97,636,349,54.874213836478, -0.10625
Hexar Jeem,22,152,36,56,44,23,52.2727272727273,15,5,0,0,2,1,16,4,12,7,49,18,36.734693877551, 2.09090909090909
Luffy Hessar,160,6532,528,2386,2182,1182,54.1704857928506,0,0,36,22,141,59,776,188,588,171,2329,1122,48.1751824817518, 1.10625
Ydar Hessar,159,2111,612,636,614,281,45.7654723127036,105,27,15,8,39,23,250,59,191,69,657,317,48.2496194824962, -1.23270440251572
Ydar Jeem,160,1606,110,579,562,277,49.288256227758,0,0,56,25,29,34,399,118,281,93,433,179,41.3394919168591, -0.31875
Ydar Jeem,160,6040,744,1707,1719,823,47.8766724840023,0,0,124,61,117,56,1179,250,929,285,2107,1062,50.4034171808258, 0.94375
Ydar Iode,160,6423,432,3585,3165,1439,45.4660347551343,1024,299,130,115,174,56,728,157,571,168,2582,1366,52.9047250193648, 0.81875
Luffy Hessar,157,932,101,388,346,190,54.9132947976879,31,5,0,0,25,7,110,19,91,36,359,199,55.4317548746518, 0.0573248407643312
Luffy Hessar,45,650,129,224,194,88,45.360824742268,70,25,9,6,15,7,77,27,50,3,222,126,56.7567567567568, -0.666666666666667
Shitt Logan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hexar Iode,4,16,3,10,6,5,83.3333333333333,0,0,0,0,0,0,2,0,2,1,5,2,40, 1.5
Ydar Logan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pusu Logan,44,214,31,51,64,21,32.8125,19,2,1,1,1,2,18,4,14,4,97,50,51.5463917525773, -0.545454545454545
Ydar Mann,4,41,7,5,9,2,22.2222222222222,6,0,0,0,0,0,6,2,4,0,15,10,66.6666666666667, -3
