University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,201,2,12,16,6,37.5,0,0,0,0,1,0,58,13,45,0,14,4,28.5714285714286, 0.4375
Center,32,23,0,2,5,1,20,0,0,2,0,0,0,3,0,3,2,10,4,40, -0.03125
Center,32,1349,0,0,0,0,0,0,0,0,0,0,0,386,100,286,2,16,7,43.75, 3.75
Power Forward,32,94,23,58,42,28,66.6666666666667,4,1,0,0,2,2,21,7,14,9,51,15,29.4117647058824, -0.1875
Power Forward,32,1046,113,567,518,275,53.0888030888031,0,0,26,17,25,11,207,40,167,100,492,227,46.1382113821138, 5.03125
Power Forward,32,396,65,208,189,99,52.3809523809524,0,0,34,10,16,77,78,17,61,46,127,44,34.6456692913386, -0.96875
Small Forward,17,133,24,56,51,28,54.9019607843137,0,0,0,0,4,2,11,1,10,25,74,52,70.2702702702703, -1.05882352941176
Small Forward,32,1028,270,611,558,304,54.4802867383513,0,0,4,3,30,19,217,68,149,85,448,191,42.6339285714286, 3.28125
Small Forward,31,337,58,208,185,102,55.1351351351351,0,0,8,4,10,7,37,13,24,32,184,90,48.9130434782609, 0.903225806451613
Shooting Guard,32,542,47,208,230,101,43.9130434782609,0,0,8,6,14,9,60,9,51,22,286,152,53.1468531468531, -0.875
Shooting Guard,23,383,59,240,182,101,55.4945054945055,60,23,0,0,16,3,38,7,31,7,215,125,58.1395348837209, 3.43478260869565
Shooting Guard,17,611,141,235,230,116,50.4347826086956,0,0,4,3,26,5,86,22,64,27,275,157,57.0909090909091, 4.29411764705882
Point Guard,32,1213,461,594,504,240,47.6190476190476,179,63,15,10,39,43,174,44,130,50,417,193,46.2829736211031, 2.90625
Point Guard,32,316,87,134,138,66,47.8260869565217,0,0,2,2,12,4,42,11,31,4,139,78,56.1151079136691, 1.125
Point Guard,2,7,1,4,3,2,66.6666666666667,0,0,0,0,0,0,1,0,1,0,4,1,25, -2.5
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,288,9,16,20,7,35,0,0,4,2,11,2,66,15,51,3,46,18,39.1304347826087, -2.375
Center,32,1324,0,0,0,0,0,0,0,0,0,0,0,332,59,273,1,15,4,26.6666666666667, -13.15625
Center,32,36,0,0,1,0,0,0,0,0,0,0,0,10,1,9,0,4,0,0, 0
Power Forward,32,220,20,127,148,61,41.2162162162162,0,0,6,5,13,4,52,8,44,13,86,46,53.4883720930233, -1.125
Power Forward,32,1274,300,487,608,220,36.1842105263158,0,0,84,47,69,18,352,95,257,70,554,288,51.985559566787, -12.625
Power Forward,14,47,6,16,21,8,38.0952380952381,0,0,0,0,4,2,15,4,11,1,24,12,50, -1.85714285714286
Small Forward,14,473,91,272,265,114,43.0188679245283,40,19,19,14,20,4,75,17,58,15,204,86,42.156862745098, -3.28571428571429
Small Forward,27,472,61,234,228,111,48.6842105263158,0,0,20,12,25,7,59,19,40,17,205,105,51.219512195122, -8.14814814814815
Small Forward,32,588,44,272,302,127,42.0529801324503,0,0,26,18,23,1,115,27,88,18,260,144,55.3846153846154, -6.0625
Shooting Guard,32,251,18,135,147,63,42.8571428571429,0,0,12,9,12,5,37,6,31,5,122,69,56.5573770491803, -4.3125
Shooting Guard,10,21,3,7,9,3,33.3333333333333,4,1,0,0,1,0,2,1,1,1,18,8,44.4444444444444, -2
Shooting Guard,32,1269,319,534,470,266,56.5957446808511,0,0,4,2,63,19,162,33,129,18,628,361,57.484076433121, -9.4375
Point Guard,30,553,54,322,262,127,48.4732824427481,127,46,6,2,22,3,75,14,61,7,274,138,50.3649635036496, -5.43333333333333
Point Guard,10,373,167,111,102,55,53.921568627451,0,0,4,1,11,4,45,8,37,2,162,90,55.5555555555556, -11.3
Point Guard,24,515,33,270,229,109,47.5982532751092,103,31,3,3,51,4,51,12,39,3,260,130,50, -5.875
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1226,63,0,1,0,0,0,0,0,0,0,2,404,109,295,2,4,2,50, -1.5
Center,32,46,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,5,5,100, -0.03125
Center,32,275,0,0,0,0,0,0,0,0,0,0,0,60,18,42,0,0,0,0, 0.5
Power Forward,32,619,93,297,272,141,51.8382352941177,1,0,24,15,15,4,137,40,97,25,287,152,52.9616724738676, -1.53125
Power Forward,32,422,34,155,141,76,53.9007092198582,0,0,12,3,31,2,57,14,43,11,172,100,58.1395348837209, -3.03125
Power Forward,17,505,87,245,228,122,53.5087719298246,0,0,4,1,17,11,103,33,70,37,209,66,31.5789473684211, 6.64705882352941
Small Forward,31,275,50,74,87,35,40.2298850574713,0,0,8,4,12,1,25,6,19,8,127,62,48.8188976377953, 1.67741935483871
Small Forward,31,225,31,106,82,44,53.6585365853659,28,12,0,0,4,10,20,10,10,18,85,37,43.5294117647059, -6.25806451612903
Small Forward,32,1047,420,393,408,191,46.8137254901961,0,0,20,11,23,13,110,27,83,69,381,161,42.257217847769, 3.40625
Shooting Guard,32,1125,69,692,531,346,65.1600753295669,0,0,0,0,50,19,110,24,86,53,550,309,56.1818181818182, -1.71875
Shooting Guard,30,239,45,161,128,80,62.5,0,0,0,0,7,3,30,13,17,10,100,41,41, 4.5
Shooting Guard,30,181,25,76,64,38,59.375,0,0,0,0,3,1,15,7,8,11,111,55,49.5495495495495, -3.76666666666667
Point Guard,32,1054,244,503,428,209,48.8317757009346,152,56,3,2,30,8,107,26,81,20,427,186,43.559718969555, 4.8125
Point Guard,30,371,68,130,112,55,49.1071428571429,43,6,0,0,11,1,48,11,37,13,182,101,55.4945054945055, -7.56666666666667
Point Guard,13,121,18,51,45,23,51.1111111111111,10,2,0,0,4,1,19,4,15,1,44,26,59.0909090909091, 3.07692307692308
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,374,15,72,55,35,63.6363636363636,0,0,2,2,5,0,78,16,62,1,61,35,57.3770491803279, -0.8125
Center,32,95,1,14,7,6,85.7142857142857,0,0,2,2,1,0,26,9,17,1,13,6,46.1538461538462, -1.4375
Center,32,1240,0,0,0,0,0,0,0,0,0,1,0,262,42,220,0,0,0,0, -3.53125
Power Forward,32,1179,65,515,513,236,46.0038986354776,51,13,16,10,97,79,410,85,325,76,351,140,39.8860398860399, 0.4375
Power Forward,32,60,8,32,25,16,64,0,0,0,0,4,0,8,3,5,1,27,13,48.1481481481481, 0.125
Power Forward,32,322,31,60,92,28,30.4347826086957,0,0,12,4,13,1,62,17,45,17,141,77,54.6099290780142, -6.125
Small Forward,30,323,24,65,87,29,33.3333333333333,0,0,16,7,17,1,37,5,32,11,133,71,53.3834586466165, -5.1
Small Forward,32,1173,145,532,428,208,48.5981308411215,158,56,18,11,43,12,144,38,106,51,492,238,48.3739837398374, -0.6875
Small Forward,14,65,12,24,14,12,85.7142857142857,0,0,0,0,3,1,8,3,5,2,25,15,60, -0.214285714285714
Shooting Guard,23,827,117,415,410,207,50.4878048780488,0,0,2,1,34,6,96,22,74,17,377,222,58.8859416445623, 2.69565217391304
Shooting Guard,11,188,23,98,77,39,50.6493506493506,32,13,0,0,12,2,12,1,11,4,87,46,52.8735632183908, -6.45454545454545
Shooting Guard,27,399,29,89,108,38,35.1851851851852,0,0,30,13,17,3,42,10,32,10,191,106,55.4973821989529, -6
Point Guard,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 5
Point Guard,32,286,55,132,124,51,41.1290322580645,45,14,1,1,13,1,34,4,30,6,124,76,61.2903225806452, -3.34375
Point Guard,32,1272,416,714,660,290,43.9393939393939,226,72,10,6,31,10,134,35,99,22,555,288,51.8918918918919, -2.375
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,228,1,0,0,0,0,0,0,0,0,0,0,52,9,43,0,0,0,0, -0.0625
Center,32,140,0,0,0,0,0,0,0,0,0,0,0,29,5,24,0,0,0,0, 0.78125
Center,32,1168,0,0,0,0,0,0,0,0,0,0,1,349,92,257,1,1,1,100, 4.40625
Power Forward,32,1092,197,567,522,282,54.0229885057471,0,0,6,3,40,12,203,52,151,52,452,241,53.3185840707965, 8.5625
Power Forward,32,154,24,16,35,8,22.8571428571429,0,0,0,0,8,3,26,6,20,1,59,33,55.9322033898305, 0.4375
Power Forward,28,290,17,113,108,43,39.8148148148148,44,7,10,6,14,3,40,13,27,10,158,91,57.5949367088608, -4.42857142857143
Small Forward,32,370,48,158,182,77,42.3076923076923,0,0,4,4,9,4,37,12,25,15,148,68,45.945945945946, -2.875
Small Forward,8,71,11,30,34,15,44.1176470588235,0,0,0,0,2,0,8,2,6,1,31,17,54.8387096774194, 2.875
Small Forward,32,1095,315,610,511,254,49.706457925636,160,39,5,2,35,103,186,43,143,72,299,104,34.7826086956522, 7.28125
Shooting Guard,32,1207,120,656,572,271,47.3776223776224,179,46,7,4,40,11,141,29,112,17,545,308,56.5137614678899, 2.53125
Shooting Guard,32,321,21,194,154,74,48.0519480519481,55,15,6,6,8,4,39,6,33,4,143,74,51.7482517482517, 2.9375
Shooting Guard,2,8,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,3,3,100, -5.5
Point Guard,20,306,64,161,112,59,52.6785714285714,42,15,6,2,7,5,35,4,31,0,141,66,46.8085106382979, 4
Point Guard,23,850,303,408,317,160,50.4731861198738,123,36,11,5,30,13,99,20,79,8,375,184,49.0666666666667, 5.52173913043478
Point Guard,28,379,35,57,61,28,45.9016393442623,0,0,2,1,20,3,42,9,33,2,159,88,55.3459119496855, -1.53571428571429
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1332,0,0,0,0,0,0,0,0,0,1,0,283,66,217,0,0,0,0, 3.1875
Center,32,200,4,0,0,0,0,0,0,0,0,0,0,52,13,39,0,0,0,0, -0.78125
Center,32,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.03125
Power Forward,32,193,26,78,74,31,41.8918918918919,27,6,0,0,4,2,35,14,21,7,119,54,45.3781512605042, -0.46875
Power Forward,32,164,28,98,78,49,62.8205128205128,0,0,0,0,2,2,38,12,26,14,68,32,47.0588235294118, 0.8125
Power Forward,32,1180,397,553,511,276,54.0117416829746,0,0,2,1,30,15,372,82,290,73,500,276,55.2, 2.09375
Small Forward,10,151,13,34,38,17,44.7368421052632,0,0,2,0,7,1,18,3,15,3,75,43,57.3333333333333, -0.6
Small Forward,26,986,149,333,324,139,42.9012345679012,120,27,10,3,25,16,105,24,81,39,416,229,55.0480769230769, 0.730769230769231
Small Forward,32,398,74,120,131,50,38.1679389312977,47,8,4,0,8,5,34,8,26,12,201,107,53.2338308457711, 2.03125
Shooting Guard,32,1257,120,740,614,310,50.4885993485342,198,61,1,0,58,15,129,31,98,50,512,242,47.265625, 3.6875
Shooting Guard,32,260,48,144,119,72,60.5042016806723,0,0,0,0,9,3,25,4,21,9,114,59,51.7543859649123, -1.1875
Shooting Guard,4,19,3,6,5,3,60,0,0,0,0,1,0,3,1,2,0,6,2,33.3333333333333, -0.5
Point Guard,27,146,32,56,51,23,45.0980392156863,19,4,1,0,2,3,14,6,8,5,51,20,39.2156862745098, 1.22222222222222
Point Guard,32,1263,303,706,556,279,50.1798561151079,186,65,19,15,35,10,147,44,103,29,490,210,42.8571428571429, 0.03125
Point Guard,26,126,19,63,65,30,46.1538461538462,9,0,0,0,3,2,8,1,7,3,44,16,36.3636363636364, 1.69230769230769
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,171,4,0,0,0,0,0,0,0,0,0,0,40,7,33,0,0,0,0, -1.46875
Center,32,1093,0,0,0,0,0,0,0,0,0,0,0,332,67,265,1,5,1,20, -9.5625
Center,32,272,0,0,0,0,0,0,0,0,0,0,0,70,8,62,0,2,1,50, 0.0625
Power Forward,32,1155,69,267,342,118,34.5029239766082,0,0,76,31,106,12,277,63,214,66,518,281,54.2471042471042, -11.59375
Power Forward,32,33,5,8,8,4,50,0,0,0,0,3,0,4,1,3,2,14,8,57.1428571428571, -0.09375
Power Forward,32,348,38,141,153,66,43.1372549019608,0,0,20,9,17,3,87,14,73,18,148,88,59.4594594594595, 0.71875
Small Forward,24,115,15,32,34,12,35.2941176470588,9,2,3,2,2,0,9,1,8,5,65,29,44.6153846153846, -5.04166666666667
Small Forward,30,237,11,115,132,55,41.6666666666667,0,0,12,5,17,4,34,4,30,6,106,60,56.6037735849057, 0.966666666666667
Small Forward,32,1184,236,655,640,281,43.90625,109,36,44,30,46,17,161,40,121,47,490,240,48.9795918367347, -8.09375
Shooting Guard,31,1196,431,800,703,336,47.7951635846373,198,41,6,4,43,16,210,42,168,34,548,308,56.2043795620438, -10.5806451612903
Shooting Guard,24,123,15,106,90,44,48.8888888888889,31,11,1,0,1,2,15,4,11,3,66,34,51.5151515151515, -2.29166666666667
Shooting Guard,27,217,31,186,145,79,54.4827586206897,44,11,0,0,21,0,30,4,26,3,98,53,54.0816326530612, 1.18518518518519
Point Guard,32,211,18,87,84,37,44.047619047619,23,4,5,1,13,4,28,4,24,2,102,56,54.9019607843137, -2.5
Point Guard,1,8,2,2,3,1,33.3333333333333,0,0,0,0,0,0,1,0,1,0,3,1,33.3333333333333, -5
Point Guard,32,1317,153,479,446,184,41.2556053811659,201,44,15,7,82,14,201,38,163,16,579,300,51.8134715025907, -8.3125
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,236,1,6,4,3,75,0,0,0,0,0,0,68,11,57,1,6,3,50, -2.6875
Center,32,918,0,0,0,0,0,0,0,0,0,0,0,297,65,232,0,0,0,0, -7.125
Center,32,395,0,4,4,2,50,0,0,0,0,0,0,99,16,83,2,4,4,100, -2.90625
Power Forward,32,1002,339,628,591,307,51.9458544839255,0,0,20,14,31,17,262,59,203,73,381,176,46.1942257217848, -4.96875
Power Forward,32,452,19,197,194,74,38.1443298969072,91,22,5,2,57,4,95,24,71,11,226,122,53.9823008849557, -6.71875
Power Forward,10,86,1,13,16,6,37.5,0,0,6,1,8,0,10,0,10,5,42,26,61.9047619047619, -2.6
Small Forward,8,131,4,43,36,14,38.8888888888889,16,5,9,5,20,2,18,3,15,2,62,35,56.4516129032258, 0.5
Small Forward,28,1036,68,147,173,70,40.4624277456647,0,0,16,7,67,11,161,29,132,22,516,304,58.9147286821705, -11.0714285714286
Small Forward,32,374,16,59,63,27,42.8571428571429,2,0,12,5,36,4,42,8,34,8,176,92,52.2727272727273, -3
Shooting Guard,26,263,19,117,126,57,45.2380952380952,0,0,8,3,17,0,37,6,31,8,142,92,64.7887323943662, -5.15384615384615
Shooting Guard,22,167,25,110,99,51,51.5151515151515,9,0,0,0,8,3,19,2,17,4,78,38,48.7179487179487, -2.45454545454545
Shooting Guard,29,1111,154,558,598,265,44.314381270903,0,0,40,28,64,15,166,39,127,20,562,320,56.9395017793594, -7.37931034482759
Point Guard,32,1208,398,773,686,319,46.5014577259475,199,55,16,7,44,47,138,37,101,78,436,178,40.8256880733945, -10.34375
Point Guard,7,36,3,8,13,3,23.0769230769231,5,0,0,0,4,0,5,0,5,1,23,13,56.5217391304348, -5.14285714285714
Point Guard,32,290,80,179,164,72,43.9024390243902,54,12,0,0,8,6,27,3,24,2,118,60,50.8474576271186, -1
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,182,3,0,0,0,0,0,0,0,0,0,0,50,12,38,0,0,0,0, -1
Center,32,152,0,0,0,0,0,0,0,0,0,0,0,34,11,23,0,0,0,0, -0.6875
Center,32,1211,0,0,0,0,0,0,0,0,0,0,0,323,81,242,0,0,0,0, -0.75
Power Forward,32,290,10,121,98,45,45.9183673469388,51,16,2,1,21,2,53,13,40,4,138,72,52.1739130434783, -0.875
Power Forward,32,292,18,91,94,39,41.4893617021277,46,10,0,0,7,3,47,13,34,9,152,74,48.6842105263158, -1.09375
Power Forward,24,964,137,328,333,163,48.948948948949,0,0,2,2,27,14,178,30,148,28,416,235,56.4903846153846, -0.625
Small Forward,5,23,1,12,14,5,35.7142857142857,7,2,0,0,0,0,4,2,2,2,5,3,60, -1
Small Forward,32,432,70,141,191,65,34.0314136125654,0,0,12,11,13,78,44,7,37,26,105,36,34.2857142857143, -2.9375
Small Forward,32,1091,466,493,443,245,55.3047404063205,0,0,4,3,35,9,125,27,98,48,393,181,46.0559796437659, 0.65625
Shooting Guard,2,8,0,3,4,1,25,3,0,0,0,0,0,1,0,1,0,4,2,50, 0.5
Shooting Guard,32,1178,100,557,483,276,57.1428571428571,0,0,12,4,50,9,112,26,86,25,505,288,57.029702970297, -0.03125
Shooting Guard,32,360,29,185,162,92,56.7901234567901,0,0,2,1,19,4,44,6,38,13,151,87,57.6158940397351, -2.4375
Point Guard,1,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,50, -5
Point Guard,32,1243,273,689,609,285,46.7980295566502,218,59,9,6,42,13,177,31,146,14,512,263,51.3671875, -0.03125
Point Guard,32,299,53,126,124,61,49.1935483870968,8,0,2,1,11,12,44,6,38,11,121,53,43.801652892562, -2.25
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,191,1,0,0,0,0,0,0,0,0,0,0,45,8,37,0,0,0,0, 0.1875
Center,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -0.15625
Center,32,1365,0,0,0,0,0,0,0,0,0,0,1,391,114,277,3,12,8,66.6666666666667, 6.90625
Power Forward,32,299,21,134,111,55,49.5495495495495,36,9,6,4,10,17,60,15,45,28,122,58,47.5409836065574, -1.5625
Power Forward,32,165,27,82,73,41,56.1643835616438,0,0,0,0,5,3,31,5,26,10,62,29,46.7741935483871, 1.28125
Power Forward,32,1097,159,590,492,295,59.9593495934959,0,0,0,0,41,19,181,46,135,71,408,193,47.3039215686275, 7.21875
Small Forward,29,228,44,137,106,68,64.1509433962264,0,0,2,1,5,7,19,8,11,14,83,31,37.3493975903614, -1.27586206896552
Small Forward,32,1212,324,586,521,291,55.8541266794626,0,0,12,4,37,18,164,46,118,57,497,224,45.0704225352113, 7.875
Small Forward,22,121,31,67,60,27,45,23,7,1,1,2,3,7,3,4,4,38,14,36.8421052631579, 0.318181818181818
Shooting Guard,24,926,155,536,430,268,62.3255813953488,0,0,0,0,16,11,106,36,70,16,467,271,58.0299785867238, 9.875
Shooting Guard,24,279,13,87,87,38,43.6781609195402,17,6,6,2,19,2,35,8,27,0,126,72,57.1428571428571, 0.208333333333333
Shooting Guard,31,356,59,154,142,66,46.4788732394366,53,14,0,0,13,7,50,15,35,8,176,106,60.2272727272727, -0.645161290322581
Point Guard,32,1276,488,657,513,264,51.4619883040936,189,72,9,5,28,25,132,42,90,32,538,268,49.814126394052, 6
Point Guard,21,94,13,17,22,8,36.3636363636364,0,0,4,1,5,1,19,8,11,1,44,17,38.6363636363636, 0.285714285714286
Point Guard,30,192,44,96,74,39,52.7027027027027,32,12,0,0,5,2,16,2,14,8,79,35,44.3037974683544, 0.8
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,104,2,0,0,0,0,0,0,0,0,0,0,18,1,17,0,0,0,0, -0.875
Center,32,118,0,0,0,0,0,0,0,0,0,0,0,22,6,16,0,0,0,0, 0.5
Center,32,1314,49,0,0,0,0,0,0,0,0,4,0,461,113,348,0,0,0,0, 1.34375
Power Forward,32,1147,463,618,558,308,55.1971326164875,0,0,8,2,25,86,209,49,160,90,382,152,39.7905759162304, 6.40625
Power Forward,32,355,15,137,140,67,47.8571428571429,0,0,8,3,15,3,79,16,63,22,191,93,48.6910994764398, -5.46875
Power Forward,9,34,3,6,3,3,100,0,0,0,0,3,1,2,0,2,1,22,12,54.5454545454545, 0.111111111111111
Small Forward,9,92,19,61,46,24,52.1739130434783,17,8,0,0,1,1,11,2,9,0,46,26,56.5217391304348, 2.11111111111111
Small Forward,32,1076,192,417,412,203,49.2718446601942,0,0,16,10,27,13,119,26,93,62,468,212,45.2991452991453, -0.6875
Small Forward,30,368,31,164,133,82,61.6541353383459,0,0,0,0,13,5,32,7,25,13,196,97,49.4897959183673, 1.13333333333333
Shooting Guard,4,20,1,11,10,5,50,2,0,0,0,2,0,4,1,3,1,16,10,62.5, -1.75
Shooting Guard,32,1227,206,662,629,330,52.4642289348172,0,0,4,2,38,19,146,39,107,55,643,343,53.343701399689, 0.59375
Shooting Guard,32,289,22,151,129,63,48.8372093023256,37,10,4,2,14,6,27,6,21,9,150,70,46.6666666666667, 0.59375
Point Guard,25,175,41,106,91,45,49.4505494505495,29,4,0,0,5,1,26,8,18,10,95,45,47.3684210526316, -3.12
Point Guard,32,1145,245,572,523,233,44.5506692160612,200,53,4,4,31,17,176,44,132,41,513,232,45.224171539961, 3.34375
Point Guard,26,216,45,127,110,51,46.3636363636364,39,13,2,2,7,2,23,2,21,3,89,52,58.4269662921348, 0.0769230769230769
University of Bongatar 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1,3,0,0,0,0,0,0,0,0,0,0,9,2,7,0,0,0,0, -0.25
Center,32,1359,0,0,0,0,0,0,0,0,0,0,1,413,123,290,3,12,8,66.6666666666667, 3.1875
Center,32,196,0,0,0,0,0,0,0,0,0,0,0,44,17,27,1,5,2,40, 0.90625
Power Forward,32,1141,201,407,387,193,49.8708010335917,16,0,11,8,30,17,184,50,134,76,493,225,45.6389452332657, 0.5625
Power Forward,32,146,16,62,46,31,67.3913043478261,0,0,0,0,7,0,17,5,12,2,64,30,46.875, 2.3125
Power Forward,27,269,57,113,98,48,48.9795918367347,29,9,1,1,7,5,52,10,42,17,118,60,50.8474576271186, 1.14814814814815
Small Forward,23,134,29,72,63,32,50.7936507936508,16,4,0,0,3,4,9,1,8,4,61,34,55.7377049180328, 1.21739130434783
Small Forward,32,1190,154,533,519,225,43.3526011560694,162,38,12,9,31,23,135,34,101,59,411,184,44.7688564476886, 2.90625
Small Forward,27,232,27,92,87,37,42.5287356321839,35,6,2,1,4,7,29,7,22,12,90,39,43.3333333333333, 0.0740740740740741
Shooting Guard,28,216,14,133,112,62,55.3571428571429,20,5,2,0,9,1,21,4,17,11,102,42,41.1764705882353, -0.892857142857143
Shooting Guard,20,120,13,71,63,34,53.968253968254,0,0,3,2,3,2,13,3,10,6,47,25,53.1914893617021, 5
Shooting Guard,32,1220,168,747,585,317,54.1880341880342,166,48,0,0,47,24,147,27,120,59,579,275,47.4956822107081, 1.5
Point Guard,24,204,39,93,83,40,48.1927710843374,30,7,0,0,6,2,21,4,17,2,88,43,48.8636363636364, 0.333333333333333
