University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,22,113,7,28,35,13,37.1428571428571,0,0,2,2,0,0,30,5,25,6,37,22,59.4594594594595, -0.181818181818182
Center,31,1146,48,256,316,117,37.0253164556962,0,0,46,22,43,10,412,98,314,63,383,190,49.6083550913838, -4.48387096774194
Power Forward,27,143,7,32,37,15,40.5405405405405,0,0,2,2,9,2,27,6,21,6,49,19,38.7755102040816, 0.111111111111111
Power Forward,21,122,7,19,30,8,26.6666666666667,0,0,6,3,2,2,32,11,21,9,36,15,41.6666666666667, 0.952380952380952
Power Forward,32,1271,66,309,373,139,37.2654155495979,0,0,62,31,48,9,281,51,230,61,431,209,48.491879350348, -4.375
Small Forward,2,15,2,17,8,7,87.5,3,2,0,0,1,0,0,0,0,0,4,0,0, 3
Small Forward,32,466,18,151,151,66,43.7086092715232,30,6,12,9,20,6,55,9,46,22,178,82,46.0674157303371, -3.625
Small Forward,32,1055,57,505,563,237,42.0959147424512,0,0,54,31,75,16,201,38,163,50,362,176,48.6187845303867, -0.21875
Shooting Guard,27,178,20,84,91,34,37.3626373626374,36,11,2,0,5,3,27,4,23,1,57,23,40.3508771929825, 2.44444444444444
Shooting Guard,24,158,29,91,65,36,55.3846153846154,29,11,1,0,5,4,16,6,10,6,80,39,48.75, -0.708333333333333
Shooting Guard,32,1200,131,581,458,219,47.8165938864629,187,69,16,15,38,10,139,34,105,38,521,261,50.0959692898273, -5.1875
Point Guard,18,195,22,111,87,45,51.7241379310345,34,9,0,0,9,3,34,7,27,6,72,37,51.3888888888889, -0.388888888888889
Point Guard,16,165,37,48,47,19,40.4255319148936,15,5,3,2,2,0,27,6,21,4,57,26,45.6140350877193, -2.4375
Point Guard,32,1177,381,436,405,175,43.2098765432099,177,53,5,4,32,16,182,47,135,29,399,183,45.8646616541353, -2.21875
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Louis Wagenseil ,29,1068,472,343,357,163,45.6582633053221,0,0,36,17,32,239,407,112,295,60,196,56,28.5714285714286, 18.6551724137931
Center,18,204,10,58,58,28,48.2758620689655,0,0,2,2,9,0,52,14,38,7,59,24,40.6779661016949, 2.83333333333333
Center,16,207,11,46,59,20,33.8983050847458,0,0,8,6,5,3,45,9,36,17,59,25,42.3728813559322, 0.375
Center,32,1142,47,378,362,182,50.2762430939227,0,0,28,14,30,15,278,69,209,63,337,129,38.2789317507418, 15.90625
Power Forward,32,228,8,66,80,31,38.75,8,1,0,0,4,1,52,13,39,17,90,40,44.4444444444444, 0.03125
Power Forward,32,234,8,80,81,39,48.1481481481481,0,0,2,2,8,3,59,13,46,23,85,49,57.6470588235294, 0.1875
Small Forward,32,1091,60,302,353,143,40.5099150141643,0,0,44,16,27,12,164,41,123,61,351,136,38.7464387464387, 14.15625
Small Forward,17,67,9,22,26,10,38.4615384615385,10,2,0,0,4,1,11,3,8,4,24,13,54.1666666666667, 2.52941176470588
Small Forward,32,383,17,172,150,78,52,22,10,2,2,9,8,49,17,32,24,113,50,44.2477876106195, 1.90625
Shooting Guard,32,330,44,159,141,66,46.8085106382979,50,21,3,1,10,3,43,5,38,10,154,67,43.5064935064935, 2.8125
Shooting Guard,3,17,4,17,8,6,75,6,5,0,0,3,0,2,1,1,2,9,6,66.6666666666667, 7
Shooting Guard,32,1194,104,840,691,342,49.493487698987,243,79,5,3,27,17,161,40,121,34,540,242,44.8148148148148, 13.9375
Point Guard,32,1267,282,401,391,181,46.2915601023018,68,15,6,5,23,19,169,32,137,41,405,167,41.2345679012346, 15.53125
Point Guard,31,224,42,76,74,32,43.2432432432432,33,9,0,0,4,2,28,6,22,12,68,28,41.1764705882353, 2.32258064516129
Point Guard,13,51,12,20,20,8,40,6,2,0,0,1,0,6,1,5,1,22,11,50, -0.923076923076923
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,25,103,8,26,39,12,30.7692307692308,1,1,2,1,1,1,24,9,15,7,41,17,41.4634146341463, -0.8
Center,32,1223,44,269,306,128,41.8300653594771,0,0,30,13,28,11,386,101,285,63,389,190,48.8431876606684, 2.46875
Center,32,210,8,36,36,15,41.6666666666667,0,0,10,6,7,1,46,12,34,13,66,36,54.5454545454545, -0.25
Power Forward,32,1144,46,318,326,152,46.6257668711656,0,0,34,14,37,10,223,52,171,40,310,130,41.9354838709677, 1.0625
Power Forward,28,143,2,54,51,27,52.9411764705882,0,0,0,0,3,2,28,5,23,6,40,21,52.5, -0.214285714285714
Power Forward,32,249,13,70,64,33,51.5625,0,0,10,4,4,5,52,10,42,9,71,31,43.6619718309859, 0.71875
Small Forward,27,145,20,65,62,26,41.9354838709677,27,8,0,0,4,2,20,3,17,2,34,13,38.2352941176471, 1.37037037037037
Small Forward,23,94,16,27,27,10,37.037037037037,11,3,1,1,4,3,17,4,13,6,40,16,40, -0.608695652173913
Small Forward,32,1297,139,626,574,253,44.0766550522648,210,54,7,4,54,13,158,31,127,38,472,249,52.7542372881356, 0.875
Shooting Guard,32,1163,113,472,422,189,44.7867298578199,180,44,11,8,26,11,138,38,100,16,470,222,47.2340425531915, 0.125
Shooting Guard,32,362,42,173,133,68,51.1278195488722,46,16,2,2,11,3,46,10,36,7,135,62,45.9259259259259, 1.25
Shooting Guard,1,10,0,3,4,1,25,2,1,0,0,0,0,0,0,0,0,3,1,33.3333333333333, 7
Point Guard,32,230,35,82,80,33,41.25,35,10,0,0,6,4,23,8,15,3,72,27,37.5, 0.21875
Point Guard,32,1246,434,472,421,184,43.7054631828979,175,48,4,4,31,13,211,49,162,24,369,171,46.3414634146341, 1.90625
Point Guard,25,60,11,16,20,6,30,9,3,0,0,0,0,7,5,2,0,21,10,47.6190476190476, -0.68
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nagata Saikaku ,32,1350,89,272,344,127,36.9186046511628,0,0,36,18,32,13,330,68,262,67,350,152,43.4285714285714, -0.5625
Stanley Price,32,1104,87,728,740,363,49.054054054054,0,0,6,2,60,39,372,113,259,74,247,87,35.2226720647773, -1.71875
Center,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0, -2
Center,32,198,11,66,67,32,47.7611940298507,0,0,4,2,2,3,51,15,36,12,66,33,50, -1.375
Power Forward,30,218,11,52,45,23,51.1111111111111,7,4,0,0,4,2,38,6,32,12,79,32,40.5063291139241, -2.1
Power Forward,29,229,10,78,71,39,54.9295774647887,0,0,0,0,3,1,30,5,25,9,56,29,51.7857142857143, 1.86206896551724
Small Forward,28,122,12,58,42,22,52.3809523809524,20,7,2,1,2,1,13,4,9,7,39,23,58.974358974359, 0.535714285714286
Small Forward,32,233,11,40,47,18,38.2978723404255,0,0,6,4,4,1,27,7,20,12,82,46,56.0975609756098, -3.375
Small Forward,32,1196,52,311,298,145,48.6577181208054,0,0,32,21,34,16,143,34,109,49,401,187,46.6334164588529, 0.90625
Shooting Guard,31,125,11,26,29,11,37.9310344827586,10,2,0,0,4,0,10,6,4,5,53,29,54.7169811320755, -3.16129032258065
Shooting Guard,32,246,25,123,99,51,51.5151515151515,30,11,1,1,6,0,21,7,14,7,105,50,47.6190476190476, 0.1875
Shooting Guard,32,1180,177,468,430,194,45.1162790697674,170,38,1,1,40,16,132,32,100,35,488,234,47.9508196721311, 0.875
Point Guard,28,93,8,29,19,11,57.8947368421053,9,5,0,0,5,0,8,2,6,2,41,16,39.0243902439024, -2.92857142857143
Point Guard,32,184,30,73,65,29,44.6153846153846,33,10,0,0,4,1,32,6,26,1,52,23,44.2307692307692, -0.53125
Point Guard,32,1274,375,320,271,136,50.1845018450184,56,23,17,11,22,16,179,50,129,23,476,224,47.0588235294118, 1.09375
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,339,18,62,79,28,35.4430379746835,0,0,14,6,9,3,102,33,69,19,94,35,37.2340425531915, -1.84375
Center,31,1166,53,246,329,114,34.6504559270517,0,0,46,18,40,12,264,73,191,65,344,162,47.093023255814, 0.354838709677419
Center,3,36,3,2,1,1,100,0,0,0,0,1,0,8,1,7,2,16,9,56.25, -0.333333333333333
Power Forward,25,101,5,24,26,10,38.4615384615385,0,0,8,4,2,2,18,3,15,5,29,11,37.9310344827586, -0.2
Power Forward,32,1264,68,339,380,160,42.1052631578947,0,0,38,19,57,13,443,126,317,61,383,175,45.6919060052219, -1.65625
Power Forward,32,176,13,37,46,17,36.9565217391304,11,2,2,0,6,3,23,3,20,4,49,20,40.8163265306122, 0.28125
Small Forward,32,179,28,61,51,26,50.9803921568627,11,8,2,0,7,1,22,4,18,7,54,28,51.8518518518518, 2.0625
Small Forward,20,35,3,21,19,8,42.1052631578947,11,3,0,0,4,1,8,1,7,1,10,5,50, 0.7
Small Forward,32,1327,55,187,214,90,42.0560747663551,0,0,12,7,59,12,160,46,114,43,453,204,45.0331125827815, -4.03125
Shooting Guard,26,126,17,57,41,23,56.0975609756098,18,5,0,0,3,2,15,0,15,2,52,22,42.3076923076923, -1.92307692307692
Shooting Guard,32,269,30,117,118,46,38.9830508474576,38,11,8,5,6,2,42,10,32,11,105,46,43.8095238095238, 1.5625
Shooting Guard,32,1146,97,479,421,189,44.8931116389549,177,59,8,3,37,16,129,36,93,27,478,234,48.9539748953975, -1.53125
Point Guard,26,132,23,57,47,22,46.8085106382979,22,7,0,0,6,1,14,3,11,2,32,19,59.375, -1.69230769230769
Point Guard,32,293,52,122,95,49,51.5789473684211,42,14,0,0,9,5,26,7,19,9,86,41,47.6744186046512, 1.4375
Point Guard,32,1116,289,763,638,298,46.7084639498433,239,66,21,12,36,13,156,36,120,25,375,155,41.3333333333333, -1.59375
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Volkhardt Schröpfer ,26,953,173,533,564,258,45.7446808510638,0,0,26,17,40,8,387,114,273,55,218,84,38.5321100917431, -0.884615384615385
Center,31,313,11,77,80,38,47.5,0,0,4,1,9,3,68,20,48,16,75,22,29.3333333333333, 2.67741935483871
Center,31,279,15,57,54,26,48.1481481481481,0,0,6,5,9,2,63,22,41,24,86,37,43.0232558139535, -1.83870967741935
Power Forward,32,1224,62,282,312,131,41.9871794871795,0,0,40,20,29,21,233,60,173,63,352,150,42.6136363636364, -0.25
Power Forward,32,242,7,52,63,24,38.0952380952381,0,0,4,4,2,2,44,7,37,10,80,33,41.25, 1.375
Power Forward,29,80,3,9,16,4,25,0,0,2,1,6,0,18,3,15,5,17,8,47.0588235294118, -1.13793103448276
Small Forward,32,1088,46,338,339,166,48.9675516224189,0,0,8,6,40,13,136,40,96,41,406,167,41.1330049261084, 3.1875
Small Forward,30,224,25,70,60,28,46.6666666666667,24,5,0,0,1,3,26,5,21,22,106,50,47.1698113207547, -3.6
Small Forward,30,234,13,98,81,43,53.0864197530864,14,6,2,2,7,3,41,17,24,10,71,33,46.4788732394366, 0.3
Shooting Guard,31,223,19,90,65,36,55.3846153846154,24,11,0,0,3,4,23,8,15,6,87,40,45.9770114942529, -2.54838709677419
Shooting Guard,30,227,21,100,82,37,45.1219512195122,31,10,6,4,6,3,33,5,28,4,87,39,44.8275862068966, 2.06666666666667
Shooting Guard,32,1097,153,466,392,190,48.469387755102,127,35,2,2,28,14,109,28,81,27,461,224,48.590021691974, 0.625
Point Guard,32,335,60,91,89,38,42.6966292134831,20,5,9,5,7,5,35,7,28,7,119,61,51.2605042016807, -1.5625
Point Guard,31,104,22,32,25,14,56,7,2,0,0,5,0,13,5,8,3,34,13,38.2352941176471, -0.258064516129032
Point Guard,31,1107,379,370,336,147,43.75,145,44,7,3,30,12,170,25,145,31,375,185,49.3333333333333, 1.96774193548387
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,28,492,28,152,165,74,44.8484848484849,0,0,14,4,12,9,153,38,115,19,152,47,30.9210526315789, -2.28571428571429
Center,17,563,23,93,148,38,25.6756756756757,0,0,40,17,17,6,203,45,158,37,225,102,45.3333333333333, -8.76470588235294
Center,32,492,26,104,135,49,36.2962962962963,0,0,16,6,20,6,177,38,139,27,131,59,45.0381679389313, -3.6875
Power Forward,23,887,40,175,234,77,32.9059829059829,0,0,40,21,40,6,202,43,159,40,293,145,49.4880546075085, -10.6086956521739
Power Forward,30,333,14,80,106,39,36.7924528301887,0,0,6,2,17,2,70,18,52,18,122,69,56.5573770491803, -0.866666666666667
Power Forward,32,323,17,57,59,26,44.0677966101695,0,0,8,5,7,6,72,19,53,18,93,50,53.763440860215, -1.8125
Small Forward,27,463,78,193,174,75,43.1034482758621,67,18,9,7,9,4,57,13,44,34,172,83,48.2558139534884, -2.03703703703704
Small Forward,32,489,34,204,236,90,38.135593220339,0,0,38,24,26,10,91,17,74,22,182,95,52.1978021978022, -3.65625
Small Forward,15,581,25,231,278,109,39.2086330935252,0,0,34,13,43,2,99,20,79,15,187,86,45.9893048128342, -10.8
Shooting Guard,32,221,21,99,112,43,38.3928571428571,42,7,0,0,3,2,33,8,25,6,98,44,44.8979591836735, -1.375
Shooting Guard,32,1118,90,612,554,244,44.043321299639,198,47,8,3,61,9,163,35,128,32,529,255,48.2041587901701, -7.28125
Shooting Guard,32,202,31,93,94,39,41.4893617021277,41,9,1,1,13,3,32,4,28,5,87,44,50.5747126436782, -1.6875
Point Guard,31,1082,325,316,300,137,45.6666666666667,61,15,13,9,31,13,168,35,133,24,341,144,42.2287390029325, -7.03225806451613
Point Guard,32,328,55,157,145,64,44.1379310344828,56,19,2,1,6,1,51,10,41,10,107,51,47.6635514018692, -1.34375
Point Guard,30,131,20,48,57,19,33.3333333333333,25,4,1,0,3,1,16,1,15,2,44,27,61.3636363636364, -2.33333333333333
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Makan Savang ,27,980,60,456,526,217,41.254752851711,0,0,40,22,46,36,414,94,320,50,171,40,23.3918128654971, -2.33333333333333
Center,29,217,8,44,58,19,32.7586206896552,0,0,12,6,9,3,48,13,35,15,75,29,38.6666666666667, -1.86206896551724
Center,32,339,19,80,102,38,37.2549019607843,0,0,10,4,12,2,97,24,73,19,92,53,57.6086956521739, -1.53125
Power Forward,32,1186,47,240,293,107,36.518771331058,0,0,56,26,22,4,256,57,199,49,398,194,48.7437185929648, -5.03125
Power Forward,25,102,2,12,15,6,40,0,0,0,0,1,1,22,5,17,5,38,11,28.9473684210526, -1.8
Power Forward,32,248,9,73,81,35,43.2098765432099,0,0,8,3,4,2,66,14,52,17,75,27,36, 1.25
Small Forward,1,8,1,2,4,1,25,0,0,0,0,0,0,0,0,0,0,4,1,25, 0
Small Forward,32,268,44,128,102,52,50.9803921568627,40,18,0,0,2,7,28,9,19,10,93,43,46.2365591397849, -2.9375
Small Forward,32,1259,66,273,341,125,36.6568914956012,0,0,48,23,40,15,173,37,136,47,445,226,50.7865168539326, -2.25
Shooting Guard,23,102,8,42,39,17,43.5897435897436,11,5,0,0,1,0,8,3,5,4,44,26,59.0909090909091, -1
Shooting Guard,32,1213,149,485,425,192,45.1764705882353,143,41,17,10,46,16,145,35,110,31,484,217,44.8347107438017, -4.75
Shooting Guard,32,221,18,106,107,44,41.1214953271028,40,7,1,1,11,2,26,6,20,5,88,41,46.5909090909091, 0.28125
Point Guard,32,312,41,104,104,42,40.3846153846154,40,13,0,0,7,0,44,8,36,10,120,48,40, -2.09375
Point Guard,1,8,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,1,50, -1
Point Guard,32,1216,347,407,371,157,42.3180592991914,144,47,14,7,37,5,142,22,120,23,389,175,44.987146529563, -3.0625
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Harri Umlauf ,17,557,30,242,219,121,55.2511415525114,0,0,0,0,15,9,233,60,173,41,140,59,42.1428571428571, 7.41176470588235
Lee Stidham,32,1178,426,906,709,376,53.0324400564175,236,82,0,0,47,18,197,42,155,59,441,189,42.8571428571429, 1.25
Váqáp Qlámipanońqo ,32,350,64,140,142,60,42.2535211267606,0,0,24,20,11,7,43,17,26,14,88,28,31.8181818181818, 3.6875
Leilani Thammavong ,32,1229,171,333,379,149,39.3139841688654,0,0,52,35,17,17,164,34,130,52,579,258,44.559585492228, 1.4375
Center,32,580,31,129,151,61,40.3973509933775,0,0,14,7,18,6,163,42,121,44,205,86,41.9512195121951, -0.3125
Center,32,399,22,116,123,57,46.3414634146341,0,0,4,2,11,3,117,33,84,25,122,51,41.8032786885246, 1.40625
Power Forward,32,1313,73,283,304,133,43.75,0,0,34,17,36,18,259,70,189,69,462,203,43.9393939393939, 3.71875
Power Forward,32,184,14,58,54,29,53.7037037037037,0,0,0,0,5,4,34,8,26,12,66,22,33.3333333333333, 2.28125
Power Forward,21,38,0,0,8,0,0,0,0,0,0,2,0,8,2,6,6,17,9,52.9411764705882, -1.47619047619048
Small Forward,3,8,0,5,2,2,100,0,0,0,0,0,1,0,0,0,1,3,0,0, 1
Shooting Guard,32,194,23,86,78,38,48.7179487179487,27,5,0,0,3,3,20,5,15,12,101,43,42.5742574257426, 2.96875
Shooting Guard,32,113,12,68,54,28,51.8518518518518,18,5,0,0,4,1,14,3,11,5,49,27,55.1020408163265, 0.625
Point Guard,31,370,54,122,112,52,46.4285714285714,35,10,2,2,9,8,56,14,42,9,159,63,39.622641509434, -0.709677419354839
Point Guard,28,226,43,114,81,47,58.0246913580247,26,10,0,0,4,1,29,8,21,10,91,45,49.4505494505495, 4.21428571428571
Point Guard,25,940,135,411,346,163,47.1098265895954,128,39,9,6,21,9,144,34,110,23,335,161,48.0597014925373, 2.6
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jeff Bellow,32,978,307,737,730,362,49.5890410958904,0,0,22,13,44,21,193,47,146,52,370,149,40.2702702702703, 1.03125
Uxku Toxium ,32,1289,435,390,351,164,46.7236467236467,65,19,35,20,28,18,173,42,131,35,401,179,44.6384039900249, -1.375
Center,32,265,13,106,98,52,53.0612244897959,0,0,6,2,4,2,80,21,59,16,108,41,37.962962962963, 0.15625
Center,29,125,11,18,22,9,40.9090909090909,0,0,0,0,1,2,28,12,16,9,35,13,37.1428571428571, 1
Center,31,1146,56,377,374,181,48.3957219251337,0,0,38,15,35,18,397,101,296,81,433,183,42.2632794457275, -0.0645161290322581
Power Forward,27,1000,42,254,273,119,43.5897435897436,0,0,32,16,22,12,202,55,147,53,325,151,46.4615384615385, -1.62962962962963
Power Forward,32,378,29,124,108,60,55.5555555555556,0,0,10,4,13,5,69,17,52,25,141,65,46.0992907801418, 1.40625
Power Forward,28,158,8,49,45,24,53.3333333333333,0,0,2,1,2,3,29,9,20,12,58,25,43.1034482758621, 1.10714285714286
Small Forward,32,251,10,89,85,44,51.7647058823529,0,0,2,1,6,6,21,4,17,7,78,33,42.3076923076923, 1.375
Small Forward,32,1187,49,330,337,156,46.2908011869436,0,0,32,18,36,14,159,35,124,49,472,214,45.3389830508475, -0.84375
Small Forward,27,98,5,37,27,15,55.5555555555556,12,6,0,0,2,0,13,2,11,11,48,28,58.3333333333333, 0.555555555555556
Shooting Guard,29,212,22,77,72,33,45.8333333333333,25,5,0,0,0,2,24,6,18,11,118,53,44.9152542372881, -2.17241379310345
Shooting Guard,32,346,55,178,143,72,50.3496503496504,46,14,2,0,12,6,51,8,43,5,162,70,43.2098765432099, 1.9375
Point Guard,32,206,42,89,77,36,46.7532467532467,30,6,2,1,6,4,31,11,20,4,66,31,46.969696969697, 1.125
Point Guard,24,41,14,12,16,5,31.25,6,0,0,0,0,0,7,2,5,0,12,5,41.6666666666667, 1.66666666666667
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ydar Jeem ,32,1036,187,898,732,449,61.3387978142076,0,0,0,0,45,17,149,48,101,28,398,199,50, 0.9375
Center,32,299,18,65,70,31,44.2857142857143,0,0,6,3,7,2,54,13,41,21,108,49,45.3703703703704, -0.90625
Center,26,76,2,19,26,9,34.6153846153846,0,0,2,1,1,3,23,7,16,4,30,10,33.3333333333333, -0.0769230769230769
Center,32,1201,70,225,247,106,42.914979757085,0,0,28,13,28,20,335,82,253,78,426,222,52.112676056338, 0.125
Power Forward,32,1117,58,272,278,130,46.7625899280576,0,0,20,12,26,15,220,44,176,73,308,130,42.2077922077922, 0.59375
Power Forward,30,169,9,48,42,24,57.1428571428571,0,0,0,0,5,1,23,4,19,15,53,16,30.188679245283, 0.133333333333333
Power Forward,32,250,14,57,61,25,40.9836065573771,15,5,0,0,9,5,32,9,23,18,64,29,45.3125, -1.34375
Small Forward,3,12,1,9,4,4,100,0,0,0,0,1,0,1,0,1,0,7,2,28.5714285714286, 2.66666666666667
Small Forward,32,490,19,114,119,54,45.3781512605042,0,0,10,6,11,6,55,16,39,29,175,74,42.2857142857143, -2
Shooting Guard,31,276,37,91,108,38,35.1851851851852,42,7,1,1,7,2,27,8,19,5,122,64,52.4590163934426, -4.09677419354839
Shooting Guard,6,42,8,16,16,7,43.75,6,2,0,0,1,0,5,2,3,2,20,6,30, 6.16666666666667
Shooting Guard,32,1217,118,525,425,211,49.6470588235294,152,42,8,8,28,14,152,41,111,32,495,199,40.2020202020202, 2.1875
Point Guard,32,246,48,77,62,29,46.7741935483871,19,5,5,3,3,1,26,6,20,6,65,34,52.3076923076923, -0.40625
Point Guard,31,1178,376,267,255,120,47.0588235294118,47,5,10,3,26,13,132,38,94,36,347,159,45.821325648415, 0.774193548387097
Point Guard,24,70,10,22,17,9,52.9411764705882,5,3,0,0,1,0,7,3,4,3,26,15,57.6923076923077, -0.75
University of Bongatar 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
