University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,159,2918,469,821,780,392,50.2564102564103,28,7,31,25,54,62,364,79,285,142,1126,516,45.8259325044405, 3.50943396226415
app,150,1732,514,566,487,225,46.2012320328542,180,54,17,10,30,70,235,75,160,86,481,197,40.956340956341, 0.58
kaf,153,2254,162,687,710,340,47.887323943662,0,0,10,7,47,22,493,106,387,139,673,309,45.9138187221397, -0.111111111111111
ilu,133,805,75,196,206,90,43.6893203883495,15,4,18,9,15,10,155,36,119,40,279,142,50.8960573476703, 1.02255639097744
fu,6,69,12,26,28,13,46.4285714285714,0,0,0,0,3,1,7,2,5,7,29,8,27.5862068965517, 0.333333333333333
ilu,157,3402,440,1385,1192,578,48.489932885906,378,118,14,13,69,32,412,88,324,35,1488,806,54.1666666666667, 1.59872611464968
kaf,101,1148,184,363,314,173,55.0955414012739,19,5,14,7,32,7,140,26,114,26,355,176,49.5774647887324, -0.485148514851485
roe,1,8,1,3,2,1,50,1,1,0,0,0,0,2,0,2,0,1,1,100, 2
ilo,24,102,11,35,42,16,38.0952380952381,0,0,6,3,2,0,19,4,15,5,39,19,48.7179487179487, 1.04166666666667
pot,123,2416,132,893,753,358,47.5431606905711,246,78,26,24,57,21,255,55,200,91,977,512,52.4053224155578, 0.382113821138211
pot,40,424,62,200,161,100,62.111801242236,0,0,0,0,12,3,38,4,34,3,161,97,60.2484472049689, 0.375
ilo,1,21,7,0,2,0,0,0,0,0,0,0,0,4,1,3,2,11,7,63.6363636363636, 7
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,60,1334,88,448,477,218,45.7023060796646,0,0,20,11,38,19,299,55,244,29,445,268,60.2247191011236, -5.63333333333333
app,127,2488,322,703,772,347,44.9481865284974,0,0,24,9,50,26,429,83,346,100,822,437,53.1630170316302, -3.74015748031496
noe,20,505,78,195,157,76,48.4076433121019,38,9,3,2,12,4,55,16,39,4,197,120,60.9137055837564, -2.7
app,92,2255,160,1274,1060,637,60.0943396226415,0,0,0,0,75,29,418,96,322,31,999,563,56.3563563563564, -3.39130434782609
fu,128,773,153,348,274,143,52.1897810218978,83,23,2,2,17,97,91,14,77,41,172,54,31.3953488372093, -0.2265625
ilu,32,765,37,202,225,97,43.1111111111111,0,0,18,8,52,8,199,36,163,18,257,152,59.1439688715953, -6.5625
kaf,22,427,46,140,136,53,38.9705882352941,43,9,16,10,18,3,85,14,71,8,152,95,62.5, -3.54545454545455
noe,14,303,21,38,38,17,44.7368421052632,0,0,8,4,6,4,36,9,27,7,126,82,65.0793650793651, -9.42857142857143
fu,34,777,56,143,166,66,39.7590361445783,0,0,28,11,25,8,104,14,90,16,311,172,55.3054662379421, -6.23529411764706
pot,160,6200,1910,1679,1447,697,48.1686247408431,413,116,26,12,137,46,772,184,588,173,1760,836,47.5, -3.83125
fu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
noe,17,339,17,63,70,30,42.8571428571429,0,0,6,3,18,5,64,10,54,18,129,69,53.4883720930233, -6.88235294117647
ilu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
roe,22,292,40,85,104,42,40.3846153846154,0,0,6,1,6,0,35,5,30,3,152,100,65.7894736842105, -2.36363636363636
app,70,386,65,75,91,35,38.4615384615385,0,0,8,5,9,4,47,10,37,14,118,67,56.7796610169492, -0.657142857142857
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yuguchi Kazuo,133,920,74,395,352,196,55.6818181818182,0,0,6,3,15,9,282,78,204,55,332,171,51.5060240963855, 1.66165413533835
Métro Kohei,125,1115,157,443,391,217,55.4987212276215,0,0,14,9,20,7,221,68,153,45,434,240,55.2995391705069, -0.304
Hekki Senichi,159,3167,536,1229,1064,518,48.6842105263158,319,80,18,12,54,35,383,103,280,160,1282,637,49.6879875195008, 1.68553459119497
Rezinal Shunmyo,160,5747,925,3779,3434,1869,54.4263249854397,0,0,66,41,190,57,940,249,691,193,2222,1152,51.8451845184518, 2.3625
Hayato Tamuramaro,128,3442,1477,1170,1016,465,45.7677165354331,347,100,31,21,59,35,505,134,371,93,1090,486,44.5871559633028, 1.4140625
Gjuÿttun Pëng,136,848,45,276,261,138,52.8735632183908,0,0,0,0,18,5,205,65,140,50,325,164,50.4615384615385, -0.426470588235294
Yamazaki Tokaji,160,5700,791,2110,1843,1054,57.189365165491,0,0,8,2,113,61,1013,240,773,355,2164,1099,50.7855822550832, 1.8875
Kvveyzinp Slapen,57,1195,219,276,267,126,47.1910112359551,18,9,17,10,24,11,115,30,85,68,452,217,48.0088495575221, -0.403508771929825
Tanifuji Senelile,41,402,64,179,141,74,52.4822695035461,45,16,2,2,6,3,49,16,33,10,155,80,51.6129032258064, 1.17073170731707
Miyara Tadashi,76,1434,275,558,459,224,48.80174291939,153,50,2,2,40,19,186,42,144,34,458,218,47.5982532751092, 0.5
Kôzuke Hiroaki,1,10,1,6,4,3,75,0,0,0,0,0,0,0,0,0,1,8,4,50, 11
Shishido Kuma,98,858,39,321,280,159,56.7857142857143,0,0,4,3,23,8,174,50,124,74,333,135,40.5405405405405, -0.204081632653061
Sasagawa Tessai,20,234,46,66,66,27,40.9090909090909,22,7,3,3,3,1,28,9,19,5,116,71,61.2068965517241, -1.3
Ogino Otsu,4,27,3,9,6,4,66.6666666666667,1,1,0,0,0,1,4,0,4,0,14,7,50, -3.75
Isa Hideki,38,542,109,226,167,89,53.2934131736527,62,24,8,6,8,3,57,13,44,15,190,90,47.3684210526316, 1.15789473684211
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Iwayanagi Yoshitoshi,160,1639,192,751,650,367,56.4615384615385,0,0,26,17,43,11,523,136,387,78,572,303,52.972027972028, 1
Métro Kohei,32,545,80,247,186,115,61.8279569892473,26,10,0,0,10,3,82,16,66,9,179,100,55.8659217877095, -0.125
Flaenne Yoshitora,128,2528,163,1530,1291,649,50.271107668474,377,100,4,4,78,29,284,79,205,141,910,403,44.2857142857143, 0.3828125
Nobira Kiyohira,128,2924,355,1225,1020,518,50.7843137254902,310,104,3,3,68,22,352,107,245,44,1247,675,54.1299117882919, 1.7109375
Higashi Kyoshi,37,397,146,143,117,60,51.2820512820513,42,9,4,2,6,5,38,7,31,6,142,58,40.8450704225352, 0.648648648648649
Kvveyzinp Qkia,42,973,128,276,266,129,48.4962406015038,0,0,26,18,14,7,214,46,168,19,357,231,64.7058823529412, -2.66666666666667
Jojen Hideki,160,3377,449,983,960,446,46.4583333333333,82,22,62,46,59,41,627,150,477,174,1181,577,48.8569009314141, 0.46875
Khwi Knakevv,60,1282,101,390,383,190,49.6083550913838,0,0,18,10,36,15,141,33,108,48,482,243,50.4149377593361, 0.6
Kajiki Shoraku,51,923,163,317,267,158,59.1760299625468,0,0,2,1,16,9,101,31,70,39,362,198,54.6961325966851, 0.490196078431373
Takishima Shoraku,156,1883,318,604,589,252,42.7843803056027,162,37,11,11,49,21,190,49,141,57,547,241,44.0585009140768, -1.98717948717949
Yoshida Shoraku,1,12,0,4,6,2,33.3333333333333,0,0,0,0,0,0,5,0,5,1,5,5,100, -12
Iwayanagi Kyoshi,84,1823,278,584,579,284,49.0500863557858,0,0,30,16,39,18,350,79,271,58,706,370,52.4079320113314, 0.464285714285714
Matsuyama Danjuro,2,8,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,3,100, -2.5
Ogino Shoraku,32,690,38,182,194,91,46.9072164948454,0,0,0,0,18,5,69,13,56,14,232,124,53.448275862069, -2.59375
Yabuta Misao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Matsuyama Natsuo,128,2860,237,1105,1035,532,51.4009661835749,0,0,68,41,66,23,954,234,720,123,938,518,55.2238805970149, 0.1171875
Sugimoto Takeichi,160,3083,246,879,1053,380,36.0873694207028,1,0,230,119,68,25,586,149,437,157,945,426,45.0793650793651, -1.24375
Savana Toyozo,160,5451,782,3543,3508,1672,47.6624857468643,209,75,112,83,198,160,988,201,787,314,1628,639,39.2506142506143, 1.93125
Flaenne Takeichi,130,653,91,318,243,154,63.3744855967078,14,4,0,0,10,7,79,19,60,15,275,151,54.9090909090909, 1.07692307692308
Det' Bumnäm,128,3041,1406,987,876,398,45.4337899543379,301,85,26,20,46,41,342,73,269,130,834,353,42.326139088729, 0.3671875
Sato Toshiyuki,110,2091,328,629,635,310,48.8188976377953,0,0,30,9,32,18,778,177,601,98,720,364,50.5555555555556, 1.49090909090909
Kompasu Kazuo,68,966,145,230,238,107,44.9579831932773,0,0,28,16,23,6,186,44,142,44,320,170,53.125, 1.92647058823529
Muramoto Kunimichi,36,239,19,62,47,31,65.9574468085106,0,0,0,0,4,0,33,4,29,14,95,48,50.5263157894737, -0.638888888888889
Hato Ssekien,47,479,31,195,154,83,53.8961038961039,51,14,0,0,12,5,46,14,32,14,176,95,53.9772727272727, -1
Fihana Shoraku,121,2408,508,792,659,311,47.1927162367223,250,63,22,11,64,13,296,59,237,34,766,402,52.4804177545692, -1.5702479338843
Rezinal Jo,116,1846,71,510,528,238,45.0757575757576,0,0,66,34,74,17,463,95,368,66,658,332,50.4559270516717, -1.91379310344828
Tanifuji Salen,50,882,108,292,291,138,47.4226804123711,0,0,26,16,23,11,138,27,111,25,307,182,59.2833876221498, -2.16
Ogino Tomoyuki,32,408,50,115,98,40,40.8163265306122,32,8,14,9,3,5,50,12,38,12,145,67,46.2068965517241, -0.6875
Yada Sadaharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Okumura Bunzo,55,1115,173,381,315,148,46.984126984127,128,42,8,5,22,8,137,37,100,23,346,158,45.6647398843931, 0.818181818181818
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lvieknim Tetsuya,83,452,59,177,151,88,58.2781456953642,3,1,0,0,8,4,99,30,69,21,161,91,56.5217391304348, -1.36144578313253
Vlu Ksene,160,1431,129,629,570,310,54.3859649122807,0,0,12,9,42,16,278,64,214,69,543,290,53.4069981583794, 0.23125
Yasutake Tadashi,160,5989,1308,4605,4006,1993,49.7503744383425,987,249,100,90,204,100,935,207,728,323,1910,851,44.5549738219895, -2.28125
Isa Takeji,128,2168,351,833,706,340,48.1586402266289,259,89,2,2,31,22,263,55,208,25,910,517,56.8131868131868, -0.421875
Fujikawa Shusui,32,685,113,320,268,133,49.6268656716418,84,24,3,2,11,6,85,18,67,29,204,98,48.0392156862745, 2.46875
Uozumi Tomiji,160,6227,538,1821,1973,896,45.4130765331982,0,0,56,29,155,49,1710,368,1342,234,2150,1203,55.953488372093, -3.7125
Hato Senelile,160,6202,814,2227,2413,1087,45.0476585163697,0,0,108,53,164,53,1714,403,1311,303,2148,1129,52.56052141527, -3.65
Eto Inejiro,128,1260,101,514,476,209,43.9075630252101,138,39,19,15,34,14,152,25,127,64,476,205,43.0672268907563, -1.421875
Okada Sanzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Onishi Yujiro,34,524,39,140,107,53,49.5327102803738,62,24,0,0,16,0,69,16,53,4,196,101,51.530612244898, -0.529411764705882
Flaenne Emperiok,131,879,123,312,289,154,53.2871972318339,1,0,4,4,26,9,212,44,168,19,324,173,53.3950617283951, 0.755725190839695
Hiroshima Hirokazu,17,50,4,6,11,3,27.2727272727273,0,0,0,0,1,0,10,2,8,5,24,13,54.1666666666667, -1.76470588235294
Kai Takakazu,48,303,33,105,95,42,44.2105263157895,38,12,0,0,4,4,42,7,35,14,130,72,55.3846153846154, 0.4375
Okumura Tamuramaro,16,359,38,32,41,16,39.0243902439024,0,0,0,0,8,5,52,14,38,3,170,91,53.5294117647059, -0.75
Ametsuchi Ieyoshi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tagawa Sadaharu,160,6283,326,2275,2102,1055,50.1902949571836,271,79,49,30,360,53,2099,445,1654,323,1903,958,50.3415659485024, -7.65625
Nobira Isei,160,3558,378,1450,1703,682,40.0469759248385,0,0,194,86,132,28,660,165,495,122,1212,700,57.7557755775578, -4.23125
Lvieknim Toshiyuki,147,1285,200,472,522,221,42.3371647509579,0,0,54,30,34,14,168,39,129,25,450,239,53.1111111111111, -1.68027210884354
Matsuyama Takuji,64,1458,101,539,487,224,45.9958932238193,175,42,1,0,36,16,150,28,122,19,536,313,58.3955223880597, -5.9375
Kôzuke Eikichi,64,1647,769,817,808,368,45.5445544554455,85,27,49,29,76,12,299,66,233,61,440,193,43.8636363636364, -4.71875
Domen Seiki,128,1092,72,170,167,82,49.1017964071856,0,0,20,6,56,12,235,55,180,34,389,206,52.9562982005141, -2.2578125
Usagi Bunrakuken,14,211,27,20,34,10,29.4117647058824,0,0,2,0,5,3,36,7,29,6,74,47,63.5135135135135, -5.35714285714286
Iwayanagi Seiki,9,94,3,39,32,14,43.75,15,5,3,2,7,0,13,0,13,1,30,19,63.3333333333333, -4.88888888888889
Komatsu Minoru,9,137,16,38,34,19,55.8823529411765,0,0,0,0,1,2,11,1,10,0,52,35,67.3076923076923, -5
Kai Yoshifumi,146,2807,400,777,713,316,44.3197755960729,267,67,29,12,88,15,357,65,292,32,879,449,51.0807736063709, -5.20547945205479
Savana Gihei,34,196,10,35,40,17,42.5,0,0,2,1,11,2,47,4,43,9,72,46,63.8888888888889, -0.852941176470588
Yagi Harumi,20,295,7,25,29,12,41.3793103448276,0,0,4,1,15,0,49,6,43,3,103,67,65.0485436893204, -8.45
Horie Tokaji,10,147,9,25,26,11,42.3076923076923,6,1,0,0,4,0,15,4,11,0,56,32,57.1428571428571, -7.3
Kôzuke Eikichi,160,3246,138,1194,1103,474,42.973708068903,438,114,31,17,123,26,395,96,299,35,1327,745,56.1416729464959, -4.4625
Yoshida Jo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jin Seiho,127,1693,102,639,603,316,52.4046434494196,0,0,14,7,46,16,350,82,268,108,511,258,50.4892367906067, -0.968503937007874
Okada Kazuo,146,2825,378,728,781,343,43.9180537772087,0,0,96,42,63,27,638,143,495,112,1129,600,53.1443755535872, -3.27397260273973
Py!' Färtang,82,1612,277,538,469,233,49.680170575693,112,32,7,2,43,10,187,46,141,40,664,363,54.6686746987952, -1.80487804878049
Kasai Sho,160,6647,496,3502,2840,1749,61.5845070422535,0,0,6,4,229,47,713,172,541,154,2493,1229,49.2980344965905, -4.41875
Suguro Shusui,160,6423,2567,2876,2487,1200,48.2509047044632,630,175,103,54,229,66,1437,345,1092,118,1862,904,48.5499462943072, -4.20625
Kai Izo,32,668,39,241,248,119,47.9838709677419,0,0,6,3,29,5,119,23,96,11,208,130,62.5, -4.8125
Kujira Tadashi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Murata Harumi,128,1694,253,378,393,171,43.5114503816794,0,0,62,36,31,12,188,44,144,48,635,341,53.7007874015748, -3.0703125
Shishido Yoshifumi,107,568,37,250,228,103,45.1754385964912,82,22,7,4,18,9,66,14,52,14,237,135,56.9620253164557, -2.23364485981308
Tokage Salen,32,238,46,86,82,36,43.9024390243902,28,3,0,0,7,3,21,5,16,1,71,41,57.7464788732394, -1.3125
Takamitsu Toyozo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Murata Ton,13,360,15,25,34,12,35.2941176470588,0,0,2,1,11,1,58,10,48,4,134,80,59.7014925373134, -7.61538461538462
Kôzuke Yoshitora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tanifuji Keizo,79,459,15,249,216,123,56.9444444444444,0,0,6,3,11,6,55,8,47,5,166,93,56.0240963855422, -0.367088607594937
Vlétayvv Khiikac',118,724,98,295,273,123,45.0549450549451,93,13,2,2,17,3,102,19,83,12,216,113,52.3148148148148, -0.423728813559322
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Minamoto Kyoshi,160,2852,242,1042,995,485,48.7437185929648,0,0,130,72,83,31,664,153,511,142,840,399,47.5, 0.4125
Wakuni Yoshiiku,160,6304,380,3239,2714,1600,58.9535740604274,0,0,72,39,208,63,1385,354,1031,345,2343,1170,49.9359795134443, 0.61875
Akamine Natsuo,160,6014,1162,3143,2878,1535,53.3356497567755,0,0,86,73,135,86,920,205,715,296,2181,987,45.2544704264099, 1.1125
Lvieknim Higashikuni,96,2004,248,727,629,363,57.7106518282989,0,0,2,1,38,21,211,51,160,52,855,466,54.5029239766082, 0.0625
Hayato Inejiro,155,1135,199,490,377,196,51.9893899204244,118,44,10,7,28,12,123,33,90,29,311,146,46.9453376205788, 0.606451612903226
Eto Jo,1,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,33.3333333333333, -4
Kotobuki Matsuyo,128,1030,202,338,357,156,43.6974789915966,0,0,58,26,15,7,215,56,159,84,378,178,47.0899470899471, 0.8203125
Yoshida Nariaki,55,313,43,150,111,63,56.7567567567568,34,14,2,1,6,1,32,6,26,10,127,61,48.0314960629921, 0.890909090909091
Lvieknim Lesteriok,131,1976,111,714,605,289,47.7685950413223,209,67,18,9,62,22,247,46,201,26,881,477,54.1430192962543, -0.519083969465649
Kawata Yakumo,160,5779,2066,1761,1568,657,41.9005102040816,552,147,193,127,121,43,665,178,487,108,1794,908,50.613154960981, 1.15625
Kuronuma Hirokazu,32,768,65,75,88,37,42.0454545454545,0,0,4,1,21,6,138,31,107,17,268,166,61.9402985074627, -0.59375
Okada Harumi,51,353,33,102,97,51,52.5773195876289,0,0,4,0,3,7,74,16,58,22,156,72,46.1538461538462, -0.686274509803922
Jin Danjuro,137,842,128,329,254,136,53.5433070866142,85,33,2,1,14,9,81,26,55,44,372,171,45.9677419354839, -0.45985401459854
Rezinal Saikaku,26,345,19,116,108,58,53.7037037037037,0,0,0,0,17,3,34,9,25,1,131,74,56.4885496183206, -1
Tamatsuki Kiyohira,105,781,137,219,210,92,43.8095238095238,72,21,3,2,17,33,94,33,61,35,205,84,40.9756097560976, -0.952380952380952
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Rezinal Ethanthovok,133,1131,113,508,434,253,58.294930875576,0,0,2,2,24,2,329,76,253,32,375,206,54.9333333333333, 1.85714285714286
Endo Yuji,139,3221,366,1183,1106,584,52.8028933092224,0,0,24,15,53,27,639,151,488,121,1142,615,53.8528896672504, 1.79856115107914
Ishimoto Kane,128,3338,560,1348,1272,611,48.0345911949685,87,30,76,63,69,36,373,85,288,85,1442,799,55.4091539528433, 2.359375
Miyara Gihei,160,6265,2136,3778,3052,1592,52.1625163826999,910,279,17,13,171,67,880,196,684,236,2298,1124,48.9120974760661, 2.41875
Kompasu Kyoshi,160,1156,212,532,418,225,53.8277511961722,138,46,4,2,25,7,137,34,103,25,377,200,53.0503978779841, 0.46875
Kawata Takuji,28,443,40,163,150,79,52.6666666666667,0,0,10,5,13,3,101,23,78,10,131,71,54.1984732824427, -0.535714285714286
Flaenne Shirosama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kai Seiki,145,3203,524,1230,1116,591,52.9569892473118,44,12,36,23,65,28,371,87,284,64,1429,798,55.8432470258922, 0.172413793103448
Miyara Yoshifumi,138,936,147,392,326,196,60.1226993865031,1,0,0,0,17,11,94,26,68,52,376,177,47.0744680851064, -0.666666666666667
Koguma Aeridaniok,160,6506,1119,2526,2083,1053,50.5520883341335,690,196,9,9,111,66,737,199,538,186,1875,848,45.2266666666667, 2.375
Komori Yuji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Suzuki Morie,32,600,29,139,134,68,50.7462686567164,0,0,10,3,12,7,93,27,66,4,192,113,58.8541666666667, 0.53125
Takishima Senelile,25,462,28,89,87,42,48.2758620689655,20,5,0,0,20,2,53,10,43,9,177,91,51.4124293785311, 0.08
Kuronuma Jo,106,476,99,225,173,98,56.6473988439306,43,15,0,0,15,7,50,16,34,24,212,115,54.2452830188679, 1.21698113207547
Izuhara Tadashi,9,48,4,19,14,7,50,7,4,0,0,2,0,1,1,0,3,22,6,27.2727272727273, -1.77777777777778
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Luffy Mann,160,4213,543,1854,1669,918,55.0029958058718,0,0,36,18,70,38,1482,350,1132,208,1383,705,50.9761388286334, 1.65
Luffy Jeem,160,6203,1070,3108,2600,1553,59.7307692307692,0,0,10,2,154,67,1407,386,1021,390,1983,941,47.4533535047907, 4.1625
Hexar Jeem,64,76,26,82,62,41,66.1290322580645,0,0,0,0,3,0,8,1,7,1,42,25,59.5238095238095, -0.046875
Ydar Logan,64,1485,223,848,711,342,48.1012658227848,255,87,10,5,44,22,165,49,116,52,553,268,48.4629294755877, 3.546875
Ydar Hessar,64,1788,309,432,392,174,44.3877551020408,156,43,14,5,30,22,208,59,149,40,578,300,51.9031141868512, 2.671875
Luffy Iode,20,377,15,117,90,43,47.7777777777778,38,16,6,4,28,2,91,17,74,6,135,79,58.5185185185185, -0.2
Ydar Mann,104,602,64,217,190,108,56.8421052631579,0,0,4,1,13,7,120,42,78,34,225,123,54.6666666666667, -1.34615384615385
Hexar Iode,64,560,98,130,179,57,31.8435754189944,0,0,48,16,8,2,68,20,48,28,220,105,47.7272727272727, 0.78125
Shitt Mann,32,457,78,134,156,64,41.025641025641,0,0,12,6,11,7,55,4,51,10,179,98,54.7486033519553, -1.03125
Shitt Mann,16,242,34,83,71,31,43.6619718309859,27,10,8,1,5,4,26,9,17,4,83,46,55.421686746988, 0.0625
Hexar Mann,1,22,3,9,3,3,100,3,3,0,0,1,0,3,0,3,0,6,3,50, 6
