Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Blaist_Blaland	Key To Don Player #7	4	37	22	95	98	54	31	56	32	70	52	50	C	28	64.20	785	3	1	1365	5812
Bongatar	Hexar Jeem	4	85	84	100	71	37	55	49	12	89	51	69	D	23	63.99	-1	1	1	1367	5818
Shmupland	Chu Kwang-Jo	4	59	62	68	63	74	58	76	28	72	100	69	C+	22	63.89	-1	1	1	1369	5839
Holy_Yektonisa	Bongatar Player #4	4	21	10	103	104	49	50	25	23	66	47	68	D+	28	63.79	740	1	1	1374	5954
Holy_Yektonisa	Bongatar Player #4	4	21	10	103	104	49	50	25	23	66	47	68	D+	28	63.79	740	1	1	1374	5954
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	22	63.65	870	1	1	1377	5962
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	22	63.65	870	1	1	1377	5962
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	22	63.65	870	1	1	1377	5962
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	22	63.65	870	1	1	1377	5962
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	22	63.65	870	1	1	1377	5962
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	22	63.65	870	1	1	1377	5962
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	22	63.65	870	1	1	1377	5962
Key_to_Don	Mike	4	11	48	99	99	66	53	78	36	18	45	54	C+	27	63.59	1102	2	1	1441	6026
Key_to_Don	Mike	4	11	48	99	99	66	53	78	36	18	45	54	C+	27	63.59	1102	2	1	1441	6026
Key_to_Don	Mike	4	11	48	99	99	66	53	78	36	18	45	54	C+	27	63.59	1102	2	1	1441	6026
Other	Yoade Hoover	4	79	82	65	99	51	74	51	26	60	30	74	D+	23	63.55	-1	3	1	1445	6032
Aahrus	Komatsu Kiyohira	4	57	86	96	66	28	70	55	21	81	42	73	B	19	63.54	-1	3	1	1449	6036
Aeridani	Matsuyama Harumi	4	47	39	91	49	86	49	73	41	79	99	75	C	21	67.67	-1	1	1	1128	4532
Aeridani	Matsuyama Harumi	4	47	39	91	49	86	49	73	41	79	99	75	C	21	67.67	-1	1	1	1128	4532
Bielosia	Mya Saysamongdy	4	26	59	59	77	65	62	60	31	71	32	90	C	22	63.36	525	3	1	1457	6060
Bielosia	Mya Saysamongdy	4	26	59	59	77	65	62	60	31	71	32	90	C	22	63.36	525	3	1	1457	6060
Pyxanovia	Height Sagua Player #6	4	16	17	64	58	65	74	77	32	79	46	51	B+	28	63.25	483	2	1	1459	6129
Pyxanovia	Height Sagua Player #6	4	16	17	64	58	65	74	77	32	79	46	51	B+	28	63.25	483	2	1	1459	6129
Pyxanovia	Height Sagua Player #6	4	16	17	64	58	65	74	77	32	79	46	51	B+	28	63.25	483	2	1	1459	6129
Pyxanovia	Height Sagua Player #6	4	16	17	64	58	65	74	77	32	79	46	51	B+	28	63.25	483	2	1	1459	6129
Pyxanovia	Height Sagua Player #6	4	16	17	64	58	65	74	77	32	79	46	51	B+	28	63.25	483	2	1	1459	6129
Pyxanovia	Height Sagua Player #6	4	16	17	64	58	65	74	77	32	79	46	51	B+	28	63.25	483	2	1	1459	6129
Dotruga	Veno Kibiget	4	58	19	74	67	60	71	28	41	95	49	47	B	23	63.22	630	2	1	1523	6193
Dotruga	Veno Kibiget	4	58	19	74	67	60	71	28	41	95	49	47	B	23	63.22	630	2	1	1523	6193
Aahrus	Uemura Takuji	4	69	94	76	73	22	90	37	29	93	31	62	C	20	63.14	-1	2	1	1525	6202
Aahrus	Uemura Takuji	4	69	94	76	73	22	90	37	29	93	31	62	C	20	63.14	-1	2	1	1525	6202
Aahrus	Uemura Takuji	4	69	94	76	73	22	90	37	29	93	31	62	C	20	63.14	-1	2	1	1525	6202
Aahrus	Uemura Takuji	4	69	94	76	73	22	90	37	29	93	31	62	C	20	63.14	-1	2	1	1525	6202
Transhimalia	Yuguchi Higashikuni	4	27	41	82	53	60	74	57	13	86	66	63	D	22	63.01	-1	1	1	1557	6249
Blaist_Blaland	Noxku Noxtan	4	100	53	101	102	11	50	61	48	54	61	55	B	26	62.99	349	3	1	1558	6250
Ethanthova	Kibi Fevioka	4	45	63	59	92	50	56	69	6	90	45	45	C	20	62.99	871	2	1	1560	6254
Ethanthova	Kibi Fevioka	4	45	63	59	92	50	56	69	6	90	45	45	C	20	62.99	871	2	1	1560	6254
Holykol	app	4	50	55	78	55	59	65	47	18	96	92	70	C	22	62.99	-1	3	1	1562	6256
Dotruga	Carlos Garber	4	53	18	79	81	43	19	79	23	83	49	90	C	24	62.91	885	2	1	1570	6269
Dotruga	Carlos Garber	4	53	18	79	81	43	19	79	23	83	49	90	C	24	62.91	885	2	1	1570	6269
Dotruga	Carlos Garber	4	53	18	79	81	43	19	79	23	83	49	90	C	24	62.91	885	2	1	1570	6269
Dotruga	Carlos Garber	4	53	18	79	81	43	19	79	23	83	49	90	C	24	62.91	885	2	1	1570	6269
Dotruga	Carlos Garber	4	53	18	79	81	43	19	79	23	83	49	90	C	24	62.91	885	2	1	1570	6269
Dotruga	Carlos Garber	4	53	18	79	81	43	19	79	23	83	49	90	C	24	62.91	885	2	1	1570	6269
Dotruga	Carlos Garber	4	53	18	79	81	43	19	79	23	83	49	90	C	24	62.91	885	2	1	1570	6269
Dotruga	Carlos Garber	4	53	18	79	81	43	19	79	23	83	49	90	C	24	62.91	885	2	1	1570	6269
Holykol	ilu	4	76	77	41	50	57	91	74	26	97	43	58	D	22	62.81	-1	3	1	1634	6340
Holykol	ilu	4	76	77	41	50	57	91	74	26	97	43	58	D	22	62.81	-1	3	1	1634	6340
Holykol	ilu	4	76	77	41	50	57	91	74	26	97	43	58	D	22	62.81	-1	3	1	1634	6340
Holykol	ilu	4	76	77	41	50	57	91	74	26	97	43	58	D	22	62.81	-1	3	1	1634	6340
Sagua	Kolnu Auprat	4	66	41	93	93	16	44	52	42	74	18	65	B	24	62.18	589	2	1	1666	6793
Sagua	Kolnu Auprat	4	66	41	93	93	16	44	52	42	74	18	65	B	24	62.18	589	2	1	1666	6793
Solea	Hato Yoshifumi	4	70	17	83	83	38	53	48	24	81	53	57	B	26	61.72	721	3	1	1668	6861
Solea	Hato Yoshifumi	4	70	17	83	83	38	53	48	24	81	53	57	B	26	61.72	721	3	1	1668	6861
Bongatar	Shitt Hessar	4	53	45	76	36	77	59	50	22	97	43	64	C	21	61.69	-1	3	1	1670	6927
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	2	1	1671	6928
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	2	1	1671	6928
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	2	1	1671	6928
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	2	1	1671	6928
Transhimalia	Paxathipatai Sayasone	4	29	28	60	104	66	64	46	35	55	11	50	C	23	61.46	879	1	1	1678	6947
Lyintaria	Pxalit'k'a Player #8	4	29	23	86	90	66	18	40	35	67	48	88	C+	28	61.38	901	3	1	1680	6950
Wyverncliff	Saiki Udo	4	43	46	69	86	46	75	54	8	75	45	48	B	20	61.19	752	3	1	1682	6980
Holykol	Maik Siharath	4	50	27	60	89	57	61	69	19	62	28	61	B+	23	61.18	680	3	1	1686	6986
Barsein	Ametsuchi Kamlyn	4	32	19	62	55	57	64	76	5	97	53	48	D+	23	61.15	946	1	1	1688	7053
Barsein	Ametsuchi Kamlyn	4	32	19	62	55	57	64	76	5	97	53	48	D+	23	61.15	946	1	1	1688	7053
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	2	1	1699	7181
Oesa	áz pavútekaš	4	78	62	133	122	62	78	59	20	87	38	69	C+	23	84.16	858	-1	1	424	2011
Oesa	áz pavútekaš	4	78	62	133	122	62	78	59	20	87	38	69	C+	23	84.16	858	-1	1	424	2011
Oesa	áz pavútekaš	4	78	62	133	122	62	78	59	20	87	38	69	C+	23	84.16	858	-1	1	424	2011
Oesa	áz pavútekaš	4	78	62	133	122	62	78	59	20	87	38	69	C+	23	84.16	858	-1	1	424	2011
Dotruga	Xai Alodetsei 	4	83	51	81	55	27	35	31	52	101	87	97	C	24	59.53	1232	1	1	1708	7302
Blaist_Blaland	Abi Gasbërr	4	17	9	100	101	48	74	32	39	18	50	60	C+	26	59.09	629	1	1	1713	7447
Holy_Yektonisa	Holy Yektonesia Player #5	4	31	5	76	80	56	78	68	30	32	51	50	C	28	59.00	609	1	1	1717	7453
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	1721	7457
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	1721	7457
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	1724	7483
Lyintaria	Alukeili Himadosadetsei	4	81	27	72	65	52	26	58	42	79	53	69	C+	23	58.81	795	1	1	1727	7517
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	1731	7527
Auspikitan	Śonpennneŕgomà Qe	4	78	41	77	89	24	52	73	22	60	13	46	B	24	58.65	802	1	1	1739	7606
Auspikitan	Tuk Kauqepei	4	21	44	94	91	51	49	59	7	26	47	99	C+	27	58.58	650	1	1	1742	7660
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	1748	7709
Shmupland	Sagua Player #9	4	53	10	49	47	48	76	81	24	83	46	49	C	28	58.25	543	1	1	1752	7716
Lyintaria	Key To Don Player #11	4	20	14	100	104	47	74	30	36	16	45	52	C	28	58.23	1100	1	1	1756	7720
Key_to_Don	Mike	4	11	48	99	99	66	53	78	36	18	45	54	C+	27	63.59	1102	2	1	1441	6026
Holy_Yektonisa	Derto Himei	4	19	28	34	94	92	58	19	75	54	52	48	D+	24	58.01	583	1	1	1758	7752
Holy_Yektonisa	Derto Himei	4	19	28	34	94	92	58	19	75	54	52	48	D+	24	58.01	583	1	1	1758	7752
Loviniosa	Phetdum Phanivong	4	56	31	58	57	42	58	60	26	78	49	97	C+	23	57.95	660	1	1	1762	7767
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	25	57.57	632	1	1	1764	7843
Aahrus	Aahrus Player #4	4	51	48	77	81	39	61	71	33	25	49	96	F+	29	57.49	5	1	1	1766	7866
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	1772	8078
Aeridani	Aahrus Player #7	4	41	18	78	76	47	89	43	34	33	48	53	C	28	56.74	957	1	1	1774	8091
Transhimalia	Yamataka Hiroaki 	4	74	18	61	51	53	53	80	35	52	37	88	F	23	56.68	1237	1	1	1776	8101
Aeridani	Jung-Hee Kim	4	67	13	53	51	63	104	65	41	37	51	51	B	25	56.68	710	1	1	1779	8104
Ethanthova	Litsaw Lek'at	4	8	20	86	93	41	61	46	5	34	53	90	C+	27	56.66	775	1	1	1781	8107
Holy_Yektonisa	Shooting Guard #151	4	44	23	80	76	11	36	61	46	67	46	78	C	28	56.59	743	1	1	1784	8117
Aiyota	Aiyota Player #12	4	41	17	94	86	63	64	14	7	47	53	50	C	28	56.50	655	1	1	1786	8147
Dotruga	Guooka	4	43	6	93	91	36	21	21	41	62	48	75	C	24	56.18	849	1	1	1794	8242
Dotruga	Pxalit'k'a Player #12	4	12	7	82	82	44	76	34	34	26	47	92	C	28	55.97	703	1	1	1798	8301
Key_to_Don	Pakomha Nánpa 	4	60	18	66	64	58	48	45	30	57	29	91	B	22	55.85	1230	1	1	1802	8316
Bongatar	Barsein Player #9	4	14	21	71	66	58	82	52	8	43	45	64	C+	28	55.66	837	1	1	1809	8389
Transhimalia	Handa Seiki 	4	48	30	64	43	67	67	89	5	37	78	90	D+	23	55.23	1193	1	1	1813	8473
Ethanthova	Shooting Guard #43	4	38	5	101	100	35	27	24	31	47	51	50	D+	28	55.02	524	1	1	1816	8533
Aeridani	Shooting Guard #12	4	9	15	94	92	38	57	50	14	30	48	47	C+	28	54.96	1113	1	1	1819	8552
Bielosia	Shooting Guard #103	4	45	52	58	64	54	37	49	51	64	54	72	B	28	54.94	772	1	1	1823	8561
Height_Sagua	Ethanthova Player #12	4	44	26	56	61	52	54	35	29	84	50	45	C+	28	54.28	938	1	1	1828	8679
Tri_National_Dominion	Ingo Wagenseil 	4	69	19	57	65	43	72	38	9	76	6	50	C+	20	54.13	1226	1	1	1832	8713
Dotruga	Shooting Guard #129	4	45	24	66	72	40	45	56	61	39	49	74	D+	28	54.09	684	1	1	1836	8722
Ethanthova	Biplatza Tituqu	4	103	49	76	76	34	40	54	40	36	68	85	C+	26	53.97	798	1	1	1838	8729
Sagua	Shooting Guard #27	4	61	10	65	70	38	21	73	43	62	52	51	B	28	53.94	669	1	1	1841	8732
Aahrus	Fahrenfall Player #12	4	11	24	75	77	64	5	30	5	87	46	56	D+	28	53.87	908	1	1	1844	8744
Auspikitan	kol	4	13	6	49	53	58	86	17	19	74	50	85	D	25	53.68	847	1	1	1848	8795
Solea	Iklo Morti	4	42	12	101	98	39	28	23	34	46	52	19	C+	27	53.60	1122	1	1	1854	8808
Lyintaria	Shooting Guard #94	4	5	11	80	79	46	56	83	40	5	54	52	C+	28	53.55	1106	1	1	1858	8903
Dotruga	Himiba Olalomundi 	4	101	20	82	53	34	81	46	30	34	11	76	C+	19	53.54	1218	1	1	1862	8907
Tri_National_Dominion	TND Player #6	4	71	8	85	93	71	9	30	14	35	49	85	B	28	53.51	919	1	1	1866	8919
Oesa	Pyxanovia Player #3	4	68	27	66	74	74	49	78	12	5	53	92	C+	28	53.42	891	1	1	1871	8934
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Sagua	Abi Rrasab	4	57	23	77	83	64	52	76	7	10	49	49	C+	27	53.34	523	1	1	1897	8978
Solea	Boltway Player #8	4	57	6	71	70	40	24	70	37	55	50	47	D+	28	53.20	866	1	1	1898	9000
Barsein	Fihano Fem	4	77	89	59	56	42	65	24	12	88	50	54	B+	24	53.19	631	1	1	1899	9001
Bongatar	Lasina Opehi	4	27	32	102	97	39	9	54	6	32	48	68	C+	24	53.08	1111	1	1	1900	9026
Transhimalia	Malo Thammavong	4	81	46	79	70	16	27	48	42	57	88	96	C	27	53.06	933	1	1	1901	9027
Pyxanovia	Kai Soulignavong	4	94	19	84	73	6	52	56	38	39	32	76	C	25	52.69	607	1	1	1902	9077
Wyverncliff	Kamil Fowler	4	29	26	102	104	35	11	46	8	30	53	64	B	27	52.54	1116	1	1	1903	9124
Transhimalia	Nigel Harris	4	70	26	74	67	38	41	84	9	23	54	102	B	26	52.29	593	1	1	1904	9155
Wyverncliff	Woganure	4	70	11	93	93	65	11	31	8	36	53	53	C	25	52.28	836	1	1	1905	9156
Pyxanovia	Pyxanovia Player #10	4	64	5	64	64	65	40	39	36	51	50	46	B	28	51.78	834	1	1	1906	9208
Aahrus	Shooting Guard #111	4	16	31	75	75	13	31	57	53	55	52	52	C+	28	51.78	1095	1	1	1907	9209
Wyverncliff	Noxku Pasovya	4	87	44	60	68	5	39	46	23	83	90	82	B	25	51.78	754	1	1	1908	9210
Tri_National_Dominion	Uwe Bischoff 	4	80	42	36	27	35	37	93	22	87	73	94	D+	23	51.74	1239	2	1	1909	9215
Aeridani	Daddy Bank Shot	4	63	14	55	58	66	92	48	40	15	46	52	F+	25	51.32	549	1	1	1910	9261
Aahrus	panpek hana ševéŋkev	4	36	25	50	51	42	85	30	20	66	50	71	D+	23	51.24	502	1	1	1911	9264
Auspikitan	Shooting Guard #47	4	19	16	72	73	35	13	71	41	41	50	77	B	28	51.19	1105	1	1	1912	9269
Wyverncliff	Shooting Guard #158	4	23	28	59	57	46	64	16	64	61	53	47	C	28	51.13	569	1	1	1913	9281
Aeridani	Dog	4	26	32	77	77	67	89	26	11	8	53	49	B	26	50.90	1101	1	1	1914	9307
Oesa	Klaxanon Blaxon	4	33	21	15	61	57	57	73	77	47	53	48	C+	24	50.88	1094	1	1	1915	9313
Barsein	Rael Ssekien 	4	77	32	47	49	30	75	48	40	48	82	104	A	20	50.87	1221	2	5	1916	9314
Ethanthova	Jeff Bellow	4	61	27	52	53	72	19	63	35	60	40	47	C	19	50.85	1252	2	5	1917	9318
Tri_National_Dominion	Niko Unterberger	4	56	17	84	74	8	49	59	15	37	55	80	D+	25	50.68	581	1	1	1918	9333
Auspikitan	Bongatar Player #6	4	66	19	80	81	43	19	25	31	39	49	98	B	28	50.67	503	1	1	1919	9334
Aahrus	Carsten Tischbein	4	71	18	91	94	39	29	13	34	34	47	53	C	27	50.65	1115	1	1	1920	9335
Blaist_Blaland	Shooting Guard #161	4	36	18	81	78	48	55	42	53	6	51	56	C+	28	50.63	1099	1	1	1921	9336
Aeridani	Kudapa Zaxnax	4	69	19	59	63	74	45	23	11	48	49	86	C+	24	50.51	604	1	1	1922	9347
Bongatar	Hato Senelile	4	58	88	58	54	53	39	56	19	44	50	97	D+	25	50.36	842	1	1	1923	9352
Dtersauuw_Sagua	Dvinme Player #10	4	58	20	89	87	48	43	28	34	13	52	54	C	28	50.11	1117	1	1	1924	9389
Ethanthova	Shooting Guard #99	4	31	30	48	53	64	44	22	7	91	51	49	C+	28	50.08	670	1	1	1925	9390
Transhimalia	Auqloa Nudun	4	53	12	65	70	70	11	76	33	10	47	94	B	25	49.87	943	1	1	1926	9397
Shmupland	Inla Kabatau	4	53	26	50	54	59	84	18	28	52	53	54	C	23	49.84	777	1	1	1927	9405
Czalliso	Shooting Guard #86	4	9	29	63	60	44	64	9	27	52	52	101	C+	28	49.79	537	1	1	1928	9413
Nausicaa	Shooting Guard #57	4	7	9	68	69	37	39	60	9	49	51	51	C+	28	49.20	1123	1	1	1929	9464
Aahrus	Shooting Guard #21	4	72	32	70	74	42	43	81	8	17	47	48	B	28	49.08	1093	1	1	1930	9477
Darvincia	First Last	4	41	21	101	100	59	27	8	6	6	52	78	C+	25	48.91	1120	1	1	1931	9497
Tri_National_Dominion	Shooting Guard #89	4	9	10	48	54	71	97	44	6	22	53	51	C	28	48.09	1124	1	1	1932	9556
Aiyota	Shooting Guard #14	4	55	18	92	85	47	37	29	28	7	45	54	C+	28	48.06	1114	1	1	1933	9559
Red_Rainbow	Shooting Guard #167	4	41	17	56	61	18	11	53	50	74	51	61	B	28	48.02	1109	1	1	1934	9562
Ethanthova	First Last	4	69	20	85	94	37	26	9	34	28	50	58	C+	26	47.90	1110	1	1	1935	9569
Dtersauuw_Sagua	Shooting Guard #160	4	47	51	55	61	31	39	60	25	51	52	61	C+	28	47.90	824	1	1	1936	9570
Dotruga	Shooting Guard #107	4	51	38	64	58	50	37	26	36	47	52	65	C+	28	47.36	823	1	1	1937	9613
Auspikitan	Shooting Guard #125	4	51	40	62	64	7	53	21	29	73	47	55	B	28	47.25	1098	1	1	1938	9620
Blaist_Blaland	Kolpa Hjetohje	4	54	11	47	54	36	20	41	10	78	45	99	C+	24	47.23	817	1	1	1939	9623
Barsein	Pau Vevapi	4	33	6	48	49	40	38	83	16	49	48	59	D+	26	47.22	1107	1	1	1940	9624
Blaist_Blaland	Autolik Player #8	4	68	17	59	61	73	48	16	12	45	52	48	C	28	47.06	714	1	1	1941	9631
Bielosia	Ethanthova Player #9	4	59	19	67	71	57	18	51	32	19	48	73	C	28	46.98	959	1	1	1942	9642
Darvincia	Prokavexa Nexium	4	5	25	58	59	35	61	11	26	49	46	99	B	23	46.90	567	1	1	1943	9649
Sagua	Sagua Player #11	4	25	18	54	47	56	38	7	15	72	52	99	C	28	46.81	683	1	1	1944	9656
Blaist_Blaland	Shooting Guard #8	4	27	10	46	48	44	44	83	15	47	51	45	C	28	46.68	1112	1	1	1945	9659
Czalliso	Stephen McBob	4	59	22	65	66	57	24	45	32	23	48	70	C+	27	46.39	1103	1	1	1946	9679
Solea	Shooting Guard #113	4	46	46	55	57	53	18	17	60	54	51	58	B+	28	45.49	1097	1	1	1947	9746
Blaist_Blaland	Shooting Guard #70	4	20	29	65	71	51	25	42	37	26	54	45	D+	28	45.30	1128	1	1	1948	9760
Blaist_Blaland	Omumbisei Hadosa	4	83	38	56	61	21	29	43	26	47	9	89	C+	25	45.07	579	1	1	1949	9771
Pyxanovia	Issac Van Breda	4	50	7	53	48	44	23	36	11	78	48	45	B+	24	44.99	599	1	1	1950	9777
Holykol	Shooting Guard #121	4	15	33	80	76	25	26	12	47	29	45	77	C+	28	44.96	1133	1	1	1951	9779
Key_to_Don	Shooting Guard #112	4	51	48	54	52	33	51	23	36	55	52	55	C+	28	44.86	1096	1	1	1952	9783
Tri_National_Dominion	Uwe Fein	4	70	26	62	52	9	40	74	15	44	89	57	C+	25	44.73	1104	1	1	1953	9788
Pyxanovia	Shooting Guard #147	4	40	49	59	59	23	36	18	21	66	49	69	C+	28	44.59	554	1	1	1954	9810
Height_Sagua	Shooting Guard #165	4	38	28	38	38	37	46	23	49	73	46	56	B	28	43.99	1108	1	1	1955	9872
Height_Sagua	Shooting Guard #75	4	10	17	46	54	44	13	46	18	59	46	75	C+	28	43.44	1129	1	1	1956	9900
Barsein	Shooting Guard #49	4	25	16	60	56	43	43	29	15	46	54	45	C	28	43.37	1127	1	1	1957	9901
Blaist_Blaland	Shooting Guard #136	4	16	44	34	31	50	23	54	51	57	50	58	B	28	42.48	1135	1	1	1958	9934
Holy_Yektonisa	Shooting Guard #108	4	45	17	53	52	12	10	52	48	57	47	63	B+	28	42.37	1130	1	1	1959	9937
Auspikitan	Shooting Guard #140	4	22	23	32	26	38	39	59	34	68	49	51	D+	28	42.22	1126	1	1	1960	9946
Bielosia	Shooting Guard #122	4	37	24	55	64	22	11	8	42	62	54	76	C	28	41.73	1139	1	1	1961	9957
Shmupland	Shooting Guard #124	4	27	41	53	53	10	10	34	22	78	53	56	C	28	41.21	1140	1	1	1962	9965
Ethanthova	Shooting Guard #60	4	55	14	53	53	49	63	12	22	26	50	49	B	28	40.73	1137	1	1	1963	9977
Dotruga	Red Rainbow Player #11	4	74	18	54	46	43	20	42	32	18	46	104	C+	28	40.30	1121	1	1	1964	9992
Pyxanovia	Shooting Guard #114	4	30	41	44	37	40	45	34	29	37	51	78	B	28	40.01	1125	1	1	1965	9999
Height_Sagua	Shooting Guard #119	4	39	43	29	29	7	43	56	22	72	50	71	D+	28	39.66	1118	1	1	1966	10009
Shmupland	Shooting Guard #137	4	49	27	28	33	46	5	34	42	72	46	69	C+	28	39.41	1119	1	1	1967	10012
Aiyota	Shooting Guard #109	4	41	43	36	41	36	7	20	23	82	47	55	D	28	38.61	1131	1	1	1968	10029
Ethanthova	Shooting Guard #162	4	35	45	41	37	48	56	25	23	30	51	55	B	28	37.89	1136	1	1	1969	10038
Red_Rainbow	Shooting Guard #110	4	49	44	44	40	35	46	18	31	20	49	83	C+	28	35.82	1138	1	1	1970	10056
Shmupland	Shooting Guard #115	4	35	42	6	28	50	31	5	18	81	45	81	C	28	35.56	1132	1	1	1971	10059
Lyintaria	Shooting Guard #131	4	42	42	20	16	34	35	57	29	45	54	71	C+	28	34.75	1134	1	1	1972	10064
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	124	73	192	156	265	148	183	136	184	54	111	C+	30	99.99	120	2	1	2	1
Loviniosa	Phetdum Vongsay	5	76	55	188	161	151	118	61	26	177	67	69	C+	31	99.99	440	1	1	2	1
Solea	pekleɰ tiwan	5	105	35	133	100	169	70	101	52	122	52	126	C+	34	99.99	342	1	1	2	1
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	124	73	192	156	265	148	183	136	184	54	111	C+	30	99.99	120	2	1	2	1
Loviniosa	Phetdum Vongsay	5	76	55	188	161	151	118	61	26	177	67	69	C+	31	99.99	440	1	1	2	1
