Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Shooting Guard #160	4	47	51	55	61	31	39	60	25	51	52	61	C+	28	47.90	824	1	1	691	3622
Dotruga	Shooting Guard #107	4	51	38	64	58	50	37	26	36	47	52	65	C+	28	47.36	823	1	1	692	3651
Auspikitan	Shooting Guard #125	4	51	40	62	64	7	53	21	29	73	47	55	B	28	47.25	1098	1	1	693	3656
Blaist_Blaland	Kolpa Hjetohje	4	54	11	47	54	36	20	41	10	78	45	99	C+	24	47.23	817	1	1	694	3662
Barsein	Pau Vevapi	4	33	6	48	49	40	38	83	16	49	48	59	D+	26	47.22	1107	1	1	695	3663
Blaist_Blaland	Autolik Player #8	4	68	17	59	61	73	48	16	12	45	52	48	C	28	47.06	714	1	1	696	3669
Bielosia	Ethanthova Player #9	4	59	19	67	71	57	18	51	32	19	48	73	C	28	46.98	959	1	1	697	3676
Darvincia	Prokavexa Nexium	4	5	25	58	59	35	61	11	26	49	46	99	B	23	46.90	567	1	1	698	3684
Sagua	Sagua Player #11	4	25	18	54	47	56	38	7	15	72	52	99	C	28	46.81	683	1	1	699	3697
Blaist_Blaland	Shooting Guard #8	4	27	10	46	48	44	44	83	15	47	51	45	C	28	46.68	1112	1	1	700	3700
Czalliso	Stephen McBob	4	59	22	65	66	57	24	45	32	23	48	70	C+	27	46.39	1103	1	1	701	3712
Solea	Shooting Guard #113	4	46	46	55	57	53	18	17	60	54	51	58	B+	28	45.49	1097	1	1	702	3742
Blaist_Blaland	Shooting Guard #70	4	20	29	65	71	51	25	42	37	26	54	45	D+	28	45.30	1128	1	1	703	3751
Blaist_Blaland	Omumbisei Hadosa	4	83	38	56	61	21	29	43	26	47	9	89	C+	25	45.07	579	1	1	704	3757
Pyxanovia	Issac Van Breda	4	50	7	53	48	44	23	36	11	78	48	45	B+	24	44.99	599	1	1	705	3760
Holykol	Shooting Guard #121	4	15	33	80	76	25	26	12	47	29	45	77	C+	28	44.96	1133	1	1	706	3762
Key_to_Don	Shooting Guard #112	4	51	48	54	52	33	51	23	36	55	52	55	C+	28	44.86	1096	1	1	707	3765
Tri_National_Dominion	Uwe Fein	4	70	26	62	52	9	40	74	15	44	89	57	C+	25	44.73	1104	1	1	708	3769
Pyxanovia	Shooting Guard #147	4	40	49	59	59	23	36	18	21	66	49	69	C+	28	44.59	554	1	1	709	3775
Height_Sagua	Shooting Guard #165	4	38	28	38	38	37	46	23	49	73	46	56	B	28	43.99	1108	1	1	710	3789
Height_Sagua	Shooting Guard #75	4	10	17	46	54	44	13	46	18	59	46	75	C+	28	43.44	1129	1	1	711	3817
Barsein	Shooting Guard #49	4	25	16	60	56	43	43	29	15	46	54	45	C	28	43.37	1127	1	1	712	3818
Blaist_Blaland	Shooting Guard #136	4	16	44	34	31	50	23	54	51	57	50	58	B	28	42.48	1135	1	1	713	3850
Holy_Yektonisa	Shooting Guard #108	4	45	17	53	52	12	10	52	48	57	47	63	B+	28	42.37	1130	1	1	714	3853
Auspikitan	Shooting Guard #140	4	22	23	32	26	38	39	59	34	68	49	51	D+	28	42.22	1126	1	1	715	3862
Bielosia	Shooting Guard #122	4	37	24	55	64	22	11	8	42	62	54	76	C	28	41.73	1139	1	1	716	3873
Shmupland	Shooting Guard #124	4	27	41	53	53	10	10	34	22	78	53	56	C	28	41.21	1140	1	1	717	3881
Ethanthova	Shooting Guard #60	4	55	14	53	53	49	63	12	22	26	50	49	B	28	40.73	1137	1	1	718	3893
Dotruga	Red Rainbow Player #11	4	74	18	54	46	43	20	42	32	18	46	104	C+	28	40.30	1121	1	1	719	3908
Pyxanovia	Shooting Guard #114	4	30	41	44	37	40	45	34	29	37	51	78	B	28	40.01	1125	1	1	720	3915
Height_Sagua	Shooting Guard #119	4	39	43	29	29	7	43	56	22	72	50	71	D+	28	39.66	1118	1	1	721	3925
Shmupland	Shooting Guard #137	4	49	27	28	33	46	5	34	42	72	46	69	C+	28	39.41	1119	1	1	722	3928
Aiyota	Shooting Guard #109	4	41	43	36	41	36	7	20	23	82	47	55	D	28	38.61	1131	1	1	723	3945
Ethanthova	Shooting Guard #162	4	35	45	41	37	48	56	25	23	30	51	55	B	28	37.89	1136	1	1	724	3954
Red_Rainbow	Shooting Guard #110	4	49	44	44	40	35	46	18	31	20	49	83	C+	28	35.82	1138	1	1	725	3970
Shmupland	Shooting Guard #115	4	35	42	6	28	50	31	5	18	81	45	81	C	28	35.56	1132	1	1	726	3973
Lyintaria	Shooting Guard #131	4	42	42	20	16	34	35	57	29	45	54	71	C+	28	34.75	1134	1	1	727	3978
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Ivek'il Wap't'ebw	5	46	32	96	68	74	53	61	23	96	45	89	F+	24	68.42	-1	-1	1	112	447
Dotruga	Sagolna Eloalerko	5	58	58	81	60	97	44	49	48	91	35	91	D	22	67.54	-1	1	1	122	525
Blaist_Blaland	Ixux Kurit	5	52	37	60	88	93	90	43	43	43	91	81	C	22	67.28	-1	1	1	127	543
Pentadominion	Gàp Peśqu	5	56	49	68	97	99	59	43	37	51	90	93	C	22	67.28	-1	1	1	128	544
Shmupland	Ji-Min Choi	5	6	37	97	104	89	84	35	36	25	49	50	D+	31	67.27	235	2	1	130	546
Shmupland	Ji-Min Choi	5	6	37	97	104	89	84	35	36	25	49	50	D+	31	67.27	235	2	1	130	546
Auspikitan	Biplatza Gekxakŋi	5	69	20	44	54	94	74	87	96	41	43	56	D+	29	66.98	277	1	1	135	568
Aahrus	Aahrus Player #10	5	25	61	101	99	98	62	30	9	56	45	49	D+	31	66.65	4	3	1	140	606
Aahrus	Aahrus Player #10	5	25	61	101	99	98	62	30	9	56	45	49	D+	31	66.65	4	3	1	140	606
Height_Sagua	Height Sagua Player #2	5	8	35	89	91	62	79	46	26	54	53	104	C	28	66.37	646	1	1	143	634
Lyintaria	Old Player	5	48	26	85	91	65	56	76	25	55	13	82	C+	34	66.34	45	2	1	145	638
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	2	1	151	665
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	2	1	151	665
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	2	1	151	665
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	2	1	151	665
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	2	1	151	665
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	2	1	151	665
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	2	1	151	665
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	2	1	151	665
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	2	1	151	665
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	2	1	151	665
Ethanthova	Iggy Conway	5	41	60	64	99	100	37	63	31	59	89	66	D+	20	65.93	-1	1	1	168	683
Ethanthova	Iggy Conway	5	41	60	64	99	100	37	63	31	59	89	66	D+	20	65.93	-1	1	1	168	683
Aeridani	Métro Sumiteru	5	38	34	83	90	93	67	38	47	27	62	100	C	22	65.93	-1	3	1	172	687
Aeridani	Métro Sumiteru	5	38	34	83	90	93	67	38	47	27	62	100	C	22	65.93	-1	3	1	172	687
Blaist_Blaland	Ixbla Kibla	5	68	19	91	92	78	35	63	35	55	54	90	C	31	65.91	307	2	1	175	690
Ethanthova	Rusty Caplin	5	34	36	85	83	97	38	44	25	76	69	85	C+	22	65.72	-1	2	1	177	709
Transhimalia	Iwayanagi Kazuo	5	46	30	98	90	95	25	48	17	61	78	99	D+	20	65.47	-1	3	1	178	746
Lyintaria	Kimo Vongphakdy	5	49	44	84	46	100	42	49	33	92	79	93	C	22	65.39	-1	1	1	179	749
Darvincia	Abi Rrasab	5	86	49	76	58	91	53	46	33	89	27	86	C	22	65.35	-1	2	1	182	754
Ethanthova	Malcolm Bowyer	5	85	89	66	68	98	57	42	36	93	18	52	C	22	65.31	-1	1	1	184	757
Ethanthova	Malcolm Bowyer	5	85	89	66	68	98	57	42	36	93	18	52	C	22	65.31	-1	1	1	184	757
Holy_Yektonisa	Lilo Thonemany	5	64	54	86	69	98	48	46	44	51	36	95	C	20	65.31	-1	1	1	184	757
Bielosia	Kale Khouphongsy	5	53	36	75	44	81	84	48	31	98	38	57	D	22	65.26	-1	2	1	193	770
Bongatar	Bongatar Player #1	5	38	7	84	82	84	78	45	40	26	47	95	D+	31	65.24	367	1	1	196	774
Blaist_Blaland	Zaxkla Kukroda	5	26	23	58	69	100	75	52	27	58	91	84	C+	22	65.20	-1	1	1	198	782
Blaist_Blaland	Zaxkla Kukroda	5	26	23	58	69	100	75	52	27	58	91	84	C+	22	65.20	-1	1	1	198	782
Blaist_Blaland	Zaxkla Kukroda	5	26	23	58	69	100	75	52	27	58	91	84	C+	22	65.20	-1	1	1	198	782
Blaist_Blaland	Zaxkla Kukroda	5	26	23	58	69	100	75	52	27	58	91	84	C+	22	65.20	-1	1	1	198	782
Tri_National_Dominion	LeBryon James	5	101	73	60	60	106	73	63	16	58	84	49	C+	31	64.89	350	-1	1	207	823
Ethanthova	William Spicer	5	78	34	48	72	87	57	71	82	58	16	52	C	26	64.83	204	3	1	209	825
Blaist_Blaland	Kolnu Kukroda	5	48	55	65	84	44	74	65	9	101	12	80	D+	24	64.28	690	2	1	218	872
Blaist_Blaland	Kolnu Kukroda	5	48	55	65	84	44	74	65	9	101	12	80	D+	24	64.28	690	2	1	218	872
Bielosia	Havika Khotpanya	5	42	52	47	79	90	66	33	50	84	28	85	D+	21	64.18	-1	3	1	220	880
Bielosia	Havika Khotpanya	5	42	52	47	79	90	66	33	50	84	28	85	D+	21	64.18	-1	3	1	220	880
Dotruga	Sagomibasei Himadosamosei	5	29	29	49	79	63	85	35	66	81	72	97	C+	20	64.08	-1	1	1	222	894
Bielosia	Phetdum Thammavong	5	48	41	91	61	100	30	47	27	90	25	60	D	23	63.83	-1	2	1	224	912
Bielosia	Phetdum Thammavong	5	48	41	91	61	100	30	47	27	90	25	60	D	23	63.83	-1	2	1	224	912
Solea	pekleɰ tiwan	5	58	5	73	69	84	35	69	28	68	52	101	C+	29	63.76	342	1	1	226	929
Tri_National_Dominion	Niclas Unterberger	5	46	53	67	58	71	35	80	99	55	58	91	D+	26	63.58	252	3	1	230	946
Bongatar	Shitt Jeem	5	53	56	82	71	79	74	28	24	82	21	65	D+	23	63.37	-1	2	1	232	988
Nausicaa	Mazló Nasa	5	64	48	67	71	91	89	37	17	42	54	89	C	22	63.36	-1	1	1	233	989
Nausicaa	Mazló Nasa	5	64	48	67	71	91	89	37	17	42	54	89	C	22	63.36	-1	1	1	233	989
Auspikitan	Kudqoatlop Poi	5	40	41	86	73	97	97	29	49	98	79	69	B	21	74.10	-1	1	1	37	143
Nausicaa	Mazló Nasa	5	64	48	67	71	91	89	37	17	42	54	89	C	22	63.36	-1	1	1	233	989
Nausicaa	Mazló Nasa	5	64	48	67	71	91	89	37	17	42	54	89	C	22	63.36	-1	1	1	233	989
Nausicaa	Mazló Nasa	5	64	48	67	71	91	89	37	17	42	54	89	C	22	63.36	-1	1	1	233	989
Nausicaa	Mazló Nasa	5	64	48	67	71	91	89	37	17	42	54	89	C	22	63.36	-1	1	1	233	989
Dotruga	Danomobei Subeina	5	43	44	52	46	104	71	76	49	42	53	56	C	30	63.26	100	2	1	239	1016
Dotruga	Danomobei Subeina	5	43	44	52	46	104	71	76	49	42	53	56	C	30	63.26	100	2	1	239	1016
Dotruga	Danomobei Subeina	5	43	44	52	46	104	71	76	49	42	53	56	C	30	63.26	100	2	1	239	1016
Solea	zepkék okepekít	5	69	58	73	89	94	37	57	44	45	17	62	D	22	63.14	-1	3	1	243	1027
Wyverncliff	Dimitri Lolant	5	27	8	100	99	53	78	38	43	37	50	66	C+	30	63.13	149	2	1	244	1028
Wyverncliff	Dimitri Lolant	5	27	8	100	99	53	78	38	43	37	50	66	C+	30	63.13	149	2	1	244	1028
Aeridani	Handa Yasushi	5	40	38	51	83	57	88	65	35	53	87	88	C	22	63.11	-1	1	1	246	1030
Transhimalia	Amari Kiyohira	5	60	42	58	70	50	74	62	92	50	63	99	C+	21	63.03	-1	2	1	247	1039
Lyintaria	Ikaika Rattanavongsa	5	59	37	65	76	85	91	45	41	86	18	91	D+	23	70.74	-1	3	1	80	287
Tri_National_Dominion	Ingo Nesselrode	5	44	25	84	65	71	73	54	25	64	94	58	B	21	62.63	932	3	1	248	1129
Tri_National_Dominion	Ingo Nesselrode	5	44	25	84	65	71	73	54	25	64	94	58	B	21	62.63	932	3	1	248	1129
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	250	1135
Pyxanovia	Aulii Thammasith	5	16	16	38	50	97	89	62	44	42	35	89	D+	22	62.47	-1	2	1	266	1172
Pentadominion	E'àǵay Nùx́iś	5	65	52	56	66	95	64	49	40	50	50	88	D+	23	62.40	-1	1	1	267	1190
Pentadominion	E'àǵay Nùx́iś	5	65	52	56	66	95	64	49	40	50	50	88	D+	23	62.40	-1	1	1	267	1190
Pentadominion	E'àǵay Nùx́iś	5	65	52	56	66	95	64	49	40	50	50	88	D+	23	62.40	-1	1	1	267	1190
Pentadominion	E'àǵay Nùx́iś	5	65	52	56	66	95	64	49	40	50	50	88	D+	23	62.40	-1	1	1	267	1190
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Darvincia	Làto Naksik	5	69	14	64	38	74	60	89	75	52	81	58	C+	29	62.38	526	2	1	271	1194
Antarion	Muŕahinni Mii	5	51	40	61	57	95	65	73	20	38	68	81	C	22	62.24	-1	3	1	291	1223
Antarion	Muŕahinni Mii	5	51	40	61	57	95	65	73	20	38	68	81	C	22	62.24	-1	3	1	291	1223
Antarion	Muŕahinni Mii	5	51	40	61	57	95	65	73	20	38	68	81	C	22	62.24	-1	3	1	291	1223
Antarion	Muŕahinni Mii	5	51	40	61	57	95	65	73	20	38	68	81	C	22	62.24	-1	3	1	291	1223
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	29	61.88	708	3	1	295	1288
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	29	61.88	708	3	1	295	1288
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	29	61.88	708	3	1	295	1288
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	29	61.88	708	3	1	295	1288
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	29	61.88	708	3	1	295	1288
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	29	61.88	708	3	1	295	1288
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	29	61.88	708	3	1	295	1288
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	29	61.88	708	3	1	295	1288
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	29	61.88	708	3	1	295	1288
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	29	61.88	708	3	1	295	1288
Key_to_Don	Błá Kánpovŕagá	5	74	9	60	33	96	75	53	69	47	100	73	B	26	61.75	327	1	1	309	1336
Key_to_Don	Błá Kánpovŕagá	5	74	9	60	33	96	75	53	69	47	100	73	B	26	61.75	327	1	1	309	1336
Dotruga	Kaliso Alolundi	5	34	30	67	90	104	48	39	17	37	51	93	C+	24	61.70	528	3	1	313	1358
Dotruga	Kaliso Alolundi	5	34	30	67	90	104	48	39	17	37	51	93	C+	24	61.70	528	3	1	313	1358
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	3	1	315	1389
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	69	7	59	28	68	46	97	87	73	23	52	C+	21	61.31	120	2	1	331	1426
Nausicaa	Ḿavwápŕi Sŕóniqńoqi	5	69	7	59	28	68	46	97	87	73	23	52	C+	21	61.31	120	2	1	331	1426
Czalliso	app	5	67	48	53	69	99	98	31	24	36	29	61	C	20	61.28	-1	3	1	333	1429
Holykol	quj	5	61	21	103	100	74	70	9	38	41	54	45	C+	30	61.21	432	2	1	334	1430
Holykol	quj	5	61	21	103	100	74	70	9	38	41	54	45	C+	30	61.21	432	2	1	334	1430
Holykol	quj	5	61	21	103	100	74	70	9	38	41	54	45	C+	30	61.21	432	2	1	334	1430
Dotruga	Klabo Bexoxek	5	63	18	69	70	83	39	68	34	51	53	82	C	23	61.15	473	3	1	339	1459
Dotruga	Klabo Bexoxek	5	63	18	69	70	83	39	68	34	51	53	82	C	23	61.15	473	3	1	339	1459
Lyintaria	Lae Thepsenavong	5	43	54	78	77	39	72	48	8	91	6	94	D+	25	61.09	931	3	1	341	1469
Antarion	Noùpexi Ttéśve	5	59	32	72	43	96	68	82	39	64	81	63	C+	20	67.00	-1	1	1	134	567
Wyverncliff	Doran Tooli	5	39	42	79	78	98	91	64	28	64	98	70	D+	21	73.08	-1	1	1	52	180
Lyintaria	Lae Thepsenavong	5	43	54	78	77	39	72	48	8	91	6	94	D+	25	61.09	931	3	1	341	1469
Dotruga	Fino Dodetsei	5	32	31	55	55	61	50	89	35	71	15	97	C+	20	60.95	-1	1	1	343	1477
Wyverncliff	Zac Lolant	5	76	30	56	25	101	62	42	75	65	22	90	B	27	60.89	95	3	1	344	1478
Wyverncliff	Zac Lolant	5	76	30	56	25	101	62	42	75	65	22	90	B	27	60.89	95	3	1	344	1478
Wyverncliff	Zac Lolant	5	76	30	56	25	101	62	42	75	65	22	90	B	27	60.89	95	3	1	344	1478
Other	Johan Keaton	5	56	48	61	81	72	52	73	43	39	32	70	C	22	60.82	-1	1	1	350	1484
Sagua	Bá Qŕámanh	5	84	10	55	37	88	58	80	73	35	51	73	C+	30	60.80	296	1	1	351	1493
Sagua	Bá Qŕámanh	5	84	10	55	37	88	58	80	73	35	51	73	C+	30	60.80	296	1	1	351	1493
Aeridani	Métro Sumiteru	5	38	34	83	90	93	67	38	47	27	62	100	C	22	65.93	-1	3	1	172	687
Dotruga	Xigasiei Atusin	5	12	27	87	91	63	83	26	35	48	46	47	C	27	60.62	622	2	1	353	1509
Bongatar	Ydar Logan	5	59	57	44	81	97	49	40	24	62	27	100	C	22	60.52	-1	2	1	355	1531
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	26	60.38	800	1	1	356	1541
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	26	60.38	800	1	1	356	1541
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	26	60.38	800	1	1	356	1541
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	26	60.38	800	1	1	356	1541
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	26	60.38	800	1	1	356	1541
Ethanthova	Malcolm Bowyer	5	85	89	66	68	98	57	42	36	93	18	52	C	22	65.31	-1	1	1	184	757
Ethanthova	Malcolm Bowyer	5	85	89	66	68	98	57	42	36	93	18	52	C	22	65.31	-1	1	1	184	757
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	26	60.38	800	1	1	356	1541
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	26	60.38	800	1	1	356	1541
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	26	60.38	800	1	1	356	1541
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	26	60.38	800	1	1	356	1541
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	26	60.38	800	1	1	356	1541
Dotruga	Gorga Sensoi	5	40	33	69	49	95	26	59	18	95	13	76	D	22	60.36	-1	2	1	366	1551
Pyxanovia	Bane Cheruene	5	48	57	79	60	66	52	54	52	51	25	99	C	22	60.24	-1	1	1	367	1557
Tri_National_Dominion	Alfred Unterberger	5	47	73	91	83	35	76	63	6	65	33	45	C+	26	60.21	541	-1	1	368	1579
Tri_National_Dominion	Alfred Unterberger	5	47	73	91	83	35	76	63	6	65	33	45	C+	26	60.21	541	-1	1	368	1579
Tri_National_Dominion	Alfred Unterberger	5	47	73	91	83	35	76	63	6	65	33	45	C+	26	60.21	541	-1	1	368	1579
Tri_National_Dominion	Alfred Unterberger	5	47	73	91	83	35	76	63	6	65	33	45	C+	26	60.21	541	-1	1	368	1579
Tri_National_Dominion	Alfred Unterberger	5	47	73	91	83	35	76	63	6	65	33	45	C+	26	60.21	541	-1	1	368	1579
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	1	1	377	1611
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	1	1	377	1611
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	1	1	377	1611
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	1	1	377	1611
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	1	1	377	1611
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	1	1	377	1611
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	1	1	377	1611
