Game 1,Home,Score,Away,Score
,Bongatar Banging Bongos,143,Boltway Bad Dragons,139
,Czalliso Pythons,125,Avura Aviators,127
,Dvimne Spirits,136,Aiyota Pumps,126
,Holy Yektonisa Bishops,151,Shmupland Dictators,153
,Holykol Bears,139,Serkr Atolls,131
,Lyintaria Lynx,153,Red Rainbow Sickles,124
,Pyxanovia Pixies,148,Naxda Nomads,138
,Transhimalia Disasters,127,Kaeshar Kaisers,130
,Auspikitan Golden Falcons,150,Blanaxon Hammers,118
,Calto Cows,127,Barsein Bats,124
,Height Sagua Cats,141,Autolik Autonomy,120
,Key to Don Yees,140,Solea Geysers,139
,Manwx Saguans,129,Sagua Ocelots,136
Game 57,Home,Score,Away,Score
,Lyintaria Lynx,141,Transhimalia Disasters,110
,Holykol Bears,145,Pyxanovia Pixies,132
,Holy Yektonisa Bishops,114,Aiyota Pumps,136
,Dvimne Spirits,150,Avura Aviators,132
,Czalliso Pythons,137,Boltway Bad Dragons,131
,Bongatar Banging Bongos,128,Dotruga Falno,111
,TND Tanks,135,Ethanthova Ponies,123
,Stedro Boulders,138,Faehrenfall Feathercats,145
,Calto Cows,119,Aahrus Moosi,133
,Height Sagua Cats,115,Auspikitan Golden Falcons,125
,Key to Don Yees,129,Shmupland Dictators,131
,Manwx Saguans,142,Serkr Atolls,137
,Sagua Ocelots,121,Red Rainbow Sickles,127
,Solea Geysers,137,Naxda Nomads,131
,Autolik Autonomy,144,Kaeshar Kaisers,139
,Barsein Bats,129,Blanaxon Hammers,115
Game 58,Home,Score,Away,Score
,Aahrus Moosi,140,Key to Don Yees,138
,Height Sagua Cats,131,Manwx Saguans,124
,Calto Cows,127,Sagua Ocelots,119
,Auspikitan Golden Falcons,120,Solea Geysers,130
,Transhimalia Disasters,140,Autolik Autonomy,148
,Pyxanovia Pixies,139,Barsein Bats,117
,Lyintaria Lynx,150,Blanaxon Hammers,121
,Holykol Bears,125,Kaeshar Kaisers,137
,Holy Yektonisa Bishops,147,Naxda Nomads,152
,Dvimne Spirits,120,Red Rainbow Sickles,137
,Czalliso Pythons,135,Serkr Atolls,136
,Bongatar Banging Bongos,120,Shmupland Dictators,127
,TND Tanks,130,Aiyota Pumps,142
,Stedro Boulders,134,Avura Aviators,127
,Faehrenfall Feathercats,147,Boltway Bad Dragons,145
,Ethanthova Ponies,130,Dotruga Falno,137
Game 59,Home,Score,Away,Score
,Aahrus Moosi,155,Holykol Bears,151
,Holy Yektonisa Bishops,136,Lyintaria Lynx,143
,Dvimne Spirits,123,Pyxanovia Pixies,139
,Czalliso Pythons,115,Transhimalia Disasters,148
,Bongatar Banging Bongos,129,Auspikitan Golden Falcons,127
,TND Tanks,113,Calto Cows,115
,Stedro Boulders,108,Height Sagua Cats,134
,Faehrenfall Feathercats,142,Key to Don Yees,146
,Ethanthova Ponies,121,Manwx Saguans,127
,Dotruga Falno,126,Sagua Ocelots,148
,Boltway Bad Dragons,131,Solea Geysers,136
,Avura Aviators,129,Autolik Autonomy,141
,Aiyota Pumps,134,Barsein Bats,131
,Shmupland Dictators,132,Blanaxon Hammers,128
,Serkr Atolls,115,Kaeshar Kaisers,105
,Red Rainbow Sickles,125,Naxda Nomads,147
Game 60,Home,Score,Away,Score
,Aahrus Moosi,149,Bongatar Banging Bongos,135
,TND Tanks,105,Czalliso Pythons,119
,Stedro Boulders,135,Dvimne Spirits,132
,Faehrenfall Feathercats,145,Holy Yektonisa Bishops,129
,Ethanthova Ponies,131,Holykol Bears,138
,Dotruga Falno,148,Lyintaria Lynx,132
,Boltway Bad Dragons,133,Pyxanovia Pixies,158
,Avura Aviators,108,Transhimalia Disasters,113
,Aiyota Pumps,140,Auspikitan Golden Falcons,131
,Shmupland Dictators,145,Calto Cows,147
,Serkr Atolls,119,Height Sagua Cats,128
,Red Rainbow Sickles,126,Key to Don Yees,120
,Naxda Nomads,139,Manwx Saguans,138
,Kaeshar Kaisers,123,Sagua Ocelots,134
,Blanaxon Hammers,127,Solea Geysers,144
,Barsein Bats,161,Autolik Autonomy,138
Game 61,Home,Score,Away,Score
,Calto Cows,130,Aahrus Moosi,115
,Height Sagua Cats,131,Auspikitan Golden Falcons,128
,Key to Don Yees,127,Solea Geysers,123
,Manwx Saguans,145,Sagua Ocelots,140
,Blanaxon Hammers,137,Autolik Autonomy,140
,Kaeshar Kaisers,139,Barsein Bats,138
,Naxda Nomads,144,Shmupland Dictators,121
,Red Rainbow Sickles,155,Serkr Atolls,150
,Lyintaria Lynx,130,Transhimalia Disasters,117
,Holykol Bears,139,Pyxanovia Pixies,138
,Holy Yektonisa Bishops,128,Bongatar Banging Bongos,141
,Dvimne Spirits,138,Czalliso Pythons,107
,Faehrenfall Feathercats,139,TND Tanks,140
,Ethanthova Ponies,130,Stedro Boulders,133
,Dotruga Falno,127,Aiyota Pumps,130
,Boltway Bad Dragons,137,Avura Aviators,135
Game 62,Home,Score,Away,Score
,Aahrus Moosi,135,Autolik Autonomy,137
,Solea Geysers,121,Barsein Bats,136
,Sagua Ocelots,128,Blanaxon Hammers,138
,Manwx Saguans,121,Kaeshar Kaisers,138
,Key to Don Yees,135,Naxda Nomads,144
,Height Sagua Cats,137,Red Rainbow Sickles,125
,Calto Cows,109,Serkr Atolls,116
,Auspikitan Golden Falcons,132,Shmupland Dictators,112
,Transhimalia Disasters,148,Aiyota Pumps,145
,Pyxanovia Pixies,143,Avura Aviators,126
,Lyintaria Lynx,129,Boltway Bad Dragons,118
,Holykol Bears,136,Dotruga Falno,144
,Holy Yektonisa Bishops,125,Ethanthova Ponies,117
,Dvimne Spirits,127,Faehrenfall Feathercats,124
,Czalliso Pythons,120,Stedro Boulders,138
,Bongatar Banging Bongos,137,TND Tanks,135
Game 63,Home,Score,Away,Score
,Aahrus Moosi,151,Kaeshar Kaisers,136
,Naxda Nomads,109,Blanaxon Hammers,128
,Red Rainbow Sickles,124,Barsein Bats,130
,Serkr Atolls,140,Autolik Autonomy,138
,Shmupland Dictators,128,Solea Geysers,139
,Aiyota Pumps,123,Sagua Ocelots,136
,Avura Aviators,116,Manwx Saguans,138
,Boltway Bad Dragons,128,Key to Don Yees,139
,Dotruga Falno,127,Height Sagua Cats,121
,Ethanthova Ponies,115,Calto Cows,123
,Faehrenfall Feathercats,114,Auspikitan Golden Falcons,122
,Stedro Boulders,135,Transhimalia Disasters,153
,TND Tanks,130,Pyxanovia Pixies,144
,Bongatar Banging Bongos,148,Lyintaria Lynx,160
,Czalliso Pythons,126,Holykol Bears,123
,Dvimne Spirits,157,Holy Yektonisa Bishops,140
Game 64,Home,Score,Away,Score
,Transhimalia Disasters,113,Ethanthova Ponies,124
,Dotruga Falno,146,Faehrenfall Feathercats,137
,Boltway Bad Dragons,135,Stedro Boulders,163
,Avura Aviators,135,TND Tanks,124
,Aiyota Pumps,129,Bongatar Banging Bongos,132
,Pyxanovia Pixies,126,Czalliso Pythons,128
,Lyintaria Lynx,139,Dvimne Spirits,137
,Holykol Bears,140,Holy Yektonisa Bishops,135
,Aahrus Moosi,154,Kaeshar Kaisers,147
,Naxda Nomads,117,Blanaxon Hammers,130
,Red Rainbow Sickles,146,Barsein Bats,133
,Serkr Atolls,118,Autolik Autonomy,125
,Shmupland Dictators,150,Solea Geysers,147
,Auspikitan Golden Falcons,134,Sagua Ocelots,136
,Calto Cows,132,Manwx Saguans,125
,Height Sagua Cats,130,Key to Don Yees,132
Game 65,Home,Score,Away,Score
,Aahrus Moosi,123,Red Rainbow Sickles,125
,Serkr Atolls,122,Naxda Nomads,130
,Shmupland Dictators,152,Kaeshar Kaisers,157
,Aiyota Pumps,131,Blanaxon Hammers,115
,Avura Aviators,131,Barsein Bats,137
,Boltway Bad Dragons,159,Autolik Autonomy,141
,Dotruga Falno,141,Solea Geysers,122
,Ethanthova Ponies,138,Sagua Ocelots,144
,Faehrenfall Feathercats,158,Manwx Saguans,149
,Stedro Boulders,128,Key to Don Yees,125
,TND Tanks,119,Height Sagua Cats,130
,Bongatar Banging Bongos,127,Calto Cows,149
,Czalliso Pythons,146,Auspikitan Golden Falcons,137
,Dvimne Spirits,111,Transhimalia Disasters,121
,Holy Yektonisa Bishops,133,Pyxanovia Pixies,130
,Holykol Bears,151,Lyintaria Lynx,156
Game 66,Home,Score,Away,Score
,Avura Aviators,111,Aahrus Moosi,152
,Aiyota Pumps,153,Boltway Bad Dragons,134
,Shmupland Dictators,128,Dotruga Falno,142
,Serkr Atolls,130,Ethanthova Ponies,147
,Red Rainbow Sickles,144,Faehrenfall Feathercats,165
,Naxda Nomads,128,Stedro Boulders,132
,Kaeshar Kaisers,145,TND Tanks,118
,Blanaxon Hammers,126,Bongatar Banging Bongos,119
,Barsein Bats,138,Czalliso Pythons,137
,Autolik Autonomy,140,Dvimne Spirits,134
,Solea Geysers,133,Holy Yektonisa Bishops,122
,Sagua Ocelots,137,Holykol Bears,139
,Manwx Saguans,139,Lyintaria Lynx,150
,Key to Don Yees,149,Pyxanovia Pixies,137
,Height Sagua Cats,114,Transhimalia Disasters,99
,Calto Cows,133,Auspikitan Golden Falcons,145
Game 67,Home,Score,Away,Score
,Aahrus Moosi,130,Czalliso Pythons,115
,Dvimne Spirits,132,Bongatar Banging Bongos,129
,Holy Yektonisa Bishops,136,TND Tanks,140
,Holykol Bears,140,Stedro Boulders,134
,Lyintaria Lynx,149,Faehrenfall Feathercats,110
,Pyxanovia Pixies,151,Ethanthova Ponies,153
,Transhimalia Disasters,146,Dotruga Falno,140
,Auspikitan Golden Falcons,122,Boltway Bad Dragons,107
,Calto Cows,128,Avura Aviators,132
,Height Sagua Cats,147,Aiyota Pumps,140
,Key to Don Yees,134,Shmupland Dictators,141
,Manwx Saguans,126,Serkr Atolls,141
,Sagua Ocelots,137,Red Rainbow Sickles,142
,Solea Geysers,137,Naxda Nomads,122
,Autolik Autonomy,133,Kaeshar Kaisers,132
,Barsein Bats,124,Blanaxon Hammers,131
Game 68,Home,Score,Away,Score
,Transhimalia Disasters,140,Boltway Bad Dragons,141
,Avura Aviators,116,Dotruga Falno,118
,Aiyota Pumps,134,Ethanthova Ponies,111
,Pyxanovia Pixies,133,Faehrenfall Feathercats,131
,Lyintaria Lynx,137,Stedro Boulders,118
,Holykol Bears,129,TND Tanks,126
,Holy Yektonisa Bishops,135,Bongatar Banging Bongos,140
,Dvimne Spirits,120,Czalliso Pythons,128
,Aahrus Moosi,134,Red Rainbow Sickles,154
,Serkr Atolls,143,Naxda Nomads,151
,Shmupland Dictators,136,Kaeshar Kaisers,145
,Auspikitan Golden Falcons,144,Blanaxon Hammers,137
,Calto Cows,137,Barsein Bats,136
,Height Sagua Cats,135,Autolik Autonomy,141
,Key to Don Yees,131,Solea Geysers,115
,Manwx Saguans,135,Sagua Ocelots,119
Game 69,Home,Score,Away,Score
,Lyintaria Lynx,135,Aahrus Moosi,138
,Holykol Bears,138,Pyxanovia Pixies,122
,Holy Yektonisa Bishops,127,Transhimalia Disasters,124
,Dvimne Spirits,127,Auspikitan Golden Falcons,147
,Czalliso Pythons,130,Calto Cows,106
,Bongatar Banging Bongos,119,Height Sagua Cats,133
,TND Tanks,127,Key to Don Yees,139
,Stedro Boulders,132,Manwx Saguans,131
,Faehrenfall Feathercats,118,Sagua Ocelots,132
,Ethanthova Ponies,132,Solea Geysers,145
,Dotruga Falno,134,Autolik Autonomy,129
,Boltway Bad Dragons,141,Barsein Bats,133
,Avura Aviators,137,Blanaxon Hammers,134
,Aiyota Pumps,140,Kaeshar Kaisers,142
,Shmupland Dictators,138,Naxda Nomads,126
,Serkr Atolls,148,Red Rainbow Sickles,136
Game 70,Home,Score,Away,Score
,Key to Don Yees,145,Aahrus Moosi,138
,Manwx Saguans,137,Height Sagua Cats,140
,Sagua Ocelots,136,Calto Cows,120
,Solea Geysers,125,Auspikitan Golden Falcons,135
,Naxda Nomads,132,Autolik Autonomy,129
,Red Rainbow Sickles,126,Kaeshar Kaisers,133
,Serkr Atolls,126,Blanaxon Hammers,130
,Shmupland Dictators,141,Barsein Bats,145
,Holy Yektonisa Bishops,143,Transhimalia Disasters,138
,Dvimne Spirits,114,Holykol Bears,113
,Czalliso Pythons,128,Lyintaria Lynx,139
,Bongatar Banging Bongos,145,Pyxanovia Pixies,147
,Dotruga Falno,136,TND Tanks,137
,Boltway Bad Dragons,126,Ethanthova Ponies,130
,Avura Aviators,128,Faehrenfall Feathercats,151
,Aiyota Pumps,149,Stedro Boulders,145
Game 71,Home,Score,Away,Score
,Manwx Saguans,148,Aahrus Moosi,152
,Key to Don Yees,138,Sagua Ocelots,130
,Height Sagua Cats,133,Solea Geysers,125
,Calto Cows,126,Autolik Autonomy,110
,Auspikitan Golden Falcons,144,Barsein Bats,148
,Transhimalia Disasters,129,Blanaxon Hammers,123
,Pyxanovia Pixies,128,Kaeshar Kaisers,129
,Lyintaria Lynx,131,Naxda Nomads,114
,Holykol Bears,130,Red Rainbow Sickles,126
,Holy Yektonisa Bishops,136,Serkr Atolls,140
,Dvimne Spirits,125,Shmupland Dictators,135
,Czalliso Pythons,152,Aiyota Pumps,154
,Bongatar Banging Bongos,123,Avura Aviators,126
,TND Tanks,126,Boltway Bad Dragons,132
,Stedro Boulders,138,Dotruga Falno,150
,Faehrenfall Feathercats,145,Ethanthova Ponies,139
Game 72,Home,Score,Away,Score
,Calto Cows,117,Aahrus Moosi,126
,Height Sagua Cats,125,Auspikitan Golden Falcons,127
,Key to Don Yees,115,Transhimalia Disasters,117
,Manwx Saguans,139,Pyxanovia Pixies,132
,Sagua Ocelots,144,Lyintaria Lynx,134
,Solea Geysers,138,Holykol Bears,135
,Autolik Autonomy,140,Holy Yektonisa Bishops,128
,Barsein Bats,131,Dvimne Spirits,129
,Blanaxon Hammers,122,Czalliso Pythons,136
,Kaeshar Kaisers,138,Bongatar Banging Bongos,130
,Naxda Nomads,150,TND Tanks,138
,Red Rainbow Sickles,129,Stedro Boulders,139
,Serkr Atolls,117,Faehrenfall Feathercats,130
,Shmupland Dictators,148,Ethanthova Ponies,152
,Aiyota Pumps,142,Dotruga Falno,147
,Avura Aviators,129,Boltway Bad Dragons,110
Game 73,Home,Score,Away,Score
,Faehrenfall Feathercats,119,Aahrus Moosi,130
,Ethanthova Ponies,135,Stedro Boulders,144
,Dotruga Falno,126,TND Tanks,124
,Boltway Bad Dragons,137,Bongatar Banging Bongos,135
,Avura Aviators,115,Czalliso Pythons,121
,Aiyota Pumps,158,Dvimne Spirits,160
,Shmupland Dictators,138,Holy Yektonisa Bishops,142
,Serkr Atolls,138,Holykol Bears,147
,Red Rainbow Sickles,135,Lyintaria Lynx,152
,Naxda Nomads,130,Pyxanovia Pixies,149
,Kaeshar Kaisers,147,Transhimalia Disasters,135
,Blanaxon Hammers,123,Auspikitan Golden Falcons,146
,Barsein Bats,135,Calto Cows,126
,Autolik Autonomy,122,Height Sagua Cats,130
,Solea Geysers,126,Key to Don Yees,127
,Sagua Ocelots,122,Manwx Saguans,133
Game 74,Home,Score,Away,Score
,Aahrus Moosi,131,Serkr Atolls,140
,Red Rainbow Sickles,125,Shmupland Dictators,151
,Naxda Nomads,135,Aiyota Pumps,139
,Kaeshar Kaisers,121,Avura Aviators,115
,Blanaxon Hammers,133,Boltway Bad Dragons,119
,Barsein Bats,130,Dotruga Falno,144
,Autolik Autonomy,119,Ethanthova Ponies,124
,Solea Geysers,133,Faehrenfall Feathercats,130
,Sagua Ocelots,126,Stedro Boulders,120
,Manwx Saguans,131,TND Tanks,134
,Key to Don Yees,135,Bongatar Banging Bongos,137
,Height Sagua Cats,120,Czalliso Pythons,98
,Calto Cows,141,Dvimne Spirits,131
,Auspikitan Golden Falcons,128,Holy Yektonisa Bishops,126
,Transhimalia Disasters,145,Holykol Bears,123
,Pyxanovia Pixies,134,Lyintaria Lynx,128
Game 75,Home,Score,Away,Score
,Serkr Atolls,131,Aahrus Moosi,136
,Shmupland Dictators,128,Red Rainbow Sickles,118
,Aiyota Pumps,128,Naxda Nomads,126
,Avura Aviators,123,Kaeshar Kaisers,125
,Boltway Bad Dragons,127,Blanaxon Hammers,125
,Dotruga Falno,138,Barsein Bats,142
,Ethanthova Ponies,136,Autolik Autonomy,147
,Faehrenfall Feathercats,130,Solea Geysers,124
,Stedro Boulders,158,Sagua Ocelots,143
,TND Tanks,124,Manwx Saguans,141
,Bongatar Banging Bongos,125,Key to Don Yees,142
,Czalliso Pythons,132,Height Sagua Cats,140
,Dvimne Spirits,132,Calto Cows,120
,Holy Yektonisa Bishops,110,Auspikitan Golden Falcons,119
,Holykol Bears,137,Transhimalia Disasters,152
,Lyintaria Lynx,133,Pyxanovia Pixies,114
Game 76,Home,Score,Away,Score
,Holy Yektonisa Bishops,132,Transhimalia Disasters,151
,Dvimne Spirits,125,Holykol Bears,135
,Czalliso Pythons,135,Lyintaria Lynx,151
,Bongatar Banging Bongos,122,Pyxanovia Pixies,125
,TND Tanks,98,Aiyota Pumps,124
,Stedro Boulders,135,Avura Aviators,140
,Faehrenfall Feathercats,117,Boltway Bad Dragons,138
,Ethanthova Ponies,129,Dotruga Falno,127
,Key to Don Yees,139,Aahrus Moosi,150
,Manwx Saguans,140,Height Sagua Cats,147
,Sagua Ocelots,135,Calto Cows,128
,Solea Geysers,138,Auspikitan Golden Falcons,130
,Autolik Autonomy,143,Shmupland Dictators,137
,Barsein Bats,123,Serkr Atolls,124
,Blanaxon Hammers,134,Red Rainbow Sickles,135
,Kaeshar Kaisers,149,Naxda Nomads,133
Game 77,Home,Score,Away,Score
,Czalliso Pythons,128,Transhimalia Disasters,123
,Bongatar Banging Bongos,119,Dvimne Spirits,126
,TND Tanks,131,Holy Yektonisa Bishops,148
,Stedro Boulders,128,Holykol Bears,135
,Faehrenfall Feathercats,145,Lyintaria Lynx,143
,Ethanthova Ponies,132,Pyxanovia Pixies,137
,Dotruga Falno,129,Aiyota Pumps,138
,Boltway Bad Dragons,133,Avura Aviators,135
,Sagua Ocelots,134,Aahrus Moosi,148
,Solea Geysers,142,Manwx Saguans,127
,Autolik Autonomy,115,Key to Don Yees,123
,Barsein Bats,125,Height Sagua Cats,135
,Blanaxon Hammers,134,Calto Cows,135
,Kaeshar Kaisers,129,Auspikitan Golden Falcons,117
,Naxda Nomads,140,Shmupland Dictators,148
,Red Rainbow Sickles,146,Serkr Atolls,124
Game 78,Home,Score,Away,Score
,Transhimalia Disasters,130,Aiyota Pumps,142
,Pyxanovia Pixies,138,Avura Aviators,127
,Lyintaria Lynx,119,Boltway Bad Dragons,118
,Holykol Bears,130,Dotruga Falno,148
,Holy Yektonisa Bishops,106,Ethanthova Ponies,125
,Dvimne Spirits,142,Faehrenfall Feathercats,149
,Czalliso Pythons,134,Stedro Boulders,145
,Bongatar Banging Bongos,132,TND Tanks,121
,Aahrus Moosi,142,Shmupland Dictators,137
,Auspikitan Golden Falcons,124,Serkr Atolls,131
,Calto Cows,124,Red Rainbow Sickles,117
,Height Sagua Cats,129,Naxda Nomads,155
,Key to Don Yees,128,Kaeshar Kaisers,132
,Manwx Saguans,144,Blanaxon Hammers,134
,Sagua Ocelots,134,Barsein Bats,138
,Solea Geysers,128,Autolik Autonomy,129
Game 79,Home,Score,Away,Score
,Transhimalia Disasters,144,Aahrus Moosi,154
,Pyxanovia Pixies,111,Auspikitan Golden Falcons,130
,Lyintaria Lynx,123,Calto Cows,97
,Holykol Bears,124,Height Sagua Cats,131
,Holy Yektonisa Bishops,133,Key to Don Yees,127
,Dvimne Spirits,138,Manwx Saguans,135
,Czalliso Pythons,130,Sagua Ocelots,123
,Bongatar Banging Bongos,126,Solea Geysers,129
,TND Tanks,115,Autolik Autonomy,146
,Stedro Boulders,132,Barsein Bats,133
,Faehrenfall Feathercats,144,Blanaxon Hammers,115
,Ethanthova Ponies,118,Kaeshar Kaisers,126
,Dotruga Falno,137,Naxda Nomads,133
,Boltway Bad Dragons,115,Red Rainbow Sickles,145
,Avura Aviators,128,Serkr Atolls,132
,Aiyota Pumps,129,Shmupland Dictators,139
Game 80,Home,Score,Away,Score
,Key to Don Yees,129,Aahrus Moosi,116
,Manwx Saguans,125,Height Sagua Cats,115
,Sagua Ocelots,118,Calto Cows,96
,Solea Geysers,138,Auspikitan Golden Falcons,132
,Autolik Autonomy,160,Transhimalia Disasters,151
,Barsein Bats,115,Pyxanovia Pixies,130
,Blanaxon Hammers,119,Lyintaria Lynx,140
,Kaeshar Kaisers,139,Holykol Bears,147
,Naxda Nomads,129,Holy Yektonisa Bishops,125
,Red Rainbow Sickles,142,Dvimne Spirits,148
,Serkr Atolls,137,Czalliso Pythons,128
,Shmupland Dictators,159,Bongatar Banging Bongos,140
,Aiyota Pumps,140,TND Tanks,130
,Avura Aviators,138,Stedro Boulders,154
,Boltway Bad Dragons,132,Faehrenfall Feathercats,141
,Dotruga Falno,136,Ethanthova Ponies,114
Game 81,Home,Score,Away,Score
,Aahrus Moosi,126,Calto Cows,121
,Auspikitan Golden Falcons,149,Height Sagua Cats,125
,Transhimalia Disasters,152,Key to Don Yees,154
,Pyxanovia Pixies,139,Manwx Saguans,136
,Lyintaria Lynx,136,Sagua Ocelots,139
,Holykol Bears,140,Solea Geysers,144
,Holy Yektonisa Bishops,128,Autolik Autonomy,135
,Dvimne Spirits,130,Barsein Bats,137
,Czalliso Pythons,127,Blanaxon Hammers,119
,Bongatar Banging Bongos,140,Kaeshar Kaisers,145
,TND Tanks,136,Naxda Nomads,137
,Stedro Boulders,132,Red Rainbow Sickles,138
,Faehrenfall Feathercats,140,Serkr Atolls,146
,Ethanthova Ponies,133,Shmupland Dictators,140
,Dotruga Falno,131,Aiyota Pumps,132
,Boltway Bad Dragons,123,Avura Aviators,124
Game 82,Home,Score,Away,Score
,Kaeshar Kaisers,129,Aahrus Moosi,132
,Blanaxon Hammers,134,Naxda Nomads,147
,Barsein Bats,149,Red Rainbow Sickles,135
,Autolik Autonomy,130,Serkr Atolls,118
,Solea Geysers,145,Shmupland Dictators,137
,Sagua Ocelots,140,Aiyota Pumps,139
,Manwx Saguans,129,Avura Aviators,146
,Key to Don Yees,142,Boltway Bad Dragons,132
,Height Sagua Cats,135,Dotruga Falno,151
,Calto Cows,125,Ethanthova Ponies,107
,Auspikitan Golden Falcons,129,Faehrenfall Feathercats,127
,Transhimalia Disasters,134,Stedro Boulders,145
,Pyxanovia Pixies,150,TND Tanks,119
,Lyintaria Lynx,133,Bongatar Banging Bongos,132
,Holykol Bears,130,Czalliso Pythons,128
,Holy Yektonisa Bishops,103,Dvimne Spirits,120
Game 83,Home,Score,Away,Score
,Barsein Bats,153,Aahrus Moosi,136
,Autolik Autonomy,132,Blanaxon Hammers,126
,Solea Geysers,141,Kaeshar Kaisers,150
,Sagua Ocelots,137,Naxda Nomads,114
,Manwx Saguans,128,Red Rainbow Sickles,144
,Key to Don Yees,145,Serkr Atolls,139
,Height Sagua Cats,112,Shmupland Dictators,114
,Calto Cows,134,Aiyota Pumps,132
,Auspikitan Golden Falcons,123,Avura Aviators,145
,Transhimalia Disasters,139,Boltway Bad Dragons,127
,Pyxanovia Pixies,140,Dotruga Falno,149
,Lyintaria Lynx,126,Ethanthova Ponies,135
,Holykol Bears,142,Faehrenfall Feathercats,134
,Holy Yektonisa Bishops,125,Stedro Boulders,135
,Dvimne Spirits,156,TND Tanks,154
,Czalliso Pythons,121,Bongatar Banging Bongos,118
Game 84,Home,Score,Away,Score
,Bongatar Banging Bongos,141,Aahrus Moosi,152
,Czalliso Pythons,133,TND Tanks,131
,Dvimne Spirits,141,Stedro Boulders,145
,Holy Yektonisa Bishops,113,Faehrenfall Feathercats,132
,Holykol Bears,127,Ethanthova Ponies,128
,Lyintaria Lynx,129,Dotruga Falno,130
,Pyxanovia Pixies,149,Boltway Bad Dragons,139
,Transhimalia Disasters,131,Avura Aviators,127
,Auspikitan Golden Falcons,115,Aiyota Pumps,123
,Calto Cows,118,Shmupland Dictators,137
,Height Sagua Cats,142,Serkr Atolls,140
,Key to Don Yees,166,Red Rainbow Sickles,135
,Manwx Saguans,142,Naxda Nomads,140
,Sagua Ocelots,147,Kaeshar Kaisers,126
,Solea Geysers,144,Blanaxon Hammers,135
,Autolik Autonomy,134,Barsein Bats,131
Game 85,Home,Score,Away,Score
,Holykol Bears,141,Aahrus Moosi,142
,Lyintaria Lynx,124,Holy Yektonisa Bishops,98
,Pyxanovia Pixies,138,Dvimne Spirits,112
,Transhimalia Disasters,125,Czalliso Pythons,131
,Auspikitan Golden Falcons,146,Bongatar Banging Bongos,148
,Calto Cows,127,TND Tanks,114
,Height Sagua Cats,110,Stedro Boulders,130
,Key to Don Yees,143,Faehrenfall Feathercats,116
,Manwx Saguans,131,Ethanthova Ponies,118
,Sagua Ocelots,135,Dotruga Falno,139
,Solea Geysers,146,Boltway Bad Dragons,138
,Autolik Autonomy,130,Avura Aviators,128
,Barsein Bats,144,Aiyota Pumps,147
,Blanaxon Hammers,127,Shmupland Dictators,139
,Kaeshar Kaisers,153,Serkr Atolls,139
,Naxda Nomads,128,Red Rainbow Sickles,136
Game 86,Home,Score,Away,Score
,TND Tanks,140,Transhimalia Disasters,139
,Stedro Boulders,140,Bongatar Banging Bongos,145
,Faehrenfall Feathercats,135,Czalliso Pythons,148
,Ethanthova Ponies,152,Dvimne Spirits,142
,Dotruga Falno,132,Holy Yektonisa Bishops,122
,Boltway Bad Dragons,138,Holykol Bears,150
,Avura Aviators,107,Lyintaria Lynx,151
,Aiyota Pumps,156,Pyxanovia Pixies,153
,Autolik Autonomy,125,Aahrus Moosi,136
,Barsein Bats,147,Solea Geysers,133
,Blanaxon Hammers,127,Sagua Ocelots,140
,Kaeshar Kaisers,148,Manwx Saguans,138
,Naxda Nomads,143,Key to Don Yees,121
,Red Rainbow Sickles,123,Height Sagua Cats,106
