Game 1,Home,Score,Away,Score
,Lyintaria Lynx,97,Bongatar Banging Bongos,111
,Holykol Bears,139,Czalliso Pythons,150
,Holy Yektonisa Bishops,89,Dvimne Spirits,102
Game 83,Home,Score,Away,Score
,Barsein Bats,116,Aahrus Moosi,117
,Autolik Autonomy,82,Blanaxon Hammers,84
,Solea Geysers,112,Kaeshar Kaisers,104
,Sagua Ocelots,104,Naxda Nomads,119
,Manwx Saguans,125,Red Rainbow Sickles,105
,Key to Don Yees,88,Serkr Atolls,114
,Height Sagua Cats,124,Shmupland Dictators,127
,Calto Cows,124,Aiyota Pumps,123
,Auspikitan Golden Falcons,106,Avura Aviators,111
,Transhimalia Disasters,85,Boltway Bad Dragons,92
,Pyxanovia Pixies,105,Dotruga Falno,107
,Lyintaria Lynx,127,Ethanthova Ponies,122
,Holykol Bears,107,Faehrenfall Feathercats,90
,Holy Yektonisa Bishops,90,Stedro Boulders,92
,Dvimne Spirits,101,TND Tanks,107
,Czalliso Pythons,106,Bongatar Banging Bongos,110
Game 84,Home,Score,Away,Score
,Bongatar Banging Bongos,110,Aahrus Moosi,105
,Czalliso Pythons,120,TND Tanks,121
,Dvimne Spirits,111,Stedro Boulders,112
,Holy Yektonisa Bishops,111,Faehrenfall Feathercats,98
,Holykol Bears,120,Ethanthova Ponies,127
,Lyintaria Lynx,115,Dotruga Falno,129
,Pyxanovia Pixies,116,Boltway Bad Dragons,113
,Transhimalia Disasters,119,Avura Aviators,111
,Auspikitan Golden Falcons,99,Aiyota Pumps,112
,Calto Cows,122,Shmupland Dictators,119
,Height Sagua Cats,96,Serkr Atolls,106
,Key to Don Yees,120,Red Rainbow Sickles,129
,Manwx Saguans,109,Naxda Nomads,108
,Sagua Ocelots,105,Kaeshar Kaisers,103
,Solea Geysers,119,Blanaxon Hammers,126
,Autolik Autonomy,85,Barsein Bats,82
Game 85,Home,Score,Away,Score
,Holykol Bears,149,Aahrus Moosi,140
,Lyintaria Lynx,127,Holy Yektonisa Bishops,128
,Pyxanovia Pixies,103,Dvimne Spirits,93
,Transhimalia Disasters,130,Czalliso Pythons,128
,Auspikitan Golden Falcons,107,Bongatar Banging Bongos,104
,Calto Cows,105,TND Tanks,98
,Height Sagua Cats,116,Stedro Boulders,96
,Key to Don Yees,100,Faehrenfall Feathercats,97
,Manwx Saguans,126,Ethanthova Ponies,132
,Sagua Ocelots,116,Dotruga Falno,111
,Solea Geysers,127,Boltway Bad Dragons,125
,Autolik Autonomy,111,Avura Aviators,119
,Barsein Bats,115,Aiyota Pumps,137
,Blanaxon Hammers,113,Shmupland Dictators,107
,Kaeshar Kaisers,91,Serkr Atolls,106
,Naxda Nomads,118,Red Rainbow Sickles,114
Game 86,Home,Score,Away,Score
,TND Tanks,112,Transhimalia Disasters,114
,Stedro Boulders,100,Bongatar Banging Bongos,71
,Faehrenfall Feathercats,103,Czalliso Pythons,110
,Ethanthova Ponies,113,Dvimne Spirits,110
,Dotruga Falno,86,Holy Yektonisa Bishops,89
,Boltway Bad Dragons,130,Holykol Bears,121
,Avura Aviators,102,Lyintaria Lynx,128
,Aiyota Pumps,110,Pyxanovia Pixies,119
,Autolik Autonomy,97,Aahrus Moosi,116
,Barsein Bats,104,Solea Geysers,118
,Blanaxon Hammers,117,Sagua Ocelots,123
,Kaeshar Kaisers,120,Manwx Saguans,111
,Naxda Nomads,96,Key to Don Yees,111
,Red Rainbow Sickles,102,Height Sagua Cats,112
,Serkr Atolls,103,Calto Cows,94
,Shmupland Dictators,110,Auspikitan Golden Falcons,113
Game 87,Home,Score,Away,Score
,Aahrus Moosi,115,Dotruga Falno,103
,Ethanthova Ponies,120,Boltway Bad Dragons,109
,Faehrenfall Feathercats,119,Avura Aviators,121
,Stedro Boulders,138,Aiyota Pumps,143
,TND Tanks,112,Shmupland Dictators,120
,Bongatar Banging Bongos,99,Serkr Atolls,95
,Czalliso Pythons,127,Red Rainbow Sickles,133
,Dvimne Spirits,103,Naxda Nomads,93
,Holy Yektonisa Bishops,112,Kaeshar Kaisers,111
,Holykol Bears,134,Blanaxon Hammers,128
,Lyintaria Lynx,103,Barsein Bats,105
,Pyxanovia Pixies,114,Autolik Autonomy,110
,Transhimalia Disasters,116,Solea Geysers,118
,Auspikitan Golden Falcons,88,Sagua Ocelots,95
,Calto Cows,108,Manwx Saguans,98
,Height Sagua Cats,99,Key to Don Yees,108
Game 88,Home,Score,Away,Score
,Dvimne Spirits,110,Aahrus Moosi,121
,Holy Yektonisa Bishops,113,Czalliso Pythons,109
,Holykol Bears,121,Bongatar Banging Bongos,127
,Lyintaria Lynx,104,TND Tanks,113
,Pyxanovia Pixies,112,Stedro Boulders,115
,Transhimalia Disasters,85,Faehrenfall Feathercats,84
,Auspikitan Golden Falcons,110,Ethanthova Ponies,111
,Calto Cows,123,Dotruga Falno,117
,Height Sagua Cats,103,Boltway Bad Dragons,105
,Key to Don Yees,105,Avura Aviators,114
,Manwx Saguans,125,Aiyota Pumps,120
,Sagua Ocelots,111,Shmupland Dictators,125
,Solea Geysers,123,Serkr Atolls,104
,Autolik Autonomy,98,Red Rainbow Sickles,102
,Barsein Bats,98,Naxda Nomads,119
,Blanaxon Hammers,101,Kaeshar Kaisers,119
Game 89,Home,Score,Away,Score
,Aahrus Moosi,157,Manwx Saguans,165
,Sagua Ocelots,125,Key to Don Yees,128
,Solea Geysers,122,Height Sagua Cats,102
,Auspikitan Golden Falcons,80,Calto Cows,104
,Autolik Autonomy,117,Red Rainbow Sickles,99
,Serkr Atolls,107,Naxda Nomads,95
,Shmupland Dictators,105,Kaeshar Kaisers,113
,Barsein Bats,135,Blanaxon Hammers,124
,Transhimalia Disasters,108,Dvimne Spirits,126
,Czalliso Pythons,87,Holy Yektonisa Bishops,115
,Bongatar Banging Bongos,106,Holykol Bears,98
,Pyxanovia Pixies,116,Lyintaria Lynx,105
,TND Tanks,114,Boltway Bad Dragons,98
,Avura Aviators,112,Dotruga Falno,138
,Aiyota Pumps,131,Ethanthova Ponies,120
,Stedro Boulders,104,Faehrenfall Feathercats,98
Game 90,Home,Score,Away,Score
,Aahrus Moosi,127,Boltway Bad Dragons,109
,Avura Aviators,116,Dotruga Falno,127
,Aiyota Pumps,127,Ethanthova Ponies,121
,Shmupland Dictators,100,Faehrenfall Feathercats,91
,Serkr Atolls,91,Stedro Boulders,108
,Red Rainbow Sickles,111,TND Tanks,109
,Naxda Nomads,99,Bongatar Banging Bongos,98
,Kaeshar Kaisers,94,Czalliso Pythons,121
,Blanaxon Hammers,91,Dvimne Spirits,96
,Barsein Bats,116,Holy Yektonisa Bishops,107
,Autolik Autonomy,95,Holykol Bears,107
,Solea Geysers,129,Lyintaria Lynx,121
,Sagua Ocelots,127,Pyxanovia Pixies,129
,Manwx Saguans,122,Transhimalia Disasters,130
,Key to Don Yees,112,Auspikitan Golden Falcons,103
,Height Sagua Cats,85,Calto Cows,103
Game 91,Home,Score,Away,Score
,Aahrus Moosi,116,Dvimne Spirits,112
,Czalliso Pythons,98,Holy Yektonisa Bishops,120
,Bongatar Banging Bongos,106,Holykol Bears,113
,TND Tanks,124,Lyintaria Lynx,113
,Stedro Boulders,103,Pyxanovia Pixies,115
,Faehrenfall Feathercats,84,Transhimalia Disasters,99
,Ethanthova Ponies,120,Auspikitan Golden Falcons,102
,Dotruga Falno,110,Calto Cows,113
,Boltway Bad Dragons,110,Height Sagua Cats,112
,Avura Aviators,126,Key to Don Yees,109
,Aiyota Pumps,122,Manwx Saguans,115
,Shmupland Dictators,119,Sagua Ocelots,116
,Serkr Atolls,109,Solea Geysers,103
,Red Rainbow Sickles,96,Autolik Autonomy,100
,Naxda Nomads,100,Barsein Bats,78
,Kaeshar Kaisers,89,Blanaxon Hammers,100
Game 1,Home,Score,Away,Score
,Solea Geysers,121,Kaeshar Kaisers,109
,Calto Cows,89,Serkr Atolls,113
,Naxda Nomads,110,Shmupland Dictators,96
,Aahrus Moosi,119,Sagua Ocelots,132
,Pyxanovia Pixies,102,Boltway Bad Dragons,99
,Dvimne Spirits,83,TND Tanks,101
,Holykol Bears,122,Holy Yektonisa Bishops,139
,Dotruga Falno,101,Bongatar Banging Bongos,96
,Red Rainbow Sickles,103,Autolik Autonomy,89
,Key to Don Yees,103,Manwx Saguans,104
,Auspikitan Golden Falcons,106,Height Sagua Cats,103
,Blanaxon Hammers,122,Barsein Bats,103
,Czalliso Pythons,144,Ethanthova Ponies,140
,Faehrenfall Feathercats,108,Transhimalia Disasters,92
,Avura Aviators,140,Lyintaria Lynx,130
,Aiyota Pumps,118,Stedro Boulders,108
Game 2,Home,Score,Away,Score
,Solea Geysers,117,Kaeshar Kaisers,109
,Calto Cows,81,Serkr Atolls,106
,Naxda Nomads,92,Shmupland Dictators,104
,Aahrus Moosi,105,Sagua Ocelots,113
,Pyxanovia Pixies,110,Boltway Bad Dragons,109
,Dvimne Spirits,114,TND Tanks,106
,Holykol Bears,108,Holy Yektonisa Bishops,122
,Dotruga Falno,103,Bongatar Banging Bongos,83
,Red Rainbow Sickles,102,Autolik Autonomy,118
,Key to Don Yees,115,Manwx Saguans,119
,Auspikitan Golden Falcons,103,Height Sagua Cats,101
,Blanaxon Hammers,105,Barsein Bats,114
,Czalliso Pythons,127,Ethanthova Ponies,149
,Faehrenfall Feathercats,88,Transhimalia Disasters,111
,Avura Aviators,117,Lyintaria Lynx,130
,Aiyota Pumps,119,Stedro Boulders,121
Game 3,Home,Score,Away,Score
,Kaeshar Kaisers,113,Solea Geysers,116
,Serkr Atolls,102,Calto Cows,89
,Shmupland Dictators,102,Naxda Nomads,103
,Sagua Ocelots,110,Aahrus Moosi,137
,Boltway Bad Dragons,100,Pyxanovia Pixies,112
,TND Tanks,103,Dvimne Spirits,116
,Holy Yektonisa Bishops,111,Holykol Bears,120
,Bongatar Banging Bongos,91,Dotruga Falno,101
,Autolik Autonomy,102,Red Rainbow Sickles,105
,Manwx Saguans,118,Key to Don Yees,105
,Height Sagua Cats,118,Auspikitan Golden Falcons,117
,Barsein Bats,113,Blanaxon Hammers,107
,Ethanthova Ponies,115,Czalliso Pythons,130
,Transhimalia Disasters,103,Faehrenfall Feathercats,107
,Lyintaria Lynx,111,Avura Aviators,118
,Stedro Boulders,114,Aiyota Pumps,129
Game 4,Home,Score,Away,Score
,Kaeshar Kaisers,120,Solea Geysers,123
,Serkr Atolls,106,Calto Cows,81
,Shmupland Dictators,103,Naxda Nomads,81
,Sagua Ocelots,134,Aahrus Moosi,144
,Boltway Bad Dragons,112,Pyxanovia Pixies,109
,TND Tanks,106,Dvimne Spirits,122
,Holy Yektonisa Bishops,98,Holykol Bears,96
,Bongatar Banging Bongos,96,Dotruga Falno,102
,Autolik Autonomy,93,Red Rainbow Sickles,89
,Manwx Saguans,99,Key to Don Yees,121
,Height Sagua Cats,104,Auspikitan Golden Falcons,101
,Barsein Bats,124,Blanaxon Hammers,113
,Ethanthova Ponies,124,Czalliso Pythons,150
,Transhimalia Disasters,97,Faehrenfall Feathercats,109
,Lyintaria Lynx,134,Avura Aviators,122
,Stedro Boulders,105,Aiyota Pumps,98
Game 5,Home,Score,Away,Score
,Naxda Nomads,106,Shmupland Dictators,113
,Aahrus Moosi,128,Sagua Ocelots,125
,Pyxanovia Pixies,112,Boltway Bad Dragons,110
,Dvimne Spirits,96,TND Tanks,95
,Holykol Bears,113,Holy Yektonisa Bishops,118
,Red Rainbow Sickles,114,Autolik Autonomy,98
,Key to Don Yees,136,Manwx Saguans,122
,Auspikitan Golden Falcons,96,Height Sagua Cats,98
,Blanaxon Hammers,132,Barsein Bats,116
,Czalliso Pythons,132,Ethanthova Ponies,133
,Faehrenfall Feathercats,87,Transhimalia Disasters,114
,Avura Aviators,130,Lyintaria Lynx,132
,Aiyota Pumps,107,Stedro Boulders,101
Game 6,Home,Score,Away,Score
,Shmupland Dictators,117,Naxda Nomads,122
,Sagua Ocelots,126,Aahrus Moosi,123
,Autolik Autonomy,91,Red Rainbow Sickles,90
,Manwx Saguans,119,Key to Don Yees,128
,Height Sagua Cats,104,Auspikitan Golden Falcons,108
,Barsein Bats,127,Blanaxon Hammers,128
,Ethanthova Ponies,153,Czalliso Pythons,128
,Transhimalia Disasters,106,Faehrenfall Feathercats,107
,Lyintaria Lynx,101,Avura Aviators,105
,Stedro Boulders,91,Aiyota Pumps,127
Game 7,Home,Score,Away,Score
,Naxda Nomads,98,Shmupland Dictators,114
,Aahrus Moosi,117,Sagua Ocelots,120
,Red Rainbow Sickles,106,Autolik Autonomy,98
,Key to Don Yees,115,Manwx Saguans,108
,Auspikitan Golden Falcons,96,Height Sagua Cats,88
,Blanaxon Hammers,88,Barsein Bats,113
,Czalliso Pythons,124,Ethanthova Ponies,138
,Avura Aviators,142,Lyintaria Lynx,138
Game 1,Home,Score,Away,Score
,Solea Geysers,127,Sagua Ocelots,113
,Shmupland Dictators,119,Serkr Atolls,104
,Aahrus Moosi,116,Kaeshar Kaisers,110
,Calto Cows,93,Naxda Nomads,89
,Pyxanovia Pixies,111,Dotruga Falno,129
,Dvimne Spirits,96,Holy Yektonisa Bishops,101
,Bongatar Banging Bongos,86,Boltway Bad Dragons,80
,Holykol Bears,128,TND Tanks,120
,Red Rainbow Sickles,129,Barsein Bats,121
,Key to Don Yees,106,Auspikitan Golden Falcons,101
,Blanaxon Hammers,122,Autolik Autonomy,121
,Height Sagua Cats,99,Manwx Saguans,109
,Aiyota Pumps,145,Ethanthova Ponies,132
,Faehrenfall Feathercats,99,Avura Aviators,93
,Czalliso Pythons,119,Stedro Boulders,123
,Lyintaria Lynx,106,Transhimalia Disasters,110
Game 2,Home,Score,Away,Score
,Solea Geysers,131,Sagua Ocelots,115
,Shmupland Dictators,106,Serkr Atolls,101
,Aahrus Moosi,99,Kaeshar Kaisers,117
,Calto Cows,94,Naxda Nomads,99
,Pyxanovia Pixies,105,Dotruga Falno,125
,Dvimne Spirits,101,Holy Yektonisa Bishops,108
,Bongatar Banging Bongos,95,Boltway Bad Dragons,102
,Holykol Bears,137,TND Tanks,117
,Red Rainbow Sickles,110,Barsein Bats,119
,Key to Don Yees,106,Auspikitan Golden Falcons,86
,Blanaxon Hammers,101,Autolik Autonomy,113
,Height Sagua Cats,126,Manwx Saguans,111
,Aiyota Pumps,159,Ethanthova Ponies,149
,Faehrenfall Feathercats,109,Avura Aviators,98
,Czalliso Pythons,113,Stedro Boulders,128
,Lyintaria Lynx,106,Transhimalia Disasters,119
Game 3,Home,Score,Away,Score
,Sagua Ocelots,102,Solea Geysers,116
,Serkr Atolls,81,Shmupland Dictators,83
,Kaeshar Kaisers,107,Aahrus Moosi,106
,Naxda Nomads,91,Calto Cows,103
,Dotruga Falno,113,Pyxanovia Pixies,118
,Holy Yektonisa Bishops,81,Dvimne Spirits,93
,Boltway Bad Dragons,101,Bongatar Banging Bongos,111
,TND Tanks,123,Holykol Bears,137
,Barsein Bats,111,Red Rainbow Sickles,115
,Auspikitan Golden Falcons,99,Key to Don Yees,93
,Autolik Autonomy,117,Blanaxon Hammers,110
,Manwx Saguans,119,Height Sagua Cats,121
,Ethanthova Ponies,136,Aiyota Pumps,133
,Avura Aviators,104,Faehrenfall Feathercats,97
,Stedro Boulders,109,Czalliso Pythons,88
,Transhimalia Disasters,130,Lyintaria Lynx,123
Game 4,Home,Score,Away,Score
,Sagua Ocelots,124,Solea Geysers,131
,Serkr Atolls,103,Shmupland Dictators,114
,Kaeshar Kaisers,121,Aahrus Moosi,122
,Naxda Nomads,121,Calto Cows,111
,Dotruga Falno,119,Pyxanovia Pixies,124
,Holy Yektonisa Bishops,88,Dvimne Spirits,101
,Boltway Bad Dragons,91,Bongatar Banging Bongos,101
,TND Tanks,129,Holykol Bears,117
,Barsein Bats,111,Red Rainbow Sickles,112
,Auspikitan Golden Falcons,104,Key to Don Yees,105
,Autolik Autonomy,97,Blanaxon Hammers,98
,Manwx Saguans,104,Height Sagua Cats,125
,Ethanthova Ponies,142,Aiyota Pumps,130
,Avura Aviators,108,Faehrenfall Feathercats,103
,Stedro Boulders,112,Czalliso Pythons,119
,Transhimalia Disasters,128,Lyintaria Lynx,123
Game 5,Home,Score,Away,Score
,Shmupland Dictators,104,Serkr Atolls,89
,Aahrus Moosi,124,Kaeshar Kaisers,112
,Calto Cows,94,Naxda Nomads,86
,Pyxanovia Pixies,108,Dotruga Falno,109
,Dvimne Spirits,95,Holy Yektonisa Bishops,96
,Bongatar Banging Bongos,92,Boltway Bad Dragons,95
,Holykol Bears,134,TND Tanks,120
,Red Rainbow Sickles,110,Barsein Bats,118
,Key to Don Yees,89,Auspikitan Golden Falcons,91
,Blanaxon Hammers,100,Autolik Autonomy,103
,Height Sagua Cats,108,Manwx Saguans,119
,Aiyota Pumps,150,Ethanthova Ponies,141
,Faehrenfall Feathercats,103,Avura Aviators,92
,Czalliso Pythons,120,Stedro Boulders,114
Game 6,Home,Score,Away,Score
,Serkr Atolls,85,Shmupland Dictators,101
,Kaeshar Kaisers,110,Aahrus Moosi,111
,Naxda Nomads,76,Calto Cows,92
,Dotruga Falno,128,Pyxanovia Pixies,131
,Holy Yektonisa Bishops,102,Dvimne Spirits,109
,Boltway Bad Dragons,110,Bongatar Banging Bongos,87
,Barsein Bats,105,Red Rainbow Sickles,115
,Auspikitan Golden Falcons,100,Key to Don Yees,103
,Autolik Autonomy,74,Blanaxon Hammers,97
,Manwx Saguans,120,Height Sagua Cats,112
,Ethanthova Ponies,142,Aiyota Pumps,140
,Avura Aviators,119,Faehrenfall Feathercats,113
,Stedro Boulders,110,Czalliso Pythons,114
Game 7,Home,Score,Away,Score
,Shmupland Dictators,111,Serkr Atolls,96
,Pyxanovia Pixies,110,Dotruga Falno,127
,Dvimne Spirits,100,Holy Yektonisa Bishops,93
,Bongatar Banging Bongos,107,Boltway Bad Dragons,96
,Blanaxon Hammers,105,Autolik Autonomy,89
,Height Sagua Cats,108,Manwx Saguans,112
,Aiyota Pumps,143,Ethanthova Ponies,120
,Faehrenfall Feathercats,92,Avura Aviators,102
,Czalliso Pythons,117,Stedro Boulders,112
Game 1,Home,Score,Away,Score
,Solea Geysers,110,Serkr Atolls,108
,Calto Cows,95,Aahrus Moosi,107
,Sagua Ocelots,121,Shmupland Dictators,133
,Naxda Nomads,89,Kaeshar Kaisers,91
,Dvimne Spirits,107,Dotruga Falno,112
,Holykol Bears,124,Bongatar Banging Bongos,116
,Pyxanovia Pixies,94,Holy Yektonisa Bishops,101
,TND Tanks,110,Boltway Bad Dragons,128
,Red Rainbow Sickles,130,Key to Don Yees,118
,Blanaxon Hammers,109,Manwx Saguans,121
,Auspikitan Golden Falcons,110,Barsein Bats,91
,Height Sagua Cats,106,Autolik Autonomy,112
,Avura Aviators,136,Aiyota Pumps,142
,Czalliso Pythons,124,Transhimalia Disasters,117
,Faehrenfall Feathercats,115,Ethanthova Ponies,114
,Stedro Boulders,109,Lyintaria Lynx,115
Game 2,Home,Score,Away,Score
,Solea Geysers,106,Serkr Atolls,97
,Calto Cows,112,Aahrus Moosi,117
,Sagua Ocelots,138,Shmupland Dictators,132
,Naxda Nomads,106,Kaeshar Kaisers,99
,Dvimne Spirits,101,Dotruga Falno,87
,Holykol Bears,122,Bongatar Banging Bongos,120
,Pyxanovia Pixies,104,Holy Yektonisa Bishops,98
,TND Tanks,107,Boltway Bad Dragons,99
,Red Rainbow Sickles,117,Key to Don Yees,118
,Blanaxon Hammers,133,Manwx Saguans,125
,Auspikitan Golden Falcons,96,Barsein Bats,97
,Height Sagua Cats,99,Autolik Autonomy,102
,Avura Aviators,148,Aiyota Pumps,147
,Czalliso Pythons,101,Transhimalia Disasters,100
,Faehrenfall Feathercats,111,Ethanthova Ponies,107
,Stedro Boulders,114,Lyintaria Lynx,115
Game 3,Home,Score,Away,Score
,Serkr Atolls,110,Solea Geysers,109
,Aahrus Moosi,103,Calto Cows,92
,Shmupland Dictators,137,Sagua Ocelots,133
,Kaeshar Kaisers,91,Naxda Nomads,106
,Dotruga Falno,105,Dvimne Spirits,114
,Bongatar Banging Bongos,107,Holykol Bears,108
,Holy Yektonisa Bishops,103,Pyxanovia Pixies,108
,Boltway Bad Dragons,90,TND Tanks,110
,Key to Don Yees,101,Red Rainbow Sickles,118
,Manwx Saguans,118,Blanaxon Hammers,109
,Barsein Bats,100,Auspikitan Golden Falcons,101
,Autolik Autonomy,106,Height Sagua Cats,100
,Aiyota Pumps,136,Avura Aviators,127
,Transhimalia Disasters,129,Czalliso Pythons,133
,Ethanthova Ponies,107,Faehrenfall Feathercats,117
,Lyintaria Lynx,88,Stedro Boulders,112
Game 4,Home,Score,Away,Score
,Serkr Atolls,103,Solea Geysers,89
,Aahrus Moosi,98,Calto Cows,104
,Shmupland Dictators,132,Sagua Ocelots,115
,Kaeshar Kaisers,87,Naxda Nomads,114
,Dotruga Falno,108,Dvimne Spirits,104
,Bongatar Banging Bongos,116,Holykol Bears,122
,Holy Yektonisa Bishops,105,Pyxanovia Pixies,113
,Boltway Bad Dragons,92,TND Tanks,94
,Key to Don Yees,135,Red Rainbow Sickles,103
,Manwx Saguans,131,Blanaxon Hammers,129
,Barsein Bats,111,Auspikitan Golden Falcons,107
,Autolik Autonomy,103,Height Sagua Cats,80
,Aiyota Pumps,147,Avura Aviators,127
,Transhimalia Disasters,114,Czalliso Pythons,127
,Ethanthova Ponies,115,Faehrenfall Feathercats,112
,Lyintaria Lynx,109,Stedro Boulders,121
Game 5,Home,Score,Away,Score
,Solea Geysers,110,Serkr Atolls,107
,Calto Cows,103,Aahrus Moosi,119
,Sagua Ocelots,113,Shmupland Dictators,115
,Naxda Nomads,99,Kaeshar Kaisers,98
,Dvimne Spirits,102,Dotruga Falno,107
,Pyxanovia Pixies,118,Holy Yektonisa Bishops,94
,TND Tanks,96,Boltway Bad Dragons,90
,Red Rainbow Sickles,127,Key to Don Yees,115
,Blanaxon Hammers,102,Manwx Saguans,120
,Auspikitan Golden Falcons,94,Barsein Bats,98
,Avura Aviators,116,Aiyota Pumps,148
,Faehrenfall Feathercats,113,Ethanthova Ponies,115
,Stedro Boulders,108,Lyintaria Lynx,105
Game 6,Home,Score,Away,Score
,Serkr Atolls,117,Solea Geysers,100
,Dotruga Falno,112,Dvimne Spirits,109
,Key to Don Yees,119,Red Rainbow Sickles,123
,Barsein Bats,91,Auspikitan Golden Falcons,99
,Ethanthova Ponies,117,Faehrenfall Feathercats,122
,Lyintaria Lynx,115,Stedro Boulders,110
Game 7,Home,Score,Away,Score
,Solea Geysers,130,Serkr Atolls,125
,Auspikitan Golden Falcons,101,Barsein Bats,104
,Stedro Boulders,106,Lyintaria Lynx,112
Game 1,Home,Score,Away,Score
,Solea Geysers,132,Dotruga Falno,126
,Dvimne Spirits,108,Serkr Atolls,89
,Aahrus Moosi,126,Holykol Bears,120
,Calto Cows,78,Bongatar Banging Bongos,82
,Pyxanovia Pixies,131,Shmupland Dictators,118
,Sagua Ocelots,103,Holy Yektonisa Bishops,85
,Naxda Nomads,126,TND Tanks,100
,Kaeshar Kaisers,85,Boltway Bad Dragons,96
,Red Rainbow Sickles,130,Aiyota Pumps,119
,Key to Don Yees,106,Avura Aviators,135
,Czalliso Pythons,142,Manwx Saguans,126
,Transhimalia Disasters,128,Blanaxon Hammers,112
,Faehrenfall Feathercats,104,Barsein Bats,110
,Auspikitan Golden Falcons,105,Ethanthova Ponies,128
,Lyintaria Lynx,108,Autolik Autonomy,111
,Stedro Boulders,107,Height Sagua Cats,102
Game 2,Home,Score,Away,Score
,Solea Geysers,132,Dotruga Falno,144
,Dvimne Spirits,117,Serkr Atolls,113
,Aahrus Moosi,136,Holykol Bears,121
,Calto Cows,103,Bongatar Banging Bongos,100
,Pyxanovia Pixies,120,Shmupland Dictators,110
,Sagua Ocelots,108,Holy Yektonisa Bishops,106
,Naxda Nomads,102,TND Tanks,109
,Kaeshar Kaisers,80,Boltway Bad Dragons,111
,Red Rainbow Sickles,138,Aiyota Pumps,134
,Key to Don Yees,114,Avura Aviators,126
,Czalliso Pythons,122,Manwx Saguans,128
,Transhimalia Disasters,112,Blanaxon Hammers,106
,Faehrenfall Feathercats,111,Barsein Bats,112
,Auspikitan Golden Falcons,107,Ethanthova Ponies,100
,Lyintaria Lynx,116,Autolik Autonomy,129
,Stedro Boulders,98,Height Sagua Cats,100
Game 3,Home,Score,Away,Score
,Dotruga Falno,106,Solea Geysers,131
,Serkr Atolls,93,Dvimne Spirits,97
,Holykol Bears,119,Aahrus Moosi,121
,Bongatar Banging Bongos,90,Calto Cows,87
,Shmupland Dictators,133,Pyxanovia Pixies,141
,Holy Yektonisa Bishops,120,Sagua Ocelots,118
,TND Tanks,121,Naxda Nomads,123
,Boltway Bad Dragons,109,Kaeshar Kaisers,103
,Aiyota Pumps,119,Red Rainbow Sickles,116
,Avura Aviators,130,Key to Don Yees,134
,Manwx Saguans,111,Czalliso Pythons,134
,Blanaxon Hammers,120,Transhimalia Disasters,126
,Barsein Bats,104,Faehrenfall Feathercats,95
,Ethanthova Ponies,113,Auspikitan Golden Falcons,122
,Autolik Autonomy,107,Lyintaria Lynx,108
,Height Sagua Cats,105,Stedro Boulders,111
Game 4,Home,Score,Away,Score
,Dotruga Falno,124,Solea Geysers,126
,Serkr Atolls,90,Dvimne Spirits,99
,Holykol Bears,107,Aahrus Moosi,135
,Bongatar Banging Bongos,102,Calto Cows,97
,Shmupland Dictators,116,Pyxanovia Pixies,101
,Holy Yektonisa Bishops,81,Sagua Ocelots,98
,TND Tanks,87,Naxda Nomads,106
,Boltway Bad Dragons,104,Kaeshar Kaisers,111
,Aiyota Pumps,110,Red Rainbow Sickles,115
,Avura Aviators,110,Key to Don Yees,108
,Manwx Saguans,107,Czalliso Pythons,108
,Blanaxon Hammers,103,Transhimalia Disasters,112
,Barsein Bats,103,Faehrenfall Feathercats,111
,Ethanthova Ponies,104,Auspikitan Golden Falcons,94
,Autolik Autonomy,84,Lyintaria Lynx,90
,Height Sagua Cats,112,Stedro Boulders,103
Game 5,Home,Score,Away,Score
,Solea Geysers,111,Dotruga Falno,110
,Calto Cows,94,Bongatar Banging Bongos,100
,Pyxanovia Pixies,120,Shmupland Dictators,116
,Sagua Ocelots,100,Holy Yektonisa Bishops,96
