University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,67,2556,247,627,638,308,48.2758620689655,0,0,22,11,82,46,492,116,376,98,1139,576,50.5706760316067, -4.32835820895522
noe,64,2689,166,921,1081,423,39.1304347826087,0,0,132,75,142,28,312,65,247,122,1176,560,47.6190476190476, -5.859375
ilu,35,1115,241,786,647,343,53.0139103554869,139,24,0,0,41,8,149,35,114,21,544,282,51.8382352941177, 0.371428571428571
pot,39,1698,503,1041,863,425,49.2468134414832,272,85,2,0,42,20,222,41,181,22,707,379,53.6067892503536, 0.538461538461538
pot,42,1733,20,0,0,0,0,0,0,0,0,2,1,572,135,437,1,9,1,11.1111111111111, -5.80952380952381
app,47,1514,190,554,543,260,47.8821362799263,0,0,52,34,63,17,293,78,215,89,538,230,42.7509293680297, 0.914893617021277
fu,23,283,43,118,123,59,47.9674796747967,0,0,0,0,16,2,30,7,23,16,160,73,45.625, 0.91304347826087
app,57,1764,688,1372,1183,585,49.4505494505495,385,111,0,0,55,25,296,63,233,66,919,494,53.7540805223069, -4.59649122807018
noe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pot,9,226,3,0,0,0,0,0,0,0,0,0,0,58,12,46,0,0,0,0, 4.22222222222222
lu,6,139,16,64,58,31,53.448275862069,0,0,2,2,4,4,28,7,21,10,65,26,40, 7
roe,8,132,18,87,74,40,54.0540540540541,16,3,0,0,8,5,16,5,11,11,49,23,46.9387755102041, 3.75
roe,9,203,17,118,110,49,44.5454545454545,43,15,0,0,9,3,23,7,16,4,98,55,56.1224489795918, -1.66666666666667
ilu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,32,1546,0,0,0,0,0,0,0,0,0,1,0,450,85,365,0,0,0,0, -8.40625
app,64,2826,183,371,454,173,38.1057268722467,0,0,62,25,178,26,590,152,438,76,1279,688,53.7920250195465, -12.796875
app,64,2726,469,804,1071,364,33.9869281045752,0,0,180,76,149,34,317,70,247,84,1272,660,51.8867924528302, -13.8125
pot,96,3978,501,2668,2368,1334,56.3344594594595,0,0,0,0,189,47,469,109,360,89,1870,968,51.7647058823529, -12.40625
pot,96,4480,410,2461,2128,951,44.6898496240602,975,318,29,16,213,49,542,124,418,55,1964,975,49.6435845213849, -11.8333333333333
app,93,884,0,0,0,0,0,0,0,0,0,0,0,215,46,169,0,0,0,0, 0
ilo,15,173,34,56,59,28,47.4576271186441,0,0,4,0,5,0,33,6,27,1,69,28,40.5797101449275, -2.53333333333333
fu,43,1373,341,848,903,407,45.0719822812846,58,13,16,7,61,17,195,46,149,68,636,297,46.6981132075472, -6
fu,18,315,34,229,197,90,45.6852791878173,71,33,0,0,17,2,44,13,31,9,137,62,45.2554744525547, 1.61111111111111
kaf,7,100,20,65,61,26,42.6229508196721,23,8,1,1,1,1,13,2,11,2,46,24,52.1739130434783, -2.28571428571429
ilu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pot,41,577,66,238,277,116,41.8772563176895,0,0,14,6,21,7,123,26,97,47,212,102,48.1132075471698, 0.170731707317073
ilo,4,53,10,15,15,6,40,7,2,0,0,4,0,5,3,2,5,34,15,44.1176470588235, -1.25
ilu,19,330,90,255,234,101,43.1623931623932,90,30,3,2,12,5,84,19,65,19,138,66,47.8260869565217, 0.842105263157895
app,1,23,4,14,13,5,38.4615384615385,5,0,0,0,0,0,6,1,5,0,6,2,33.3333333333333, 3
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Saiki Morie,64,1715,1,10,7,5,71.4285714285714,0,0,0,0,1,0,423,121,302,1,7,3,42.8571428571429, 4.734375
Dgaiilt Hniwmg,128,3351,208,1805,1529,902,58.9928057553957,0,0,2,1,93,45,688,185,503,208,1520,738,48.5526315789474, 6.9140625
Ametsuchi Akio,52,1706,255,809,715,334,46.7132867132867,250,59,5,3,47,21,218,60,158,58,849,428,50.4122497055359, 9.36538461538462
Ametsuchi Danjuro,38,1324,397,900,712,377,52.9494382022472,230,75,0,0,41,126,221,50,171,94,406,158,38.9162561576355, 14.0789473684211
Isa Azumamaro,40,816,172,359,327,143,43.7308868501529,119,23,6,3,21,11,100,21,79,17,419,213,50.8353221957041, 4.175
Koki Toshiyuki,96,1702,20,0,1,0,0,0,0,0,0,2,2,632,165,467,1,2,1,50, 2.36458333333333
Okumura Koshiro,33,637,111,339,303,169,55.7755775577558,0,0,2,1,12,13,146,41,105,75,314,153,48.7261146496815, 5.6969696969697
Yada Senichi,29,617,113,302,253,124,49.0118577075099,85,27,7,4,25,9,51,15,36,29,347,159,45.821325648415, 6.20689655172414
Nomura Miyoko,22,350,66,224,178,94,52.8089887640449,64,24,0,0,6,6,54,13,41,24,146,67,45.8904109589041, 6.04545454545455
Rezinal Shirosama,30,753,372,500,366,208,56.8306010928962,129,50,1,1,24,12,118,33,85,25,325,148,45.5384615384615, 7.9
Endo Kyoshi,28,610,0,0,0,0,0,0,0,0,0,0,0,141,38,103,0,0,0,0, 7.39285714285714
Miyara Dayu,7,92,12,32,38,16,42.1052631578947,0,0,0,0,7,1,18,3,15,10,58,23,39.6551724137931, 2.85714285714286
!'ëtik'ë Püdvÿgjëdin,7,137,27,66,56,33,58.9285714285714,0,0,0,0,4,3,20,8,12,17,55,20,36.3636363636364, 7.42857142857143
Kuronuma Kane,6,78,8,50,45,25,55.5555555555556,0,0,0,0,4,1,9,0,9,2,47,28,59.5744680851064, -3.5
Hayato Salen,17,330,43,162,136,65,47.7941176470588,61,18,2,2,10,5,36,9,27,9,130,65,50, 7.11764705882353
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yoshida Sanzo,64,2610,0,0,0,0,0,0,0,0,0,1,0,728,190,538,2,10,5,50, 4.65625
Rezinal Dayu,99,4054,379,1435,1333,706,52.9632408102025,0,0,48,23,107,45,945,231,714,145,1998,1136,56.8568568568569, 2.2020202020202
Wakayama Kazuo,70,2772,394,1619,1358,685,50.4418262150221,457,123,4,2,80,23,348,95,253,110,1127,555,49.24578527063, 3.41428571428571
Nunne Rë,128,4772,800,2310,2083,991,47.5756120979357,451,123,66,48,154,60,522,113,409,125,2283,1166,51.0731493648708, 2.8515625
Hekki Fumihiko,64,2991,1171,1689,1465,705,48.122866894198,481,129,3,2,71,50,419,94,325,54,1217,606,49.7945768282662, 5.203125
Miyoshi Senichi,11,227,0,0,0,0,0,0,0,0,0,0,0,50,15,35,0,0,0,0, 7.72727272727273
Kammuri Yoshiiku,18,293,57,122,100,61,61,0,0,0,0,9,6,58,17,41,26,149,66,44.2953020134228, 6.44444444444444
Handa Paradiniton,15,208,41,108,93,54,58.0645161290323,0,0,0,0,11,7,21,7,14,22,72,36,50, 4.2
Usagi Akio,17,297,52,153,128,66,51.5625,41,14,2,1,4,5,27,10,17,22,152,74,48.6842105263158, 4.76470588235294
Yabuta Tessai,6,109,26,58,49,26,53.0612244897959,13,4,0,0,5,3,8,3,5,4,46,17,36.9565217391304, 4.33333333333333
Kajiki Tomoyuki,107,2101,2,0,0,0,0,0,0,0,0,1,1,499,112,387,0,9,5,55.5555555555556, 0.177570093457944
Qalzz Gzza,27,466,47,176,171,88,51.4619883040936,0,0,0,0,17,6,72,14,58,41,227,98,43.1718061674009, 3.11111111111111
Sato Emperiok,12,141,14,60,61,25,40.9836065573771,17,5,0,0,6,9,14,3,11,16,41,21,51.219512195122, 5.83333333333333
Yuguchi Takeichi,14,275,83,166,132,83,62.8787878787879,0,0,0,0,5,5,38,8,30,9,119,64,53.781512605042, 4.07142857142857
Onishi Bunrakuken,2,8,2,4,7,2,28.5714285714286,4,0,0,0,0,0,1,0,1,0,4,3,75, -2
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yagi Inejiro,32,1536,0,0,0,0,0,0,0,0,0,0,0,298,66,232,1,2,0,0, -10.875
Sasagawa Hikozaemon,32,1147,198,451,475,214,45.0526315789474,0,0,52,23,35,14,317,73,244,78,519,248,47.7842003853565, -9.5
Okada Ssekien,35,1326,188,364,440,167,37.9545454545455,0,0,60,30,49,11,184,54,130,65,511,216,42.2700587084149, -9.71428571428571
Vlu Slapen,100,4284,400,1858,1681,926,55.086258179655,0,0,10,6,155,40,477,123,354,109,1990,1022,51.356783919598, -7.95
Sasagawa Misao,67,2690,898,1182,1173,580,49.4458653026428,0,0,50,22,98,40,342,76,266,41,1165,581,49.8712446351931, -7.83582089552239
Khwi Thakiik,96,3315,0,0,0,0,0,0,0,0,0,0,0,850,164,686,2,10,4,40, -3.14583333333333
Matsuyama Sanzo,46,1398,94,516,571,250,43.7828371278459,0,0,38,16,67,17,274,53,221,86,678,365,53.834808259587, -6.1304347826087
Savana Inejiro,44,1590,271,1123,916,466,50.8733624454148,302,101,11,9,52,13,247,47,200,38,796,458,57.5376884422111, -6
Yoshizawa Kunimichi,44,1610,476,662,636,328,51.5723270440252,0,0,10,6,44,27,172,45,127,80,641,296,46.1778471138846, 0.568181818181818
Yamataka Dayu,2,31,6,19,15,7,46.6666666666667,3,0,0,0,4,0,3,0,3,0,14,10,71.4285714285714, -10
Lvieknim Izo,44,596,1,6,5,3,60,0,0,0,0,1,0,134,26,108,0,7,2,28.5714285714286, -0.477272727272727
Kvvwha Hlema,29,452,53,189,226,93,41.1504424778761,0,0,4,3,3,7,81,21,60,40,231,113,48.9177489177489, -1.24137931034483
Akamine Natsuo,22,364,43,213,190,91,47.8947368421053,63,17,2,2,12,11,40,7,33,20,154,66,42.8571428571429, 1.04545454545455
!'ëtik'ë Tjad,19,265,19,157,144,65,45.1388888888889,38,6,2,0,12,2,38,3,35,7,102,52,50.9803921568627, -0.736842105263158
Kôzuke Masami,42,1681,553,931,804,355,44.1542288557214,326,89,58,27,73,12,198,49,149,22,822,438,53.2846715328467, -5.92857142857143
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uozumi Kamlyn,32,1546,0,0,0,0,0,0,0,0,0,0,0,300,58,242,0,0,0,0, 1.6875
Yada Shusui,43,1582,163,1133,1012,559,55.2371541501976,0,0,26,15,53,229,442,81,361,104,394,138,35.0253807106599, 2.51162790697674
Ehwzzd Vye,100,4478,967,1689,1736,803,46.2557603686636,0,0,158,83,141,46,484,112,372,120,1973,996,50.4815002534212, -2.31
Yasutake Akio,36,1600,211,517,555,256,46.1261261261261,0,0,16,5,64,22,174,44,130,27,738,414,56.0975609756098, 1.22222222222222
Savana Jo,32,1529,210,607,543,236,43.4622467771639,247,71,2,2,43,12,195,43,152,22,674,361,53.5608308605341, 1.75
Ienaga Okitsugu,27,529,0,0,0,0,0,0,0,0,0,0,0,133,23,110,0,0,0,0, 0.666666666666667
Rael Seiho,8,59,15,48,49,24,48.9795918367347,0,0,0,0,3,0,22,5,17,4,17,10,58.8235294117647, -0.625
Takenaka Kuma,5,74,5,34,26,17,65.3846153846154,0,0,0,0,2,21,9,0,9,3,20,4,20, 8.4
Tanifuji Shoraku,8,85,11,50,46,21,45.6521739130435,9,1,0,0,1,3,14,0,14,10,50,25,50, 3.625
Qaffp Hniwmg,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0
Rael Shoraku,68,1148,0,0,0,0,0,0,0,0,0,1,0,336,87,249,0,0,0,0, -1.60294117647059
Yada Shunmyo,6,81,12,33,37,14,37.8378378378378,16,5,0,0,7,0,20,5,15,6,28,11,39.2857142857143, -0.5
Jojen Azumamaro,1,20,2,10,11,5,45.4545454545455,5,0,0,0,2,0,1,0,1,2,10,2,20, 0
Yagi Tamuramaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tokage Juzaburo,1,15,1,5,8,2,25,4,0,0,0,0,0,0,0,0,0,5,1,20, -2
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Akamine Meiji,90,3201,0,0,0,0,0,0,0,0,0,0,0,691,137,554,2,19,10,52.6315789473684, -8.01111111111111
Lvieknim Sadaharu,37,1364,130,651,642,254,39.5638629283489,213,58,34,22,81,15,276,56,220,39,582,318,54.639175257732, -7.83783783783784
Domen Ton,64,2915,608,1028,948,455,47.9957805907173,198,42,8,4,128,30,447,94,353,80,1277,653,51.1354737666406, -12.578125
Fujikawa Hideki,64,3009,167,715,845,324,38.3431952662722,0,0,114,67,227,21,360,72,288,62,1426,755,52.945301542777, -12.9375
Takamitsu Masu,64,2817,685,1542,1353,616,45.5284552845528,477,133,17,11,106,37,414,70,344,56,1153,615,53.3391153512576, -4.796875
Koki Akio,41,425,0,0,0,0,0,0,0,0,0,0,0,85,21,64,0,3,1,33.3333333333333, -0.024390243902439
Sasagawa Isei,17,339,112,181,209,84,40.1913875598086,0,0,28,13,9,8,106,24,82,15,162,77,47.5308641975309, -2.17647058823529
Sasagawa Sanzo,3,42,7,15,13,6,46.1538461538462,4,1,0,0,0,1,3,1,2,1,23,10,43.4782608695652, 0.666666666666667
Yada Danjuro,6,87,16,36,32,18,56.25,0,0,0,0,3,0,6,2,4,6,37,17,45.945945945946, -2
Tembin Lesteriok,11,265,89,150,140,63,45,48,10,0,0,10,5,31,8,23,12,102,47,46.078431372549, 3.63636363636364
Himi Ethanthovok,36,1007,9,2,3,0,0,0,0,4,2,14,0,264,61,203,1,6,1,16.6666666666667, -2.91666666666667
Isa Jo,6,125,14,62,55,31,56.3636363636364,0,0,0,0,4,3,32,5,27,16,68,29,42.6470588235294, 2
Uemura Lesteriok,13,292,12,190,184,94,51.0869565217391,0,0,6,2,15,1,40,12,28,16,119,73,61.3445378151261, -2.15384615384615
Kujira Hirokazu,6,81,6,36,28,14,50,4,0,0,0,2,1,7,3,4,5,44,24,54.5454545454545, 1.33333333333333
Yamazaki Ton,68,1902,590,1210,1082,480,44.362292051756,411,111,29,20,79,25,229,51,178,34,851,438,51.4688601645123, -1.89705882352941
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Fihana Kazuko,33,82,0,0,0,0,0,0,0,0,0,0,0,21,3,18,0,0,0,0, 1.12121212121212
Kotobuki Toshiyuki,32,1207,98,546,471,214,45.4352441613588,210,61,2,2,62,17,243,53,190,73,610,324,53.1147540983606, 1.21875
Amano Tessai,96,4373,567,1733,1442,664,46.0471567267684,669,195,38,20,159,52,480,113,367,125,2083,1109,53.2405184829573, 2.20833333333333
Shishido Yakumo,36,1453,146,921,853,388,45.4865181711606,292,52,2,0,57,14,188,42,146,38,668,331,49.5508982035928, 1.25
Koyanagi Senelile,34,1538,526,933,796,383,48.1155778894472,291,73,2,2,55,21,207,40,167,33,658,336,51.063829787234, 2.32352941176471
Sato Higashikuni,29,86,0,0,0,0,0,0,0,0,0,0,0,21,5,16,0,0,0,0, 0.0344827586206897
Yoshida Takakazu,14,220,27,92,95,45,47.3684210526316,0,0,4,2,8,4,52,13,39,17,97,44,45.360824742268, 3.14285714285714
Tanifuji Matsuyo,6,125,26,40,35,17,48.5714285714286,17,5,0,0,4,1,16,3,13,3,61,27,44.2622950819672, 9.83333333333333
Mawatari Yoshitora,8,96,11,44,41,22,53.6585365853659,0,0,0,0,2,3,14,4,10,10,38,21,55.2631578947369, 3.25
Tkwalm Gmekap,1,5,1,3,1,1,100,0,0,0,0,0,0,1,0,1,0,3,3,100, 2
Fihana Yoshitora,128,5496,138,0,0,0,0,0,0,0,0,13,0,1906,426,1480,0,0,0,0, 1.25
Matsuyama Tadashi,13,139,11,52,56,26,46.4285714285714,0,0,0,0,4,3,22,3,19,4,70,37,52.8571428571429, -1.30769230769231
Rael Tokaji,36,683,75,234,224,113,50.4464285714286,0,0,18,8,30,9,66,12,54,24,335,178,53.134328358209, -4.88888888888889
Domen Ieyoshi,52,1804,247,1116,916,555,60.589519650655,0,0,12,6,53,20,216,63,153,31,955,492,51.5183246073298, 4.63461538461539
Kai Toyozo,2,43,8,10,19,4,21.0526315789474,11,1,0,0,2,1,10,2,8,1,27,16,59.2592592592593, -4.5
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Horie Gihei,32,118,0,4,6,2,33.3333333333333,0,0,0,0,0,1,24,6,18,0,8,4,50, -3.25
Wakuni Sho,32,354,25,72,96,35,36.4583333333333,0,0,4,2,21,7,75,19,56,15,130,78,60, -2.0625
Suguro Ethanthovok,32,1027,103,536,589,267,45.3310696095076,0,0,4,2,28,9,129,23,106,36,390,184,47.1794871794872, -2.15625
Murata Matsuyo,34,857,191,421,395,206,52.1518987341772,12,5,4,4,31,14,78,20,58,16,384,214,55.7291666666667, -3.26470588235294
Kôzuke Takeji,32,1503,140,539,479,216,45.0939457202505,197,40,15,5,63,21,188,42,146,24,690,382,55.3623188405797, -4.25
Sasagawa Natsuo,91,3180,1,6,4,3,75,0,0,0,0,3,1,1099,310,789,2,14,8,57.1428571428571, 4.65934065934066
Yamataka Saikaku,25,676,46,256,283,126,44.5229681978799,0,0,16,4,22,11,140,25,115,31,270,136,50.3703703703704, -3
Kotobuki Yakumo,76,1867,236,773,754,375,49.7347480106101,0,0,38,23,62,22,213,45,168,63,922,493,53.470715835141, 0.0263157894736842
Koguma Tomiji,18,321,94,172,133,67,50.3759398496241,51,16,6,2,8,10,27,5,22,21,111,46,41.4414414414414, 1.83333333333333
Okumura Kamlyn,35,1567,245,701,648,278,42.9012345679012,247,65,34,17,60,24,206,38,168,34,719,350,48.6787204450626, 4.54285714285714
Sugimoto Kyoshi,64,2440,46,0,0,0,0,0,0,0,0,3,0,897,215,682,0,0,0,0, 0.40625
Kujira Danjuro,27,511,146,310,278,155,55.7553956834532,0,0,0,0,10,4,99,26,73,18,164,82,50, 0.444444444444444
Okada Hideki,33,857,256,418,387,162,41.8604651162791,118,36,20,17,28,16,124,32,92,64,334,137,41.0179640718563, 2.24242424242424
Amano Tameyoshi,52,1961,164,1223,1024,503,49.12109375,338,95,18,16,78,32,246,56,190,42,946,488,51.5856236786469, 2.07692307692308
Matsuyama Udo,11,194,42,83,78,33,42.3076923076923,24,5,3,2,6,6,20,5,15,11,93,43,46.2365591397849, 3.36363636363636
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ogino Harumi,64,3064,0,0,0,0,0,0,0,0,0,0,0,847,204,643,1,10,4,40, -1.625
Onishi Yuji,32,1272,208,498,549,243,44.2622950819672,0,0,28,12,50,17,216,42,174,73,562,296,52.6690391459075, -8.15625
Rezinal Tomiji,37,1380,465,659,699,320,45.7796852646638,0,0,28,19,33,21,157,39,118,51,607,295,48.5996705107084, -7.40540540540541
Jin Takuji,32,1442,220,849,753,366,48.605577689243,268,74,0,0,42,19,245,52,193,38,660,352,53.3333333333333, -8.75
Uozumi Udo,51,1981,368,772,772,383,49.6113989637306,0,0,24,6,63,31,244,66,178,21,1010,508,50.2970297029703, -5.92156862745098
Horie Isei,41,259,0,0,0,0,0,0,0,0,0,0,0,57,9,48,0,0,0,0, -0.560975609756098
Kawata Kyoshi,59,1284,110,400,355,200,56.3380281690141,0,0,2,0,49,14,263,70,193,97,538,262,48.6988847583643, 1.1864406779661
Flaenne Danjuro,100,2552,430,1637,1350,689,51.037037037037,423,130,3,3,80,56,410,122,288,145,913,410,44.9069003285871, 5.6
Nagata Shirosama,3,25,2,18,12,9,75,0,0,0,0,1,1,4,1,3,3,13,6,46.1538461538462, -2
Minamoto Masami,1,4,1,0,1,0,0,1,0,0,0,0,0,2,1,1,0,2,0,0, 7
Masaki Minoru,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 9
Hiroshima Takeichi,31,583,103,285,295,140,47.4576271186441,0,0,6,5,13,8,102,17,85,67,319,145,45.4545454545455, 1.09677419354839
Hiroshima Eikichi,66,1690,363,950,805,473,58.7577639751553,0,0,8,4,46,25,219,57,162,84,774,406,52.4547803617571, -0.712121212121212
Hato Masuhiro,4,74,14,46,47,23,48.936170212766,0,0,0,0,2,1,13,2,11,8,33,11,33.3333333333333, 0
Horie Takuji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shitt Jeem,36,1610,0,0,0,0,0,0,0,0,0,4,0,455,128,327,0,0,0,0, 1
Luffy Iode,128,5242,561,2065,2115,1010,47.7541371158392,0,0,98,45,196,61,965,220,745,190,2616,1482,56.651376146789, 2.1875
Ydar Logan,54,1662,320,765,725,381,52.551724137931,0,0,6,3,37,30,169,39,130,68,671,310,46.1997019374069, 1.62962962962963
Hexar Logan,32,1398,320,744,608,371,61.0197368421053,0,0,4,2,45,37,226,60,166,57,550,258,46.9090909090909, 0.53125
Pusu Mann,32,1502,485,737,631,324,51.3470681458003,177,48,0,0,40,26,151,41,110,30,695,357,51.3669064748201, 0.5
Ydar Jeem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pusu Hessar,3,9,1,2,1,1,100,0,0,0,0,0,0,4,0,4,0,3,2,66.6666666666667, -0.333333333333333
Luffy Hessar,37,838,148,330,329,165,50.1519756838906,0,0,0,0,22,8,124,33,91,32,336,167,49.702380952381, 2.75675675675676
Luffy Jeem,6,120,7,66,52,31,59.6153846153846,6,0,0,0,8,2,11,3,8,9,61,28,45.9016393442623, 0
Ydar Logan,35,1464,530,842,672,350,52.0833333333333,218,80,4,1,35,14,178,50,128,44,764,364,47.6439790575916, 10.3142857142857
Hexar Jeem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ydar Hessar,21,380,52,169,173,84,48.5549132947977,0,0,4,1,9,2,66,23,43,41,178,67,37.6404494382022, 2.9047619047619
Hexar Hessar,7,68,6,31,28,12,42.8571428571429,13,5,0,0,4,2,7,1,6,3,20,8,40, -1.14285714285714
Ydar Mann,2,18,3,10,5,5,100,0,0,0,0,0,0,1,0,1,1,11,4,36.3636363636364, 0.5
Luffy Mann,7,107,20,56,48,25,52.0833333333333,15,6,0,0,3,2,12,3,9,8,50,26,52, 2.42857142857143
University of Bongatar 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Luffy Iode,128,4583,0,10,8,5,62.5,0,0,0,0,4,1,965,244,721,7,22,12,54.5454545454545, 1.40625
Shitt Hessar,80,2814,235,1048,1078,499,46.2894248608534,0,0,72,50,95,33,755,222,533,206,1334,610,45.7271364317841, 2.675
Ydar Logan,32,1272,56,484,397,196,49.3702770780856,154,40,4,2,42,15,144,32,112,46,595,270,45.3781512605042, 5.15625
Ydar Mann,33,1425,356,783,655,389,59.3893129770992,0,0,8,5,34,19,224,70,154,67,608,292,48.0263157894737, 5.3030303030303
Shitt Hessar,64,1212,454,570,502,262,52.191235059761,74,21,2,0,25,18,159,41,118,39,523,226,43.2122370936902, 0.453125
Luffy Hessar,1,22,0,0,0,0,0,0,0,0,0,0,0,10,1,9,0,0,0,0, 9
Shitt Hessar,33,511,77,185,199,73,36.6834170854271,81,23,4,3,20,11,102,20,82,74,272,111,40.8088235294118, 0.151515151515152
Shitt Mann,46,1697,301,827,738,410,55.5555555555556,0,0,16,7,51,30,192,48,144,45,817,432,52.8763769889841, 1.19565217391304
Shitt Mann,8,121,5,58,49,28,57.1428571428571,0,0,2,2,2,1,13,1,12,11,61,27,44.2622950819672, 2.125
