University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,65,2911,174,602,696,284,40.8045977011494,0,0,88,34,172,33,384,87,297,35,1273,626,49.1751767478398, -8.24615384615385
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pot,32,1546,0,0,0,0,0,0,0,0,0,1,0,439,122,317,0,14,4,28.5714285714286, 0.15625
pot,32,1437,228,657,611,320,52.3731587561375,0,0,22,17,52,17,222,56,166,40,712,434,60.9550561797753, -0.90625
kaf,101,2408,582,1083,993,534,53.7764350453172,0,0,26,15,55,28,282,82,200,129,1022,518,50.6849315068493, 0.851485148514851
ilu,65,2007,482,1240,964,620,64.3153526970954,0,0,0,0,60,22,244,71,173,117,833,389,46.6986794717887, 2.87692307692308
noe,58,1585,488,758,617,313,50.7293354943274,197,52,2,1,44,22,181,42,139,33,650,311,47.8461538461538, 1.91379310344828
app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
app,5,90,13,39,35,19,54.2857142857143,0,0,2,1,3,2,9,2,7,10,53,21,39.622641509434, 7.8
app,73,576,81,329,288,141,48.9583333333333,76,17,4,3,15,8,62,15,47,42,249,108,43.3734939759036, -0.191780821917808
app,12,144,21,112,72,47,65.2777777777778,20,9,0,0,5,1,11,3,8,10,96,52,54.1666666666667, 1.33333333333333
pot,9,226,48,106,102,47,46.078431372549,38,8,0,0,6,1,38,11,27,2,98,54,55.1020408163265, -2.11111111111111
pot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
lu,3,19,1,4,5,2,40,0,0,0,0,0,0,3,1,2,2,13,7,53.8461538461538, -1.66666666666667
fu,5,62,11,30,29,15,51.7241379310345,0,0,0,0,1,1,7,0,7,0,27,16,59.2592592592593, -1.6
noe,101,3730,287,1956,1676,977,58.2935560859189,0,0,4,2,119,57,432,117,315,179,1654,770,46.5538089480048, 6.3960396039604
kaf,72,2300,249,711,646,354,54.7987616099071,0,0,6,3,75,32,276,80,196,32,1168,565,48.3732876712329, 5.45833333333333
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
app,64,545,0,0,0,0,0,0,0,0,0,0,0,142,25,117,0,0,0,0, 2.15625
pot,60,1740,182,735,793,361,45.5233291298865,0,0,28,13,61,18,357,68,289,91,707,376,53.1824611032532, -1.1
fu,73,1739,409,1187,1004,490,48.804780876494,325,101,36,35,54,19,290,58,232,28,840,486,57.8571428571429, -0.246575342465753
ilu,32,1445,210,816,715,334,46.7132867132867,238,77,27,16,53,14,178,34,144,25,654,340,51.9877675840979, -2.03125
app,60,1651,595,849,726,344,47.3829201101928,285,96,19,10,65,25,207,49,158,34,765,426,55.6862745098039, -2.16666666666667
kaf,85,717,0,0,0,0,0,0,0,0,0,2,0,179,44,135,0,2,0,0, -2.91764705882353
ilu,58,547,35,150,123,75,60.9756097560976,0,0,4,0,27,4,122,28,94,21,255,153,60, -1.56896551724138
ilo,39,1374,510,491,555,228,41.0810810810811,0,0,46,35,39,12,185,38,147,75,560,260,46.4285714285714, -4.43589743589744
fu,3,66,9,31,26,14,53.8461538461538,7,3,2,0,3,0,9,2,7,5,33,16,48.4848484848485, 3
ilu,65,1648,306,582,553,291,52.622061482821,0,0,0,0,45,17,175,38,137,23,702,359,51.1396011396011, -2.29230769230769
lu,128,4888,0,0,0,0,0,0,0,0,0,2,1,1585,317,1268,0,1,0,0, -5.359375
ilo,5,45,4,10,13,5,38.4615384615385,0,0,0,0,2,2,7,1,6,1,25,18,72, -4.4
fu,3,26,2,16,17,7,41.1764705882353,4,2,0,0,1,0,2,0,2,1,20,10,50, 6.66666666666667
pot,3,25,2,18,15,9,60,0,0,0,0,0,0,3,0,3,1,17,11,64.7058823529412, -4
pot,3,12,0,0,4,0,0,3,0,0,0,1,0,3,0,3,0,6,4,66.6666666666667, -1.66666666666667
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Djügkeq'go Di,98,4025,0,0,0,0,0,0,0,0,0,3,1,1043,240,803,0,2,1,50, -1.24489795918367
Jojen Bunrakuken,64,989,115,542,483,269,55.6935817805383,0,0,4,4,33,9,256,58,198,56,438,210,47.945205479452, 0.328125
Watsuji Aeridaniok,57,1853,472,998,833,498,59.7839135654262,0,0,8,2,52,20,201,47,154,80,948,533,56.2236286919831, -0.543859649122807
Ametsuchi Danjuro,32,1423,241,709,603,294,48.7562189054726,196,60,0,0,24,14,126,37,89,45,586,308,52.5597269624573, -0.5625
Nomura Ieyoshi,35,1365,514,721,588,295,50.1700680272109,197,60,8,6,41,21,171,37,134,61,518,259,50, -0.742857142857143
Koyanagi Seiho,80,351,6,0,0,0,0,0,0,0,0,1,0,80,23,57,0,0,0,0, 0.425
Kompasu Masuhiro,57,743,125,380,302,190,62.9139072847682,0,0,0,0,15,7,122,29,93,62,346,153,44.2196531791908, 2.14035087719298
Komatsu Udo,5,69,16,46,37,23,62.1621621621622,0,0,0,0,3,0,12,4,8,8,49,28,57.1428571428571, -1.4
Nomura Miyoko,4,91,11,46,34,21,61.7647058823529,9,4,0,0,1,0,10,2,8,2,43,23,53.4883720930233, 1.25
Sugimoto Masuhiro,9,93,13,27,29,11,37.9310344827586,4,1,0,0,4,1,7,3,4,3,39,18,46.1538461538462, -0.222222222222222
Yasutake Takeichi,122,2394,4,8,7,4,57.1428571428571,0,0,0,0,3,0,760,177,583,6,30,11,36.6666666666667, -0.663934426229508
Dgaiilt Hniwmg,51,467,23,182,171,90,52.6315789473684,0,0,4,2,12,3,79,22,57,13,196,102,52.0408163265306, -0.647058823529412
Nagasawa Masuhiro,78,3050,406,1515,1348,600,44.5103857566766,455,146,72,58,99,50,330,70,260,97,1393,698,50.1076812634602, 1.14102564102564
Rael Masu,38,1524,214,916,781,391,50.0640204865557,242,74,0,0,48,23,186,34,152,39,591,331,56.0067681895093, 1.68421052631579
Tembin Kazuo,10,135,31,48,39,24,61.5384615384615,0,0,0,0,1,2,10,3,7,7,53,25,47.1698113207547, -1.2
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Masuhiro,96,2903,8,0,0,0,0,0,0,0,0,4,0,851,245,606,1,5,2,40, 1.41666666666667
Kammuri Yoshiiku,32,645,131,242,225,120,53.3333333333333,0,0,4,2,20,7,98,30,68,18,318,161,50.6289308176101, 1.46875
Gmii Hlema,76,1923,430,1207,944,603,63.8771186440678,0,0,2,1,51,27,260,69,191,72,866,457,52.7713625866051, 0.776315789473684
Yuguchi Higashikuni,64,2173,508,1414,1056,598,56.6287878787879,323,110,0,0,50,17,226,64,162,63,917,448,48.8549618320611, 3.796875
Onishi Bunrakuken,32,21,9,7,8,3,37.5,2,1,0,0,0,1,1,0,1,0,8,5,62.5, -0.0625
Miyoshi Senichi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Qalzz Gzza,31,713,89,327,309,159,51.4563106796116,0,0,12,9,30,8,116,25,91,46,325,181,55.6923076923077, 2.19354838709677
Rael Akio,2,33,4,20,16,8,50,4,0,0,0,0,0,7,2,5,0,9,2,22.2222222222222, 8
Usagi Akio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Akamine Yuji,37,723,247,330,296,143,48.3108108108108,90,24,0,0,11,5,74,16,58,20,305,165,54.0983606557377, 1.16216216216216
Yoshida Sanzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Rezinal Dayu,23,384,27,120,102,60,58.8235294117647,0,0,2,0,23,6,75,22,53,9,195,120,61.5384615384615, -0.0434782608695652
Wakayama Kazuo,2,24,2,8,11,3,27.2727272727273,2,0,0,0,0,0,4,2,2,2,10,4,40, -1.5
Nunne Rë,35,792,114,281,280,139,49.6428571428571,0,0,8,3,27,12,82,19,63,27,410,223,54.390243902439, 2.42857142857143
Yabuta Tessai,32,853,228,281,270,140,51.8518518518518,0,0,4,1,25,9,94,22,72,28,338,180,53.2544378698225, 1.4375
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Go Sumiteru,32,1536,0,0,0,0,0,0,0,0,0,0,0,357,68,289,0,0,0,0, -3.53125
Yuguchi Morie,88,3573,478,1652,1618,779,48.1458590852905,132,37,29,24,120,50,880,203,677,114,1711,940,54.9386323787259, -0.454545454545455
Akamine Natsuo,35,1126,92,679,582,286,49.1408934707904,180,50,13,13,44,16,125,24,101,47,523,319,60.9942638623327, -1.8
Yoshizawa Kunimichi,64,2871,810,1228,1187,609,51.3058129738837,0,0,22,10,86,45,338,84,254,113,1226,614,50.0815660685155, -2.046875
Hvanne Koshiro,124,3903,1058,2219,1856,914,49.2456896551724,621,186,22,13,119,50,546,122,424,100,1568,778,49.6173469387755, -1.56451612903226
Tamatsuki Takeji,15,302,0,0,0,0,0,0,0,0,0,0,0,67,15,52,0,0,0,0, -1
Kvvwha Hlema,1,2,1,2,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0, 6
Savana Inejiro,14,310,32,152,140,70,50,41,5,0,0,11,5,26,3,23,7,126,77,61.1111111111111, -0.857142857142857
!'ëtik'ë Tjad,11,175,12,115,96,48,50,27,6,2,0,7,0,28,5,23,3,69,46,66.6666666666667, 3
Sasagawa Misao,6,61,12,26,25,13,52,0,0,0,0,1,1,10,2,8,3,28,16,57.1428571428571, 0
Khwi Thakiik,32,1364,0,0,0,0,0,0,0,0,0,0,0,281,55,226,0,0,0,0, 0.40625
Matsuyama Sanzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alve Kazuko,101,3191,368,1371,1174,551,46.9335604770017,425,129,29,22,89,49,361,78,283,110,1422,756,53.1645569620253, -0.841584158415842
Vlu Slapen,7,36,1,10,15,5,33.3333333333333,0,0,0,0,0,0,3,1,2,1,7,3,42.8571428571429, -1.71428571428571
Kôzuke Masami,3,18,3,3,5,1,20,2,0,3,1,0,0,1,1,0,1,11,7,63.6363636363636, 2.33333333333333
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ienaga Okitsugu,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nomi Natsuo,118,4091,470,2324,1955,1159,59.2838874680307,0,0,14,6,124,66,780,210,570,296,1827,839,45.9222769567597, 5.47457627118644
Ienaga Ethanthovok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Akamine Victahriok,48,868,182,419,368,177,48.0978260869565,109,24,0,0,21,10,79,25,54,31,447,243,54.3624161073826, 1.625
Isa Isei,33,1557,551,752,642,351,54.6728971962617,60,19,11,8,44,15,164,43,121,14,699,377,53.934191702432, 3
Matsuyama Udo,128,4947,13,0,1,0,0,0,0,0,0,10,3,1306,318,988,1,22,10,45.4545454545455, 0.484375
Hyuwyz Lyen,58,472,39,201,200,100,50,0,0,4,1,17,8,82,18,64,11,222,121,54.5045045045045, -0.517241379310345
Wakuni Senelile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tanifuji Shoraku,25,552,72,279,244,113,46.3114754098361,77,21,2,2,19,7,62,15,47,2,222,133,59.9099099099099, 1.96
Métro Yuji,65,2521,911,1521,1347,623,46.2509279881218,504,107,17,9,97,32,355,81,274,44,1129,590,52.2586359610275, -2.87692307692308
Rael Shoraku,36,310,0,0,0,0,0,0,0,0,0,1,0,57,16,41,0,3,3,100, -1.5
Isa Tomiji,19,84,10,21,20,10,50,0,0,2,1,5,1,8,3,5,2,36,19,52.7777777777778, -1.21052631578947
Ehwzzd Vye,5,43,2,12,14,6,42.8571428571429,0,0,0,0,0,0,7,1,6,1,19,7,36.8421052631579, -0.2
Koguma Higashikuni,85,3356,259,937,958,437,45.615866388309,0,0,106,63,135,41,369,94,275,66,1736,1001,57.6612903225806, -5.11764705882353
Tkwalm Klwnum,50,1748,497,658,637,311,48.8226059654631,17,9,42,23,63,27,205,56,149,42,864,457,52.8935185185185, -1.22
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Ethanthovok,32,1512,0,0,0,0,0,0,0,0,0,1,0,328,76,252,0,0,0,0, -5.5
Higashi Kiyohira,91,2080,268,1400,1223,572,46.7702371218316,411,125,17,13,92,212,581,130,451,168,599,233,38.89816360601, 2.50549450549451
Uemura Lesteriok,32,1491,105,868,817,428,52.3867809057528,0,0,16,12,94,11,181,42,139,15,621,357,57.487922705314, -7
Kasai Kazuo,96,4423,1108,1045,1039,512,49.2781520692974,0,0,54,21,164,40,505,115,390,91,1934,1065,55.0672182006205, -3.75
Tembin Lesteriok,36,801,275,443,380,182,47.8947368421053,143,38,2,1,28,10,102,23,79,11,336,172,51.1904761904762, 1.72222222222222
Koki Akio,1,10,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -5
Pe!' !'ëpjÿut,64,1123,174,653,688,305,44.3313953488372,0,0,74,43,42,19,211,51,160,82,390,177,45.3846153846154, -2.578125
Iwayanagi Sofu,7,96,22,50,44,25,56.8181818181818,0,0,0,0,2,1,17,2,15,11,45,23,51.1111111111111, 4.71428571428571
Kujira Hirokazu,3,24,3,6,6,3,50,0,0,0,0,1,1,6,0,6,1,10,5,50, 3
Yabuta Morie,49,1946,144,689,611,258,42.2258592471358,302,83,20,14,102,26,222,50,172,21,814,415,50.982800982801, -4.38775510204082
Akamine Meiji,1,13,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0, -14
Flaenne Tessai,63,1099,68,593,706,268,37.9603399433428,0,0,106,57,61,16,234,53,181,52,424,209,49.2924528301887, -3.22222222222222
Mawatari Sanraku,65,2952,115,1394,1225,552,45.0612244897959,498,115,29,15,190,36,346,78,268,68,1329,722,54.326561324304, -3.41538461538462
Yada Danjuro,2,34,3,3,3,1,33.3333333333333,0,0,2,1,0,0,3,1,2,2,17,7,41.1764705882353, -2
Takamitsu Masu,17,326,42,110,101,42,41.5841584158416,44,13,6,2,11,4,40,10,30,6,134,72,53.7313432835821, -6.29411764705882
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Fihana Yoshitora,64,2293,8,5,5,1,20,0,0,4,3,3,0,754,158,596,0,1,1,100, -0.546875
Rael Koshiro,52,1496,240,884,711,357,50.210970464135,222,62,23,15,54,16,274,59,215,85,682,338,49.5601173020528, 0.788461538461538
Go Bunzo,101,967,95,477,399,192,48.1203007518797,137,37,9,5,34,11,110,29,81,28,484,268,55.3719008264463, 0.792079207920792
Domen Ieyoshi,41,504,58,310,251,153,60.9561752988048,0,0,10,4,18,5,61,12,49,2,247,147,59.5141700404858, -0.463414634146341
Iwayanagi Kazuo,58,2062,977,1263,1017,520,51.1307767944936,322,96,10,8,52,26,325,82,243,49,884,439,49.6606334841629, -0.637931034482759
Brypfin Ter,46,729,6,8,9,4,44.4444444444444,0,0,0,0,2,0,168,39,129,1,13,8,61.5384615384615, -1.89130434782609
Koguma Gihei,42,816,79,428,415,209,50.3614457831325,0,0,18,10,37,13,137,28,109,47,408,200,49.0196078431373, -1.11904761904762
Rael Tokaji,52,1077,115,364,355,175,49.2957746478873,0,0,26,14,38,13,100,19,81,34,520,298,57.3076923076923, -3.67307692307692
Wakayama Miyoko,59,1916,226,1008,1009,492,48.7611496531219,0,0,44,24,82,27,231,58,173,70,876,422,48.1735159817352, -3.27118644067797
Amari Kiyohira,35,709,206,459,366,179,48.9071038251366,122,37,19,13,24,9,145,32,113,23,293,131,44.7098976109215, 1.22857142857143
Sugimoto Tetsuya,30,275,0,0,0,0,0,0,0,0,0,0,0,58,13,45,0,0,0,0, -0.1
Domen Taki,81,2567,316,1266,1263,626,49.5645288994458,0,0,44,14,83,37,497,127,370,143,1069,528,49.3919550982226, -0.358024691358025
Amano Tessai,25,642,80,271,223,105,47.085201793722,90,26,9,6,28,9,72,18,54,14,319,196,61.4420062695925, -0.72
Yamataka Higashikuni,18,366,77,193,169,95,56.2130177514793,0,0,4,3,6,3,50,8,42,6,207,122,58.9371980676328, 1.72222222222222
Shishido Shunmyo,99,384,31,179,129,65,50.3875968992248,66,23,5,3,22,6,47,13,34,5,183,100,54.6448087431694, -1.42424242424242
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shishido Hirotada,32,1536,0,0,0,0,0,0,0,0,0,3,0,455,119,336,2,6,2,33.3333333333333, 6.75
Kujira Paradiniton,39,733,160,460,375,230,61.3333333333333,0,0,0,0,21,6,142,46,96,32,415,226,54.4578313253012, 3.07692307692308
Onishi Fumihiko,97,4214,739,1922,1867,954,51.0980182110337,0,0,34,14,131,53,442,110,332,151,2052,1046,50.9746588693957, 2.85567010309278
Matsuyama Izo,67,2563,758,1778,1265,889,70.2766798418972,0,0,0,0,63,124,374,116,258,158,989,402,40.6471183013145, 7.55223880597015
Yukiyama Takuji,64,2666,1071,1376,1102,551,50,395,122,22,12,62,51,331,91,240,115,1188,563,47.3905723905724, 6.671875
Ogino Ssekien,32,1539,35,4,4,2,50,0,0,0,0,2,1,548,121,427,3,20,11,55, -5.375
Ogino Emperiok,18,520,72,283,264,123,46.5909090909091,0,0,38,37,12,4,114,36,78,15,259,157,60.6177606177606, 4.72222222222222
Kawata Tameyoshi,3,53,6,18,21,8,38.0952380952381,10,1,0,0,2,9,9,0,9,9,23,14,60.8695652173913, 12
Uemura Takuji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Matsuyama Udo,7,137,35,86,52,34,65.3846153846154,14,10,1,0,3,1,18,7,11,5,55,26,47.2727272727273, 10.1428571428571
Sasagawa Natsuo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yamataka Matsuyo,21,334,67,150,152,75,49.3421052631579,0,0,2,0,5,2,62,15,47,24,170,88,51.7647058823529, 1.52380952380952
Kotobuki Yakumo,3,31,1,10,10,5,50,0,0,2,0,2,0,3,0,3,1,15,9,60, 3.33333333333333
Amano Tameyoshi,6,70,9,31,35,14,40,9,1,0,0,3,0,12,3,9,3,36,22,61.1111111111111, -1.33333333333333
Okumura Kamlyn,4,17,1,2,4,1,25,1,0,0,0,0,0,4,0,4,0,10,6,60, -3
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mochizuki Takeji,122,3726,0,0,0,0,0,0,0,0,0,0,0,1191,339,852,1,16,8,50, 5.9016393442623
Yabuta Danjuro,90,3092,662,1541,1399,760,54.3245175125089,0,0,36,21,74,35,647,169,478,112,1316,714,54.2553191489362, 3.1
Miyoshi Ton,106,3865,892,2206,1776,921,51.8581081081081,563,179,10,9,93,37,519,151,368,145,1715,851,49.6209912536443, 5.14150943396226
Eto Yasuoka,39,1578,197,892,688,446,64.8255813953488,0,0,0,0,30,17,172,45,127,48,697,383,54.9497847919656, 6.43589743589744
Kawata Sumiteru,128,1812,600,974,813,415,51.0455104551045,258,80,2,2,46,16,191,53,138,24,788,423,53.6802030456853, 2.1953125
Ogino Yakumo,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -2
Uozumi Danjuro,2,41,3,18,18,9,50,0,0,0,0,0,1,8,0,8,6,20,8,40, 4
Hiroshima Eikichi,24,563,110,267,249,132,53.0120481927711,0,0,4,3,12,7,62,17,45,20,263,154,58.5551330798479, -1.20833333333333
Suguro Isei,31,672,32,305,280,126,45,92,36,2,2,26,5,80,16,64,27,296,163,55.0675675675676, 1.90322580645161
Tamatsuki Bunzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mawatari Isei,65,1512,0,0,0,0,0,0,0,0,0,0,0,283,82,201,0,0,0,0, 1.50769230769231
Kawata Kyoshi,1,10,2,2,1,1,100,0,0,0,0,1,2,1,1,0,3,5,2,40, 0
Flaenne Danjuro,32,1119,202,703,597,297,49.748743718593,194,61,0,0,29,18,156,40,116,64,377,180,47.7453580901857, 12.65625
Métro Kiyohira,50,1740,251,652,627,310,49.4417862838915,0,0,50,32,57,15,190,38,152,40,964,536,55.6016597510373, 8.68
Saiki Yuji,30,188,29,110,89,49,55.0561797752809,28,7,0,0,5,3,27,3,24,15,100,51,51, -1.96666666666667
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hexar Iode,32,140,1,14,7,7,100,0,0,0,0,0,0,45,14,31,0,10,6,60, -2.4375
Shitt Logan,37,670,88,320,295,157,53.2203389830509,0,0,8,6,23,5,113,26,87,37,315,149,47.3015873015873, 1.35135135135135
Hexar Jeem,37,389,69,269,228,110,48.2456140350877,74,25,2,2,19,5,44,9,35,11,171,91,53.2163742690059, -0.432432432432432
Shitt Hessar,91,1871,708,1100,905,472,52.1546961325967,289,87,0,0,53,24,255,65,190,51,831,451,54.2719614921781, -1.91208791208791
Luffy Mann,32,1541,359,699,618,308,49.8381877022654,136,45,23,16,48,14,175,35,140,28,739,389,52.638700947226, -1.1875
Pusu Iode,128,4823,0,0,0,0,0,0,0,0,0,1,0,1465,396,1069,4,19,7,36.8421052631579, 2.03125
Ydar Hessar,21,450,58,222,209,110,52.6315789473684,0,0,2,2,17,6,107,38,69,21,225,122,54.2222222222222, -3.0952380952381
Luffy Iode,32,543,120,317,267,131,49.063670411985,88,27,5,5,16,17,58,10,48,37,229,100,43.6681222707424, 0.53125
Luffy Iode,5,104,15,57,46,24,52.1739130434783,14,3,2,2,2,0,15,3,12,3,43,18,41.8604651162791, 3.2
Ydar Logan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pusu Iode,19,65,0,0,0,0,0,0,0,0,0,0,0,15,4,11,0,0,0,0, 0.421052631578947
Luffy Iode,52,1872,152,625,676,304,44.9704142011834,0,0,44,17,83,13,323,57,266,58,892,541,60.6502242152466, -2.55769230769231
Hexar Mann,113,4246,558,2334,2063,1156,56.0349006301503,0,0,30,22,145,51,438,103,335,143,1896,975,51.4240506329114, -1.09734513274336
Pusu Iode,30,179,24,83,88,34,38.6363636363636,33,7,1,0,9,4,26,7,19,9,68,37,54.4117647058823, -0.433333333333333
Pusu Mann,96,1659,537,670,583,276,47.3413379073756,214,72,1,0,47,21,178,36,142,23,792,390,49.2424242424242, -0.489583333333333
University of Bongatar 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pusu Iode,128,2082,0,0,0,0,0,0,0,0,0,1,0,624,140,484,0,5,4,80, -3.1484375
Shitt Hessar,43,1653,108,661,665,315,47.3684210526316,0,0,54,31,93,23,326,79,247,81,799,462,57.8222778473091, -7.41860465116279
Shitt Jeem,121,1555,102,658,652,317,48.6196319018405,0,0,38,24,95,30,177,41,136,48,702,365,51.994301994302, -1.15702479338843
Shitt Iode,96,3553,639,2228,1935,1097,56.6925064599483,0,0,52,34,165,36,541,144,397,78,1708,870,50.9367681498829, -3.98958333333333
Hexar Iode,85,1932,792,1020,925,418,45.1891891891892,289,80,37,31,57,18,234,59,175,57,851,415,48.7661574618096, -4.43529411764706
Shitt Mann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Shitt Logan,58,660,39,358,304,179,58.8815789473684,0,0,2,0,16,9,114,41,73,69,327,141,43.1192660550459, -0.586206896551724
Luffy Logan,8,199,17,64,64,29,45.3125,1,0,8,5,8,1,17,1,16,7,108,58,53.7037037037037, -7.625
