University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
app,60,1342,141,327,331,160,48.3383685800604,0,0,22,7,37,21,227,50,177,88,447,229,51.2304250559284, 0.833333333333333
roe,19,462,27,79,70,39,55.7142857142857,0,0,2,1,13,5,40,10,30,16,200,100,50, 0.315789473684211
app,35,656,92,290,229,122,53.2751091703057,76,26,0,0,14,4,75,20,55,21,320,186,58.125, 0.428571428571429
noe,32,600,97,262,215,131,60.9302325581395,0,0,0,0,17,2,66,17,49,9,214,105,49.0654205607477, 0.625
app,64,1822,120,660,608,327,53.7828947368421,0,0,10,6,48,30,449,131,318,114,515,225,43.6893203883495, 0.921875
lu,2,22,3,4,2,2,100,0,0,0,0,2,2,2,0,2,2,19,10,52.6315789473684, 0.5
app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
ilu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pot,34,720,131,262,232,104,44.8275862068966,82,27,0,0,13,10,70,18,52,14,255,128,50.1960784313725, 1.17647058823529
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kaf,123,1631,77,326,331,158,47.7341389728097,0,0,18,10,33,12,496,118,378,35,340,149,43.8235294117647, -3.03252032520325
lu,32,901,55,112,121,55,45.4545454545455,0,0,12,2,35,16,185,39,146,23,304,161,52.9605263157895, -2.65625
fu,105,1434,377,1785,1534,719,46.870925684485,506,135,76,71,75,15,295,53,242,29,606,341,56.2706270627063, -0.342857142857143
ilu,64,1653,164,777,635,315,49.6062992125984,206,65,20,14,56,20,175,34,141,64,713,355,49.7896213183731, -1.984375
roe,24,467,52,32,53,16,30.188679245283,0,0,2,0,17,4,46,11,35,3,173,89,51.4450867052023, -2.45833333333333
kaf,123,1631,77,326,331,158,47.7341389728097,0,0,18,10,33,12,496,118,378,35,340,149,43.8235294117647, -3.03252032520325
ilo,6,93,8,12,14,6,42.8571428571429,0,0,0,0,6,0,11,1,10,4,44,29,65.9090909090909, -4.16666666666667
ilu,32,926,127,442,424,183,43.1603773584906,135,33,7,7,27,6,93,13,80,36,345,179,51.8840579710145, -3.09375
ilu,64,1653,164,777,635,315,49.6062992125984,206,65,20,14,56,20,175,34,141,64,713,355,49.7896213183731, -1.984375
kaf,9,213,18,35,33,14,42.4242424242424,10,4,2,0,9,5,29,5,24,4,80,45,56.25, -3.22222222222222
ilo,1,14,0,2,3,1,33.3333333333333,0,0,0,0,0,0,4,0,4,0,6,3,50, -12
fu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
ilu,1,16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,7,53.8461538461538, -4
fu,64,1406,93,489,435,218,50.1149425287356,71,19,9,6,57,12,175,35,140,28,586,323,55.1194539249147, -2.703125
fu,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Koki Toshiyuki,98,1004,24,14,15,7,46.6666666666667,0,0,0,0,2,2,341,82,259,4,12,7,58.3333333333333, -0.357142857142857
Jojen Bunrakuken,96,1875,210,1493,1273,744,58.4446190102121,0,0,8,5,70,16,645,148,497,104,729,353,48.4224965706447, 3
Watsuji Aeridaniok,89,2185,460,995,881,496,56.2996594778661,0,0,6,3,36,23,238,54,184,108,1034,549,53.0947775628627, 2.38202247191011
Ametsuchi Danjuro,64,1747,271,759,617,315,51.0534846029173,222,70,5,4,38,30,174,41,133,73,633,286,45.1816745655608, 4.515625
Nomura Ieyoshi,67,1856,774,593,491,238,48.4725050916497,180,66,16,7,42,35,230,63,167,79,501,237,47.3053892215569, 4.07462686567164
Djügkeq'go Di,130,4952,181,766,667,380,56.9715142428786,0,0,8,6,50,147,1228,309,919,161,576,222,38.5416666666667, 2.67692307692308
Jojen Bunrakuken,96,1875,210,1493,1273,744,58.4446190102121,0,0,8,5,70,16,645,148,497,104,729,353,48.4224965706447, 3
Komatsu Udo,64,1272,233,536,479,262,54.6972860125261,0,0,20,12,20,10,155,53,102,49,549,294,53.551912568306, 4.671875
Kotobuki Sumiteru,32,669,106,290,230,143,62.1739130434783,0,0,6,4,11,10,89,29,60,25,302,141,46.6887417218543, 4.5
Sugimoto Masuhiro,56,773,146,298,226,119,52.6548672566372,74,33,2,1,11,9,90,36,54,28,244,118,48.3606557377049, 3.76785714285714
Koyanagi Seiho,116,802,85,212,193,105,54.4041450777202,0,0,4,2,10,5,184,51,133,39,203,101,49.7536945812808, 0.21551724137931
Kuronuma Nariaki,30,687,56,213,176,91,51.7045454545455,54,22,2,1,14,5,113,27,86,32,312,177,56.7307692307692, 3.63333333333333
Komatsu Udo,64,1272,233,536,479,262,54.6972860125261,0,0,20,12,20,10,155,53,102,49,549,294,53.551912568306, 4.671875
Nomura Miyoko,34,642,81,234,214,99,46.2616822429907,72,15,2,1,9,9,86,27,59,27,270,129,47.7777777777778, 2.79411764705882
Sugimoto Masuhiro,56,773,146,298,226,119,52.6548672566372,74,33,2,1,11,9,90,36,54,28,244,118,48.3606557377049, 3.76785714285714
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Masuhiro,128,3367,288,650,662,310,46.8277945619335,0,0,66,30,42,18,1082,298,784,109,631,283,44.8494453248811, 0.2265625
Kammuri Yoshiiku,64,1703,298,451,415,224,53.9759036144578,0,0,10,3,43,14,282,71,211,64,702,376,53.5612535612536, 1.328125
Gmii Hlema,108,2188,464,1901,1454,950,65.3370013755158,0,0,2,1,78,20,340,95,245,94,850,417,49.0588235294118, 0.638888888888889
Matsuyama Takakazu,28,686,42,342,264,158,59.8484848484849,52,12,4,3,21,6,85,23,62,11,320,194,60.625, -0.821428571428571
Akamine Yuji,69,1561,598,574,460,237,51.5217391304348,179,58,0,0,27,10,165,41,124,38,485,259,53.4020618556701, 0.0869565217391304
Himi Masuhiro,128,3367,288,650,662,310,46.8277945619335,0,0,66,30,42,18,1082,298,784,109,631,283,44.8494453248811, 0.2265625
Kammuri Yoshiiku,64,1703,298,451,415,224,53.9759036144578,0,0,10,3,43,14,282,71,211,64,702,376,53.5612535612536, 1.328125
Rael Akio,64,1335,198,597,493,247,50.1014198782961,156,50,6,5,35,9,138,40,98,33,572,301,52.6223776223776, -1.953125
Usagi Akio,26,576,71,223,199,111,55.7788944723618,0,0,4,1,13,5,55,13,42,9,273,133,48.7179487179487, -2.07692307692308
Akamine Yuji,69,1561,598,574,460,237,51.5217391304348,179,58,0,0,27,10,165,41,124,38,485,259,53.4020618556701, 0.0869565217391304
Miyoshi Senichi,58,823,53,258,247,128,51.8218623481781,0,0,4,2,23,12,177,40,137,38,259,125,48.2625482625483, -1.18965517241379
Kujira Yoriyuki,17,412,48,83,79,34,43.0379746835443,33,6,0,0,9,5,56,17,39,12,166,105,63.2530120481928, -3.41176470588235
Rael Akio,64,1335,198,597,493,247,50.1014198782961,156,50,6,5,35,9,138,40,98,33,572,301,52.6223776223776, -1.953125
Lyaka Kvviiké,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yabuta Tessai,60,1179,249,280,242,140,57.8512396694215,0,0,0,0,23,11,121,33,88,42,335,155,46.2686567164179, -0.933333333333333
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tamatsuki Takeji,79,2090,161,716,616,284,46.1038961038961,216,64,18,12,54,15,463,114,349,86,492,223,45.3252032520325, 0.139240506329114
Yuguchi Morie,120,3721,452,1610,1514,705,46.5653896961691,294,83,31,25,119,46,1083,274,809,122,1623,890,54.8367221195317, 1.05833333333333
Akamine Natsuo,67,1619,96,1224,970,514,52.9896907216495,288,89,10,9,72,17,197,45,152,53,651,352,54.0706605222734, -0.611940298507463
Yoshizawa Kunimichi,96,3177,1217,1188,1187,582,49.0311710193766,0,0,42,24,87,43,434,94,340,141,1264,622,49.2088607594937, -0.302083333333333
Sasagawa Misao,66,1385,249,446,438,222,50.6849315068493,0,0,6,2,34,11,164,30,134,24,435,219,50.3448275862069, -1.72727272727273
Kajiki Seiho,6,76,0,22,19,10,52.6315789473684,0,0,4,2,1,2,18,6,12,3,32,14,43.75, 1.83333333333333
Yuguchi Morie,120,3721,452,1610,1514,705,46.5653896961691,294,83,31,25,119,46,1083,274,809,122,1623,890,54.8367221195317, 1.05833333333333
Akamine Natsuo,67,1619,96,1224,970,514,52.9896907216495,288,89,10,9,72,17,197,45,152,53,651,352,54.0706605222734, -0.611940298507463
Yoshizawa Kunimichi,96,3177,1217,1188,1187,582,49.0311710193766,0,0,42,24,87,43,434,94,340,141,1264,622,49.2088607594937, -0.302083333333333
Sasagawa Misao,66,1385,249,446,438,222,50.6849315068493,0,0,6,2,34,11,164,30,134,24,435,219,50.3448275862069, -1.72727272727273
Miyara Yuji,14,130,11,20,20,10,50,0,0,0,0,2,0,30,7,23,5,30,16,53.3333333333333, 0.142857142857143
Matsuyama Sanzo,56,1027,187,308,312,148,47.4358974358974,0,0,36,12,19,7,207,52,155,40,408,236,57.843137254902, -2.26785714285714
Savana Inejiro,63,1271,95,576,498,242,48.5943775100402,168,58,1,1,36,10,152,25,127,39,567,336,59.2592592592593, -0.920634920634921
!'ëtik'ë Tjad,70,1411,82,715,608,292,48.0263157894737,191,56,13,11,45,11,165,33,132,20,561,330,58.8235294117647, -1.34285714285714
Wakayama Salen,32,861,133,273,259,104,40.1544401544402,122,36,7,3,23,5,119,27,92,20,297,147,49.4949494949495, 0.625
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ienaga Okitsugu,64,702,61,143,125,70,56,0,0,6,3,12,5,250,73,177,26,251,131,52.191235059761, 2.578125
Nomi Natsuo,150,5284,540,2667,2236,1327,59.3470483005367,0,0,26,13,128,64,1013,272,741,366,2127,975,45.8392101551481, 5.9
Ienaga Ethanthovok,127,2918,966,2502,2004,1244,62.0758483033932,0,0,16,14,96,153,758,227,531,150,884,320,36.1990950226244, 1.7244094488189
Akamine Victahriok,80,2253,423,880,730,372,50.958904109589,218,61,4,1,42,19,234,65,169,56,1054,590,55.977229601518, 2.8125
Isa Isei,65,1567,654,541,483,227,46.9979296066253,150,35,5,2,33,15,185,46,139,29,521,272,52.2072936660269, 3.75384615384615
Ienaga Okitsugu,64,702,61,143,125,70,56,0,0,6,3,12,5,250,73,177,26,251,131,52.191235059761, 2.578125
Isa Tomiji,32,327,41,135,119,57,47.8991596638655,42,10,2,1,10,6,46,13,33,20,146,78,53.4246575342466, 1.75
Wakuni Senelile,100,2106,303,1112,890,549,61.685393258427,0,0,20,14,54,81,232,63,169,138,639,278,43.5054773082942, 1.04
Flaenne Emperiok,28,503,86,185,157,73,46.4968152866242,67,25,0,0,12,3,49,13,36,21,239,139,58.1589958158996, 3.85714285714286
Métro Yuji,117,3562,1127,1844,1625,757,46.5846153846154,600,136,17,9,117,40,492,112,380,68,1476,750,50.8130081300813, -1.62393162393162
Uemura Lesteriok,19,346,24,44,49,21,42.8571428571429,0,0,4,2,10,6,81,21,60,9,146,83,56.8493150684932, 1.52631578947368
Isa Tomiji,32,327,41,135,119,57,47.8991596638655,42,10,2,1,10,6,46,13,33,20,146,78,53.4246575342466, 1.75
Suguro Ton,6,51,8,14,14,7,50,0,0,0,0,0,1,4,2,2,2,25,9,36, 0.666666666666667
Tanifuji Shoraku,51,681,60,189,183,76,41.5300546448087,63,11,2,1,30,3,66,18,48,12,307,183,59.6091205211726, -0.0588235294117647
Kybrëgq'ëbja Peretjesut,27,496,88,234,173,99,57.2254335260116,52,17,0,0,14,4,60,13,47,14,134,61,45.5223880597015, 3.59259259259259
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himi Ethanthovok,64,2171,74,544,592,252,42.5675675675676,0,0,86,40,77,22,442,89,353,121,656,326,49.6951219512195, -5.78125
Higashi Kiyohira,123,2770,268,1778,1551,728,46.9374597034171,513,131,26,20,109,257,927,199,728,215,664,269,40.5120481927711, 1.71544715447154
Uemura Lesteriok,64,1810,82,1205,1166,589,50.5145797598628,0,0,56,27,94,14,205,39,166,47,692,387,55.9248554913295, -4.375
Kujira Hirokazu,64,1226,192,236,214,117,54.6728971962617,0,0,6,2,30,11,148,36,112,28,513,258,50.2923976608187, -2.640625
Tembin Lesteriok,68,2251,808,694,663,278,41.9306184012066,251,61,4,4,58,22,289,62,227,38,629,317,50.3974562798092, -5.01470588235294
Himi Ethanthovok,64,2171,74,544,592,252,42.5675675675676,0,0,86,40,77,22,442,89,353,121,656,326,49.6951219512195, -5.78125
Pe!' !'ëpjÿut,111,2093,249,1013,1074,481,44.7858472998138,0,0,84,51,51,40,407,83,324,133,640,290,45.3125, -3.17117117117117
Uemura Lesteriok,64,1810,82,1205,1166,589,50.5145797598628,0,0,56,27,94,14,205,39,166,47,692,387,55.9248554913295, -4.375
Kujira Hirokazu,64,1226,192,236,214,117,54.6728971962617,0,0,6,2,30,11,148,36,112,28,513,258,50.2923976608187, -2.640625
Takamitsu Masu,33,435,35,184,151,75,49.6688741721854,56,21,3,1,13,3,63,10,53,4,115,59,51.304347826087, 2.09090909090909
Koki Akio,64,853,48,228,268,109,40.6716417910448,0,0,26,10,39,6,180,28,152,28,270,152,56.2962962962963, 0.328125
Matsuyama Koshiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Iwayanagi Sofu,70,1336,214,386,436,182,41.743119266055,0,0,40,22,28,8,154,31,123,39,470,284,60.4255319148936, -0.742857142857143
Kasai Kazuo,128,4386,976,1016,960,498,51.875,0,0,48,20,158,39,501,114,387,104,1813,996,54.9365692222835, -2.09375
Takamitsu Masu,33,435,35,184,151,75,49.6688741721854,56,21,3,1,13,3,63,10,53,4,115,59,51.304347826087, 2.09090909090909
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Fihana Yoshitora,96,4043,269,978,1018,427,41.9449901768173,0,0,210,124,65,20,1273,301,972,118,865,453,52.3699421965318, -1.08333333333333
Rael Koshiro,84,1679,207,677,558,275,49.2831541218638,174,56,20,12,33,11,338,70,268,100,567,283,49.9118165784832, 0.428571428571429
Rael Tokaji,91,2142,194,635,609,309,50.7389162561576,0,0,36,17,71,18,243,64,179,74,928,519,55.926724137931, -1.97802197802198
Domen Ieyoshi,73,1284,103,584,519,288,55.4913294797688,0,0,18,8,47,12,141,27,114,10,540,309,57.2222222222222, -0.547945205479452
Iwayanagi Kazuo,90,2169,1278,1592,1305,640,49.0421455938697,416,139,31,25,81,22,412,93,319,48,696,339,48.7068965517241, 0.133333333333333
Fihana Yoshitora,96,4043,269,978,1018,427,41.9449901768173,0,0,210,124,65,20,1273,301,972,118,865,453,52.3699421965318, -1.08333333333333
Rael Koshiro,84,1679,207,677,558,275,49.2831541218638,174,56,20,12,33,11,338,70,268,100,567,283,49.9118165784832, 0.428571428571429
Rael Tokaji,91,2142,194,635,609,309,50.7389162561576,0,0,36,17,71,18,243,64,179,74,928,519,55.926724137931, -1.97802197802198
Domen Ieyoshi,73,1284,103,584,519,288,55.4913294797688,0,0,18,8,47,12,141,27,114,10,540,309,57.2222222222222, -0.547945205479452
Iwayanagi Kazuo,90,2169,1278,1592,1305,640,49.0421455938697,416,139,31,25,81,22,412,93,319,48,696,339,48.7068965517241, 0.133333333333333
Brypfin Ter,76,614,29,103,93,51,54.8387096774194,0,0,2,1,9,4,145,37,108,18,70,35,50, -0.302631578947368
Koguma Gihei,88,1775,149,734,710,353,49.7183098591549,0,0,52,28,64,27,324,63,261,86,674,316,46.8842729970326, -0.386363636363636
Suzuki Sadaharu,32,633,55,131,113,65,57.5221238938053,0,0,2,1,21,5,76,24,52,13,256,146,57.03125, -1.09375
Yamataka Higashikuni,71,1657,231,587,536,292,54.4776119402985,0,0,4,3,35,18,188,48,140,41,727,415,57.0839064649243, -0.126760563380282
Amari Kiyohira,90,2099,378,1042,829,413,49.8190591073583,277,91,20,11,51,19,344,81,263,68,650,295,45.3846153846154, -0.455555555555556
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shishido Hirotada,64,1492,256,609,542,304,56.0885608856089,0,0,2,1,26,36,575,164,411,102,415,169,40.7228915662651, 5.421875
Kujira Paradiniton,71,1449,269,646,524,323,61.6412213740458,0,0,0,0,26,13,264,77,187,64,629,315,50.0794912559618, 5.42253521126761
Okada Hideki,39,1114,245,386,364,154,42.3076923076923,126,42,11,9,23,15,143,38,105,60,468,227,48.5042735042735, 3.28205128205128
Matsuyama Izo,99,2884,743,2510,1886,1255,66.542948038176,0,0,0,0,109,168,465,138,327,189,1102,435,39.4736842105263, 6.74747474747475
Tokage Sadaharu,32,723,105,225,166,87,52.4096385542169,77,28,2,1,16,5,76,23,53,10,275,139,50.5454545454545, 4.09375
Shishido Hirotada,64,1492,256,609,542,304,56.0885608856089,0,0,2,1,26,36,575,164,411,102,415,169,40.7228915662651, 5.421875
Ogino Emperiok,61,1565,197,564,592,261,44.0878378378378,0,0,62,42,46,10,315,88,227,97,574,247,43.0313588850174, 3.80327868852459
Onishi Fumihiko,121,3848,620,1553,1509,771,51.0934393638171,0,0,28,11,117,49,426,115,311,159,1785,868,48.6274509803922, 2.12396694214876
Amano Tameyoshi,8,89,3,50,42,21,50,16,8,0,0,1,1,12,2,10,5,38,20,52.6315789473684, 2.125
Yabuta Masu,6,90,9,8,7,4,57.1428571428571,0,0,0,0,2,1,11,3,8,0,25,12,48, -0.333333333333333
Eto Okitsugu,32,758,48,97,100,46,46,5,1,2,1,29,6,152,30,122,22,319,176,55.1724137931034, 0.125
Ogino Emperiok,61,1565,197,564,592,261,44.0878378378378,0,0,62,42,46,10,315,88,227,97,574,247,43.0313588850174, 3.80327868852459
Kawata Tameyoshi,62,1006,126,377,294,155,52.7210884353742,103,38,1,0,19,67,109,38,71,73,332,141,42.4698795180723, 5.87096774193548
Kammuri Danjuro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Suzuki Inejiro,6,81,17,25,21,9,42.8571428571429,8,1,0,0,4,0,9,2,7,1,33,11,33.3333333333333, 1.33333333333333
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mochizuki Takeji,154,3710,225,802,696,397,57.0402298850575,0,0,16,8,30,7,1385,360,1025,56,490,255,52.0408163265306, 3.48051948051948
Yabuta Danjuro,122,3175,591,1239,1174,610,51.9591141396934,0,0,30,19,73,34,656,161,495,118,1248,680,54.4871794871795, 1.11475409836066
Yamazaki Takuji,32,812,26,224,229,108,47.1615720524017,0,0,20,8,32,4,84,13,71,5,282,164,58.1560283687943, -2.25
Suguro Isei,89,1852,99,1032,908,411,45.2643171806167,302,94,55,45,71,17,224,52,172,66,740,371,50.1351351351351, 1.12359550561798
Tamatsuki Bunzo,60,1070,324,402,335,160,47.7611940298507,119,35,11,3,26,10,141,28,113,29,242,120,49.5867768595041, -0.716666666666667
Ogino Yakumo,61,1014,45,220,223,107,47.9820627802691,0,0,12,6,43,12,218,51,167,68,273,118,43.2234432234432, -2.27868852459016
Uozumi Danjuro,64,1515,114,452,469,220,46.908315565032,0,0,28,12,49,17,263,68,195,80,504,246,48.8095238095238, -0.953125
Go Tadashi,28,626,29,153,153,73,47.7124183006536,0,0,12,7,34,4,53,9,44,14,230,126,54.7826086956522, -4
Suguro Isei,89,1852,99,1032,908,411,45.2643171806167,302,94,55,45,71,17,224,52,172,66,740,371,50.1351351351351, 1.12359550561798
Tamatsuki Bunzo,60,1070,324,402,335,160,47.7611940298507,119,35,11,3,26,10,141,28,113,29,242,120,49.5867768595041, -0.716666666666667
Ogino Yakumo,61,1014,45,220,223,107,47.9820627802691,0,0,12,6,43,12,218,51,167,68,273,118,43.2234432234432, -2.27868852459016
Uozumi Danjuro,64,1515,114,452,469,220,46.908315565032,0,0,28,12,49,17,263,68,195,80,504,246,48.8095238095238, -0.953125
Miyara Yoshitora,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, -4
Shishido Tessai,32,871,29,155,159,74,46.5408805031447,0,0,18,7,44,7,92,22,70,9,378,217,57.4074074074074, -5
Wakayama Hirokazu,18,440,31,164,131,60,45.8015267175573,61,17,6,3,18,3,51,6,45,0,111,50,45.045045045045, -4.11111111111111
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hexar Iode,64,472,45,196,171,98,57.3099415204678,0,0,0,0,15,3,105,28,77,25,154,75,48.7012987012987, -0.46875
Ydar Hessar,64,1524,202,380,428,183,42.7570093457944,0,0,20,14,29,19,303,76,227,60,556,298,53.5971223021583, 0.03125
Hexar Jeem,69,812,114,375,321,164,51.0903426791277,101,20,2,0,13,4,82,22,60,30,318,166,52.2012578616352, 0.202898550724638
