University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,22,231,50,119,133,59,44.3609022556391,0,0,6,1,10,3,26,8,18,10,99,53,53.5353535353535, -6.40909090909091
app,32,109,7,60,45,23,51.1111111111111,15,6,1,0,4,3,9,2,7,2,57,31,54.3859649122807, -2.96875
lu,2,50,10,11,16,4,25,0,0,4,3,5,1,12,3,9,2,19,10,52.6315789473684, -22
fu,20,566,0,0,0,0,0,0,0,0,0,1,0,145,30,115,0,0,0,0, -16.25
noe,44,964,51,587,669,286,42.7503736920777,0,0,32,15,84,13,348,61,287,48,462,209,45.2380952380952, -6.04545454545455
ilo,86,1286,147,919,869,372,42.8078250863061,293,69,26,20,79,16,152,28,124,31,587,318,54.1737649063032, -4.81395348837209
roe,2,9,2,7,8,3,37.5,0,0,2,1,0,0,1,0,1,0,3,2,66.6666666666667, 3
kaf,12,186,88,116,96,48,50,27,10,3,0,3,4,27,6,21,2,84,39,46.4285714285714, 3.41666666666667
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilu,32,468,0,0,0,0,0,0,0,0,0,0,0,113,30,83,0,0,0,0, 0.59375
lu,56,1574,134,276,297,133,44.7811447811448,4,1,14,7,42,19,275,55,220,57,544,262,48.1617647058824, -2.05357142857143
fu,45,1458,451,737,695,368,52.9496402877698,0,0,2,1,37,17,148,34,114,56,640,312,48.75, -2.2
app,42,1278,270,893,696,381,54.7413793103448,217,71,0,0,33,19,183,52,131,43,665,335,50.3759398496241, -1.02380952380952
kaf,128,4270,482,1296,1177,647,54.9702633814783,0,0,8,2,135,50,518,151,367,56,2076,995,47.9287090558767, 1.9453125
pot,42,946,0,0,0,0,0,0,0,0,0,0,0,249,51,198,0,0,0,0, -0.404761904761905
app,53,755,92,236,241,115,47.7178423236515,0,0,18,6,23,6,142,36,106,62,297,127,42.7609427609428, 0.169811320754717
app,108,1744,337,1160,964,496,51.4522821576763,265,55,4,3,50,31,233,55,178,112,646,282,43.6532507739938, -0.75
ilo,9,172,30,129,95,55,57.8947368421053,30,13,0,0,6,0,22,6,16,3,73,39,53.4246575342466, 1.33333333333333
pot,21,462,89,256,209,104,49.7607655502392,60,15,0,0,14,5,52,12,40,12,205,118,57.5609756097561, 1.9047619047619
app,37,981,11,24,25,12,48,0,0,0,0,2,3,326,104,222,6,22,8,36.3636363636364, 0.135135135135135
pot,35,826,182,327,359,157,43.7325905292479,0,0,16,13,30,13,153,42,111,46,356,185,51.9662921348315, -1.77142857142857
pot,12,161,34,88,77,36,46.7532467532467,23,10,0,0,4,5,20,7,13,10,58,18,31.0344827586207, 2.25
kaf,10,227,7,128,110,52,47.2727272727273,48,17,2,0,13,3,20,5,15,13,103,61,59.2233009708738, -2
kaf,2,42,9,19,17,8,47.0588235294118,6,0,0,0,3,1,5,1,4,0,11,4,36.3636363636364, -1.5
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kaf,32,47,0,0,0,0,0,0,0,0,0,0,0,8,1,7,0,0,0,0, -2.0625
ilo,39,1422,388,577,550,286,52,0,0,10,5,65,12,232,50,182,52,625,343,54.88, -8.38461538461539
ilu,32,1402,62,426,545,184,33.7614678899083,0,0,110,58,63,20,145,21,124,41,660,330,50, -9.875
pot,64,2900,277,1664,1457,832,57.1036376115305,0,0,0,0,110,36,365,93,272,70,1258,642,51.033386327504, -9.96875
pot,64,3060,220,1511,1250,577,46.16,621,203,45,23,145,29,362,81,281,42,1294,669,51.7001545595054, -10.328125
lu,160,6223,50,0,0,0,0,0,0,0,0,5,2,2031,442,1589,1,12,5,41.6666666666667, -6.65625
ilu,86,1787,191,377,412,183,44.4174757281553,0,0,38,11,76,14,390,98,292,73,824,459,55.7038834951456, -4.84883720930233
fu,35,1280,356,788,790,372,47.0886075949367,46,23,24,16,63,13,193,42,151,60,620,326,52.5806451612903, -6.91428571428571
fu,5,81,16,47,46,22,47.8260869565217,7,3,0,0,3,0,11,2,9,5,39,18,46.1538461538462, -1.8
ilu,63,1627,305,578,544,289,53.125,0,0,0,0,45,17,170,37,133,22,692,351,50.7225433526012, -2.47619047619048
kaf,114,869,0,0,0,0,0,0,0,0,0,2,0,215,52,163,0,4,0,0, -2.80701754385965
pot,43,664,73,288,316,141,44.620253164557,0,0,14,6,22,7,114,21,93,49,253,112,44.2687747035573, -0.348837209302326
ilo,52,1602,573,592,669,273,40.8071748878924,0,0,64,46,47,14,212,43,169,92,698,322,46.1318051575931, -5.07692307692308
ilu,5,96,19,60,56,25,44.6428571428571,14,7,1,0,2,4,10,2,8,5,37,19,51.3513513513513, -0.2
kaf,6,61,9,46,38,18,47.3684210526316,15,6,1,1,1,0,7,1,6,2,33,18,54.5454545454545, -2.33333333333333
University of Ikkuvvuki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Murata Sumiteru,32,1544,0,2,3,1,33.3333333333333,0,0,0,0,1,0,375,107,268,2,3,1,33.3333333333333, 6.25
Dgaiilt Hniwmg,96,1828,133,810,731,393,53.7619699042408,45,11,8,4,48,14,345,88,257,90,787,411,52.2236340533672, 3.48958333333333
Komatsu Udo,35,1403,435,793,695,392,56.4028776978417,0,0,16,9,31,16,320,83,237,59,571,256,44.8336252189142, 4
Rael Masu,99,4478,625,2673,2198,1137,51.7288444040036,698,191,0,0,136,62,495,114,381,121,2030,1112,54.7783251231527, 6.03030303030303
Tembin Kazuo,39,1576,474,554,474,276,58.2278481012658,1,0,6,2,40,25,176,48,128,58,568,271,47.7112676056338, 5.33333333333333
Koki Toshiyuki,67,971,20,0,1,0,0,0,0,0,0,1,2,334,79,255,1,2,1,50, -0.671641791044776
Kompasu Masuhiro,67,941,172,518,428,258,60.2803738317757,0,0,2,2,15,13,192,46,146,100,396,180,45.4545454545455, 2.95522388059702
Masaki Misao,6,96,16,55,41,21,51.219512195122,10,2,0,0,3,2,14,6,8,9,47,15,31.9148936170213, 5
Ametsuchi Danjuro,6,61,14,33,27,13,48.1481481481481,10,6,0,0,0,0,7,2,5,7,16,5,31.25, 3.33333333333333
Miyoshi Takakazu,5,55,14,14,16,7,43.75,0,0,0,0,0,1,8,1,7,1,21,11,52.3809523809524, 6.6
Koyanagi Seiho,73,302,6,0,0,0,0,0,0,0,0,1,0,70,23,47,0,0,0,0, -0.0273972602739726
Matsuyama Yasuoka,23,474,30,159,173,77,44.5086705202312,0,0,6,5,18,5,99,29,70,35,220,119,54.0909090909091, 3.56521739130435
Onishi Saikaku,6,86,17,50,38,21,55.2631578947369,10,4,0,0,0,4,10,4,6,11,33,12,36.3636363636364, 6.5
Nomura Miyoko,5,45,5,23,13,11,84.6153846153846,3,1,0,0,0,0,2,1,1,1,12,1,8.33333333333333, 5
Kasai Yuji,4,30,8,19,13,8,61.5384615384615,2,0,0,0,0,0,3,1,2,0,16,7,43.75, 3.75
University of Fiik Lanki Akol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kajiki Tomoyuki,96,1842,10,6,5,3,60,0,0,0,0,0,0,451,111,340,1,10,6,60, 1.08333333333333
Rezinal Dayu,67,2639,322,1083,964,533,55.2904564315353,0,0,26,17,70,32,576,143,433,110,1254,689,54.9441786283892, 5.04477611940299
Wakayama Kazuo,48,1226,195,660,570,271,47.5438596491228,187,44,0,0,31,10,116,27,89,49,561,282,50.2673796791444, 1.83333333333333
Nunne Rë,96,2099,348,918,842,412,48.9311163895487,124,30,12,6,64,22,210,46,164,63,985,530,53.8071065989848, 3.28125
Yabuta Tessai,36,1443,474,670,540,335,62.037037037037,0,0,0,0,56,52,165,46,119,60,437,200,45.766590389016, 2.69444444444444
Yoshida Sanzo,34,1554,0,0,0,0,0,0,0,0,0,0,0,387,111,276,0,0,0,0, 9.11764705882353
Qalzz Gzza,28,453,56,198,203,98,48.2758620689655,0,0,4,2,15,5,84,18,66,46,252,112,44.4444444444444, 4.39285714285714
Lvieknim Yuji,14,366,82,200,182,87,47.8021978021978,54,12,0,0,8,9,43,7,36,16,155,76,49.0322580645161, 4.71428571428571
Usagi Akio,37,843,181,449,374,193,51.6042780748663,100,28,0,0,24,4,85,26,59,28,399,198,49.6240601503759, 1.94594594594595
Akamine Yuji,43,1603,483,937,743,383,51.5477792732167,236,62,0,0,34,28,179,58,121,56,606,283,46.6996699669967, 7.25581395348837
Miyoshi Senichi,1,20,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0, 11
Kammuri Yoshiiku,14,203,40,88,76,44,57.8947368421053,0,0,0,0,7,4,34,11,23,23,102,49,48.0392156862745, 0.285714285714286
Nobira Higashikuni,13,229,46,115,105,57,54.2857142857143,0,0,2,1,6,3,60,16,44,18,109,50,45.8715596330275, -0.153846153846154
Grozte Dydfoi,29,699,40,336,328,134,40.8536585365854,97,24,12,12,15,11,76,20,56,19,313,173,55.2715654952077, 1.72413793103448
Onishi Bunrakuken,9,101,24,60,49,26,53.0612244897959,6,1,0,0,1,1,17,2,15,2,28,16,57.1428571428571, 2.66666666666667
University of Yuofuan players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Khwi Thakiik,96,3346,0,2,1,1,100,0,0,0,0,0,0,800,173,627,1,17,7,41.1764705882353, -3.76041666666667
Matsuyama Sanzo,38,1404,87,645,633,309,48.8151658767773,0,0,54,27,70,19,311,69,242,53,685,383,55.9124087591241, -6.47368421052632
Savana Inejiro,39,278,41,216,181,92,50.828729281768,53,5,0,0,7,9,48,9,39,9,116,64,55.1724137931034, 0.487179487179487
Rael Ieyoshi,32,1191,129,643,575,259,45.0434782608696,237,68,4,2,57,15,169,31,138,15,574,320,55.7491289198606, -6.25
Nobira Sadaharu,32,1546,459,412,480,183,38.125,33,8,60,26,68,15,212,38,174,20,676,331,48.9644970414201, -8.90625
Lvieknim Izo,43,596,1,6,5,3,60,0,0,0,0,1,0,134,26,108,0,7,2,28.5714285714286, -0.418604651162791
Kvvwha Hlema,13,230,23,68,88,28,31.8181818181818,0,0,24,12,14,4,71,21,50,18,119,54,45.3781512605042, -1.53846153846154
Akamine Natsuo,36,917,124,682,578,284,49.1349480968858,170,51,5,4,34,12,175,40,135,33,390,198,50.7692307692308, -1.36111111111111
Vlu Slapen,44,1499,125,714,593,356,60.0337268128162,0,0,6,2,71,21,178,46,132,50,688,356,51.7441860465116, -6.72727272727273
Kôzuke Masami,2,5,1,6,5,2,40,5,2,1,0,0,0,2,1,1,0,1,1,100, -1
Go Sumiteru,23,576,0,0,0,0,0,0,0,0,0,0,0,137,22,115,0,6,3,50, -4.34782608695652
Yuguchi Morie,94,3501,522,1649,1682,748,44.4708680142687,258,60,30,27,132,41,970,255,715,141,1713,943,55.0496205487449, -2.20212765957447
Watsuji Yuji,28,544,38,206,252,84,33.3333333333333,91,12,9,2,40,5,59,11,48,25,213,99,46.4788732394366, -8.17857142857143
Yoshizawa Kunimichi,45,1778,591,761,736,377,51.2228260869565,0,0,10,7,46,29,206,50,156,82,720,334,46.3888888888889, -0.866666666666667
Sasagawa Misao,34,1532,545,687,689,341,49.4920174165457,0,0,10,5,59,19,211,59,152,24,721,341,47.2954230235784, -7.97058823529412
University of Maxwmkakki players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Matsuyama Udo,160,6238,16,0,1,0,0,0,0,0,0,13,5,1837,436,1401,3,39,20,51.2820512820513, -4.975
Isa Tomiji,64,1471,242,432,479,213,44.4676409185804,0,0,14,6,62,23,313,79,234,54,666,371,55.7057057057057, -6.546875
Ehwzzd Vye,68,2984,536,1169,1281,553,43.1693989071038,0,0,124,63,113,41,347,76,271,77,1376,702,51.0174418604651, -11.3676470588235
Koguma Higashikuni,128,5640,423,1778,1927,824,42.7607680332123,0,0,228,130,227,57,643,141,502,95,2916,1655,56.7558299039781, -9.015625
Yukiyama Natsuo,32,1138,443,870,733,352,48.0218281036835,232,63,3,1,49,7,202,47,155,16,502,251,50, -7.625
Ienaga Okitsugu,5,17,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,0,0,0, 0
Hyuwyz Lyen,66,784,70,390,402,192,47.7611940298507,0,0,12,6,38,10,160,25,135,31,369,207,56.0975609756098, -3.31818181818182
Qati Lyen,1,23,2,16,12,8,66.6666666666667,0,0,0,0,0,0,1,0,1,1,10,6,60, -5
Tanifuji Shoraku,11,135,15,92,83,40,48.1927710843374,20,3,0,0,2,3,16,1,15,2,78,40,51.2820512820513, 0.545454545454545
Grozte !'ëpjÿut,9,158,19,44,48,20,41.6666666666667,0,0,12,4,13,1,18,5,13,2,57,21,36.8421052631579, -8.44444444444444
Rael Shoraku,68,615,3,52,55,26,47.2727272727273,0,0,2,0,4,1,133,20,113,4,27,14,51.8518518518518, -1.19117647058824
Sugimoto Victahriok,1,9,0,2,1,1,100,0,0,0,0,1,0,3,1,2,4,7,4,57.1428571428571, 5
Matsuyama Toyozo,1,7,0,2,3,1,33.3333333333333,2,0,0,0,0,0,1,1,0,1,4,2,50, -8
Wakuni Tomiji,6,153,52,111,92,47,51.0869565217391,27,2,0,0,8,3,21,3,18,4,62,38,61.2903225806452, -1
Amari Eikichi,10,240,97,179,152,73,48.0263157894737,42,18,0,0,9,3,43,7,36,3,100,54,54, -8.9
University of Lnwm players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Suda Inejiro,32,1416,11,57,50,26,52,0,0,8,5,36,4,293,55,238,2,131,72,54.9618320610687, -13.5
Flaenne Tessai,115,3161,292,1658,1937,741,38.255033557047,0,0,318,176,179,38,977,208,769,167,1134,558,49.2063492063492, -5.2695652173913
Tanifuji Udo,32,1551,93,417,536,179,33.3955223880597,0,0,140,59,80,18,216,44,172,31,667,352,52.7736131934033, -13.3125
Usagi Masu,32,726,47,376,300,146,48.6666666666667,140,52,2,2,43,7,87,20,67,10,298,162,54.3624161073826, -3.0625
Yabuta Morie,84,3283,308,1317,1179,494,41.8999151823579,580,158,49,28,149,38,421,90,331,40,1364,694,50.8797653958944, -5.44047619047619
Akamine Meiji,18,317,4,6,8,3,37.5,0,0,0,0,1,0,82,17,65,1,19,12,63.1578947368421, -5.66666666666667
Hiroshima Tomiji,11,211,14,77,108,37,34.2592592592593,0,0,8,3,11,3,45,8,37,17,80,37,46.25, -4.45454545454545
Mawatari Sanraku,96,4141,187,2009,1774,797,44.9267192784667,697,168,37,19,240,47,473,116,357,91,1825,965,52.8767123287671, -3.03125
Yada Danjuro,20,415,98,102,109,48,44.0366972477064,0,0,8,6,34,1,46,9,37,6,154,80,51.9480519480519, -7.95
Takamitsu Masu,35,652,68,301,266,118,44.3609022556391,110,24,7,5,24,10,85,15,70,11,283,137,48.4098939929329, -3.25714285714286
Koki Akio,45,1492,2,17,20,7,35,0,0,4,3,4,3,318,61,257,1,38,21,55.2631578947369, -2.95555555555556
Hnolm Hnavvw,3,21,3,8,11,4,36.3636363636364,0,0,0,0,3,0,2,1,1,1,7,4,57.1428571428571, -2.66666666666667
Iwayanagi Sofu,14,260,71,124,119,58,48.7394957983193,0,0,12,8,7,3,36,8,28,15,115,58,50.4347826086956, 1.42857142857143
Kasai Kazuo,101,4581,1137,1207,1123,593,52.8049866429207,0,0,56,21,178,48,520,129,391,93,1996,1090,54.6092184368738, -2.50495049504951
Tembin Lesteriok,25,680,275,356,349,152,43.5530085959885,131,24,2,1,25,10,84,21,63,12,257,123,47.8599221789883, 0.2
University of Vikkada players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sugimoto Tetsuya,61,499,0,0,0,0,0,0,0,0,0,0,0,150,36,114,0,2,1,50, 1.0327868852459
Domen Taki,128,4557,577,2566,2379,1276,53.635981504834,0,0,44,14,161,58,836,218,618,268,1910,898,47.0157068062827, -1.1640625
Amano Tessai,64,2825,378,1042,922,399,43.2754880694143,419,128,31,16,121,38,319,64,255,79,1454,775,53.3012379642366, -3.390625
Domen Ieyoshi,43,1660,273,1041,832,520,62.5,0,0,4,1,47,24,165,50,115,19,828,443,53.5024154589372, 1.83720930232558
Sugimoto Naizen,32,1487,652,937,741,393,53.0364372469636,245,104,0,0,35,12,210,68,142,18,689,343,49.7822931785196, 2.46875
Fihana Yoshitora,88,3705,75,0,1,0,0,0,0,2,0,4,0,1346,327,1019,3,23,11,47.8260869565217, -1.85227272727273
Koguma Gihei,55,936,102,449,502,214,42.6294820717131,0,0,38,21,40,19,187,25,162,81,417,187,44.8441247002398, -0.454545454545455
Kujira Lesteriok,6,65,1,28,24,12,50,8,4,0,0,4,0,5,2,3,7,34,16,47.0588235294118, 5
Tanifuji Udo,1,10,2,3,5,1,20,4,1,0,0,0,0,1,0,1,1,6,4,66.6666666666667, 5
Amari Kiyohira,28,619,194,381,311,150,48.2315112540193,98,31,15,9,23,9,137,31,106,23,248,112,45.1612903225806, 0.25
Yasutake Sadaharu,9,172,0,0,0,0,0,0,0,0,0,0,0,40,5,35,0,0,0,0, -1.77777777777778
Rael Koshiro,47,669,115,351,342,143,41.812865497076,113,23,9,8,22,8,140,37,103,64,293,132,45.0511945392491, 0.808510638297872
Rael Tokaji,36,698,91,221,221,106,47.9638009049774,0,0,22,9,29,8,75,15,60,34,339,177,52.212389380531, -2.97222222222222
Kujira Hikozaemon,1,10,3,3,3,1,33.3333333333333,2,1,0,0,0,0,2,1,1,0,5,2,40, 0
Mochizuki Yasuoka,2,12,3,7,6,3,50,0,0,2,1,0,1,1,0,1,1,7,4,57.1428571428571, 6
University of Aahrus 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sasagawa Natsuo,64,1438,0,0,0,0,0,0,0,0,0,1,0,464,138,326,0,9,4,44.4444444444444, 4.3125
Yamataka Matsuyo,47,1356,256,730,714,364,50.9803921568627,0,0,2,2,40,16,320,79,241,107,598,281,46.9899665551839, 2.36170212765957
Kotobuki Yakumo,66,2712,380,1093,1055,533,50.521327014218,0,0,60,27,78,39,293,74,219,87,1434,729,50.836820083682, 3.81818181818182
Kasai Aeridaniok,32,1051,88,671,570,282,49.4736842105263,196,60,2,2,30,21,133,31,102,39,505,246,48.7128712871287, 4.8125
Okumura Kamlyn,34,1032,196,494,414,191,46.1352657004831,160,50,17,9,38,12,146,45,101,28,410,187,45.609756097561, 2.02941176470588
Ogino Ssekien,66,2393,46,4,4,2,50,0,0,0,0,2,3,822,188,634,3,22,11,50, -1.78787878787879
Kujira Paradiniton,52,1248,292,822,674,411,60.9792284866469,0,0,0,0,39,22,240,67,173,116,599,269,44.9081803005008, 3.07692307692308
Kawata Tameyoshi,12,180,28,84,73,35,47.945205479452,28,6,0,0,8,19,16,3,13,25,66,34,51.5151515151515, 5.83333333333333
Amano Tameyoshi,15,328,24,179,166,75,45.1807228915663,61,14,2,2,11,2,32,10,22,13,193,111,57.5129533678757, 1.66666666666667
Matsuyama Udo,20,332,78,156,140,61,43.5714285714286,46,14,5,5,12,6,50,17,33,20,156,68,43.5897435897436, 3.05
Shishido Hirotada,35,790,99,2,1,1,100,0,0,0,0,0,10,291,74,217,1,4,1,25, 1.54285714285714
Okumura Sun,10,147,34,84,64,35,54.6875,16,5,2,2,6,3,28,6,22,9,92,43,46.7391304347826, 5.2
Okada Hideki,13,259,51,115,104,42,40.3846153846154,43,16,4,3,4,3,36,11,25,30,125,56,44.8, 7.61538461538462
Métro Kiyohira,12,235,71,162,131,81,61.8320610687023,0,0,0,0,3,3,27,6,21,13,111,47,42.3423423423423, 1.25
Yukiyama Takuji,78,3003,1228,1578,1316,632,48.0243161094225,490,154,27,15,70,67,408,125,283,138,1144,505,44.1433566433566, 6.71794871794872
University of Aahrus 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Handa Sofu,32,1529,1,6,7,3,42.8571428571429,0,0,0,0,2,0,300,92,208,0,8,4,50, 6.71875
Rael Sumiteru,32,1349,205,492,478,240,50.2092050209205,0,0,28,12,36,9,236,53,183,70,577,284,49.2201039861352, 3.6875
Hiroshima Eikichi,77,2536,452,1440,1133,715,63.1067961165049,0,0,16,10,55,24,413,133,280,131,1201,602,50.1248959200666, 2.54545454545455
Métro Kiyohira,114,3631,570,1487,1359,702,51.6556291390728,42,17,77,50,98,40,370,87,283,76,1898,1010,53.2139093782929, 5.87719298245614
Saiki Yuji,94,1618,377,865,678,364,53.6873156342183,207,51,0,0,40,23,175,37,138,58,650,311,47.8461538461538, 0.968085106382979
Mawatari Isei,97,2997,0,0,0,0,0,0,0,0,0,1,0,592,165,427,1,13,8,61.5384615384615, 2.69072164948454
Kawata Kyoshi,8,97,5,16,23,8,34.7826086956522,0,0,0,0,1,7,13,2,11,12,52,15,28.8461538461538, 2.875
Tokage Ton,2,33,3,17,11,6,54.5454545454545,6,3,0,0,1,0,2,0,2,1,20,12,60, -2
Suguro Isei,52,1038,53,468,424,192,45.2830188679245,138,44,7,4,34,8,110,23,87,40,439,212,48.2915717539863, 2.86538461538462
Koguma Shirosama,32,649,128,325,299,134,44.8160535117057,112,29,0,0,16,5,77,22,55,12,258,120,46.5116279069767, 2.65625
Usagi Kiyohira,34,855,0,0,0,0,0,0,0,0,0,0,0,280,72,208,1,6,3,50, 6.47058823529412
Uozumi Danjuro,14,254,30,102,102,50,49.0196078431373,0,0,2,2,5,3,43,13,30,33,115,47,40.8695652173913, 3.21428571428571
Ishimoto Morie,11,152,14,88,71,40,56.3380281690141,0,0,12,8,2,1,20,7,13,19,60,24,40, 7
Hvanne Hikozaemon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tamatsuki Bunzo,36,925,530,533,411,221,53.7712895377129,136,41,1,1,21,40,140,49,91,26,299,130,43.4782608695652, 4.02777777777778
University of Bongatar 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pusu Iode,36,1462,0,0,0,0,0,0,0,0,0,1,12,453,103,350,5,5,2,40, 16.0555555555556
Luffy Iode,96,4036,442,1592,1611,778,48.2929857231533,0,0,78,36,132,41,741,155,586,168,2082,1172,56.2920268972142, 4.3125
Luffy Iode,64,1253,425,667,601,283,47.0881863560732,183,48,1,1,37,209,157,39,118,90,404,147,36.3861386138614, 7.828125
Luffy Iode,42,1654,341,1053,848,453,53.4198113207547,254,66,2,1,37,19,223,60,163,72,738,354,47.9674796747967, 13.0952380952381
Luffy Mann,32,1512,368,848,716,358,50,259,70,2,1,48,32,188,47,141,37,575,261,45.3913043478261, 18.125
Hexar Iode,35,236,0,0,0,0,0,0,0,0,0,0,0,74,23,51,0,0,0,0, -0.8
Ydar Hessar,13,193,31,87,91,41,45.0549450549451,0,0,6,5,3,5,40,10,30,23,119,53,44.5378151260504, 3.15384615384615
Luffy Iode,19,394,57,217,182,91,50,56,17,0,0,6,2,61,18,43,30,191,90,47.1204188481675, 3.57894736842105
Ydar Jeem,5,78,8,22,25,11,44,0,0,0,0,3,1,11,5,6,5,41,22,53.6585365853659, 5.6
Ydar Logan,2,24,4,7,12,3,25,3,1,0,0,1,1,4,1,3,3,15,6,40, 11.5
Hexar Mann,3,37,0,0,0,0,0,0,0,0,0,0,0,8,5,3,0,0,0,0, 7.33333333333333
Shitt Logan,21,309,47,143,136,71,52.2058823529412,0,0,2,1,4,5,63,17,46,42,159,75,47.1698113207547, 3.85714285714286
Luffy Jeem,12,186,16,99,72,40,55.5555555555556,26,9,0,0,9,1,15,6,9,9,108,44,40.7407407407407, 2.5
