Game 1,Home,Score,Away,Score
,Manwx Saguans,112,Sagua Ocelots,101
Game 69,Home,Score,Away,Score
,Lyintaria Lynx,110,Aahrus Moosi,99
,Holykol Bears,106,Pyxanovia Pixies,120
,Holy Yektonisa Bishops,69,Transhimalia Disasters,108
,Dvimne Spirits,106,Auspikitan Golden Falcons,101
,Czalliso Pythons,120,Calto Cows,114
,Bongatar Banging Bongos,126,Height Sagua Cats,118
,TND Tanks,108,Key to Don Yees,113
,Stedro Boulders,94,Manwx Saguans,119
,Faehrenfall Feathercats,121,Sagua Ocelots,123
,Ethanthova Ponies,90,Solea Geysers,119
,Dotruga Falno,114,Autolik Autonomy,102
,Boltway Bad Dragons,121,Barsein Bats,113
,Avura Aviators,100,Blanaxon Hammers,116
,Aiyota Pumps,115,Kaeshar Kaisers,117
,Shmupland Dictators,123,Naxda Nomads,130
,Serkr Atolls,126,Red Rainbow Sickles,122
Game 70,Home,Score,Away,Score
,Key to Don Yees,112,Aahrus Moosi,110
,Manwx Saguans,136,Height Sagua Cats,99
,Sagua Ocelots,119,Calto Cows,114
,Solea Geysers,106,Auspikitan Golden Falcons,127
,Naxda Nomads,115,Autolik Autonomy,114
,Red Rainbow Sickles,110,Kaeshar Kaisers,105
,Serkr Atolls,106,Blanaxon Hammers,102
,Shmupland Dictators,90,Barsein Bats,114
,Holy Yektonisa Bishops,84,Transhimalia Disasters,133
,Dvimne Spirits,116,Holykol Bears,89
,Czalliso Pythons,108,Lyintaria Lynx,117
,Bongatar Banging Bongos,99,Pyxanovia Pixies,142
,Dotruga Falno,101,TND Tanks,111
,Boltway Bad Dragons,111,Ethanthova Ponies,105
,Avura Aviators,96,Faehrenfall Feathercats,103
,Aiyota Pumps,134,Stedro Boulders,112
Game 71,Home,Score,Away,Score
,Manwx Saguans,97,Aahrus Moosi,120
,Key to Don Yees,93,Sagua Ocelots,94
,Height Sagua Cats,108,Solea Geysers,104
,Calto Cows,103,Autolik Autonomy,126
,Auspikitan Golden Falcons,123,Barsein Bats,130
,Transhimalia Disasters,110,Blanaxon Hammers,127
,Pyxanovia Pixies,112,Kaeshar Kaisers,115
,Lyintaria Lynx,114,Naxda Nomads,103
,Holykol Bears,108,Red Rainbow Sickles,130
,Holy Yektonisa Bishops,107,Serkr Atolls,129
,Dvimne Spirits,89,Shmupland Dictators,98
,Czalliso Pythons,112,Aiyota Pumps,127
,Bongatar Banging Bongos,109,Avura Aviators,107
,TND Tanks,112,Boltway Bad Dragons,120
,Stedro Boulders,101,Dotruga Falno,102
,Faehrenfall Feathercats,110,Ethanthova Ponies,105
Game 72,Home,Score,Away,Score
,Calto Cows,145,Aahrus Moosi,141
,Height Sagua Cats,112,Auspikitan Golden Falcons,116
,Key to Don Yees,104,Transhimalia Disasters,118
,Manwx Saguans,106,Pyxanovia Pixies,112
,Sagua Ocelots,109,Lyintaria Lynx,110
,Solea Geysers,108,Holykol Bears,113
,Autolik Autonomy,104,Holy Yektonisa Bishops,77
,Barsein Bats,112,Dvimne Spirits,125
,Blanaxon Hammers,117,Czalliso Pythons,115
,Kaeshar Kaisers,111,Bongatar Banging Bongos,126
,Naxda Nomads,121,TND Tanks,117
,Red Rainbow Sickles,114,Stedro Boulders,116
,Serkr Atolls,103,Faehrenfall Feathercats,119
,Shmupland Dictators,100,Ethanthova Ponies,106
,Aiyota Pumps,107,Dotruga Falno,108
,Avura Aviators,98,Boltway Bad Dragons,91
Game 73,Home,Score,Away,Score
,Faehrenfall Feathercats,121,Aahrus Moosi,118
,Ethanthova Ponies,102,Stedro Boulders,99
,Dotruga Falno,112,TND Tanks,114
,Boltway Bad Dragons,103,Bongatar Banging Bongos,111
,Avura Aviators,89,Czalliso Pythons,114
,Aiyota Pumps,112,Dvimne Spirits,126
,Shmupland Dictators,106,Holy Yektonisa Bishops,104
,Serkr Atolls,131,Holykol Bears,126
,Red Rainbow Sickles,87,Lyintaria Lynx,98
,Naxda Nomads,102,Pyxanovia Pixies,98
,Kaeshar Kaisers,107,Transhimalia Disasters,117
,Blanaxon Hammers,119,Auspikitan Golden Falcons,118
,Barsein Bats,110,Calto Cows,100
,Autolik Autonomy,122,Height Sagua Cats,127
,Solea Geysers,108,Key to Don Yees,107
,Sagua Ocelots,85,Manwx Saguans,111
Game 74,Home,Score,Away,Score
,Aahrus Moosi,100,Serkr Atolls,115
,Red Rainbow Sickles,118,Shmupland Dictators,131
,Naxda Nomads,117,Aiyota Pumps,106
,Kaeshar Kaisers,102,Avura Aviators,87
,Blanaxon Hammers,116,Boltway Bad Dragons,76
,Barsein Bats,133,Dotruga Falno,124
,Autolik Autonomy,125,Ethanthova Ponies,112
,Solea Geysers,104,Faehrenfall Feathercats,109
,Sagua Ocelots,121,Stedro Boulders,118
,Manwx Saguans,129,TND Tanks,106
,Key to Don Yees,110,Bongatar Banging Bongos,111
,Height Sagua Cats,125,Czalliso Pythons,117
,Calto Cows,117,Dvimne Spirits,116
,Auspikitan Golden Falcons,129,Holy Yektonisa Bishops,89
,Transhimalia Disasters,122,Holykol Bears,97
,Pyxanovia Pixies,108,Lyintaria Lynx,99
Game 75,Home,Score,Away,Score
,Serkr Atolls,134,Aahrus Moosi,120
,Shmupland Dictators,142,Red Rainbow Sickles,141
,Aiyota Pumps,130,Naxda Nomads,121
,Avura Aviators,104,Kaeshar Kaisers,130
,Boltway Bad Dragons,101,Blanaxon Hammers,115
,Dotruga Falno,112,Barsein Bats,101
,Ethanthova Ponies,111,Autolik Autonomy,108
,Faehrenfall Feathercats,109,Solea Geysers,123
,Stedro Boulders,104,Sagua Ocelots,116
,TND Tanks,99,Manwx Saguans,124
,Bongatar Banging Bongos,113,Key to Don Yees,112
,Czalliso Pythons,108,Height Sagua Cats,116
,Dvimne Spirits,120,Calto Cows,114
,Holy Yektonisa Bishops,105,Auspikitan Golden Falcons,107
,Holykol Bears,111,Transhimalia Disasters,131
,Lyintaria Lynx,107,Pyxanovia Pixies,99
Game 76,Home,Score,Away,Score
,Holy Yektonisa Bishops,91,Transhimalia Disasters,103
,Dvimne Spirits,117,Holykol Bears,93
,Czalliso Pythons,113,Lyintaria Lynx,96
,Bongatar Banging Bongos,113,Pyxanovia Pixies,110
,TND Tanks,119,Aiyota Pumps,117
,Stedro Boulders,108,Avura Aviators,96
,Faehrenfall Feathercats,118,Boltway Bad Dragons,110
,Ethanthova Ponies,128,Dotruga Falno,122
,Key to Don Yees,105,Aahrus Moosi,97
,Manwx Saguans,113,Height Sagua Cats,116
,Sagua Ocelots,112,Calto Cows,108
,Solea Geysers,115,Auspikitan Golden Falcons,108
,Autolik Autonomy,120,Shmupland Dictators,113
,Barsein Bats,108,Serkr Atolls,107
,Blanaxon Hammers,103,Red Rainbow Sickles,113
,Kaeshar Kaisers,115,Naxda Nomads,127
Game 77,Home,Score,Away,Score
,Czalliso Pythons,114,Transhimalia Disasters,105
,Bongatar Banging Bongos,118,Dvimne Spirits,102
,TND Tanks,100,Holy Yektonisa Bishops,90
,Stedro Boulders,108,Holykol Bears,111
,Faehrenfall Feathercats,128,Lyintaria Lynx,119
,Ethanthova Ponies,91,Pyxanovia Pixies,116
,Dotruga Falno,120,Aiyota Pumps,125
,Boltway Bad Dragons,111,Avura Aviators,118
,Sagua Ocelots,115,Aahrus Moosi,108
,Solea Geysers,99,Manwx Saguans,111
,Autolik Autonomy,121,Key to Don Yees,118
,Barsein Bats,119,Height Sagua Cats,126
,Blanaxon Hammers,125,Calto Cows,110
,Kaeshar Kaisers,117,Auspikitan Golden Falcons,127
,Naxda Nomads,121,Shmupland Dictators,122
,Red Rainbow Sickles,122,Serkr Atolls,118
Game 78,Home,Score,Away,Score
,Transhimalia Disasters,125,Aiyota Pumps,118
,Pyxanovia Pixies,105,Avura Aviators,100
,Lyintaria Lynx,108,Boltway Bad Dragons,117
,Holykol Bears,110,Dotruga Falno,115
,Holy Yektonisa Bishops,75,Ethanthova Ponies,107
,Dvimne Spirits,110,Faehrenfall Feathercats,116
,Czalliso Pythons,96,Stedro Boulders,93
,Bongatar Banging Bongos,126,TND Tanks,133
,Aahrus Moosi,96,Shmupland Dictators,103
,Auspikitan Golden Falcons,105,Serkr Atolls,96
,Calto Cows,119,Red Rainbow Sickles,113
,Height Sagua Cats,123,Naxda Nomads,118
,Key to Don Yees,116,Kaeshar Kaisers,108
,Manwx Saguans,115,Blanaxon Hammers,113
,Sagua Ocelots,119,Barsein Bats,106
,Solea Geysers,99,Autolik Autonomy,101
Game 79,Home,Score,Away,Score
,Transhimalia Disasters,126,Aahrus Moosi,119
,Pyxanovia Pixies,122,Auspikitan Golden Falcons,105
,Lyintaria Lynx,110,Calto Cows,129
,Holykol Bears,110,Height Sagua Cats,109
,Holy Yektonisa Bishops,98,Key to Don Yees,129
,Dvimne Spirits,129,Manwx Saguans,108
,Czalliso Pythons,105,Sagua Ocelots,109
,Bongatar Banging Bongos,121,Solea Geysers,137
,TND Tanks,108,Autolik Autonomy,116
,Stedro Boulders,117,Barsein Bats,109
,Faehrenfall Feathercats,117,Blanaxon Hammers,133
,Ethanthova Ponies,102,Kaeshar Kaisers,131
,Dotruga Falno,100,Naxda Nomads,116
,Boltway Bad Dragons,100,Red Rainbow Sickles,121
,Avura Aviators,120,Serkr Atolls,122
,Aiyota Pumps,133,Shmupland Dictators,124
Game 80,Home,Score,Away,Score
,Key to Don Yees,109,Aahrus Moosi,111
,Manwx Saguans,120,Height Sagua Cats,116
,Sagua Ocelots,118,Calto Cows,112
,Solea Geysers,97,Auspikitan Golden Falcons,121
,Autolik Autonomy,116,Transhimalia Disasters,113
,Barsein Bats,122,Pyxanovia Pixies,113
,Blanaxon Hammers,108,Lyintaria Lynx,101
,Kaeshar Kaisers,118,Holykol Bears,96
,Naxda Nomads,112,Holy Yektonisa Bishops,79
,Red Rainbow Sickles,93,Dvimne Spirits,105
,Serkr Atolls,92,Czalliso Pythons,101
,Shmupland Dictators,107,Bongatar Banging Bongos,122
,Aiyota Pumps,140,TND Tanks,124
,Avura Aviators,98,Stedro Boulders,102
,Boltway Bad Dragons,110,Faehrenfall Feathercats,114
,Dotruga Falno,123,Ethanthova Ponies,98
Game 81,Home,Score,Away,Score
,Aahrus Moosi,128,Calto Cows,127
,Auspikitan Golden Falcons,108,Height Sagua Cats,119
,Transhimalia Disasters,99,Key to Don Yees,101
,Pyxanovia Pixies,116,Manwx Saguans,133
,Lyintaria Lynx,104,Sagua Ocelots,106
,Holykol Bears,110,Solea Geysers,107
,Holy Yektonisa Bishops,77,Autolik Autonomy,123
,Dvimne Spirits,102,Barsein Bats,99
,Czalliso Pythons,107,Blanaxon Hammers,102
,Bongatar Banging Bongos,95,Kaeshar Kaisers,92
,TND Tanks,123,Naxda Nomads,124
,Stedro Boulders,88,Red Rainbow Sickles,116
,Faehrenfall Feathercats,128,Serkr Atolls,138
,Ethanthova Ponies,113,Shmupland Dictators,112
,Dotruga Falno,96,Aiyota Pumps,121
,Boltway Bad Dragons,115,Avura Aviators,113
Game 82,Home,Score,Away,Score
,Kaeshar Kaisers,122,Aahrus Moosi,108
,Blanaxon Hammers,119,Naxda Nomads,123
,Barsein Bats,133,Red Rainbow Sickles,138
,Autolik Autonomy,128,Serkr Atolls,126
,Solea Geysers,123,Shmupland Dictators,124
,Sagua Ocelots,134,Aiyota Pumps,122
,Manwx Saguans,106,Avura Aviators,102
,Key to Don Yees,107,Boltway Bad Dragons,118
,Height Sagua Cats,117,Dotruga Falno,106
,Calto Cows,134,Ethanthova Ponies,112
,Auspikitan Golden Falcons,106,Faehrenfall Feathercats,117
,Transhimalia Disasters,102,Stedro Boulders,105
,Pyxanovia Pixies,121,TND Tanks,126
,Lyintaria Lynx,104,Bongatar Banging Bongos,102
,Holykol Bears,133,Czalliso Pythons,119
,Holy Yektonisa Bishops,69,Dvimne Spirits,114
Game 83,Home,Score,Away,Score
,Barsein Bats,120,Aahrus Moosi,106
,Autolik Autonomy,117,Blanaxon Hammers,115
,Solea Geysers,122,Kaeshar Kaisers,120
,Sagua Ocelots,96,Naxda Nomads,114
,Manwx Saguans,125,Red Rainbow Sickles,118
,Key to Don Yees,119,Serkr Atolls,102
,Height Sagua Cats,134,Shmupland Dictators,112
,Calto Cows,118,Aiyota Pumps,113
,Auspikitan Golden Falcons,108,Avura Aviators,104
,Transhimalia Disasters,110,Boltway Bad Dragons,120
,Pyxanovia Pixies,133,Dotruga Falno,143
,Lyintaria Lynx,120,Ethanthova Ponies,103
,Holykol Bears,113,Faehrenfall Feathercats,129
,Holy Yektonisa Bishops,80,Stedro Boulders,112
,Dvimne Spirits,120,TND Tanks,109
,Czalliso Pythons,107,Bongatar Banging Bongos,111
Game 84,Home,Score,Away,Score
,Bongatar Banging Bongos,106,Aahrus Moosi,93
,Czalliso Pythons,122,TND Tanks,126
,Dvimne Spirits,113,Stedro Boulders,91
,Holy Yektonisa Bishops,58,Faehrenfall Feathercats,116
,Holykol Bears,95,Ethanthova Ponies,113
,Lyintaria Lynx,124,Dotruga Falno,103
,Pyxanovia Pixies,126,Boltway Bad Dragons,117
,Transhimalia Disasters,118,Avura Aviators,116
,Auspikitan Golden Falcons,111,Aiyota Pumps,125
,Calto Cows,94,Shmupland Dictators,104
,Height Sagua Cats,97,Serkr Atolls,109
,Key to Don Yees,142,Red Rainbow Sickles,147
,Manwx Saguans,102,Naxda Nomads,129
,Sagua Ocelots,110,Kaeshar Kaisers,111
,Solea Geysers,113,Blanaxon Hammers,107
,Autolik Autonomy,102,Barsein Bats,123
Game 85,Home,Score,Away,Score
,Holykol Bears,133,Aahrus Moosi,115
,Lyintaria Lynx,124,Holy Yektonisa Bishops,82
,Pyxanovia Pixies,121,Dvimne Spirits,113
,Transhimalia Disasters,129,Czalliso Pythons,130
,Auspikitan Golden Falcons,128,Bongatar Banging Bongos,134
,Calto Cows,123,TND Tanks,120
,Height Sagua Cats,123,Stedro Boulders,111
,Key to Don Yees,112,Faehrenfall Feathercats,108
,Manwx Saguans,107,Ethanthova Ponies,101
,Sagua Ocelots,122,Dotruga Falno,113
,Solea Geysers,130,Boltway Bad Dragons,134
,Autolik Autonomy,106,Avura Aviators,100
,Barsein Bats,106,Aiyota Pumps,110
,Blanaxon Hammers,99,Shmupland Dictators,97
,Kaeshar Kaisers,109,Serkr Atolls,107
,Naxda Nomads,101,Red Rainbow Sickles,112
Game 86,Home,Score,Away,Score
,TND Tanks,122,Transhimalia Disasters,135
,Stedro Boulders,108,Bongatar Banging Bongos,114
,Faehrenfall Feathercats,119,Czalliso Pythons,107
,Ethanthova Ponies,97,Dvimne Spirits,112
,Dotruga Falno,96,Holy Yektonisa Bishops,90
,Boltway Bad Dragons,125,Holykol Bears,117
,Avura Aviators,101,Lyintaria Lynx,108
,Aiyota Pumps,109,Pyxanovia Pixies,135
,Autolik Autonomy,116,Aahrus Moosi,123
,Barsein Bats,117,Solea Geysers,111
,Blanaxon Hammers,108,Sagua Ocelots,105
,Kaeshar Kaisers,105,Manwx Saguans,118
,Naxda Nomads,116,Key to Don Yees,111
,Red Rainbow Sickles,130,Height Sagua Cats,106
,Serkr Atolls,134,Calto Cows,111
,Shmupland Dictators,109,Auspikitan Golden Falcons,128
Game 87,Home,Score,Away,Score
,Aahrus Moosi,120,Dotruga Falno,103
,Ethanthova Ponies,109,Boltway Bad Dragons,120
,Faehrenfall Feathercats,114,Avura Aviators,86
,Stedro Boulders,119,Aiyota Pumps,111
,TND Tanks,107,Shmupland Dictators,92
,Bongatar Banging Bongos,118,Serkr Atolls,107
,Czalliso Pythons,111,Red Rainbow Sickles,110
,Dvimne Spirits,100,Naxda Nomads,108
,Holy Yektonisa Bishops,71,Kaeshar Kaisers,120
,Holykol Bears,81,Blanaxon Hammers,107
,Lyintaria Lynx,104,Barsein Bats,121
,Pyxanovia Pixies,132,Autolik Autonomy,127
,Transhimalia Disasters,103,Solea Geysers,116
,Auspikitan Golden Falcons,105,Sagua Ocelots,100
,Calto Cows,116,Manwx Saguans,100
,Height Sagua Cats,112,Key to Don Yees,109
Game 88,Home,Score,Away,Score
,Dvimne Spirits,127,Aahrus Moosi,121
,Holy Yektonisa Bishops,73,Czalliso Pythons,98
,Holykol Bears,104,Bongatar Banging Bongos,101
,Lyintaria Lynx,102,TND Tanks,120
,Pyxanovia Pixies,108,Stedro Boulders,95
,Transhimalia Disasters,102,Faehrenfall Feathercats,83
,Auspikitan Golden Falcons,118,Ethanthova Ponies,115
,Calto Cows,121,Dotruga Falno,113
,Height Sagua Cats,112,Boltway Bad Dragons,113
,Key to Don Yees,122,Avura Aviators,129
,Manwx Saguans,114,Aiyota Pumps,106
,Sagua Ocelots,95,Shmupland Dictators,99
,Solea Geysers,105,Serkr Atolls,98
,Autolik Autonomy,133,Red Rainbow Sickles,136
,Barsein Bats,115,Naxda Nomads,112
,Blanaxon Hammers,117,Kaeshar Kaisers,103
Game 89,Home,Score,Away,Score
,Aahrus Moosi,102,Manwx Saguans,114
,Sagua Ocelots,114,Key to Don Yees,97
,Solea Geysers,113,Height Sagua Cats,118
,Auspikitan Golden Falcons,115,Calto Cows,138
,Autolik Autonomy,104,Red Rainbow Sickles,120
,Serkr Atolls,97,Naxda Nomads,115
,Shmupland Dictators,106,Kaeshar Kaisers,117
,Barsein Bats,124,Blanaxon Hammers,100
,Transhimalia Disasters,133,Dvimne Spirits,107
,Czalliso Pythons,104,Holy Yektonisa Bishops,89
,Bongatar Banging Bongos,107,Holykol Bears,112
,Pyxanovia Pixies,103,Lyintaria Lynx,118
,TND Tanks,131,Boltway Bad Dragons,128
,Avura Aviators,79,Dotruga Falno,106
,Aiyota Pumps,112,Ethanthova Ponies,98
,Stedro Boulders,89,Faehrenfall Feathercats,96
Game 90,Home,Score,Away,Score
,Aahrus Moosi,95,Boltway Bad Dragons,100
,Avura Aviators,81,Dotruga Falno,92
,Aiyota Pumps,112,Ethanthova Ponies,117
,Shmupland Dictators,121,Faehrenfall Feathercats,106
,Serkr Atolls,125,Stedro Boulders,119
,Red Rainbow Sickles,123,TND Tanks,120
,Naxda Nomads,101,Bongatar Banging Bongos,116
,Kaeshar Kaisers,127,Czalliso Pythons,119
,Blanaxon Hammers,109,Dvimne Spirits,105
,Barsein Bats,111,Holy Yektonisa Bishops,96
,Autolik Autonomy,105,Holykol Bears,106
,Solea Geysers,110,Lyintaria Lynx,111
,Sagua Ocelots,123,Pyxanovia Pixies,132
,Manwx Saguans,125,Transhimalia Disasters,108
,Key to Don Yees,115,Auspikitan Golden Falcons,114
,Height Sagua Cats,117,Calto Cows,132
Game 91,Home,Score,Away,Score
,Aahrus Moosi,97,Dvimne Spirits,120
,Czalliso Pythons,104,Holy Yektonisa Bishops,97
,Bongatar Banging Bongos,122,Holykol Bears,107
,TND Tanks,95,Lyintaria Lynx,114
,Stedro Boulders,118,Pyxanovia Pixies,134
,Faehrenfall Feathercats,111,Transhimalia Disasters,112
,Ethanthova Ponies,120,Auspikitan Golden Falcons,125
,Dotruga Falno,117,Calto Cows,123
,Boltway Bad Dragons,100,Height Sagua Cats,119
,Avura Aviators,124,Key to Don Yees,126
,Aiyota Pumps,131,Manwx Saguans,124
,Shmupland Dictators,122,Sagua Ocelots,127
,Serkr Atolls,125,Solea Geysers,107
,Red Rainbow Sickles,115,Autolik Autonomy,117
,Naxda Nomads,124,Barsein Bats,107
,Kaeshar Kaisers,116,Blanaxon Hammers,114
Game 1,Home,Score,Away,Score
,Blanaxon Hammers,99,Height Sagua Cats,114
,Manwx Saguans,121,Serkr Atolls,110
,Calto Cows,129,Barsein Bats,106
,Red Rainbow Sickles,116,Sagua Ocelots,136
,Pyxanovia Pixies,118,Bongatar Banging Bongos,107
,Lyintaria Lynx,105,Aiyota Pumps,93
,Faehrenfall Feathercats,109,Dvimne Spirits,124
,Czalliso Pythons,111,Boltway Bad Dragons,120
,Naxda Nomads,116,Aahrus Moosi,114
,Autolik Autonomy,99,Key to Don Yees,105
,Auspikitan Golden Falcons,100,Kaeshar Kaisers,94
,Shmupland Dictators,108,Solea Geysers,113
,Holykol Bears,121,Holy Yektonisa Bishops,92
,TND Tanks,118,Ethanthova Ponies,89
,Transhimalia Disasters,93,Avura Aviators,110
,Dotruga Falno,117,Stedro Boulders,125
Game 2,Home,Score,Away,Score
,Blanaxon Hammers,129,Height Sagua Cats,127
,Manwx Saguans,135,Serkr Atolls,121
,Calto Cows,143,Barsein Bats,146
,Red Rainbow Sickles,116,Sagua Ocelots,111
,Pyxanovia Pixies,106,Bongatar Banging Bongos,108
,Lyintaria Lynx,93,Aiyota Pumps,109
,Faehrenfall Feathercats,110,Dvimne Spirits,111
,Czalliso Pythons,114,Boltway Bad Dragons,122
,Naxda Nomads,125,Aahrus Moosi,115
,Autolik Autonomy,114,Key to Don Yees,100
,Auspikitan Golden Falcons,105,Kaeshar Kaisers,132
,Shmupland Dictators,114,Solea Geysers,116
,Holykol Bears,116,Holy Yektonisa Bishops,97
,TND Tanks,102,Ethanthova Ponies,107
,Transhimalia Disasters,115,Avura Aviators,103
,Dotruga Falno,107,Stedro Boulders,97
Game 3,Home,Score,Away,Score
,Height Sagua Cats,112,Blanaxon Hammers,117
,Serkr Atolls,102,Manwx Saguans,123
,Barsein Bats,102,Calto Cows,119
,Sagua Ocelots,110,Red Rainbow Sickles,109
,Bongatar Banging Bongos,89,Pyxanovia Pixies,115
,Aiyota Pumps,114,Lyintaria Lynx,116
,Dvimne Spirits,126,Faehrenfall Feathercats,110
,Boltway Bad Dragons,116,Czalliso Pythons,118
,Aahrus Moosi,147,Naxda Nomads,135
,Key to Don Yees,114,Autolik Autonomy,116
,Kaeshar Kaisers,106,Auspikitan Golden Falcons,111
,Solea Geysers,109,Shmupland Dictators,102
,Holy Yektonisa Bishops,102,Holykol Bears,120
,Ethanthova Ponies,112,TND Tanks,96
,Avura Aviators,109,Transhimalia Disasters,106
,Stedro Boulders,113,Dotruga Falno,104
Game 4,Home,Score,Away,Score
,Height Sagua Cats,104,Blanaxon Hammers,128
,Serkr Atolls,107,Manwx Saguans,121
,Barsein Bats,138,Calto Cows,142
,Sagua Ocelots,109,Red Rainbow Sickles,114
,Bongatar Banging Bongos,111,Pyxanovia Pixies,132
,Aiyota Pumps,110,Lyintaria Lynx,103
,Dvimne Spirits,106,Faehrenfall Feathercats,116
,Boltway Bad Dragons,128,Czalliso Pythons,115
,Aahrus Moosi,118,Naxda Nomads,106
,Key to Don Yees,109,Autolik Autonomy,116
,Kaeshar Kaisers,134,Auspikitan Golden Falcons,114
,Solea Geysers,114,Shmupland Dictators,121
,Holy Yektonisa Bishops,104,Holykol Bears,93
,Ethanthova Ponies,99,TND Tanks,115
,Avura Aviators,99,Transhimalia Disasters,114
,Stedro Boulders,102,Dotruga Falno,105
Game 5,Home,Score,Away,Score
,Blanaxon Hammers,135,Height Sagua Cats,131
,Calto Cows,103,Barsein Bats,135
,Red Rainbow Sickles,112,Sagua Ocelots,108
,Pyxanovia Pixies,114,Bongatar Banging Bongos,106
,Lyintaria Lynx,104,Aiyota Pumps,116
,Faehrenfall Feathercats,110,Dvimne Spirits,117
,Czalliso Pythons,108,Boltway Bad Dragons,99
,Naxda Nomads,130,Aahrus Moosi,113
,Autolik Autonomy,134,Key to Don Yees,108
,Auspikitan Golden Falcons,88,Kaeshar Kaisers,95
,Shmupland Dictators,114,Solea Geysers,143
,Holykol Bears,115,Holy Yektonisa Bishops,93
,TND Tanks,126,Ethanthova Ponies,116
,Transhimalia Disasters,118,Avura Aviators,104
,Dotruga Falno,116,Stedro Boulders,109
Game 6,Home,Score,Away,Score
,Barsein Bats,118,Calto Cows,108
,Sagua Ocelots,113,Red Rainbow Sickles,120
,Aiyota Pumps,106,Lyintaria Lynx,102
,Boltway Bad Dragons,108,Czalliso Pythons,122
,Aahrus Moosi,106,Naxda Nomads,115
,Kaeshar Kaisers,105,Auspikitan Golden Falcons,113
,Ethanthova Ponies,109,TND Tanks,116
,Avura Aviators,91,Transhimalia Disasters,104
,Stedro Boulders,95,Dotruga Falno,98
Game 7,Home,Score,Away,Score
,Calto Cows,125,Barsein Bats,149
,Czalliso Pythons,118,Boltway Bad Dragons,117
,Auspikitan Golden Falcons,100,Kaeshar Kaisers,113
Game 1,Home,Score,Away,Score
,Blanaxon Hammers,112,Red Rainbow Sickles,138
,Manwx Saguans,132,Barsein Bats,120
,Sagua Ocelots,104,Height Sagua Cats,107
,Calto Cows,143,Serkr Atolls,148
,Pyxanovia Pixies,110,Czalliso Pythons,103
,Dvimne Spirits,97,Aiyota Pumps,109
,Boltway Bad Dragons,119,Bongatar Banging Bongos,123
,Lyintaria Lynx,108,Faehrenfall Feathercats,100
,Naxda Nomads,121,Solea Geysers,137
,Autolik Autonomy,109,Kaeshar Kaisers,114
,Shmupland Dictators,113,Aahrus Moosi,108
,Auspikitan Golden Falcons,120,Key to Don Yees,114
,Holykol Bears,111,Dotruga Falno,115
,TND Tanks,90,Transhimalia Disasters,108
,Stedro Boulders,109,Holy Yektonisa Bishops,90
,Avura Aviators,97,Ethanthova Ponies,112
Game 2,Home,Score,Away,Score
,Blanaxon Hammers,133,Red Rainbow Sickles,129
,Manwx Saguans,124,Barsein Bats,107
,Sagua Ocelots,111,Height Sagua Cats,106
,Calto Cows,115,Serkr Atolls,110
,Pyxanovia Pixies,114,Czalliso Pythons,100
,Dvimne Spirits,96,Aiyota Pumps,101
,Boltway Bad Dragons,129,Bongatar Banging Bongos,123
,Lyintaria Lynx,96,Faehrenfall Feathercats,104
,Naxda Nomads,108,Solea Geysers,118
,Autolik Autonomy,112,Kaeshar Kaisers,124
,Shmupland Dictators,102,Aahrus Moosi,124
,Auspikitan Golden Falcons,120,Key to Don Yees,115
,Holykol Bears,126,Dotruga Falno,115
,TND Tanks,91,Transhimalia Disasters,93
,Stedro Boulders,110,Holy Yektonisa Bishops,83
,Avura Aviators,119,Ethanthova Ponies,117
Game 3,Home,Score,Away,Score
,Red Rainbow Sickles,122,Blanaxon Hammers,118
,Barsein Bats,99,Manwx Saguans,131
,Height Sagua Cats,88,Sagua Ocelots,114
