University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Sugimoto Kyoshi	1	108	108	35	22	21	42	108	161	60	30	83	C	19	72.34	-1	1	1	0	0
Aahrus	Kujira Danjuro	2	60	68	30	8	45	31	62	36	80	95	76	D+	18	47.17	-1	1	1	0	0
Aahrus	Okada Hideki	3	69	78	75	36	62	67	63	19	21	72	104	C	20	50.97	-1	1	1	0	0
Aahrus	Amano Tameyoshi	4	38	38	113	60	17	50	26	10	58	96	93	C	20	53.97	-1	1	1	0	0
Aahrus	Matsuyama Udo	5	39	32	49	42	59	44	63	33	23	75	67	C	20	46.42	-1	1	1	0	0
University of Aahrus 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Ogino Harumi	1	63	66	25	5	14	80	43	49	30	13	48	D	19	39.88	-1	1	1	0	0
Aahrus	Onishi Yuji	2	65	64	9	6	34	36	33	18	20	90	62	D	18	25.51	-1	1	1	0	0
Aahrus	Rezinal Tomiji	3	58	42	45	40	52	17	28	26	50	51	65	C	19	38.45	-1	1	1	0	0
Aahrus	Jin Takuji	4	35	18	83	18	23	59	35	19	71	10	86	D+	19	48.04	-1	1	1	0	0
Aahrus	Uozumi Udo	5	35	35	22	41	43	31	10	15	29	97	66	F+	19	29.84	-1	1	1	0	0
Aahrus	Horie Isei	1	37	68	23	21	25	56	93	75	54	52	79	D	21	55.75	-1	1	1	0	0
Aahrus	Kawata Kyoshi	2	22	27	26	24	16	17	57	56	23	88	67	D	20	34.92	-1	1	1	0	0
Aahrus	Flaenne Danjuro	3	32	38	48	37	34	14	74	62	68	25	60	C	21	48.88	-1	1	1	0	0
Aahrus	Nagata Shirosama	4	24	24	23	24	15	22	43	10	57	35	86	D+	18	32.10	-1	1	1	0	0
Aahrus	Minamoto Masami	5	16	14	50	21	37	41	22	19	31	40	84	C	18	34.32	-1	1	1	0	0
Aahrus	Masaki Minoru	1	39	45	21	8	14	15	31	36	17	14	69	D	18	24.20	-1	1	1	0	0
Aahrus	Hiroshima Takeichi	2	89	88	69	23	40	67	50	46	44	65	97	C+	19	53.10	-1	1	1	0	0
Aahrus	Hiroshima Eikichi	3	84	81	78	39	64	91	38	91	105	96	113	D	22	75.31	-1	1	1	0	0
Aahrus	Hato Masuhiro	4	65	58	23	100	47	67	49	15	55	31	80	C+	18	54.06	-1	1	1	0	0
Aahrus	Horie Takuji	5	15	16	12	54	65	46	29	20	45	59	82	F+	18	41.57	-1	1	1	0	0
University of Bongatar 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Shitt Jeem	1	28	45	9	6	34	43	18	71	39	76	58	D+	19	35.12	-1	1	1	0	0
Bongatar	Luffy Iode	2	64	82	31	11	24	47	25	58	22	12	82	C	21	36.73	-1	1	1	0	0
Bongatar	Ydar Logan	3	61	66	53	42	52	11	44	31	33	44	74	D+	19	39.22	-1	1	1	0	0
Bongatar	Hexar Logan	4	76	77	47	69	42	52	58	26	84	21	61	C	18	56.45	-1	1	1	0	0
Bongatar	Pusu Mann	5	32	34	39	37	80	32	27	24	65	75	90	D	18	46.26	-1	1	1	0	0
Bongatar	Ydar Jeem	1	86	79	26	9	24	64	23	54	57	56	89	C+	18	43.54	-1	1	1	0	0
Bongatar	Pusu Hessar	2	73	70	29	45	53	30	37	49	47	72	46	C	18	40.71	-1	1	1	0	0
Bongatar	Luffy Hessar	3	36	41	36	59	33	61	56	39	31	7	94	D+	19	46.28	-1	1	1	0	0
Bongatar	Luffy Jeem	4	39	43	46	19	23	59	36	32	21	43	73	D	18	34.62	-1	1	1	0	0
Bongatar	Ydar Logan	5	44	23	63	67	95	28	43	20	51	45	97	C	20	56.40	-1	1	1	0	0
Bongatar	Hexar Jeem	1	85	75	40	7	17	70	78	105	44	54	72	C	18	58.62	-1	1	1	0	0
Bongatar	Ydar Hessar	2	81	75	44	15	36	57	67	92	47	43	56	D+	20	56.13	-1	1	1	0	0
Bongatar	Hexar Hessar	3	9	16	35	26	17	45	37	16	11	66	68	D+	18	28.12	-1	1	1	0	0
Bongatar	Ydar Mann	4	15	27	25	10	7	8	19	13	17	52	94	D+	18	18.88	-1	1	1	0	0
Bongatar	Luffy Mann	5	51	46	57	54	86	35	50	26	54	50	103	C	20	55.55	-1	1	1	0	0
University of Bongatar 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Luffy Iode	1	17	21	9	10	14	7	25	31	28	90	62	F+	21	21.26	-1	1	1	0	0
Bongatar	Shitt Hessar	2	73	64	44	45	16	55	40	81	22	43	63	C	21	46.27	-1	1	1	0	0
Bongatar	Ydar Logan	3	5	16	22	30	5	23	38	11	15	56	45	F	19	21.58	-1	1	1	0	0
Bongatar	Ydar Mann	4	90	93	50	100	58	51	59	59	60	97	62	C	19	62.53	-1	1	1	0	0
Bongatar	Shitt Hessar	5	40	40	44	38	64	16	42	30	54	26	79	C	19	42.90	-1	1	1	0	0
Bongatar	Luffy Hessar	1	27	39	19	15	6	20	23	17	55	69	70	D+	18	27.28	-1	1	1	0	0
Bongatar	Shitt Hessar	2	45	48	56	21	33	51	67	97	14	39	104	C	20	53.98	-1	1	1	0	0
Bongatar	Shitt Mann	3	69	65	40	27	42	27	29	39	75	39	63	C	20	42.63	-1	1	1	0	0
Bongatar	Shitt Mann	4	92	102	64	29	5	31	63	34	52	51	50	D+	18	41.49	-1	1	1	0	0
Bongatar	Ydar Logan	5	69	63	46	74	95	46	27	26	59	25	95	C	20	56.86	-1	1	1	0	0
Bongatar	Shitt Mann	1	46	47	13	23	27	18	57	112	48	33	66	F+	20	47.05	-1	1	1	0	0
Bongatar	Shitt Logan	2	52	53	46	45	64	46	65	65	49	20	88	D+	19	55.41	-1	1	1	0	0
Bongatar	Luffy Logan	3	35	45	52	38	40	41	50	41	43	19	88	D+	20	45.47	-1	1	1	0	0
Bongatar	Pusu Iode	4	43	41	57	51	19	29	45	14	89	49	56	D	18	47.36	-1	1	1	0	0
Bongatar	Shitt Jeem	5	53	51	71	68	84	57	34	22	79	16	66	D+	21	60.30	-1	1	1	0	0
