University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Yabuta Danjuro	2	80	79	32	14	57	45	25	70	34	68	61	F	22	41.88	-1	1	1	0	0
Aahrus	Hiroshima Eikichi	3	70	56	43	27	40	75	32	71	70	92	96	F	21	54.12	-1	1	1	0	0
Aahrus	Suguro Isei	4	54	51	81	36	11	55	49	24	17	20	73	F	21	41.15	-1	1	1	0	0
Aahrus	Tamatsuki Bunzo	5	7	13	38	55	73	25	50	57	38	48	59	F	19	46.87	-1	1	1	0	0
Aahrus	Ogino Yakumo	1	32	30	18	17	7	57	63	95	41	67	45	F	19	47.52	-1	1	1	0	0
Aahrus	Uozumi Danjuro	2	76	77	26	44	18	47	43	54	18	81	61	F	19	38.10	-1	1	1	0	0
Aahrus	Hiroshima Eikichi	3	70	56	43	27	40	75	32	71	70	92	96	F	21	54.12	-1	1	1	0	0
Aahrus	Suguro Isei	4	54	51	81	36	11	55	49	24	17	20	73	F	21	41.15	-1	1	1	0	0
Aahrus	Tamatsuki Bunzo	5	7	13	38	55	73	25	50	57	38	48	59	F	19	46.87	-1	1	1	0	0
University of Bongatar 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Hexar Iode	1	61	63	22	26	24	64	38	112	65	23	57	F	20	55.06	-1	1	1	0	0
Bongatar	Shitt Logan	2	52	62	37	16	30	52	39	57	29	12	73	F	20	41.42	-1	1	1	0	0
Bongatar	Hexar Jeem	3	36	36	56	36	49	65	42	39	67	78	80	F	22	52.39	-1	1	1	0	0
Bongatar	Shitt Hessar	4	53	35	73	28	77	49	45	22	97	38	60	F	21	58.01	-1	1	1	0	0
Bongatar	Shitt Iode	5	56	49	15	40	121	78	56	31	60	63	72	C	18	60.34	-1	1	1	0	0
Bongatar	Hexar Iode	1	61	63	22	26	24	64	38	112	65	23	57	F	20	55.06	-1	1	1	0	0
Bongatar	Shitt Mann	2	45	60	17	11	58	31	56	64	58	45	87	C	18	46.96	-1	1	1	0	0
Bongatar	Luffy Iode	3	52	49	84	36	64	47	70	15	21	12	84	F	19	48.73	-1	1	1	0	0
Bongatar	Luffy Iode	4	73	69	77	15	18	73	29	24	62	90	73	F	19	45.64	-1	1	1	0	0
Bongatar	Luffy Mann	5	33	32	37	44	72	11	36	26	28	50	91	F	19	39.93	-1	1	1	0	0
Bongatar	Pusu Iode	1	75	72	23	18	10	48	74	76	67	23	79	F	22	52.89	-1	1	1	0	0
Bongatar	Ydar Hessar	2	61	55	28	15	31	34	25	71	28	40	56	F	19	36.54	-1	1	1	0	0
Bongatar	Luffy Iode	3	52	49	84	36	64	47	70	15	21	12	84	F	19	48.73	-1	1	1	0	0
Bongatar	Luffy Iode	4	73	69	77	15	18	73	29	24	62	90	73	F	19	45.64	-1	1	1	0	0
Bongatar	Luffy Mann	5	33	32	37	44	72	11	36	26	28	50	91	F	19	39.93	-1	1	1	0	0
University of Bongatar 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Pusu Iode	1	86	68	32	11	23	86	29	87	25	73	107	F	22	49.09	-1	1	1	0	0
Bongatar	Shitt Hessar	2	25	29	47	21	24	47	52	69	11	39	98	F	19	43.50	-1	1	1	0	0
Bongatar	Pusu Iode	3	15	29	79	40	49	40	29	14	34	94	73	F+	18	41.70	-1	1	1	0	0
Bongatar	Shitt Iode	4	76	66	67	68	37	38	36	50	67	92	65	F	22	53.84	-1	1	1	0	0
Bongatar	Hexar Iode	5	47	44	59	27	112	39	41	18	22	79	82	F	21	50.52	-1	1	1	0	0
Bongatar	Pusu Iode	1	86	68	32	11	23	86	29	87	25	73	107	F	22	49.09	-1	1	1	0	0
Bongatar	Shitt Hessar	2	64	58	38	43	11	49	35	73	16	41	57	F	20	40.48	-1	1	1	0	0
Bongatar	Shitt Jeem	3	40	49	47	19	13	10	43	16	20	66	77	F	22	27.21	-1	1	1	0	0
Bongatar	Shitt Iode	4	76	66	67	68	37	38	36	50	67	92	65	F	22	53.84	-1	1	1	0	0
Bongatar	Hexar Iode	5	47	44	59	27	112	39	41	18	22	79	82	F	21	50.52	-1	1	1	0	0
Bongatar	Shitt Mann	1	36	43	11	23	27	10	55	99	34	31	64	F	19	40.59	-1	1	1	0	0
Bongatar	Shitt Hessar	2	64	58	38	43	11	49	35	73	16	41	57	F	20	40.48	-1	1	1	0	0
Bongatar	Luffy Logan	3	18	20	20	31	23	31	25	22	16	19	77	F	19	25.99	-1	1	1	0	0
Bongatar	Hexar Jeem	4	64	69	73	63	24	50	34	9	64	45	69	F	22	50.01	-1	1	1	0	0
Bongatar	Shitt Jeem	5	41	41	58	59	51	41	9	14	52	11	63	F	20	42.08	-1	1	1	0	0
