University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Yamataka Matsuyo	2	64	72	14	16	37	43	39	68	51	59	61	D	18	42.91	-1	1	1	0	0
Aahrus	Kotobuki Yakumo	3	44	26	29	28	23	52	32	17	42	44	66	C	19	34.39	-1	1	1	0	0
Aahrus	Amano Tameyoshi	4	30	29	71	30	11	33	33	15	42	90	86	C	18	38.10	-1	1	1	0	0
Aahrus	Okumura Kamlyn	5	25	25	35	39	30	37	37	25	21	87	51	D	18	32.72	-1	1	1	0	0
University of Aahrus 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Mochizuki Takeji	1	122	136	44	7	32	31	43	132	78	54	90	C	21	60.59	-1	1	1	0	0
Aahrus	Yabuta Danjuro	2	89	87	32	14	57	47	28	74	34	70	63	F+	21	43.57	-1	1	1	0	0
Aahrus	Miyoshi Ton	3	53	66	94	51	62	35	67	81	60	21	65	D	21	62.92	-1	1	1	0	0
Aahrus	Eto Yasuoka	4	101	87	82	39	27	84	45	24	88	30	97	D	19	60.44	-1	1	1	0	0
Aahrus	Kawata Sumiteru	5	52	48	75	80	115	40	24	36	65	17	84	D	21	64.06	-1	1	1	0	0
Aahrus	Ogino Yakumo	1	39	52	30	17	13	71	73	120	53	67	45	C+	18	59.32	-1	1	1	0	0
Aahrus	Uozumi Danjuro	2	86	80	38	44	18	55	48	62	18	81	61	D	18	43.06	-1	1	1	0	0
Aahrus	Hiroshima Eikichi	3	73	56	46	36	50	89	36	71	73	92	105	D	20	60.11	-1	1	1	0	0
Aahrus	Suguro Isei	4	54	54	84	36	15	57	49	24	21	25	75	D	20	43.12	-1	1	1	0	0
Aahrus	Tamatsuki Bunzo	5	18	13	45	72	98	30	50	57	59	48	59	C	18	57.36	-1	1	1	0	0
Aahrus	Mawatari Isei	1	55	48	20	13	25	54	75	48	54	13	94	C	20	48.11	-1	1	1	0	0
Aahrus	Kawata Kyoshi	2	28	21	10	26	18	12	52	40	26	88	61	D	18	29.22	-1	1	1	0	0
Aahrus	Flaenne Danjuro	3	29	31	42	35	39	12	63	60	55	25	56	C	19	43.83	-1	1	1	0	0
Aahrus	Métro Kiyohira	4	50	38	37	58	40	38	24	30	29	58	80	D	20	39.18	-1	1	1	0	0
Aahrus	Saiki Yuji	5	25	31	41	46	66	27	59	9	68	21	90	C+	19	48.59	-1	1	1	0	0
University of Bongatar 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Hexar Iode	1	91	88	31	26	37	68	46	129	82	23	64	D+	19	65.28	-1	1	1	0	0
Bongatar	Shitt Logan	2	60	72	50	16	30	52	39	62	33	12	80	D	19	45.10	-1	1	1	0	0
Bongatar	Hexar Jeem	3	45	40	60	41	49	75	46	41	72	78	80	D	21	56.58	-1	1	1	0	0
Bongatar	Shitt Hessar	4	58	35	82	28	85	49	50	32	100	47	60	C	20	62.31	-1	1	1	0	0
Bongatar	Luffy Mann	5	39	36	43	48	86	22	42	26	28	50	99	C	18	46.58	-1	1	1	0	0
Bongatar	Pusu Iode	1	78	79	23	18	10	48	74	76	79	23	83	D	21	55.31	-1	1	1	0	0
Bongatar	Ydar Hessar	2	67	59	34	15	34	38	37	78	37	40	61	D+	18	43.10	-1	1	1	0	0
Bongatar	Luffy Iode	3	71	60	96	36	70	60	84	23	32	12	90	C	18	58.05	-1	1	1	0	0
Bongatar	Luffy Iode	4	86	74	94	21	30	73	36	24	74	96	79	B	18	54.01	-1	1	1	0	0
Bongatar	Ydar Logan	5	15	16	29	49	81	25	37	23	35	36	93	C	18	43.66	-1	1	1	0	0
Bongatar	Pusu Iode	1	51	50	6	15	24	50	59	79	26	14	51	D+	18	40.93	-1	1	1	0	0
Bongatar	Luffy Iode	2	63	71	11	11	20	30	14	42	17	11	76	C	19	25.60	-1	1	1	0	0
Bongatar	Hexar Mann	3	72	67	41	42	34	37	54	14	86	17	75	D+	22	48.10	-1	1	1	0	0
Bongatar	Pusu Iode	4	36	39	53	33	28	63	56	25	62	16	57	C	19	46.65	-1	1	1	0	0
Bongatar	Pusu Mann	5	25	9	27	28	54	48	19	18	27	12	97	D	21	35.93	-1	1	1	0	0
University of Bongatar 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Pusu Iode	1	100	80	36	19	27	94	29	96	29	77	107	D	21	54.00	-1	1	1	0	0
Bongatar	Shitt Hessar	2	64	66	38	43	11	51	38	75	16	41	59	C	19	41.74	-1	1	1	0	0
Bongatar	Shitt Jeem	3	40	53	47	20	16	10	45	18	20	66	77	D+	21	28.20	-1	1	1	0	0
Bongatar	Shitt Iode	4	89	70	79	75	50	42	36	50	81	92	65	F+	21	61.35	-1	1	1	0	0
Bongatar	Hexar Iode	5	51	44	74	30	120	47	48	22	35	79	91	C	20	58.68	-1	1	1	0	0
Bongatar	Shitt Mann	1	42	45	11	23	29	15	57	102	34	31	67	F+	18	42.48	-1	1	1	0	0
Bongatar	Shitt Logan	2	80	84	23	34	9	31	57	22	68	74	55	F+	21	39.48	-1	1	1	0	0
Bongatar	Luffy Logan	3	23	39	28	38	32	35	42	25	16	19	83	D+	18	32.57	-1	1	1	0	0
Bongatar	Hexar Jeem	4	67	72	76	81	27	54	34	9	74	45	69	D	21	55.82	-1	1	1	0	0
Bongatar	Shitt Jeem	5	48	46	72	59	63	47	18	14	54	18	63	D+	19	48.43	-1	1	1	0	0
Bongatar	Luffy Iode	1	11	9	9	9	10	7	22	27	21	90	60	F+	19	18.32	-1	1	1	0	0
Bongatar	Shitt Mann	2	33	28	12	5	29	22	23	19	13	63	83	D+	21	21.34	-1	1	1	0	0
Bongatar	Shitt Mann	3	61	55	30	20	29	21	13	32	41	30	68	C	18	29.48	-1	1	1	0	0
Bongatar	Hexar Logan	4	32	28	54	45	35	51	19	39	49	94	93	D	21	44.64	-1	1	1	0	0
Bongatar	Ydar Logan	5	57	59	20	54	69	31	27	7	38	22	76	C	18	39.44	-1	1	1	0	0
